country,date,ypred,yerr,ytrue
AND,2020-06-30,1.3313825,4.656617794348938,NA
AND,2020-07-01,1.331567,4.6398036454036085,NA
AND,2020-07-02,1.3732197,4.625223400436269,NA
AND,2020-07-03,1.4590333,4.610706048271775,NA
AND,2020-07-04,1.5689533,4.604557067316657,NA
AND,2020-07-05,1.712661,4.6093216002911905,NA
AND,2020-07-06,1.8911388,4.627075109689276,NA
AND,2020-07-07,2.0681808,4.676508449566791,NA
AND,2020-07-08,2.1815403,4.732162935859099,NA
AND,2020-07-09,2.2054522,4.791386588712886,NA
AND,2020-07-10,2.1925285,4.841400880698735,NA
AND,2020-07-11,2.2072098,4.874442985414157,NA
AND,2020-07-12,2.128651,4.847410771801408,NA
AND,2020-07-13,2.0172594,4.8103572351096275,NA
AND,2020-07-14,2.2034042,4.834460095482153,NA
AND,2020-07-15,3.1433785,5.446729191203265,NA
AND,2020-07-16,3.5788786,6.374779018421351,NA
AND,2020-07-17,3.7048128,7.204518122135202,NA
AND,2020-07-18,4.512816,7.630125007442014,NA
AND,2020-07-19,4.6327047,7.803225352504279,NA
AND,2020-07-20,4.280674,7.915307584036701,NA
AND,2020-07-21,4.613592,8.191859332917831,NA
AND,2020-07-22,5.0501103,8.47743458637131,NA
AND,2020-07-23,5.9525394,8.94554894322178,NA
AND,2020-07-24,6.3074675,9.238358481638453,NA
AND,2020-07-25,4.2197657,8.188500212191498,NA
AND,2020-07-26,2.8007507,7.281805313652382,NA
AND,2020-07-27,1.4176953,6.704066785647366,NA
AND,2020-07-28,1.046067,6.13339886005455,NA
AND,2020-07-29,0.94400287,6.420008619483037,NA
AND,2020-07-30,1.303551,6.482350303985584,NA
AND,2020-07-31,2.1450992,6.713266873858473,NA
AND,2020-08-01,2.6229455,6.9098274438590614,NA
AND,2020-08-02,3.186222,7.0361500573280615,NA
AND,2020-08-03,3.4886813,7.531523606304114,NA
AND,2020-08-04,4.5745497,7.9609161545514295,NA
AND,2020-08-05,6.3734493,8.683396420920312,NA
AND,2020-08-06,4.891224,8.23168660347869,NA
AND,2020-08-07,6.0747104,8.88811813840808,NA
AND,2020-08-08,4.9343853,8.321177417701842,NA
AND,2020-08-09,7.169626,8.905519286846634,NA
AND,2020-08-10,4.927402,7.756643556181417,NA
AND,2020-08-11,4.651452,7.685722245157373,NA
AND,2020-08-12,4.708579,8.169001830673443,NA
AND,2020-08-13,6.7848463,9.320927055958679,NA
AND,2020-08-14,8.706886,10.276388872560542,NA
AND,2020-08-15,7.005664,9.203054654974553,NA
AND,2020-08-16,6.451033,9.255553212672796,NA
AND,2020-08-17,7.9034243,9.953307738025588,NA
AND,2020-08-18,6.6339235,8.929011361345372,NA
AND,2020-08-19,4.0241,7.484623314377099,NA
AND,2020-08-20,4.4020214,7.917562049123314,NA
AND,2020-08-21,4.8149166,7.896172851929972,NA
AND,2020-08-22,3.805645,7.766375814262754,NA
AND,2020-08-23,4.1363173,7.691740602598889,NA
AND,2020-08-24,3.3456044,7.481450453105345,NA
AND,2020-08-25,2.5344186,6.983466852811207,NA
AND,2020-08-26,1.9298851,7.012166935176338,NA
AND,2020-08-27,3.025303,7.412472368425628,NA
AND,2020-08-28,3.7707486,7.67599079339402,NA
AND,2020-08-29,2.8958616,7.301985033867927,NA
AND,2020-08-30,3.514314,7.431703052372596,NA
AND,2020-08-31,2.1966558,6.991343773208604,NA
AND,2020-09-01,3.39905,7.3804155842881185,NA
AND,2020-09-02,3.3131616,7.428254430349905,NA
AND,2020-09-03,5.2787156,7.920535749852723,NA
AND,2020-09-04,7.2907877,8.494548685607134,NA
AND,2020-09-05,7.215219,8.472365265198372,NA
AND,2020-09-06,9.620321,9.413616533629108,NA
AND,2020-09-07,7.607418,8.95949018118585,NA
AND,2020-09-08,9.177051,9.948118275472854,NA
AND,2020-09-09,7.480407,10.164925086922768,NA
AND,2020-09-10,8.235121,10.816145388713823,NA
AND,2020-09-11,7.9341483,10.882668235128612,NA
AND,2020-09-12,6.242778,8.81090996605345,NA
AND,2020-09-13,4.0361285,7.507435662814315,NA
AND,2020-09-14,2.7618163,7.1504440190938805,NA
AND,2020-09-15,4.694341,7.910913151017373,NA
ARE,2020-04-11,3.5982924,4.024611243827161,NA
ARE,2020-04-12,4.516406,4.100838127193807,NA
ARE,2020-04-13,4.6712284,4.126390344144726,NA
ARE,2020-04-14,4.904091,4.160087179064127,NA
ARE,2020-04-15,4.920902,4.1889791651097354,NA
ARE,2020-04-16,5.1443014,4.248141134637654,NA
ARE,2020-04-17,5.3965106,4.2997559678241215,NA
ARE,2020-04-18,5.7463017,4.388468685191555,NA
ARE,2020-04-19,5.9357047,4.488251745336762,NA
ARE,2020-04-20,6.3670516,4.623902651576516,NA
ARE,2020-04-21,6.7125025,4.723907046008659,NA
ARE,2020-04-22,7.246743,4.804898059190846,NA
ARE,2020-04-23,7.5598035,4.858601255958975,NA
ARE,2020-04-24,7.8832164,4.968963208069977,NA
ARE,2020-04-25,8.416784,5.112263249876309,NA
ARE,2020-04-26,8.9529505,5.309459198449234,NA
ARE,2020-04-27,9.0156975,5.475361946016632,NA
ARE,2020-04-28,8.948972,5.748223580638504,NA
ARE,2020-04-29,8.606365,6.043407322362592,NA
ARE,2020-04-30,8.387622,6.397718361941236,NA
ARE,2020-05-01,7.7596226,6.491851955123154,NA
ARE,2020-05-02,6.7986884,6.506472112830761,NA
ARE,2020-05-03,6.3908987,6.53672153520445,NA
ARE,2020-05-04,5.7328205,6.437654082271106,NA
ARE,2020-05-05,5.572064,6.487313594343469,NA
ARE,2020-05-06,5.083365,6.3604640520711415,NA
ARE,2020-05-07,4.549234,6.235494843340296,NA
ARE,2020-05-08,4.10998,6.129569252783853,NA
ARE,2020-05-09,3.7900245,6.041251228070173,NA
ARE,2020-05-10,3.7961276,6.036560473191285,NA
ARE,2020-05-11,3.7215033,6.001560628407804,NA
ARE,2020-05-12,3.4467962,5.906703767993163,NA
ARE,2020-05-13,3.3889318,5.885133552412144,NA
ARE,2020-05-14,3.3085377,5.848469467307214,NA
ARE,2020-05-15,3.3053567,5.836411788156566,NA
ARE,2020-05-16,3.124313,5.771035929075721,NA
ARE,2020-05-17,2.9349868,5.745430495137779,NA
ARE,2020-05-18,2.7682946,5.716088986815423,NA
ARE,2020-05-19,2.5975456,5.705676599513571,NA
ARE,2020-05-20,2.432652,5.680812574963019,NA
ARE,2020-05-21,2.2635338,5.641988767134737,NA
ARE,2020-05-22,2.201761,5.606422080807661,NA
ARE,2020-05-23,2.1197526,5.599399857474574,NA
ARE,2020-05-24,2.0648785,5.583902022640079,NA
ARE,2020-05-25,1.9526665,5.557448745340702,NA
ARE,2020-05-26,1.8656164,5.540031873701437,NA
ARE,2020-05-27,1.8660496,5.5498665341668945,NA
ARE,2020-05-28,1.8548187,5.55210124446287,NA
ARE,2020-05-29,1.7539953,5.531167213772172,NA
ARE,2020-05-30,1.7076784,5.515432724609022,NA
ARE,2020-05-31,1.7200652,5.510423877284973,NA
ARE,2020-06-01,1.684839,5.480646554091618,NA
ARE,2020-06-02,1.6933382,5.454992741074565,NA
ARE,2020-06-03,1.7805643,5.440306062133179,NA
ARE,2020-06-04,1.7629745,5.412213137210903,NA
ARE,2020-06-05,1.77047,5.397930020421108,NA
ARE,2020-06-06,1.8027637,5.380798988507595,NA
ARE,2020-06-07,1.8000978,5.351491345540619,NA
ARE,2020-06-08,1.8805616,5.338478985895496,NA
ARE,2020-06-09,1.829583,5.337048980948747,NA
ARE,2020-06-10,1.7424603,5.319667990459823,NA
ARE,2020-06-11,1.7054842,5.299072613322909,NA
ARE,2020-06-12,1.678114,5.283074055019607,NA
ARE,2020-06-13,1.6836454,5.273672790471193,NA
ARE,2020-06-14,1.6547785,5.25243719685403,NA
ARE,2020-06-15,1.6040748,5.22616493794233,NA
ARE,2020-06-16,1.59659,5.187492314736272,NA
ARE,2020-06-17,1.5893743,5.138794740020251,NA
ARE,2020-06-18,1.6318084,5.104511308766618,NA
ARE,2020-06-19,1.7319483,5.098085357583584,NA
ARE,2020-06-20,1.7116171,5.038294460027211,NA
ARE,2020-06-21,1.7071462,4.999270282179607,NA
ARE,2020-06-22,1.7694131,4.958333921230107,NA
ARE,2020-06-23,1.7930379,4.934517706901319,NA
ARE,2020-06-24,1.8838536,4.920198708961184,NA
ARE,2020-06-25,2.0404084,4.923282875254565,NA
ARE,2020-06-26,1.9432297,4.949308804021788,NA
ARE,2020-06-27,1.9151652,4.964331314404008,NA
ARE,2020-06-28,1.856423,4.969378864991347,NA
ARE,2020-06-29,1.8507719,4.975646777849282,NA
ARE,2020-06-30,1.8218238,4.973127437304531,NA
ARE,2020-07-01,1.7711405,4.972425537498417,NA
ARE,2020-07-02,1.6953545,4.971335798741421,NA
ARE,2020-07-03,1.6290456,4.9877439665812044,NA
ARE,2020-07-04,1.600611,5.025384502766209,NA
ARE,2020-07-05,1.5654304,5.059506670422802,NA
ARE,2020-07-06,1.5717944,5.067238856741857,NA
ARE,2020-07-07,1.603303,5.061127772732043,NA
ARE,2020-07-08,1.547126,5.036818091796314,NA
ARE,2020-07-09,1.4949057,5.0119947863040135,NA
ARE,2020-07-10,1.4258995,4.980861639418548,NA
ARE,2020-07-11,1.3717079,4.952952151837904,NA
ARE,2020-07-12,1.2952873,4.9298317899303425,NA
ARE,2020-07-13,1.3196323,4.946323411681593,NA
ARE,2020-07-14,1.3460281,4.956878920425818,NA
ARE,2020-07-15,1.4265608,4.967719059418817,NA
ARE,2020-07-16,1.322183,4.9299519313101365,NA
ARE,2020-07-17,1.2670875,4.904604115968466,NA
ARE,2020-07-18,1.2438878,4.889832370479642,NA
ARE,2020-07-19,1.173582,4.864588973317054,NA
ARE,2020-07-20,1.1276016,4.849231034652991,NA
ARE,2020-07-21,1.1005255,4.833619912141576,NA
ARE,2020-07-22,1.0434835,4.816369545166254,NA
ARE,2020-07-23,1.0297431,4.806392972735402,NA
ARE,2020-07-24,0.97270703,4.789104708814776,NA
ARE,2020-07-25,0.95605963,4.781721658183312,NA
ARE,2020-07-26,0.9592596,4.773520194796872,NA
ARE,2020-07-27,0.98347294,4.780195701396325,NA
ARE,2020-07-28,1.0318434,4.789331687327609,NA
ARE,2020-07-29,1.0193695,4.785506514805831,NA
ARE,2020-07-30,1.0428842,4.802423469294273,NA
ARE,2020-07-31,1.0463341,4.8107374140396475,NA
ARE,2020-08-01,1.0575109,4.7894598918872555,NA
ARE,2020-08-02,1.0455525,4.7734996336882505,NA
ARE,2020-08-03,1.0100368,4.772401025433418,NA
ARE,2020-08-04,1.0035787,4.776347548811969,NA
ARE,2020-08-05,0.9520043,4.773527854817732,NA
ARE,2020-08-06,0.9645333,4.779798589788616,NA
ARE,2020-08-07,0.9561092,4.7750344599730745,NA
ARE,2020-08-08,0.943187,4.772477625642012,NA
ARE,2020-08-09,0.95065576,4.761057744017656,NA
ARE,2020-08-10,1.0484363,4.766367347950183,NA
ARE,2020-08-11,1.1571614,4.746762129299091,NA
ARE,2020-08-12,0.9068076,4.764551519847517,NA
ARE,2020-08-13,0.95453745,4.768931035984119,NA
ARE,2020-08-14,0.9873428,4.770390471537327,NA
ARE,2020-08-15,0.9736936,4.773850785170803,NA
ARE,2020-08-16,0.9787545,4.7803009258933935,NA
ARE,2020-08-17,0.9567182,4.778129511559256,NA
ARE,2020-08-18,0.9482526,4.777586053237233,NA
ARE,2020-08-19,0.9079787,4.771572130544635,NA
ARE,2020-08-20,0.9353495,4.777798518026332,NA
ARE,2020-08-21,0.94422084,4.779909861670573,NA
ARE,2020-08-22,0.96632355,4.787205426800642,NA
ARE,2020-08-23,1.0234029,4.797532344396063,NA
ARE,2020-08-24,1.0864775,4.809086074805963,NA
ARE,2020-08-25,1.1107999,4.817883004024471,NA
ARE,2020-08-26,1.1671273,4.834951143135138,NA
ARE,2020-08-27,1.1804252,4.841770174335956,NA
ARE,2020-08-28,1.127501,4.832699500161473,NA
ARE,2020-08-29,1.1695461,4.847936491127756,NA
ARE,2020-08-30,1.1281128,4.8432404951819645,NA
ARE,2020-08-31,1.1402522,4.845093413911949,NA
ARE,2020-09-01,1.1208861,4.8384920885671345,NA
ARE,2020-09-02,1.1302159,4.848005834474483,NA
ARE,2020-09-03,1.1370412,4.851499610304345,NA
ARE,2020-09-04,1.1067841,4.849736192870718,NA
ARE,2020-09-05,1.1151638,4.860627129896785,NA
ARE,2020-09-06,1.1288097,4.8685689588919905,NA
ARE,2020-09-07,1.1290398,4.8760459455687295,NA
ARE,2020-09-08,1.1858945,4.89206587129864,NA
ARE,2020-09-09,1.1951784,4.897968522109281,NA
ARE,2020-09-10,1.271437,4.921356984746921,NA
ARE,2020-09-11,1.2359564,4.904260221347779,NA
ARE,2020-09-12,1.2001745,4.9055974997262295,NA
ARE,2020-09-13,1.2698479,4.930432899988308,NA
ARE,2020-09-14,1.2027061,4.960854874410828,NA
ARE,2020-09-15,1.3843722,5.067818196214221,NA
AUS,2020-04-11,0.6999757,4.617632722923617,NA
AUS,2020-04-12,0.61026895,4.564346392553834,NA
AUS,2020-04-13,0.5156739,4.496369754811734,NA
AUS,2020-04-14,0.39813912,4.424369187164502,NA
AUS,2020-04-15,0.27114415,4.339072435941359,NA
AUS,2020-04-16,0.18857671,4.305350605164416,NA
AUS,2020-04-17,0.12847592,4.299312492932263,NA
AUS,2020-04-18,0.08412553,4.265169361008054,NA
AUS,2020-04-19,0.09237744,4.244830392990432,NA
AUS,2020-04-20,0.101550296,4.24187805968763,NA
AUS,2020-04-21,0.095685616,4.238172625386653,NA
AUS,2020-04-22,0.081812456,4.226541891609168,NA
AUS,2020-04-23,0.060855344,4.2257404115318815,NA
AUS,2020-04-24,0.026258841,4.218938716167745,NA
AUS,2020-04-25,0.01654251,4.198694893672377,NA
AUS,2020-04-26,0.026900128,4.185546669446748,NA
AUS,2020-04-27,0.03177555,4.172780236787111,NA
AUS,2020-04-28,0.036430493,4.164628765115754,NA
AUS,2020-04-29,0.03822787,4.146048376623848,NA
AUS,2020-04-30,0.04795344,4.136243953082835,NA
AUS,2020-05-01,0.050826147,4.1295414348308785,NA
AUS,2020-05-02,0.050182477,4.127237381188176,NA
AUS,2020-05-03,0.04734023,4.126956782529327,NA
AUS,2020-05-04,0.045283273,4.122147498906615,NA
AUS,2020-05-05,0.0541714,4.126564911988521,NA
AUS,2020-05-06,0.060419455,4.123005824401858,NA
AUS,2020-05-07,0.07171811,4.121864884452803,NA
AUS,2020-05-08,0.082394615,4.124477757883836,NA
AUS,2020-05-09,0.08703698,4.126330273454829,NA
AUS,2020-05-10,0.086822405,4.12399114497977,NA
AUS,2020-05-11,0.08473022,4.120839651134624,NA
AUS,2020-05-12,0.08081938,4.11430202491064,NA
AUS,2020-05-13,0.07838799,4.1099063824143345,NA
AUS,2020-05-14,0.08005305,4.100107199940226,NA
AUS,2020-05-15,0.08233185,4.088105559889549,NA
AUS,2020-05-16,0.0938309,4.07943119100479,NA
AUS,2020-05-17,0.1074474,4.0718405134921385,NA
AUS,2020-05-18,0.12049039,4.0749432250991795,NA
AUS,2020-05-19,0.1237451,4.075864040238275,NA
AUS,2020-05-20,0.12213792,4.078659141533963,NA
AUS,2020-05-21,0.11533941,4.080177438300091,NA
AUS,2020-05-22,0.10606672,4.083178553840997,NA
AUS,2020-05-23,0.095626906,4.08664128642843,NA
AUS,2020-05-24,0.08739056,4.084978658742951,NA
AUS,2020-05-25,0.08052637,4.084673467385554,NA
AUS,2020-05-26,0.075344756,4.084659759979806,NA
AUS,2020-05-27,0.07367022,4.079654137927697,NA
AUS,2020-05-28,0.07729311,4.075866056033238,NA
AUS,2020-05-29,0.079462245,4.078353143858581,NA
AUS,2020-05-30,0.083085015,4.079559798723429,NA
AUS,2020-05-31,0.089667216,4.081931583076889,NA
AUS,2020-06-01,0.09334238,4.084158230193013,NA
AUS,2020-06-02,0.09674819,4.091869452244452,NA
AUS,2020-06-03,0.09600289,4.097490698078258,NA
AUS,2020-06-04,0.089736,4.09754996245017,NA
AUS,2020-06-05,0.086733,4.099816119147569,NA
AUS,2020-06-06,0.08206184,4.103667497003866,NA
AUS,2020-06-07,0.07201381,4.106823828756923,NA
AUS,2020-06-08,0.061454967,4.112457975678493,NA
AUS,2020-06-09,0.044921413,4.106089273072408,NA
AUS,2020-06-10,0.036004737,4.105382938517375,NA
AUS,2020-06-11,0.031074181,4.109150459303211,NA
AUS,2020-06-12,0.014171958,4.099133974132092,NA
AUS,2020-06-13,0.015857518,4.104167010995696,NA
AUS,2020-06-14,0.024308443,4.120481645949196,NA
AUS,2020-06-15,0.03207708,4.141519288500993,NA
AUS,2020-06-16,0.036937475,4.168726473116529,NA
AUS,2020-06-17,0.03843686,4.198295766269704,NA
AUS,2020-06-18,0.032514334,4.220771880107092,NA
AUS,2020-06-19,0.028411947,4.24399545071676,NA
AUS,2020-06-20,0.030983046,4.258151169264893,NA
AUS,2020-06-21,0.031656593,4.27037172464855,NA
AUS,2020-06-22,0.033071183,4.282541481999141,NA
AUS,2020-06-23,0.052857284,4.2879938042150485,NA
AUS,2020-06-24,0.06155038,4.281565030919066,NA
AUS,2020-06-25,0.06945525,4.270709571884348,NA
AUS,2020-06-26,0.08547257,4.259650114399375,NA
AUS,2020-06-27,0.11031952,4.247787564201145,NA
AUS,2020-06-28,0.14109561,4.234627245205739,NA
AUS,2020-06-29,0.17582476,4.2300711454303785,NA
AUS,2020-06-30,0.20679276,4.223240019459783,NA
AUS,2020-07-01,0.26556438,4.2263072530754755,NA
AUS,2020-07-02,0.30452076,4.209818856596165,NA
AUS,2020-07-03,0.33334798,4.18823694940436,NA
AUS,2020-07-04,0.37866396,4.170341931199873,NA
AUS,2020-07-05,0.44049984,4.15554236774056,NA
AUS,2020-07-06,0.5112022,4.144821966968363,NA
AUS,2020-07-07,0.5946369,4.122773604822121,NA
AUS,2020-07-08,0.70118296,4.102432217850543,NA
AUS,2020-07-09,0.81418365,4.075155286729286,NA
AUS,2020-07-10,0.97447115,4.037957822277148,NA
AUS,2020-07-11,1.1684413,3.983042326418274,NA
AUS,2020-07-12,1.3321667,3.980944287020789,NA
AUS,2020-07-13,1.5200701,3.9924069034983614,NA
AUS,2020-07-14,1.7593651,4.0435189974210575,NA
AUS,2020-07-15,1.8976767,4.051187081460289,NA
AUS,2020-07-16,2.1992264,4.120325623419061,NA
AUS,2020-07-17,2.568751,4.235252947962253,NA
AUS,2020-07-18,2.900346,4.322074849654397,NA
AUS,2020-07-19,3.0628793,4.427210651744339,NA
AUS,2020-07-20,3.2881706,4.569027068457908,NA
AUS,2020-07-21,3.3711088,4.687198613414544,NA
AUS,2020-07-22,3.3977416,4.734853215816711,NA
AUS,2020-07-23,3.485976,4.852267628185246,NA
AUS,2020-07-24,3.6514463,4.9733020051483265,NA
AUS,2020-07-25,3.8001683,5.174015112772684,NA
AUS,2020-07-26,3.884835,5.332131247557026,NA
AUS,2020-07-27,4.0565233,5.469019448745065,NA
AUS,2020-07-28,4.2345796,5.62390305472675,NA
AUS,2020-07-29,4.477696,5.750097060477111,NA
AUS,2020-07-30,4.529593,5.972127602994128,NA
AUS,2020-07-31,4.768652,6.127803819555262,NA
AUS,2020-08-01,4.815776,6.338126624927207,NA
AUS,2020-08-02,4.843002,6.465824413719962,NA
AUS,2020-08-03,5.0294743,6.6189341201342105,NA
AUS,2020-08-04,5.21808,6.734819350443818,NA
AUS,2020-08-05,5.2222185,6.808635343034721,NA
AUS,2020-08-06,5.412462,6.9161417200011455,NA
AUS,2020-08-07,5.6054645,6.987876605872254,NA
AUS,2020-08-08,5.9942164,7.163736977397852,NA
AUS,2020-08-09,6.1346407,7.289547578946252,NA
AUS,2020-08-10,6.047076,7.293151014022101,NA
AUS,2020-08-11,6.5408025,7.4511409600417595,NA
AUS,2020-08-12,7.0020885,7.679091892365091,NA
AUS,2020-08-13,6.9695935,7.806253882856682,NA
AUS,2020-08-14,7.2581797,7.981201502423036,NA
AUS,2020-08-15,7.3303123,8.001053857536592,NA
AUS,2020-08-16,7.212369,7.964984028786753,NA
AUS,2020-08-17,7.850278,8.085797877780882,NA
AUS,2020-08-18,8.028321,8.16468561049868,NA
AUS,2020-08-19,8.06016,8.17805920060117,NA
AUS,2020-08-20,7.968198,8.11347071103287,NA
AUS,2020-08-21,7.790703,7.93688545963858,NA
AUS,2020-08-22,7.5512013,7.701085828047332,NA
AUS,2020-08-23,7.377276,7.468813837641325,NA
AUS,2020-08-24,7.604999,7.207669212821354,NA
AUS,2020-08-25,7.279555,7.0848444067721426,NA
AUS,2020-08-26,7.0816307,6.721530826888765,NA
AUS,2020-08-27,6.8574867,6.709713833656699,NA
AUS,2020-08-28,6.6655655,6.4108226418366705,NA
AUS,2020-08-29,6.6195507,5.965217861019975,NA
AUS,2020-08-30,6.5208335,5.838273979543381,NA
AUS,2020-08-31,6.3953457,5.75068647892429,NA
AUS,2020-09-01,6.527795,5.717090030594046,NA
AUS,2020-09-02,6.3313484,5.776482203906739,NA
AUS,2020-09-03,6.0503707,5.665665085293093,NA
AUS,2020-09-04,5.8472657,5.432418256442982,NA
AUS,2020-09-05,5.857834,5.440293564204409,NA
AUS,2020-09-06,5.5900135,5.513280258747536,NA
AUS,2020-09-07,5.218343,5.2275884923451965,NA
AUS,2020-09-08,5.0455675,5.14758562185387,NA
AUS,2020-09-09,4.826192,5.296403297632911,NA
AUS,2020-09-10,4.4170294,5.340368188934814,NA
AUS,2020-09-11,4.0071845,5.447223464128191,NA
AUS,2020-09-12,3.3032713,5.232816658161219,NA
AUS,2020-09-13,2.7820537,5.351502633992411,NA
AUS,2020-09-14,2.295721,5.548945719027799,NA
AUS,2020-09-15,1.6501932,5.449099766079747,NA
AUT,2020-04-11,15.244765,14.906740858541662,NA
AUT,2020-04-12,14.021498,13.613843834632354,NA
AUT,2020-04-13,13.991551,13.5548471602914,NA
AUT,2020-04-14,13.463458,13.490717465656676,NA
AUT,2020-04-15,12.9674,13.50065372218827,NA
AUT,2020-04-16,12.671314,13.416330599932254,NA
AUT,2020-04-17,12.871238,13.605654869174684,NA
AUT,2020-04-18,12.987823,13.48777521132869,NA
AUT,2020-04-19,12.781174,12.84615815674134,NA
AUT,2020-04-20,10.781764,11.021970149205343,NA
AUT,2020-04-21,9.2309265,9.738871501452156,NA
AUT,2020-04-22,7.4049664,8.497749768008369,NA
AUT,2020-04-23,6.531418,7.887893578857961,NA
AUT,2020-04-24,5.656362,7.349819848339788,NA
AUT,2020-04-25,5.0534835,7.011456569031378,NA
AUT,2020-04-26,4.6441927,6.685189268977915,NA
AUT,2020-04-27,4.058147,6.3974563085960465,NA
AUT,2020-04-28,3.861828,6.277399189031026,NA
AUT,2020-04-29,3.8993042,6.182996285642052,NA
AUT,2020-04-30,3.8319645,6.146538214782341,NA
AUT,2020-05-01,3.6706748,6.088880834614801,NA
AUT,2020-05-02,3.4484997,5.964388966131192,NA
AUT,2020-05-03,3.1647024,5.864667589311853,NA
AUT,2020-05-04,2.829211,5.5203307032101065,NA
AUT,2020-05-05,2.512006,5.31112464824766,NA
AUT,2020-05-06,2.283888,5.169868622533804,NA
AUT,2020-05-07,1.8641696,4.916602530747202,NA
AUT,2020-05-08,1.609377,4.8219980478619275,NA
AUT,2020-05-09,1.4444629,4.71950777508142,NA
AUT,2020-05-10,1.1813178,4.611766759581303,NA
AUT,2020-05-11,0.99618447,4.5651777063965735,NA
AUT,2020-05-12,0.9314974,4.5398044920383684,NA
AUT,2020-05-13,0.91761136,4.5398097331052725,NA
AUT,2020-05-14,0.9384004,4.563389293105405,NA
