country,date,ypred,yerr,ytrue
AND,2020-09-07,9.202749,18.6615492414261,NA
AND,2020-09-08,9.321541,18.778713681083254,NA
AND,2020-09-09,8.587185,18.498182909094684,NA
AND,2020-09-10,9.350954,18.86309688206323,NA
AND,2020-09-11,8.93092,18.540133031194095,NA
AND,2020-09-12,8.232155,16.292053841798868,NA
AND,2020-09-13,7.167754,15.37834046620908,NA
AND,2020-09-14,6.6274743,15.701895246070258,NA
AND,2020-09-15,6.9817758,15.816634688234132,NA
AND,2020-09-16,7.1112537,16.41763135940201,NA
AND,2020-09-17,5.8846383,15.288325201255548,NA
AND,2020-09-18,6.170482,15.242403452696028,NA
AND,2020-09-19,7.824549,16.381450455165666,NA
AND,2020-09-20,7.5320287,15.869625698439219,NA
AND,2020-09-21,7.8593583,16.703474655983253,NA
AND,2020-09-22,8.2977915,17.13521029573858,NA
AND,2020-09-23,8.924256,18.30924904904082,NA
AND,2020-09-24,9.5015955,18.741444300234402,NA
AND,2020-09-25,8.623059,17.88085179331956,NA
AND,2020-09-26,10.521726,19.91112914708662,NA
AND,2020-09-27,9.89012,19.16469098967933,NA
AND,2020-09-28,8.832655,18.63330283560639,NA
AND,2020-09-29,7.99976,17.394778408890858,NA
AND,2020-09-30,7.938202,17.678392225225576,NA
AND,2020-10-01,8.699122,18.036375549522,NA
AND,2020-10-02,8.055423,17.252291567611667,NA
AND,2020-10-03,8.918324,17.77584735914314,NA
AND,2020-10-04,8.136958,17.07387770270012,NA
AND,2020-10-05,7.6971135,17.161378966040587,NA
AND,2020-10-06,8.031239,17.376904630736437,NA
AND,2020-10-07,8.024377,17.748213768574438,NA
AND,2020-10-08,9.405127,18.49745920346492,NA
AND,2020-10-09,10.179212,18.656067463097436,NA
AND,2020-10-10,13.224195,20.824711205122618,NA
AND,2020-10-11,11.832961,20.20160211698084,NA
AND,2020-10-12,11.743979,21.29703564166976,NA
AND,2020-10-13,14.689188,23.51475858988109,NA
AND,2020-10-14,15.920743,26.082917021213916,NA
ARE,2020-04-11,3.2757096,12.491891629838026,NA
ARE,2020-04-12,4.090171,13.572260112939645,NA
ARE,2020-04-13,3.953173,13.706399535049739,NA
ARE,2020-04-14,4.836075,14.710306183832637,NA
ARE,2020-04-15,5.32446,15.319974190802288,NA
ARE,2020-04-16,5.89479,15.969828287398805,NA
ARE,2020-04-17,6.2515397,16.17435975467477,NA
ARE,2020-04-18,6.477727,16.33413819961993,NA
ARE,2020-04-19,6.5693336,16.276523352437586,NA
ARE,2020-04-20,5.7611337,14.941570986891895,NA
ARE,2020-04-21,6.01711,15.248867194510238,NA
ARE,2020-04-22,6.163462,15.412678547440605,NA
ARE,2020-04-23,7.400988,17.10964860435186,NA
ARE,2020-04-24,7.175038,16.906583516426522,NA
ARE,2020-04-25,7.3723645,17.268659571149325,NA
ARE,2020-04-26,7.422445,17.543335039322898,NA
ARE,2020-04-27,8.180147,19.019531106638595,NA
ARE,2020-04-28,8.7255945,19.63896476235825,NA
ARE,2020-04-29,9.408552,20.405601018622004,NA
ARE,2020-04-30,8.546796,18.684672803564165,NA
ARE,2020-05-01,9.080017,19.406961662829918,NA
ARE,2020-05-02,7.8631806,17.35595218548766,NA
ARE,2020-05-03,6.4418616,15.375296817129069,NA
ARE,2020-05-04,6.125883,15.02391438853637,NA
ARE,2020-05-05,5.2120075,13.97720259447051,NA
ARE,2020-05-06,5.1258426,13.929589767634992,NA
ARE,2020-05-07,4.949373,13.799783824799889,NA
ARE,2020-05-08,4.4606094,13.330484069241654,NA
ARE,2020-05-09,3.9995825,12.899225549931757,NA
ARE,2020-05-10,3.9297757,12.847451415725102,NA
ARE,2020-05-11,3.9773972,12.927663095746425,NA
ARE,2020-05-12,3.887144,12.826630288030113,NA
ARE,2020-05-13,3.9294226,12.824575897855302,NA
ARE,2020-05-14,3.9838848,12.825848219043111,NA
ARE,2020-05-15,3.9376175,12.7359234172933,NA
ARE,2020-05-16,3.8575704,12.617779932318465,NA
ARE,2020-05-17,3.6915226,12.420440289738266,NA
ARE,2020-05-18,3.54217,12.239760467481918,NA
ARE,2020-05-19,3.2554197,11.95202036179041,NA
ARE,2020-05-20,2.9075937,11.611016397198723,NA
ARE,2020-05-21,2.5729697,11.290646797558859,NA
ARE,2020-05-22,2.4406266,11.209423242831406,NA
ARE,2020-05-23,2.404824,11.185454141555343,NA
ARE,2020-05-24,2.367358,11.133833211161441,NA
ARE,2020-05-25,2.3947499,11.164741715613212,NA
ARE,2020-05-26,2.4040077,11.15892142981256,NA
ARE,2020-05-27,2.4309087,11.170926042854642,NA
ARE,2020-05-28,2.3702333,11.127907871317758,NA
ARE,2020-05-29,2.3245196,11.073037561009578,NA
ARE,2020-05-30,2.2857792,11.039413701362266,NA
ARE,2020-05-31,2.236719,10.99125079988477,NA
ARE,2020-06-01,2.1657906,10.931950710762155,NA
ARE,2020-06-02,2.1006336,10.871458550067937,NA
ARE,2020-06-03,2.087022,10.856327120161778,NA
ARE,2020-06-04,2.0736265,10.844547206045066,NA
ARE,2020-06-05,2.0147233,10.77034403365149,NA
ARE,2020-06-06,1.9392128,10.702842433752876,NA
ARE,2020-06-07,1.8613846,10.642589562823336,NA
ARE,2020-06-08,1.8654033,10.632336580040386,NA
ARE,2020-06-09,1.808266,10.572121645293052,NA
ARE,2020-06-10,1.7274177,10.50163257104577,NA
ARE,2020-06-11,1.6816536,10.464780488201178,NA
ARE,2020-06-12,1.650464,10.430608012995819,NA
ARE,2020-06-13,1.5948384,10.382079610993614,NA
ARE,2020-06-14,1.5442258,10.335199244291445,NA
ARE,2020-06-15,1.4982976,10.289499276489432,NA
ARE,2020-06-16,1.5208933,10.310891635543395,NA
ARE,2020-06-17,1.5095425,10.30723954846417,NA
ARE,2020-06-18,1.493354,10.301928482955427,NA
ARE,2020-06-19,1.4220207,10.250414795230451,NA
ARE,2020-06-20,1.48832,10.351906484843054,NA
ARE,2020-06-21,1.5812125,10.488700710165553,NA
ARE,2020-06-22,1.7070894,10.634148762282654,NA
ARE,2020-06-23,1.8849697,10.826828090787327,NA
ARE,2020-06-24,2.0550456,10.967614369744968,NA
ARE,2020-06-25,2.2000299,11.075839731699013,NA
ARE,2020-06-26,1.9810904,10.84472083703285,NA
ARE,2020-06-27,1.8987767,10.76357461375374,NA
ARE,2020-06-28,1.78964,10.65704251870159,NA
ARE,2020-06-29,1.7296749,10.601596599782642,NA
ARE,2020-06-30,1.7524755,10.651438177322722,NA
ARE,2020-07-01,1.7645746,10.669373966544212,NA
ARE,2020-07-02,1.6923201,10.582793385164189,NA
ARE,2020-07-03,1.6114925,10.507199705784398,NA
ARE,2020-07-04,1.5289973,10.432520872029325,NA
ARE,2020-07-05,1.5111501,10.430934847796356,NA
ARE,2020-07-06,1.5703053,10.496414157366644,NA
ARE,2020-07-07,1.5815932,10.47940999323508,NA
ARE,2020-07-08,1.5903862,10.460042113135342,NA
ARE,2020-07-09,1.5193665,10.363336218816332,NA
ARE,2020-07-10,1.4563745,10.288648630557674,NA
ARE,2020-07-11,1.3802785,10.199276821617701,NA
ARE,2020-07-12,1.2797787,10.101623252285524,NA
ARE,2020-07-13,1.1907028,10.030473942559476,NA
ARE,2020-07-14,1.180488,10.027622163016389,NA
ARE,2020-07-15,1.1464577,10.001093828525399,NA
ARE,2020-07-16,1.0660229,9.928058652818567,NA
ARE,2020-07-17,1.0206343,9.885449754324322,NA
ARE,2020-07-18,1.0101157,9.875968626940857,NA
ARE,2020-07-19,0.96906,9.847064903810242,NA
ARE,2020-07-20,0.9407453,9.827853875233084,NA
ARE,2020-07-21,0.9118479,9.812492639607797,NA
ARE,2020-07-22,0.8833998,9.793661702394656,NA
ARE,2020-07-23,0.8703355,9.785176399794082,NA
ARE,2020-07-24,0.8377465,9.758408045996447,NA
ARE,2020-07-25,0.8308678,9.753026944459018,NA
ARE,2020-07-26,0.8417837,9.757576368155792,NA
ARE,2020-07-27,0.8676117,9.776022107211157,NA
ARE,2020-07-28,0.8818596,9.784972128043746,NA
ARE,2020-07-29,0.8886715,9.786098540838458,NA
ARE,2020-07-30,0.8988235,9.793207927292125,NA
ARE,2020-07-31,0.9330549,9.818315843576311,NA
ARE,2020-08-01,0.8850622,9.758825344000705,NA
ARE,2020-08-02,0.8823928,9.755649647824942,NA
ARE,2020-08-03,0.8745473,9.747669188264483,NA
ARE,2020-08-04,0.8747652,9.747666270096621,NA
ARE,2020-08-05,0.8628513,9.736006000862249,NA
ARE,2020-08-06,0.88090044,9.74983884606984,NA
ARE,2020-08-07,0.88477737,9.748648233582166,NA
ARE,2020-08-08,0.8918831,9.753657998259163,NA
ARE,2020-08-09,0.89735067,9.752344822721287,NA
ARE,2020-08-10,0.9872536,9.819166489508069,NA
ARE,2020-08-11,1.0751827,9.881668538317204,NA
ARE,2020-08-12,0.8666483,9.754942721660385,NA
ARE,2020-08-13,0.89906394,9.771644855418236,NA
ARE,2020-08-14,0.92207974,9.784769315377341,NA
ARE,2020-08-15,0.890045,9.768545031606884,NA
ARE,2020-08-16,0.88211167,9.764272833856994,NA
ARE,2020-08-17,0.8622206,9.745792076787287,NA
ARE,2020-08-18,0.8225939,9.717607682034641,NA
ARE,2020-08-19,0.79254884,9.694967076677731,NA
ARE,2020-08-20,0.8102727,9.708172515795004,NA
ARE,2020-08-21,0.82451457,9.72081985530868,NA
ARE,2020-08-22,0.83956367,9.730166017428528,NA
ARE,2020-08-23,0.88026994,9.760815534482553,NA
ARE,2020-08-24,0.92325,9.79370985216438,NA
ARE,2020-08-25,0.92837095,9.797374341457019,NA
ARE,2020-08-26,0.94535583,9.807431077451252,NA
ARE,2020-08-27,0.93675387,9.794775712975955,NA
ARE,2020-08-28,0.8915031,9.75297004018571,NA
ARE,2020-08-29,0.9186266,9.77360659376343,NA
ARE,2020-08-30,0.89495957,9.74812223382505,NA
ARE,2020-08-31,0.91167426,9.755975753083515,NA
ARE,2020-09-01,0.9046612,9.753521573911618,NA
ARE,2020-09-02,0.9116246,9.75865973797454,NA
ARE,2020-09-03,0.9165207,9.759633676498465,NA
ARE,2020-09-04,0.8786324,9.72014575853257,NA
ARE,2020-09-05,0.8859755,9.720797969049714,NA
ARE,2020-09-06,0.89649487,9.725929567234948,NA
ARE,2020-09-07,0.8921016,9.71609680062412,NA
ARE,2020-09-08,0.9202855,9.735274270270866,NA
ARE,2020-09-09,0.92561567,9.743657436996273,NA
ARE,2020-09-10,0.9754127,9.792349256398746,NA
ARE,2020-09-11,0.9718485,9.794383948940489,NA
ARE,2020-09-12,0.9572498,9.807756453167858,NA
ARE,2020-09-13,1.0180225,9.865292509817927,NA
ARE,2020-09-14,0.9701902,9.823282565277344,NA
ARE,2020-09-15,1.0114024,9.853940836834955,NA
ARE,2020-09-16,1.0615453,9.884697596557904,NA
ARE,2020-09-17,1.0792704,9.896398720142345,NA
ARE,2020-09-18,1.1326823,9.934551576311398,NA
ARE,2020-09-19,1.1240771,9.920335721571925,NA
ARE,2020-09-20,1.1168584,9.90449444733335,NA
ARE,2020-09-21,1.0430574,9.824926952867552,NA
ARE,2020-09-22,0.87878877,9.663493177202707,NA
ARE,2020-09-23,0.8515441,9.634910452536907,NA
ARE,2020-09-24,0.8108578,9.591064250869195,NA
ARE,2020-09-25,0.8207675,9.59895935401969,NA
ARE,2020-09-26,0.8325494,9.60811802385441,NA
ARE,2020-09-27,0.7938454,9.57071294819998,NA
ARE,2020-09-28,0.77842104,9.55508397067336,NA
ARE,2020-09-29,0.7967131,9.572659366163899,NA
ARE,2020-09-30,0.80180097,9.581912876454131,NA
ARE,2020-10-01,0.82355475,9.609432658476218,NA
ARE,2020-10-02,0.8816575,9.675615976043197,NA
ARE,2020-10-03,0.9192001,9.724300500026017,NA
ARE,2020-10-04,0.9798079,9.789916963485814,NA
ARE,2020-10-05,0.9909146,9.803073523291399,NA
ARE,2020-10-06,1.0255139,9.822092682331636,NA
ARE,2020-10-07,1.0395241,9.829461785725016,NA
ARE,2020-10-08,1.0339738,9.834665608564832,NA
ARE,2020-10-09,1.0941553,9.886046519652089,NA
ARE,2020-10-10,1.1717097,9.953491944819362,NA
ARE,2020-10-11,1.1655372,9.998283632874344,NA
ARE,2020-10-12,1.1534646,10.041651255012697,NA
ARE,2020-10-13,1.1675347,10.119505055401566,NA
ARE,2020-10-14,1.1149276,10.187125570640555,NA
AUS,2020-04-11,0.4367835,10.551516462019848,NA
AUS,2020-04-12,0.30755773,10.278420452201551,NA
AUS,2020-04-13,0.17753446,9.94431430689354,NA
AUS,2020-04-14,0.16491681,9.759524245203641,NA
AUS,2020-04-15,0.06954593,9.725149686873843,NA
AUS,2020-04-16,0.0,9.662247119525656,NA
AUS,2020-04-17,0.0,9.564711006449922,NA
AUS,2020-04-18,0.0,9.480072465782026,NA
AUS,2020-04-19,0.0,9.434786148274444,NA
AUS,2020-04-20,0.0,9.402432421189044,NA
AUS,2020-04-21,0.0,9.381463926017027,NA
AUS,2020-04-22,0.0,9.36753478126999,NA
AUS,2020-04-23,0.0,9.352283706481494,NA
AUS,2020-04-24,0.0,9.31732478503734,NA
AUS,2020-04-25,0.0,9.313056234997278,NA
AUS,2020-04-26,0.0,9.326165374575107,NA
AUS,2020-04-27,0.033190288,9.324553816373347,NA
AUS,2020-04-28,0.07178209,9.324362676378389,NA
AUS,2020-04-29,0.06729252,9.321673584693606,NA
AUS,2020-04-30,0.07188875,9.356025527222474,NA
AUS,2020-05-01,0.07939721,9.370599587067,NA
AUS,2020-05-02,0.096925475,9.369350611222087,NA
AUS,2020-05-03,0.070000865,9.370984055682811,NA
AUS,2020-05-04,0.09045199,9.365087167975783,NA
AUS,2020-05-05,0.11906672,9.372342462822548,NA
AUS,2020-05-06,0.101366974,9.377164005672448,NA
AUS,2020-05-07,0.10322375,9.387460031431361,NA
AUS,2020-05-08,0.1124636,9.38948888763738,NA
AUS,2020-05-09,0.10761721,9.386060040399592,NA
AUS,2020-05-10,0.068562694,9.379637152935448,NA
AUS,2020-05-11,0.052025266,9.371231370409111,NA
AUS,2020-05-12,0.02179832,9.362610373002957,NA
AUS,2020-05-13,0.033507235,9.341369758677812,NA
AUS,2020-05-14,0.051982917,9.332797640583346,NA
AUS,2020-05-15,0.05360908,9.328856654885787,NA
AUS,2020-05-16,0.08997766,9.344690633704708,NA
AUS,2020-05-17,0.10714064,9.36448456631229,NA
AUS,2020-05-18,0.09388173,9.365986693219229,NA
AUS,2020-05-19,0.08204196,9.353956546208353,NA
AUS,2020-05-20,0.097739555,9.337935804646268,NA
AUS,2020-05-21,0.12031744,9.316163354228285,NA
AUS,2020-05-22,0.12738597,9.298194735618349,NA
AUS,2020-05-23,0.14511585,9.270595433522026,NA
AUS,2020-05-24,0.15347275,9.266124800357524,NA
AUS,2020-05-25,0.15100342,9.258533916206634,NA
AUS,2020-05-26,0.13547274,9.249623290640182,NA
AUS,2020-05-27,0.10745291,9.26667341591557,NA
AUS,2020-05-28,0.09300984,9.278338062401735,NA
AUS,2020-05-29,0.08837301,9.274527664715999,NA
AUS,2020-05-30,0.07377059,9.286872973855962,NA
AUS,2020-05-31,0.081633665,9.30222107772587,NA
AUS,2020-06-01,0.06295765,9.308182165125862,NA
AUS,2020-06-02,0.08080218,9.292893154155157,NA
AUS,2020-06-03,0.08621142,9.286196688453957,NA
AUS,2020-06-04,0.09009219,9.274842826845088,NA
AUS,2020-06-05,0.11512128,9.248508550516918,NA
AUS,2020-06-06,0.13343892,9.234100826240523,NA
AUS,2020-06-07,0.122655846,9.22693088780372,NA
AUS,2020-06-08,0.1233655,9.211160379135796,NA
AUS,2020-06-09,0.11009929,9.19862611862677,NA
AUS,2020-06-10,0.07673103,9.202318330514098,NA
AUS,2020-06-11,0.06321014,9.201666119996952,NA
AUS,2020-06-12,0.043591,9.203206183086095,NA
AUS,2020-06-13,0.04025594,9.202453295777714,NA
AUS,2020-06-14,0.046110936,9.21015434076539,NA
AUS,2020-06-15,0.07172883,9.217114171116132,NA
AUS,2020-06-16,0.09052823,9.22821269303708,NA
AUS,2020-06-17,0.10860098,9.234098637614625,NA
AUS,2020-06-18,0.13279617,9.235773665967383,NA
AUS,2020-06-19,0.15976295,9.244406336044987,NA
AUS,2020-06-20,0.18172932,9.24785196274798,NA
AUS,2020-06-21,0.20591795,9.247434664743722,NA
AUS,2020-06-22,0.21622664,9.253548955956465,NA
AUS,2020-06-23,0.22617543,9.251547822345135,NA
AUS,2020-06-24,0.227777,9.243867204532492,NA
AUS,2020-06-25,0.23267746,9.245680845858692,NA
AUS,2020-06-26,0.2509446,9.261703046504708,NA
AUS,2020-06-27,0.2771116,9.275861267428908,NA
AUS,2020-06-28,0.30737913,9.298544186219818,NA
AUS,2020-06-29,0.33150363,9.33814080593857,NA
AUS,2020-06-30,0.3612895,9.390519000892647,NA
AUS,2020-07-01,0.42264673,9.437810099721386,NA
AUS,2020-07-02,0.47645852,9.49888005765227,NA
AUS,2020-07-03,0.52656305,9.574872796487185,NA
AUS,2020-07-04,0.6719182,9.697308176844977,NA
AUS,2020-07-05,0.7618674,9.820843706486723,NA
AUS,2020-07-06,0.784676,9.927530464435556,NA
AUS,2020-07-07,0.80043095,10.044904282636802,NA
AUS,2020-07-08,0.8834662,10.163930513389873,NA
AUS,2020-07-09,0.9642713,10.284973927677518,NA
AUS,2020-07-10,1.1408465,10.424542601094764,NA
AUS,2020-07-11,1.3920922,10.731807438408591,NA
AUS,2020-07-12,1.6715943,10.989604953210632,NA
AUS,2020-07-13,1.9144142,11.252628177111454,NA
AUS,2020-07-14,2.182664,11.50390942307777,NA
AUS,2020-07-15,2.2682023,11.706576181089952,NA
AUS,2020-07-16,2.6624734,12.111306365908861,NA
AUS,2020-07-17,3.1277921,12.523419515418496,NA
AUS,2020-07-18,3.4342003,12.797407755060581,NA
AUS,2020-07-19,3.5541275,12.892697608424582,NA
AUS,2020-07-20,3.7026384,12.966165402516946,NA
AUS,2020-07-21,3.7317016,12.956153168582608,NA
AUS,2020-07-22,3.7594109,13.009418486566718,NA
AUS,2020-07-23,3.838815,13.046884843746248,NA
AUS,2020-07-24,4.0116067,13.228885136960127,NA
AUS,2020-07-25,4.07905,13.298496572222929,NA
AUS,2020-07-26,4.1295137,13.419774169481494,NA
AUS,2020-07-27,4.2675076,13.5902155997942,NA
AUS,2020-07-28,4.4742045,13.90742920089137,NA
AUS,2020-07-29,4.7722306,14.340110327033967,NA
AUS,2020-07-30,4.767409,14.397614283837553,NA
AUS,2020-07-31,4.983893,14.663891264904446,NA
AUS,2020-08-01,4.873329,14.640936956502376,NA
AUS,2020-08-02,4.8826094,14.700524485159391,NA
AUS,2020-08-03,5.0707746,14.987457717437072,NA
AUS,2020-08-04,5.221732,15.211346851225262,NA
AUS,2020-08-05,5.0807977,15.060071947429817,NA
AUS,2020-08-06,4.96195,14.980400128462955,NA
AUS,2020-08-07,5.2061605,15.28195775898078,NA
AUS,2020-08-08,5.569956,15.75026096021416,NA
AUS,2020-08-09,5.5463185,15.78149119267271,NA
AUS,2020-08-10,5.314153,15.519986875144031,NA
AUS,2020-08-11,6.2620006,16.56567731045821,NA
AUS,2020-08-12,6.8957715,17.31190390069551,NA
AUS,2020-08-13,6.9586463,17.53446089085472,NA
AUS,2020-08-14,7.419971,18.227190168762885,NA
AUS,2020-08-15,7.3576694,18.131110950992227,NA
AUS,2020-08-16,7.159103,17.89332112459366,NA
AUS,2020-08-17,7.554927,18.204431377607566,NA
AUS,2020-08-18,7.5653505,18.122353529238527,NA
AUS,2020-08-19,7.536796,17.973939889031723,NA
AUS,2020-08-20,7.249887,17.45914297833788,NA
AUS,2020-08-21,6.973753,17.092038920388944,NA
AUS,2020-08-22,6.601605,16.612804262344714,NA
AUS,2020-08-23,6.2432575,16.04924914392954,NA
AUS,2020-08-24,5.9543905,15.651424073813963,NA
AUS,2020-08-25,5.5728016,15.092901335876716,NA
AUS,2020-08-26,5.040706,14.434631243166345,NA
