country,date,ypred,yerr,ytrue
AND,2020-08-12,3.652921,4.199556464923707,NA
AND,2020-08-13,5.1537695,4.865113363323071,NA
AND,2020-08-14,6.073849,5.264665293900689,NA
AND,2020-08-15,7.6826963,5.622909936097979,NA
AND,2020-08-16,9.051775,5.745099385000339,NA
AND,2020-08-17,9.310417,5.746448548931317,NA
AND,2020-08-18,9.090367,5.803304155435739,NA
AND,2020-08-19,8.491001,5.493838593067001,NA
AND,2020-08-20,8.615635,5.782499236963615,NA
AND,2020-08-21,7.6327724,5.478951828501338,NA
AND,2020-08-22,7.1788692,5.457636992652939,NA
AND,2020-08-23,7.414981,5.521981761814997,NA
AND,2020-08-24,1.8888801,4.03415975161161,NA
AND,2020-08-25,1.7805388,4.117719973584618,NA
AND,2020-08-26,1.6666015,4.039844117991405,NA
AND,2020-08-27,2.0661533,4.273465170567515,NA
AND,2020-08-28,1.9347551,4.197884847918023,NA
AND,2020-08-29,2.4061115,4.313665406248041,NA
AND,2020-08-30,2.3426957,4.230039680339543,NA
AND,2020-08-31,1.987546,4.019477098756535,NA
AND,2020-09-01,2.0736098,4.248343506556573,NA
AND,2020-09-02,2.7565637,4.399636969227515,NA
AND,2020-09-03,3.8846781,4.689055432134715,NA
AND,2020-09-04,4.0863686,4.614673361034439,NA
AND,2020-09-05,4.552506,4.672600554019447,NA
AND,2020-09-06,4.6263995,4.591732507605062,NA
AND,2020-09-07,3.538258,4.225988931444843,NA
AND,2020-09-08,3.399374,4.510608959652246,NA
AND,2020-09-09,3.0627863,4.325991365026257,NA
AND,2020-09-10,3.2485268,4.644102723079294,NA
AND,2020-09-11,2.7750885,4.494193890558546,NA
AND,2020-09-12,2.803008,4.52045119738478,NA
AND,2020-09-13,2.736865,4.309211138634714,NA
AND,2020-09-14,2.2158904,4.069110986848222,NA
AND,2020-09-15,2.3054042,4.339494585142314,NA
AND,2020-09-16,2.1561937,4.2691947482537955,NA
AND,2020-09-17,1.6805186,4.19092514524725,NA
AND,2020-09-18,1.65997,4.449936753679987,NA
AND,2020-09-19,2.4762414,4.740350080226205,NA
AND,2020-09-20,2.5590246,4.8204541553266695,NA
AND,2020-09-21,1.8651022,4.617486049358355,NA
AND,2020-09-22,1.9586121,4.949062628006863,NA
AND,2020-09-23,1.6229817,5.013698003026371,NA
AND,2020-09-24,2.6829855,6.372704895537605,NA
ARE,2020-04-11,3.2907994,6.255943587676216,NA
ARE,2020-04-12,3.631028,6.535107608527549,NA
ARE,2020-04-13,3.862419,6.730669788883326,NA
ARE,2020-04-14,4.3487515,7.089561870531399,NA
ARE,2020-04-15,4.644549,7.309982975355764,NA
ARE,2020-04-16,5.022564,7.539282939590704,NA
ARE,2020-04-17,5.5131955,7.847783314136501,NA
ARE,2020-04-18,5.983839,8.115784885340009,NA
ARE,2020-04-19,6.3549085,8.331810350382812,NA
ARE,2020-04-20,6.878173,8.613364360129044,NA
ARE,2020-04-21,7.10785,8.689880194785397,NA
ARE,2020-04-22,7.176337,8.651974044447808,NA
ARE,2020-04-23,7.147634,8.560628263556577,NA
ARE,2020-04-24,7.1177893,8.48229786131709,NA
ARE,2020-04-25,7.143379,8.432449728309324,NA
ARE,2020-04-26,6.844972,8.193011491981459,NA
ARE,2020-04-27,6.3049746,7.827118089140063,NA
ARE,2020-04-28,6.408646,7.875494735950577,NA
ARE,2020-04-29,6.5985746,7.97753177243434,NA
ARE,2020-04-30,6.769383,8.061261725599309,NA
ARE,2020-05-01,6.533595,7.893285749589764,NA
ARE,2020-05-02,6.4515834,7.822485042829874,NA
ARE,2020-05-03,6.5556054,7.869843302488625,NA
ARE,2020-05-04,6.353569,7.723493758396302,NA
ARE,2020-05-05,6.2584114,7.636378590797221,NA
ARE,2020-05-06,5.8114247,7.331020957554163,NA
ARE,2020-05-07,5.357471,7.028652619930709,NA
ARE,2020-05-08,4.9195147,6.756520319889168,NA
ARE,2020-05-09,4.3124495,6.3933925583462,NA
ARE,2020-05-10,4.2549787,6.355494369812925,NA
ARE,2020-05-11,4.156381,6.291006650073417,NA
ARE,2020-05-12,3.9502578,6.189102792861809,NA
ARE,2020-05-13,4.01463,6.239481471557026,NA
ARE,2020-05-14,4.0526366,6.265211127897378,NA
ARE,2020-05-15,4.0134706,6.249740618315442,NA
ARE,2020-05-16,3.830326,6.15094114098579,NA
ARE,2020-05-17,3.4477477,5.926979928443391,NA
ARE,2020-05-18,3.1826746,5.767605234394029,NA
ARE,2020-05-19,2.7521372,5.526299593054402,NA
ARE,2020-05-20,2.4392881,5.357117765591527,NA
ARE,2020-05-21,2.307126,5.281262760693212,NA
ARE,2020-05-22,2.1677356,5.208480288459599,NA
ARE,2020-05-23,2.1588655,5.2063772864201905,NA
ARE,2020-05-24,2.1957586,5.228755385044666,NA
ARE,2020-05-25,2.1733189,5.222582091499969,NA
ARE,2020-05-26,2.184649,5.232843409659561,NA
ARE,2020-05-27,2.224141,5.254619668257959,NA
ARE,2020-05-28,2.197898,5.244833886956013,NA
ARE,2020-05-29,2.0815132,5.184767140011793,NA
ARE,2020-05-30,2.00951,5.149390310144592,NA
ARE,2020-05-31,1.9717999,5.132054928852266,NA
ARE,2020-06-01,1.8481631,5.070250337166479,NA
ARE,2020-06-02,1.7624472,5.0272754126826245,NA
ARE,2020-06-03,1.6901107,4.988075469144057,NA
ARE,2020-06-04,1.5897042,4.940084969842759,NA
ARE,2020-06-05,1.5718374,4.931326985097675,NA
ARE,2020-06-06,1.4778684,4.886057975270882,NA
ARE,2020-06-07,1.3732129,4.834532796754491,NA
ARE,2020-06-08,1.4268345,4.8624153973613105,NA
ARE,2020-06-09,1.4050127,4.8579111875209255,NA
ARE,2020-06-10,1.4421083,4.885351184187941,NA
ARE,2020-06-11,1.545512,4.947245889022552,NA
ARE,2020-06-12,1.6219878,4.994366018352283,NA
ARE,2020-06-13,1.6636754,5.024218079826158,NA
ARE,2020-06-14,1.636411,5.017588792034404,NA
ARE,2020-06-15,1.608065,5.012758872017549,NA
ARE,2020-06-16,1.5646809,5.006717672044421,NA
ARE,2020-06-17,1.5912097,5.035552793967318,NA
ARE,2020-06-18,1.6431525,5.0757859625656865,NA
ARE,2020-06-19,1.6559595,5.093105420249385,NA
ARE,2020-06-20,1.56014,5.059692260846104,NA
ARE,2020-06-21,1.5446999,5.06490688077139,NA
ARE,2020-06-22,1.661821,5.148754451500084,NA
ARE,2020-06-23,1.6902461,5.178787824972194,NA
ARE,2020-06-24,1.7781681,5.243575198074055,NA
ARE,2020-06-25,1.8470948,5.295924061436719,NA
ARE,2020-06-26,1.7607821,5.244285970059152,NA
ARE,2020-06-27,1.6748165,5.206367877015093,NA
ARE,2020-06-28,1.5730358,5.170266884855541,NA
ARE,2020-06-29,1.5251068,5.174210511292201,NA
ARE,2020-06-30,1.4427233,5.163531198406139,NA
ARE,2020-07-01,1.3837603,5.162330413555553,NA
ARE,2020-07-02,1.337727,5.166900127331428,NA
ARE,2020-07-03,1.3979809,5.204948504446075,NA
ARE,2020-07-04,1.4438043,5.204397330447449,NA
ARE,2020-07-05,1.5542394,5.183327501031795,NA
ARE,2020-07-06,1.6195726,5.160550226491046,NA
ARE,2020-07-07,1.5875248,5.077126078991763,NA
ARE,2020-07-08,1.4582419,4.952740981599798,NA
ARE,2020-07-09,1.2512774,4.813779991910601,NA
ARE,2020-07-10,1.0225395,4.689477045863146,NA
ARE,2020-07-11,0.88773733,4.6351319410189165,NA
ARE,2020-07-12,0.7979003,4.6271614511004975,NA
ARE,2020-07-13,0.7889962,4.736215008585819,NA
ARE,2020-07-14,0.80993164,4.810246760296293,NA
ARE,2020-07-15,0.79216063,4.821724786915099,NA
ARE,2020-07-16,0.749175,4.795003162137297,NA
ARE,2020-07-17,0.7104463,4.765997947122243,NA
ARE,2020-07-18,0.7010929,4.749017951822466,NA
ARE,2020-07-19,0.6770978,4.727246036026421,NA
ARE,2020-07-20,0.6533032,4.701309010873716,NA
ARE,2020-07-21,0.6337615,4.677301637566498,NA
ARE,2020-07-22,0.6184203,4.659593499072212,NA
ARE,2020-07-23,0.61222965,4.647436547685564,NA
ARE,2020-07-24,0.5878825,4.626065617306773,NA
ARE,2020-07-25,0.57847965,4.612789670513853,NA
ARE,2020-07-26,0.5656435,4.596532751805839,NA
ARE,2020-07-27,0.57314163,4.595225930197802,NA
ARE,2020-07-28,0.5775691,4.592704933431923,NA
ARE,2020-07-29,0.58747476,4.602021330179556,NA
ARE,2020-07-30,0.60137266,4.612632243928559,NA
ARE,2020-07-31,0.6409533,4.654786740667905,NA
ARE,2020-08-01,0.5960601,4.617854825658159,NA
ARE,2020-08-02,0.53943175,4.581635492134489,NA
ARE,2020-08-03,0.52256054,4.578540883557827,NA
ARE,2020-08-04,0.51118356,4.570293178089213,NA
ARE,2020-08-05,0.49775493,4.553574112830807,NA
ARE,2020-08-06,0.5025099,4.533202750793584,NA
ARE,2020-08-07,0.49940425,4.520205105251447,NA
ARE,2020-08-08,0.50558466,4.52392435356654,NA
ARE,2020-08-09,0.48117638,4.501969316271279,NA
ARE,2020-08-10,0.48658997,4.487567136068164,NA
ARE,2020-08-11,0.4563154,4.483938362802092,NA
ARE,2020-08-12,0.4834574,4.617791493123845,NA
ARE,2020-08-13,0.46838498,4.628100944009516,NA
ARE,2020-08-14,0.46115953,4.623651742998934,NA
ARE,2020-08-15,0.458395,4.630535808528728,NA
ARE,2020-08-16,0.45837343,4.631955904898137,NA
ARE,2020-08-17,0.4378003,4.615426113442281,NA
ARE,2020-08-18,0.4055397,4.585319636130562,NA
ARE,2020-08-19,0.3860376,4.551683908106693,NA
ARE,2020-08-20,0.37970144,4.511451463308715,NA
ARE,2020-08-21,0.38344836,4.4910055498311,NA
ARE,2020-08-22,0.38452858,4.492878383345803,NA
ARE,2020-08-23,0.38922817,4.481170912002684,NA
ARE,2020-08-24,0.39630592,4.483019136304054,NA
ARE,2020-08-25,0.3875342,4.481665267670526,NA
ARE,2020-08-26,0.38532048,4.481760085521898,NA
ARE,2020-08-27,0.3811462,4.503925748731276,NA
ARE,2020-08-28,0.3780144,4.5605482915094235,NA
ARE,2020-08-29,0.38768876,4.601190045429165,NA
ARE,2020-08-30,0.38360655,4.612843231742873,NA
ARE,2020-08-31,0.39516485,4.595907388267016,NA
ARE,2020-09-01,0.3992586,4.582448319974881,NA
ARE,2020-09-02,0.39843565,4.580571143657824,NA
ARE,2020-09-03,0.4226982,4.600396760199362,NA
ARE,2020-09-04,0.42240638,4.627787538439712,NA
ARE,2020-09-05,0.44725764,4.688976899792166,NA
ARE,2020-09-06,0.47016698,4.732537378793276,NA
ARE,2020-09-07,0.4539845,4.72951695975681,NA
ARE,2020-09-08,0.43612403,4.699554156822934,NA
ARE,2020-09-09,0.4483443,4.726588463370148,NA
ARE,2020-09-10,0.49482608,4.7700584673222375,NA
ARE,2020-09-11,0.63260955,4.918382900784557,NA
ARE,2020-09-12,0.65966165,4.950795406145684,NA
ARE,2020-09-13,0.6858014,4.959540362483709,NA
ARE,2020-09-14,0.71363574,4.98524432391014,NA
ARE,2020-09-15,0.7048128,4.98750221923347,NA
ARE,2020-09-16,0.71297556,5.006613806688146,NA
ARE,2020-09-17,0.70786357,5.03772926174653,NA
ARE,2020-09-18,0.7331797,5.129476028055016,NA
ARE,2020-09-19,0.81704587,5.3393549801676325,NA
ARE,2020-09-20,0.9066205,5.601601614453109,NA
ARE,2020-09-21,1.0828457,6.038005118196945,NA
ARE,2020-09-22,1.5279729,6.8778343322172155,NA
ARE,2020-09-23,2.532134,7.7982891195205,NA
ARE,2020-09-24,3.9163027,8.954760014897536,NA
AUS,2020-04-11,1.4463466,5.115853742774449,NA
AUS,2020-04-12,1.3365033,5.0715434065670655,NA
AUS,2020-04-13,1.2043537,5.0228490113843955,NA
AUS,2020-04-14,1.0446187,4.952995397437641,NA
AUS,2020-04-15,0.9069583,4.884188398857943,NA
AUS,2020-04-16,0.829449,4.836138909824684,NA
AUS,2020-04-17,0.7697151,4.798956197979056,NA
AUS,2020-04-18,0.7046234,4.755656287119122,NA
AUS,2020-04-19,0.64610857,4.723006737129565,NA
AUS,2020-04-20,0.5689413,4.674717308266306,NA
AUS,2020-04-21,0.49800873,4.628867810525005,NA
AUS,2020-04-22,0.452066,4.593242355223099,NA
AUS,2020-04-23,0.40535748,4.553072519159043,NA
AUS,2020-04-24,0.377881,4.5213534145736025,NA
AUS,2020-04-25,0.3626265,4.499667269124028,NA
AUS,2020-04-26,0.33536172,4.473537351166813,NA
AUS,2020-04-27,0.3081653,4.4496410812197915,NA
AUS,2020-04-28,0.2855726,4.432872073734327,NA
AUS,2020-04-29,0.27154386,4.421239515731796,NA
AUS,2020-04-30,0.2421687,4.402177508603982,NA
AUS,2020-05-01,0.23740825,4.399213907898301,NA
AUS,2020-05-02,0.23279467,4.397132257970461,NA
AUS,2020-05-03,0.21858837,4.387182173979496,NA
AUS,2020-05-04,0.22643045,4.3918322295989,NA
AUS,2020-05-05,0.22071913,4.389405688784199,NA
AUS,2020-05-06,0.20914719,4.383441935453031,NA
AUS,2020-05-07,0.2077995,4.385700554576753,NA
AUS,2020-05-08,0.20924778,4.390966564329882,NA
AUS,2020-05-09,0.21034539,4.395245310348111,NA
AUS,2020-05-10,0.20598644,4.394825144220464,NA
AUS,2020-05-11,0.21063624,4.400012621631045,NA
AUS,2020-05-12,0.20420434,4.396320515830658,NA
AUS,2020-05-13,0.21217296,4.40270371148908,NA
AUS,2020-05-14,0.21083057,4.401856141229866,NA
AUS,2020-05-15,0.2070701,4.398164035429478,NA
AUS,2020-05-16,0.20773548,4.398275500689871,NA
AUS,2020-05-17,0.20626041,4.395932920720659,NA
AUS,2020-05-18,0.19453299,4.387276268030476,NA
AUS,2020-05-19,0.19181672,4.3841744214498926,NA
AUS,2020-05-20,0.18601072,4.379237017074802,NA
AUS,2020-05-21,0.18123113,4.3745956470601035,NA
AUS,2020-05-22,0.1743771,4.367971063970898,NA
AUS,2020-05-23,0.1728622,4.365045100885609,NA
AUS,2020-05-24,0.16054773,4.354925285702683,NA
AUS,2020-05-25,0.15311562,4.346618228601911,NA
AUS,2020-05-26,0.14834133,4.341548730655252,NA
AUS,2020-05-27,0.13307492,4.330390261909583,NA
AUS,2020-05-28,0.12868048,4.325842262145473,NA
AUS,2020-05-29,0.12664802,4.3215403545146955,NA
AUS,2020-05-30,0.11559616,4.312373784448239,NA
AUS,2020-05-31,0.116037846,4.310810013700986,NA
AUS,2020-06-01,0.112909295,4.305942456063739,NA
AUS,2020-06-02,0.12105529,4.309015350628636,NA
AUS,2020-06-03,0.115440145,4.30344823991237,NA
AUS,2020-06-04,0.115520686,4.300862101111198,NA
AUS,2020-06-05,0.12823048,4.3075995970615795,NA
AUS,2020-06-06,0.13044116,4.306257309234327,NA
AUS,2020-06-07,0.12272167,4.296720515267283,NA
AUS,2020-06-08,0.119720705,4.290494384293959,NA
AUS,2020-06-09,0.12020473,4.2830417735561275,NA
AUS,2020-06-10,0.1066065,4.2649261354410575,NA
AUS,2020-06-11,0.09881237,4.251261145937352,NA
AUS,2020-06-12,0.10296551,4.24224005974972,NA
AUS,2020-06-13,0.10415683,4.231925542261304,NA
AUS,2020-06-14,0.094902016,4.217609856205052,NA
AUS,2020-06-15,0.090665475,4.207502345628793,NA
AUS,2020-06-16,0.084808595,4.1965078176719475,NA
AUS,2020-06-17,0.07836579,4.18637063127961,NA
AUS,2020-06-18,0.07564473,4.180362726124521,NA
AUS,2020-06-19,0.07131074,4.178238010073348,NA
AUS,2020-06-20,0.0742734,4.181612367501578,NA
AUS,2020-06-21,0.07900201,4.187647053271177,NA
AUS,2020-06-22,0.08106169,4.192905101219992,NA
AUS,2020-06-23,0.082380846,4.195553124954694,NA
AUS,2020-06-24,0.08359344,4.198614800613512,NA
AUS,2020-06-25,0.08306907,4.2019616536268405,NA
AUS,2020-06-26,0.08529915,4.20825184093487,NA
AUS,2020-06-27,0.092122115,4.218780241439168,NA
AUS,2020-06-28,0.10094933,4.231556042161109,NA
AUS,2020-06-29,0.11063587,4.244645972253245,NA
AUS,2020-06-30,0.12649517,4.262617574090276,NA
AUS,2020-07-01,0.12895039,4.280945647620444,NA
AUS,2020-07-02,0.13466533,4.30193875419453,NA
AUS,2020-07-03,0.162935,4.33558642492487,NA
AUS,2020-07-04,0.21819954,4.388381511229298,NA
AUS,2020-07-05,0.31222993,4.462110714375851,NA
AUS,2020-07-06,0.42494744,4.548533566899835,NA
AUS,2020-07-07,0.5862003,4.662964961298874,NA
AUS,2020-07-08,0.7703446,4.794725222786709,NA
AUS,2020-07-09,1.0100172,4.95180981239529,NA
AUS,2020-07-10,1.3156562,5.143856856146562,NA
AUS,2020-07-11,1.7103676,5.385432475032463,NA
AUS,2020-07-12,1.9485887,5.529350049807142,NA
AUS,2020-07-13,2.186483,5.672223904416334,NA
AUS,2020-07-14,2.3269885,5.761121068580902,NA
AUS,2020-07-15,2.4811695,5.8575700041370276,NA
AUS,2020-07-16,2.7498505,6.013500494020316,NA
AUS,2020-07-17,2.9522462,6.135676190715225,NA
AUS,2020-07-18,3.0719743,6.2089486758143275,NA
AUS,2020-07-19,3.0907657,6.221801199377837,NA
AUS,2020-07-20,3.0729647,6.20949659271119,NA
AUS,2020-07-21,2.9159348,6.118790651366624,NA
AUS,2020-07-22,2.88972,6.101958673247042,NA
AUS,2020-07-23,2.7460063,6.018896064043641,NA
AUS,2020-07-24,2.7537787,6.023336579449516,NA
AUS,2020-07-25,2.6851792,5.9820745285936985,NA
AUS,2020-07-26,2.7075503,5.9962371308670095,NA
AUS,2020-07-27,2.8004086,6.052412726903001,NA
AUS,2020-07-28,2.9324172,6.145993965305405,NA
AUS,2020-07-29,3.1282835,6.275110545860892,NA
AUS,2020-07-30,3.2002091,6.320289442538861,NA
AUS,2020-07-31,3.4198782,6.45852228903355,NA
AUS,2020-08-01,3.5353272,6.550305969162036,NA
AUS,2020-08-02,3.5871308,6.602920467268621,NA
AUS,2020-08-03,3.7645607,6.728059764669212,NA
AUS,2020-08-04,3.8812258,6.809385976731831,NA
AUS,2020-08-05,3.8944726,6.825039607812983,NA
AUS,2020-08-06,3.9813237,6.880007180994467,NA
AUS,2020-08-07,4.0485497,6.936259499872028,NA
AUS,2020-08-08,4.361619,7.140347325047006,NA
AUS,2020-08-09,4.591916,7.292728297807163,NA
AUS,2020-08-10,4.7148986,7.367162482535676,NA
AUS,2020-08-11,5.384349,7.80841581080715,NA
AUS,2020-08-12,5.7951093,8.092032651671026,NA
AUS,2020-08-13,5.917729,8.173663583698744,NA
AUS,2020-08-14,6.159182,8.347279412363966,NA
AUS,2020-08-15,6.2036304,8.37477297026,NA
AUS,2020-08-16,6.0410366,8.278961340949168,NA
AUS,2020-08-17,6.446798,8.540737504979745,NA
AUS,2020-08-18,6.582645,8.621730768861973,NA
AUS,2020-08-19,6.5227737,8.575414781767927,NA
AUS,2020-08-20,6.4710755,8.531638610249955,NA
AUS,2020-08-21,6.332138,8.425740822474433,NA
AUS,2020-08-22,6.199968,8.335704396492611,NA
AUS,2020-08-23,6.114023,8.267478247727619,NA
AUS,2020-08-24,6.106908,8.247324025808041,NA
AUS,2020-08-25,5.757754,8.004714096161749,NA
AUS,2020-08-26,5.5529485,7.85660644091688,NA
AUS,2020-08-27,5.4158,7.744366714105289,NA
AUS,2020-08-28,5.321438,7.662643859427768,NA
AUS,2020-08-29,5.382524,7.694530161903797,NA
AUS,2020-08-30,5.2634563,7.603615766046291,NA
AUS,2020-08-31,5.229805,7.581800422226716,NA
AUS,2020-09-01,5.530382,7.754358054718606,NA
AUS,2020-09-02,5.310243,7.6255939649541,NA
AUS,2020-09-03,5.1379194,7.516211802090739,NA
AUS,2020-09-04,5.1758895,7.529689689193072,NA
AUS,2020-09-05,5.2838683,7.568634493093404,NA
AUS,2020-09-06,4.916716,7.349407658916095,NA
AUS,2020-09-07,4.6648426,7.1932723335218265,NA
AUS,2020-09-08,4.651384,7.178559642950477,NA
AUS,2020-09-09,4.6403246,7.16876010944108,NA
AUS,2020-09-10,4.345187,6.973100216032363,NA
AUS,2020-09-11,4.0847464,6.805510025631837,NA
AUS,2020-09-12,3.8398993,6.642413911866207,NA
AUS,2020-09-13,3.8314772,6.63124784321642,NA
AUS,2020-09-14,3.7160118,6.557477383447515,NA
AUS,2020-09-15,3.6110146,6.489791913575463,NA
AUS,2020-09-16,3.3044462,6.307569374447117,NA
AUS,2020-09-17,3.5073996,6.34346263589412,NA
AUS,2020-09-18,3.5418508,6.328117343780026,NA
AUS,2020-09-19,3.2314558,6.08220543674472,NA
AUS,2020-09-20,2.513514,5.606260717577416,NA
AUS,2020-09-21,1.5503888,5.018556513158717,NA
AUS,2020-09-22,0.91237956,4.646557130209095,NA
AUS,2020-09-23,0.4888631,4.416923132093175,NA
AUS,2020-09-24,0.34845638,4.387125717548908,NA
AUT,2020-04-11,12.073765,11.904285698153371,NA
AUT,2020-04-12,13.816009,13.377439531509527,NA
AUT,2020-04-13,14.699593,14.08027866430844,NA
AUT,2020-04-14,15.449516,14.650313453553833,NA
AUT,2020-04-15,15.879628,14.974104111383921,NA
AUT,2020-04-16,15.77802,14.813158408583385,NA
AUT,2020-04-17,15.363504,14.448183508439636,NA
