country,date,ypred,yerr,ytrue
AND,2020-09-03,9.659332,14.592180258611293,NA
AND,2020-09-04,8.167917,13.016953940560027,NA
AND,2020-09-05,9.590909,14.575428560415986,NA
AND,2020-09-06,8.235702,13.268462238665593,NA
AND,2020-09-07,8.776179,14.326813737453246,NA
AND,2020-09-08,7.985186,13.1214045860119,NA
AND,2020-09-09,10.199172,15.220213724151312,NA
AND,2020-09-10,8.8433695,13.776005014869877,NA
AND,2020-09-11,6.629911,12.242916392895294,NA
AND,2020-09-12,7.8784423,12.709488527521295,NA
AND,2020-09-13,7.204619,12.291387226620115,NA
AND,2020-09-14,7.472775,13.397918893739952,NA
AND,2020-09-15,7.247791,12.455505546727787,NA
AND,2020-09-16,8.951052,14.520114277257969,NA
AND,2020-09-17,6.958526,12.521651325650723,NA
AND,2020-09-18,6.441545,12.042798761224466,NA
AND,2020-09-19,8.201883,13.393578681025714,NA
AND,2020-09-20,7.1782575,12.46825821627175,NA
AND,2020-09-21,7.8269534,13.569839053706417,NA
AND,2020-09-22,7.533406,12.84780864668448,NA
AND,2020-09-23,9.380094,14.978016968775114,NA
AND,2020-09-24,8.845883,14.136345171801471,NA
AND,2020-09-25,7.371977,12.991242133863228,NA
AND,2020-09-26,10.597052,15.780730817279688,NA
AND,2020-09-27,8.440865,13.779557429189966,NA
AND,2020-09-28,6.685734,12.679585867657103,NA
AND,2020-09-29,7.2557454,12.733595451244138,NA
AND,2020-09-30,8.731017,14.08009373070246,NA
AND,2020-10-01,8.279153,13.512202376025868,NA
AND,2020-10-02,6.854138,12.622969813546671,NA
AND,2020-10-03,8.447138,13.629440834444491,NA
AND,2020-10-04,6.9925227,12.60462933977952,NA
AND,2020-10-05,7.1137757,12.731413630412757,NA
AND,2020-10-06,7.2974133,12.743788508161755,NA
AND,2020-10-07,8.985824,14.181646508083658,NA
AND,2020-10-08,9.41208,14.231187019739567,NA
AND,2020-10-09,8.863516,13.981614538505873,NA
AND,2020-10-10,13.0700245,16.664841225887628,NA
AND,2020-10-11,12.062514,16.73805961864652,NA
AND,2020-10-12,15.202596,20.49791384897464,NA
AND,2020-10-13,16.868595,21.23907106384859,NA
AND,2020-10-14,21.913818,27.819662337688264,NA
AND,2020-10-15,22.788223,27.348072747304727,NA
ARE,2020-04-11,2.8810458,15.318053013191312,NA
ARE,2020-04-12,3.4935079,14.986688608347894,NA
ARE,2020-04-13,4.4742703,15.51459553374817,NA
ARE,2020-04-14,6.286689,18.159445603446134,NA
ARE,2020-04-15,6.617479,18.3780538005856,NA
ARE,2020-04-16,6.5139914,17.94462264580272,NA
ARE,2020-04-17,6.5021143,17.985138619348692,NA
ARE,2020-04-18,6.4119215,17.668326520157805,NA
ARE,2020-04-19,6.317051,17.683225867110362,NA
ARE,2020-04-20,6.539129,18.575950807229052,NA
ARE,2020-04-21,6.8245234,18.796256138827292,NA
ARE,2020-04-22,7.2704086,19.172199975476474,NA
ARE,2020-04-23,7.9600015,19.209781473219703,NA
ARE,2020-04-24,7.9287105,18.724124263556245,NA
ARE,2020-04-25,7.759541,17.95390929527428,NA
ARE,2020-04-26,7.649054,17.26061010069029,NA
ARE,2020-04-27,7.0067163,15.839388118530351,NA
ARE,2020-04-28,7.058468,15.743798008548742,NA
ARE,2020-04-29,7.253953,15.85208660863085,NA
ARE,2020-04-30,7.8531632,16.8617996102808,NA
ARE,2020-05-01,7.891712,16.643739064813104,NA
ARE,2020-05-02,7.0036383,15.585737535944041,NA
ARE,2020-05-03,6.032762,14.570533374483563,NA
ARE,2020-05-04,5.8243933,14.230605688954293,NA
ARE,2020-05-05,5.227538,13.581784888835552,NA
ARE,2020-05-06,5.301302,13.534618022527072,NA
ARE,2020-05-07,5.280472,13.51682080750384,NA
ARE,2020-05-08,4.8239536,13.06924442504905,NA
ARE,2020-05-09,4.3273225,12.554740322514302,NA
ARE,2020-05-10,4.25154,12.463674928216564,NA
ARE,2020-05-11,4.271873,12.453022078184146,NA
ARE,2020-05-12,4.197206,12.333019003839587,NA
ARE,2020-05-13,4.180759,12.303205666841647,NA
ARE,2020-05-14,4.181935,12.302167471560136,NA
ARE,2020-05-15,4.0418825,12.134869403844851,NA
ARE,2020-05-16,3.71276,11.735977644270168,NA
ARE,2020-05-17,3.4013522,11.278265312959789,NA
ARE,2020-05-18,3.0661697,10.834384114980159,NA
ARE,2020-05-19,2.8622923,10.64042317168889,NA
ARE,2020-05-20,2.6211147,10.425957505510482,NA
ARE,2020-05-21,2.4236403,10.232916148448815,NA
ARE,2020-05-22,2.3833559,10.260120086304795,NA
ARE,2020-05-23,2.4513705,10.30506120250341,NA
ARE,2020-05-24,2.443451,10.278001499111786,NA
ARE,2020-05-25,2.4399645,10.30229585442283,NA
ARE,2020-05-26,2.4358785,10.298026660708807,NA
ARE,2020-05-27,2.4046204,10.260601844058838,NA
ARE,2020-05-28,2.3334086,10.210846811092997,NA
ARE,2020-05-29,2.3207238,10.244244777215249,NA
ARE,2020-05-30,2.2571588,10.217069393390283,NA
ARE,2020-05-31,2.1792078,10.155275541655849,NA
ARE,2020-06-01,2.1186993,10.156495311288426,NA
ARE,2020-06-02,2.0549204,10.132228045699115,NA
ARE,2020-06-03,2.0302777,10.154300311673499,NA
ARE,2020-06-04,2.001108,10.166017714554517,NA
ARE,2020-06-05,1.927721,10.082213097835576,NA
ARE,2020-06-06,1.844226,10.034541044824527,NA
ARE,2020-06-07,1.7926713,10.05401489397657,NA
ARE,2020-06-08,1.7141576,10.004315504763476,NA
ARE,2020-06-09,1.7213272,10.059872863262438,NA
ARE,2020-06-10,1.6737447,10.044763387927798,NA
ARE,2020-06-11,1.6366162,10.034330184287802,NA
ARE,2020-06-12,1.6006707,10.008614716817796,NA
ARE,2020-06-13,1.5522135,9.963500079969169,NA
ARE,2020-06-14,1.5264555,9.96418464455888,NA
ARE,2020-06-15,1.4567713,9.91190441023484,NA
ARE,2020-06-16,1.4394697,9.965678972181983,NA
ARE,2020-06-17,1.3982373,9.947689932642707,NA
ARE,2020-06-18,1.3742895,9.94411848230194,NA
ARE,2020-06-19,1.3253108,9.88533744691688,NA
ARE,2020-06-20,1.3173374,9.950080417546888,NA
ARE,2020-06-21,1.3275194,9.993812014277905,NA
ARE,2020-06-22,1.319527,9.979714376657684,NA
ARE,2020-06-23,1.3640618,10.078997474650532,NA
ARE,2020-06-24,1.4168669,10.16290971810176,NA
ARE,2020-06-25,1.4479058,10.18091559719779,NA
ARE,2020-06-26,1.4018521,10.090528910252633,NA
ARE,2020-06-27,1.3699411,10.042918358231463,NA
ARE,2020-06-28,1.3105503,9.970640052032133,NA
ARE,2020-06-29,1.2701375,9.940057952660718,NA
ARE,2020-06-30,1.2669863,9.993028608811603,NA
ARE,2020-07-01,1.2859337,10.054601349844335,NA
ARE,2020-07-02,1.2674333,10.044749476989612,NA
ARE,2020-07-03,1.2069557,9.998170530858179,NA
ARE,2020-07-04,1.156474,9.925309429564292,NA
ARE,2020-07-05,1.136823,9.922777638814319,NA
ARE,2020-07-06,1.167807,9.978852630644752,NA
ARE,2020-07-07,1.1635327,9.83705404478026,NA
ARE,2020-07-08,1.15917,9.744470161756253,NA
ARE,2020-07-09,1.1206543,9.664655787832958,NA
ARE,2020-07-10,1.1466224,9.694859363254768,NA
ARE,2020-07-11,1.1745157,9.715728699153326,NA
ARE,2020-07-12,1.1951059,9.730707850961794,NA
ARE,2020-07-13,1.1804967,9.721357504036433,NA
ARE,2020-07-14,1.1750929,9.715838522349536,NA
ARE,2020-07-15,1.1071461,9.654997203803566,NA
ARE,2020-07-16,1.0567391,9.635593641497097,NA
ARE,2020-07-17,0.9977633,9.604720876733046,NA
ARE,2020-07-18,0.94819725,9.571447376899833,NA
ARE,2020-07-19,0.9115115,9.554377923590158,NA
ARE,2020-07-20,0.86771756,9.52207233219288,NA
ARE,2020-07-21,0.8172267,9.483032382403977,NA
ARE,2020-07-22,0.78843194,9.466783674447314,NA
ARE,2020-07-23,0.76279485,9.44328224261291,NA
ARE,2020-07-24,0.7397116,9.433119936190232,NA
ARE,2020-07-25,0.72959596,9.427888691277406,NA
ARE,2020-07-26,0.72870934,9.427486006224635,NA
ARE,2020-07-27,0.7306876,9.420638896018232,NA
ARE,2020-07-28,0.7217459,9.406065357881099,NA
ARE,2020-07-29,0.7319016,9.418369948784523,NA
ARE,2020-07-30,0.737085,9.41976177475783,NA
ARE,2020-07-31,0.7725694,9.436715547634165,NA
ARE,2020-08-01,0.76244617,9.431398640628293,NA
ARE,2020-08-02,0.725095,9.422691857632726,NA
ARE,2020-08-03,0.705784,9.423860376440405,NA
ARE,2020-08-04,0.6727333,9.402116847900011,NA
ARE,2020-08-05,0.6482527,9.393070345150834,NA
ARE,2020-08-06,0.62560636,9.371629196477338,NA
ARE,2020-08-07,0.6195235,9.360487999299105,NA
ARE,2020-08-08,0.62057364,9.355087626664115,NA
ARE,2020-08-09,0.6113997,9.344846979694807,NA
ARE,2020-08-10,0.61428666,9.335311397645171,NA
ARE,2020-08-11,0.67404413,9.368798686633674,NA
ARE,2020-08-12,0.6195633,9.358711792139061,NA
ARE,2020-08-13,0.6107216,9.354893605684143,NA
ARE,2020-08-14,0.60811806,9.353015629028944,NA
ARE,2020-08-15,0.6044249,9.352880180420284,NA
ARE,2020-08-16,0.590526,9.34355472675273,NA
ARE,2020-08-17,0.58045465,9.342159240006216,NA
ARE,2020-08-18,0.5643311,9.33556106237789,NA
ARE,2020-08-19,0.5667032,9.346723492040724,NA
ARE,2020-08-20,0.5711312,9.345377059655183,NA
ARE,2020-08-21,0.5984127,9.363310455441715,NA
ARE,2020-08-22,0.6196898,9.37323700806986,NA
ARE,2020-08-23,0.6440855,9.37960748560471,NA
ARE,2020-08-24,0.66289955,9.380185155616777,NA
ARE,2020-08-25,0.6696169,9.379219443644766,NA
ARE,2020-08-26,0.6683402,9.375514009004624,NA
ARE,2020-08-27,0.6786112,9.38855002239481,NA
ARE,2020-08-28,0.71492296,9.431552393102988,NA
ARE,2020-08-29,0.71491104,9.428035122205687,NA
ARE,2020-08-30,0.7121399,9.433940681543246,NA
ARE,2020-08-31,0.7041473,9.425528956868163,NA
ARE,2020-09-01,0.7040332,9.4262882012313,NA
ARE,2020-09-02,0.7049004,9.418932975703761,NA
ARE,2020-09-03,0.7195976,9.427275877842552,NA
ARE,2020-09-04,0.7520078,9.457797940533371,NA
ARE,2020-09-05,0.78360975,9.48459992549122,NA
ARE,2020-09-06,0.8125659,9.510853526622657,NA
ARE,2020-09-07,0.83258045,9.532351051203541,NA
ARE,2020-09-08,0.83051765,9.526320293422302,NA
ARE,2020-09-09,0.85053885,9.544096275960932,NA
ARE,2020-09-10,0.86524075,9.542102618872391,NA
ARE,2020-09-11,0.9240738,9.592872418171217,NA
ARE,2020-09-12,0.9718619,9.630508827512552,NA
ARE,2020-09-13,1.0130086,9.647338866254488,NA
ARE,2020-09-14,1.0573643,9.706414959960034,NA
ARE,2020-09-15,1.0860351,9.734237568488,NA
ARE,2020-09-16,1.0994186,9.741622080201193,NA
ARE,2020-09-17,1.11867,9.767048346587845,NA
ARE,2020-09-18,1.13611,9.77848753070513,NA
ARE,2020-09-19,1.1765082,9.841299077391115,NA
ARE,2020-09-20,1.157104,9.823955066090914,NA
ARE,2020-09-21,1.1034989,9.779202845789781,NA
ARE,2020-09-22,1.0939016,9.808516853322285,NA
ARE,2020-09-23,1.0548012,9.772741581079398,NA
ARE,2020-09-24,1.0508443,9.782739152707759,NA
ARE,2020-09-25,1.0598943,9.790877783701598,NA
ARE,2020-09-26,1.0497979,9.768910215840934,NA
ARE,2020-09-27,1.0869038,9.809186042664527,NA
ARE,2020-09-28,1.1056517,9.820601065678646,NA
ARE,2020-09-29,1.093791,9.791757833580563,NA
ARE,2020-09-30,1.1065146,9.801472793517345,NA
ARE,2020-10-01,1.1497672,9.834766061525874,NA
ARE,2020-10-02,1.1880381,9.851519224030463,NA
ARE,2020-10-03,1.2506006,9.901915624462175,NA
ARE,2020-10-04,1.2596179,9.88555636115466,NA
ARE,2020-10-05,1.25775,9.882011268380985,NA
ARE,2020-10-06,1.250618,9.867016741325047,NA
ARE,2020-10-07,1.2640944,9.865378179237586,NA
ARE,2020-10-08,1.2899736,9.886691200848835,NA
ARE,2020-10-09,1.3119973,9.901678406358359,NA
ARE,2020-10-10,1.3370546,9.910755659602478,NA
ARE,2020-10-11,1.2809421,9.929338476555934,NA
ARE,2020-10-12,1.2502487,9.925055371903724,NA
ARE,2020-10-13,1.1760278,9.849786946148903,NA
ARE,2020-10-14,1.2349316,9.964896298870324,NA
ARE,2020-10-15,1.4414282,10.215127719281282,NA
AUS,2020-04-11,2.1459363,11.824537605385023,NA
AUS,2020-04-12,1.931476,11.57358867342549,NA
AUS,2020-04-13,1.618703,11.141281376017163,NA
AUS,2020-04-14,1.320767,10.788268622736734,NA
AUS,2020-04-15,1.0699084,10.545377784760484,NA
AUS,2020-04-16,0.9375304,10.428760925632414,NA
AUS,2020-04-17,0.8414818,10.33412847392176,NA
AUS,2020-04-18,0.7517802,10.184539030518096,NA
AUS,2020-04-19,0.7125888,10.046118606169037,NA
AUS,2020-04-20,0.65549415,9.950486763372867,NA
AUS,2020-04-21,0.56798744,9.841479919587542,NA
AUS,2020-04-22,0.4759717,9.725228405625533,NA
AUS,2020-04-23,0.4053384,9.639783030355206,NA
AUS,2020-04-24,0.33476222,9.549440272688534,NA
AUS,2020-04-25,0.27019572,9.433083328458162,NA
AUS,2020-04-26,0.211682,9.349644789059923,NA
AUS,2020-04-27,0.15388598,9.285194680286477,NA
AUS,2020-04-28,0.10697208,9.24625796430201,NA
AUS,2020-04-29,0.0771219,9.206871705367721,NA
AUS,2020-04-30,0.060529664,9.203203610614292,NA
AUS,2020-05-01,0.0615827,9.205512826353278,NA
AUS,2020-05-02,0.06830807,9.217118941728803,NA
AUS,2020-05-03,0.06024854,9.233621707346032,NA
AUS,2020-05-04,0.07785876,9.248717271742484,NA
AUS,2020-05-05,0.09255265,9.27875757667926,NA
AUS,2020-05-06,0.10237621,9.313296971887459,NA
AUS,2020-05-07,0.12883784,9.364781354116294,NA
AUS,2020-05-08,0.15575363,9.411713930939525,NA
AUS,2020-05-09,0.17379488,9.454498119564567,NA
AUS,2020-05-10,0.17784904,9.487937086346736,NA
AUS,2020-05-11,0.18022652,9.499118552030247,NA
AUS,2020-05-12,0.17779262,9.514506978283261,NA
AUS,2020-05-13,0.17093891,9.499732097619743,NA
AUS,2020-05-14,0.17296019,9.501615931512074,NA
AUS,2020-05-15,0.1608683,9.495141488018144,NA
AUS,2020-05-16,0.17217846,9.520499664023147,NA
AUS,2020-05-17,0.18889451,9.550280786216865,NA
AUS,2020-05-18,0.20509155,9.58153061062124,NA
AUS,2020-05-19,0.21485789,9.600753330731282,NA
AUS,2020-05-20,0.22096992,9.615781536900725,NA
AUS,2020-05-21,0.22555724,9.607484028349702,NA
AUS,2020-05-22,0.21817599,9.588447275518575,NA
AUS,2020-05-23,0.19909756,9.534012310084885,NA
AUS,2020-05-24,0.18365458,9.510849865849451,NA
AUS,2020-05-25,0.1555915,9.467796244316373,NA
AUS,2020-05-26,0.13337566,9.439479431405461,NA
AUS,2020-05-27,0.13152282,9.473754518788114,NA
AUS,2020-05-28,0.14149827,9.499498540289135,NA
AUS,2020-05-29,0.143999,9.510437662786341,NA
AUS,2020-05-30,0.14781328,9.542235138862484,NA
AUS,2020-05-31,0.16443275,9.571501556343298,NA
AUS,2020-06-01,0.17506143,9.601333197207273,NA
AUS,2020-06-02,0.1809652,9.59004044401827,NA
AUS,2020-06-03,0.18325257,9.592613967582801,NA
AUS,2020-06-04,0.18032753,9.58188643777696,NA
AUS,2020-06-05,0.18053247,9.549277002203501,NA
AUS,2020-06-06,0.17678264,9.518743957193061,NA
AUS,2020-06-07,0.16582447,9.497944908140077,NA
AUS,2020-06-08,0.13922304,9.443829162130038,NA
AUS,2020-06-09,0.10961452,9.398013121134946,NA
AUS,2020-06-10,0.0882491,9.380365265658563,NA
AUS,2020-06-11,0.06815098,9.356185126471578,NA
AUS,2020-06-12,0.049549565,9.334657583550399,NA
AUS,2020-06-13,0.057593122,9.332881376390354,NA
AUS,2020-06-14,0.08683558,9.368352072302418,NA
AUS,2020-06-15,0.11505915,9.395813728592172,NA
AUS,2020-06-16,0.14657311,9.435386686960017,NA
AUS,2020-06-17,0.18031175,9.4777755120787,NA
AUS,2020-06-18,0.18699084,9.485238364338525,NA
AUS,2020-06-19,0.19576843,9.492833736588441,NA
AUS,2020-06-20,0.21116285,9.50238689034947,NA
AUS,2020-06-21,0.20768888,9.482325853175022,NA
AUS,2020-06-22,0.20622833,9.472669465609554,NA
AUS,2020-06-23,0.23072912,9.486876926425984,NA
AUS,2020-06-24,0.22335641,9.47002199442624,NA
AUS,2020-06-25,0.22503693,9.463900449469467,NA
AUS,2020-06-26,0.2395453,9.477009678323792,NA
AUS,2020-06-27,0.25674188,9.491646181760085,NA
AUS,2020-06-28,0.27499902,9.495842160009968,NA
AUS,2020-06-29,0.3180432,9.529309680823152,NA
AUS,2020-06-30,0.3599891,9.559595989719439,NA
AUS,2020-07-01,0.42728335,9.613147244500956,NA
AUS,2020-07-02,0.49327427,9.702402752525146,NA
AUS,2020-07-03,0.5431766,9.78827058102356,NA
AUS,2020-07-04,0.5620626,9.802332343066352,NA
AUS,2020-07-05,0.62469226,9.831143360360212,NA
AUS,2020-07-06,0.67536193,9.891781872070512,NA
AUS,2020-07-07,0.7434216,9.981343420734808,NA
AUS,2020-07-08,0.839628,10.14005770743428,NA
AUS,2020-07-09,0.967377,10.36624736588548,NA
AUS,2020-07-10,1.1442868,10.658240154887439,NA
AUS,2020-07-11,1.4120654,11.098056430297998,NA
AUS,2020-07-12,1.5847722,11.287750376339169,NA
AUS,2020-07-13,1.7952809,11.51467218943177,NA
AUS,2020-07-14,2.0040329,11.65559218972658,NA
AUS,2020-07-15,2.3250868,12.17100050324346,NA
AUS,2020-07-16,2.7384253,12.570390860128938,NA
AUS,2020-07-17,3.1661253,12.856748254856015,NA
AUS,2020-07-18,3.502307,13.036310644969447,NA
AUS,2020-07-19,3.5955842,13.172506051363282,NA
AUS,2020-07-20,3.7147863,13.205906946104099,NA
AUS,2020-07-21,3.6861935,13.133329920811077,NA
AUS,2020-07-22,3.6793106,13.236982517703819,NA
AUS,2020-07-23,3.5159254,12.953394131830528,NA
AUS,2020-07-24,3.562891,12.971352420874867,NA
AUS,2020-07-25,3.649376,12.847574357199232,NA
AUS,2020-07-26,3.6797683,12.686124008604834,NA
AUS,2020-07-27,3.7208762,12.6320207092237,NA
AUS,2020-07-28,3.85839,12.722375913519276,NA
AUS,2020-07-29,4.1083302,13.035890388205281,NA
AUS,2020-07-30,4.01916,12.71682178840959,NA
AUS,2020-07-31,4.1870556,12.893626884143497,NA
AUS,2020-08-01,4.234792,12.815170657080007,NA
AUS,2020-08-02,4.2957654,12.777365120016508,NA
AUS,2020-08-03,4.3422465,12.733459270480838,NA
AUS,2020-08-04,4.352686,12.696500104182801,NA
AUS,2020-08-05,4.3589544,12.64880608653251,NA
AUS,2020-08-06,4.4078026,12.672751936234246,NA
AUS,2020-08-07,4.706395,12.960353993851708,NA
AUS,2020-08-08,4.756287,12.920310992204081,NA
AUS,2020-08-09,4.8430543,12.933586420162005,NA
AUS,2020-08-10,5.1228786,13.173664320005981,NA
AUS,2020-08-11,6.1756706,14.116698534154057,NA
AUS,2020-08-12,7.1848335,15.242485868342799,NA
AUS,2020-08-13,7.0894966,15.013779794389098,NA
AUS,2020-08-14,7.3747287,15.55331479980414,NA
AUS,2020-08-15,7.3266516,15.715226405822621,NA
AUS,2020-08-16,7.4370093,16.275711284146777,NA
AUS,2020-08-17,8.68345,18.934514757000603,NA
AUS,2020-08-18,8.046775,18.108650178734855,NA
AUS,2020-08-19,8.004343,18.183067840796365,NA
AUS,2020-08-20,7.7269263,17.84741593837289,NA
AUS,2020-08-21,7.365761,17.37817802869754,NA
AUS,2020-08-22,6.849246,16.56574555948298,NA
AUS,2020-08-23,6.5053,16.163127864938197,NA
