country,date,ypred,yerr,ytrue
AND,2020-08-07,7.2439766,10.688221057694166,NA
AND,2020-08-08,8.723938,11.985388993531693,NA
AND,2020-08-09,6.996326,10.247343542480339,NA
AND,2020-08-10,6.8298745,10.383821239609352,NA
AND,2020-08-11,8.483893,11.814379196742046,NA
AND,2020-08-12,9.429325,12.82144126791309,NA
AND,2020-08-13,11.872888,14.174901308532872,NA
AND,2020-08-14,11.015114,12.62952485897897,NA
AND,2020-08-15,13.43738,14.313146423444046,NA
AND,2020-08-16,13.372726,14.107936486251305,NA
AND,2020-08-17,9.851545,11.348159093277832,NA
AND,2020-08-18,10.710207,12.119308027524951,NA
AND,2020-08-19,11.5380945,12.995403076821741,NA
AND,2020-08-20,12.247649,13.74872928526899,NA
AND,2020-08-21,8.552229,10.873875714605896,NA
AND,2020-08-22,9.996423,12.358407367002997,NA
AND,2020-08-23,7.1844053,10.14558666157618,NA
AND,2020-08-24,4.8442683,8.982798561623662,NA
AND,2020-08-25,5.686409,9.621304761854004,NA
AND,2020-08-26,5.8439455,10.00229470489339,NA
AND,2020-08-27,6.7275696,10.464842035384898,NA
AND,2020-08-28,4.9676867,8.930246682722606,NA
AND,2020-08-29,6.4492235,10.207320472909002,NA
AND,2020-08-30,5.093835,9.02065025385971,NA
AND,2020-08-31,5.351819,9.565772828613559,NA
AND,2020-09-01,6.103193,9.844072160599723,NA
AND,2020-09-02,8.12748,11.595192107431545,NA
AND,2020-09-03,8.983,12.05607812583965,NA
AND,2020-09-04,7.054745,10.436185917741884,NA
AND,2020-09-05,9.290723,12.463503545826622,NA
AND,2020-09-06,7.624259,10.945285607767556,NA
AND,2020-09-07,9.263148,12.73152123560318,NA
AND,2020-09-08,9.053654,12.158523177990034,NA
AND,2020-09-09,10.531185,13.735247798343998,NA
AND,2020-09-10,9.2851715,12.35234948950179,NA
AND,2020-09-11,4.480384,8.254189675701976,NA
AND,2020-09-12,6.194426,9.699673673058461,NA
AND,2020-09-13,5.6623077,9.467524256849034,NA
AND,2020-09-14,5.8723087,9.980793900835875,NA
AND,2020-09-15,6.8855767,10.500946773080688,NA
AND,2020-09-16,7.376745,11.240429219431475,NA
AND,2020-09-17,5.9245186,10.2116980908806,NA
AND,2020-09-18,5.3158455,9.538324042242838,NA
AND,2020-09-19,7.855001,11.891809830410345,NA
AND,2020-09-20,5.899351,10.301461996233764,NA
AND,2020-09-21,7.1766357,12.202290262931815,NA
AND,2020-09-22,8.821436,13.838388600719094,NA
AND,2020-09-23,13.163555,18.67968999168113,NA
ARE,2020-04-11,2.6734695,5.135478682869413,NA
ARE,2020-04-12,4.1452274,6.096772818779249,NA
ARE,2020-04-13,4.528987,6.336367065552213,NA
ARE,2020-04-14,5.190933,6.747240920748807,NA
ARE,2020-04-15,5.1921015,6.693028487662196,NA
ARE,2020-04-16,5.339506,6.729210530938511,NA
ARE,2020-04-17,5.422868,6.719839881942525,NA
ARE,2020-04-18,5.6575403,6.799032628108049,NA
ARE,2020-04-19,5.8230147,6.828796792405229,NA
ARE,2020-04-20,6.0752687,6.922475240144699,NA
ARE,2020-04-21,6.2729616,7.001202637031386,NA
ARE,2020-04-22,6.708565,7.249956837198517,NA
ARE,2020-04-23,7.1431947,7.510926076986182,NA
ARE,2020-04-24,7.514669,7.709241417453229,NA
ARE,2020-04-25,8.009212,7.984809285594233,NA
ARE,2020-04-26,8.543499,8.268509397647152,NA
ARE,2020-04-27,9.464676,8.818027779920957,NA
ARE,2020-04-28,9.685638,8.846694508133846,NA
ARE,2020-04-29,9.674569,8.712535978420533,NA
ARE,2020-04-30,8.676592,7.944532320243726,NA
ARE,2020-05-01,8.620962,7.852960828522442,NA
ARE,2020-05-02,7.462758,7.111593490223013,NA
ARE,2020-05-03,6.1138473,6.331813615279819,NA
ARE,2020-05-04,5.5226483,6.004217954599837,NA
ARE,2020-05-05,4.492426,5.480007676224322,NA
ARE,2020-05-06,4.280021,5.389922801132415,NA
ARE,2020-05-07,3.8513217,5.189744168805402,NA
ARE,2020-05-08,3.7037776,5.1353725771706555,NA
ARE,2020-05-09,3.704425,5.147694101438872,NA
ARE,2020-05-10,3.6954482,5.153864526770546,NA
ARE,2020-05-11,3.667546,5.151081146922782,NA
ARE,2020-05-12,3.6146085,5.1257139269923275,NA
ARE,2020-05-13,3.552595,5.080621278713926,NA
ARE,2020-05-14,3.453811,5.018802582822099,NA
ARE,2020-05-15,3.3392122,4.955145226750373,NA
ARE,2020-05-16,3.0951855,4.866321493677984,NA
ARE,2020-05-17,2.9591734,4.820053724785843,NA
ARE,2020-05-18,2.779891,4.7582376815364835,NA
ARE,2020-05-19,2.758245,4.762985153658034,NA
ARE,2020-05-20,2.6369581,4.74890568533076,NA
ARE,2020-05-21,2.4966905,4.740789736222582,NA
ARE,2020-05-22,2.5495088,4.828786602742511,NA
ARE,2020-05-23,2.415004,4.738216294078788,NA
ARE,2020-05-24,2.3095238,4.669042199569519,NA
ARE,2020-05-25,2.2642624,4.628679212813235,NA
ARE,2020-05-26,2.2850769,4.609324396513091,NA
ARE,2020-05-27,2.3809264,4.641838593152712,NA
ARE,2020-05-28,2.3570578,4.628868687275301,NA
ARE,2020-05-29,2.3346272,4.632835903562061,NA
ARE,2020-05-30,2.3624878,4.662464783093325,NA
ARE,2020-05-31,2.3272197,4.653179776554194,NA
ARE,2020-06-01,2.2261593,4.638121862104805,NA
ARE,2020-06-02,2.1724114,4.647090825241209,NA
ARE,2020-06-03,2.0104272,4.594874695086937,NA
ARE,2020-06-04,1.9166505,4.568948146544461,NA
ARE,2020-06-05,1.953738,4.601991734831097,NA
ARE,2020-06-06,1.8970938,4.604673177418269,NA
ARE,2020-06-07,1.9223934,4.667484340542404,NA
ARE,2020-06-08,1.8154511,4.631826004679243,NA
ARE,2020-06-09,1.800766,4.633119736306237,NA
ARE,2020-06-10,1.8325078,4.663962768190427,NA
ARE,2020-06-11,1.8214296,4.67447897978407,NA
ARE,2020-06-12,1.8972795,4.723566128671767,NA
ARE,2020-06-13,1.8569341,4.706710101577363,NA
ARE,2020-06-14,1.8559835,4.721255677081323,NA
ARE,2020-06-15,1.8147936,4.702212356796816,NA
ARE,2020-06-16,1.6590185,4.6348572171233915,NA
ARE,2020-06-17,1.5564065,4.593152372226748,NA
ARE,2020-06-18,1.6543677,4.67644345100678,NA
ARE,2020-06-19,1.776272,4.76917035799775,NA
ARE,2020-06-20,1.8101937,4.833454874538917,NA
ARE,2020-06-21,1.9110698,4.915551127361156,NA
ARE,2020-06-22,1.9303303,4.936311465220913,NA
ARE,2020-06-23,1.7876587,4.860731239149159,NA
ARE,2020-06-24,1.5062822,4.70397446929404,NA
ARE,2020-06-25,1.3071713,4.592548327641678,NA
ARE,2020-06-26,1.4004672,4.640747978149054,NA
ARE,2020-06-27,1.434525,4.6592554646548345,NA
ARE,2020-06-28,1.5442762,4.72448849035311,NA
ARE,2020-06-29,1.5704508,4.746133295001796,NA
ARE,2020-06-30,1.4393566,4.67475674934546,NA
ARE,2020-07-01,1.321648,4.608813573363358,NA
ARE,2020-07-02,1.2478639,4.55943956014009,NA
ARE,2020-07-03,1.1743944,4.525456557470526,NA
ARE,2020-07-04,1.0797142,4.5046704510839275,NA
ARE,2020-07-05,0.8857616,4.451253810737999,NA
ARE,2020-07-06,0.69330066,4.410941982086472,NA
ARE,2020-07-07,0.6062447,4.430798147813245,NA
ARE,2020-07-08,0.65526253,4.52352922324238,NA
ARE,2020-07-09,0.8115836,4.673484238858218,NA
ARE,2020-07-10,0.8874133,4.764846550773381,NA
ARE,2020-07-11,0.92982423,4.819966945482216,NA
ARE,2020-07-12,0.86709934,4.802810790839898,NA
ARE,2020-07-13,0.7975619,4.784566294887466,NA
ARE,2020-07-14,0.91194695,4.870224667596564,NA
ARE,2020-07-15,0.87702525,4.863345228827835,NA
ARE,2020-07-16,0.7996834,4.833917950124209,NA
ARE,2020-07-17,0.7643267,4.8215077518077445,NA
ARE,2020-07-18,0.7654991,4.829377005166312,NA
ARE,2020-07-19,0.730478,4.8241247730778145,NA
ARE,2020-07-20,0.7423319,4.856991771165805,NA
ARE,2020-07-21,0.75248235,4.886065869472137,NA
ARE,2020-07-22,0.74679095,4.894615715098449,NA
ARE,2020-07-23,0.77006143,4.9287609079075425,NA
ARE,2020-07-24,0.77178395,4.9468428347715205,NA
ARE,2020-07-25,0.7799569,4.965564048470513,NA
ARE,2020-07-26,0.7813831,4.983310605536632,NA
ARE,2020-07-27,0.7846205,4.984132924702003,NA
ARE,2020-07-28,0.8007655,4.998383677942987,NA
ARE,2020-07-29,0.780523,4.982482981086323,NA
ARE,2020-07-30,0.7418174,4.9651722152829585,NA
ARE,2020-07-31,0.7096361,4.9321494691871495,NA
ARE,2020-08-01,0.8404976,5.075723742818418,NA
ARE,2020-08-02,0.8303712,5.0269363425297104,NA
ARE,2020-08-03,0.7637845,4.973268837996005,NA
ARE,2020-08-04,0.74125266,4.965861144427034,NA
ARE,2020-08-05,0.717609,4.969289874292598,NA
ARE,2020-08-06,0.72851753,5.038782664847064,NA
ARE,2020-08-07,0.73814666,5.0926142542649195,NA
ARE,2020-08-08,0.75119877,5.136347612752452,NA
ARE,2020-08-09,0.7233116,5.180247329817679,NA
ARE,2020-08-10,0.67353135,5.205200358574055,NA
ARE,2020-08-11,0.6351217,5.251645096613767,NA
ARE,2020-08-12,0.72536105,5.161844812163884,NA
ARE,2020-08-13,0.7351678,5.202265778105561,NA
ARE,2020-08-14,0.7552489,5.2031256132144215,NA
ARE,2020-08-15,0.79137367,5.17582082743487,NA
ARE,2020-08-16,0.83302206,5.157815827202492,NA
ARE,2020-08-17,0.8461358,5.148392883254975,NA
ARE,2020-08-18,0.85430664,5.139378446247676,NA
ARE,2020-08-19,0.83577514,5.103815605513396,NA
ARE,2020-08-20,0.84459275,5.0977702333266866,NA
ARE,2020-08-21,0.83924955,5.078901229547283,NA
ARE,2020-08-22,0.8779037,5.078135752720532,NA
ARE,2020-08-23,0.9088084,5.09239522178677,NA
ARE,2020-08-24,0.94672614,5.096829682096986,NA
ARE,2020-08-25,0.96292835,5.099153017950852,NA
ARE,2020-08-26,0.95261055,5.081245407591975,NA
ARE,2020-08-27,0.9085358,5.045793977841391,NA
ARE,2020-08-28,0.85398453,4.9829236986850916,NA
ARE,2020-08-29,0.89589167,4.994741599833135,NA
ARE,2020-08-30,0.8853447,4.981679609367159,NA
ARE,2020-08-31,0.8880743,4.982918014451229,NA
ARE,2020-09-01,0.8297847,4.947951639323537,NA
ARE,2020-09-02,0.7934461,4.936188306820569,NA
ARE,2020-09-03,0.7261477,4.899373418840951,NA
ARE,2020-09-04,0.6747757,4.8749130236859495,NA
ARE,2020-09-05,0.6967075,4.872324802534115,NA
ARE,2020-09-06,0.7071262,4.852655837575863,NA
ARE,2020-09-07,0.73988575,4.853227292553457,NA
ARE,2020-09-08,0.7650811,4.850185469539434,NA
ARE,2020-09-09,0.7985817,4.861384168145442,NA
ARE,2020-09-10,0.85420996,4.904582071803173,NA
ARE,2020-09-11,0.87187994,4.938529074324945,NA
ARE,2020-09-12,0.91659355,4.994132628912051,NA
ARE,2020-09-13,0.96393937,5.039103255636881,NA
ARE,2020-09-14,0.7393824,4.904920094243501,NA
ARE,2020-09-15,0.517602,4.796435354140267,NA
ARE,2020-09-16,0.22242668,4.695199149057869,NA
ARE,2020-09-17,0.0,4.651525664500349,NA
ARE,2020-09-18,0.044776466,4.787517549108622,NA
ARE,2020-09-19,0.27205577,5.023617128903221,NA
ARE,2020-09-20,0.805059,5.447476047934191,NA
ARE,2020-09-21,1.0507207,5.626860236998275,NA
ARE,2020-09-22,1.0223966,5.569424843311905,NA
ARE,2020-09-23,1.120225,5.656595980126146,NA
AUS,2020-04-11,1.7700016,5.6502679120420325,NA
AUS,2020-04-12,1.5012186,5.4497910469117254,NA
AUS,2020-04-13,1.3675632,5.335941526889527,NA
AUS,2020-04-14,1.2591177,5.254403465832538,NA
AUS,2020-04-15,1.17153,5.214454291301407,NA
AUS,2020-04-16,1.0724235,5.165444447994233,NA
AUS,2020-04-17,1.0081121,5.126743910168124,NA
AUS,2020-04-18,0.9304921,5.0881468253983035,NA
AUS,2020-04-19,0.8689348,5.050354628143344,NA
AUS,2020-04-20,0.8110053,5.021605668013918,NA
AUS,2020-04-21,0.7543323,4.984159072177769,NA
AUS,2020-04-22,0.708968,4.951140873469049,NA
AUS,2020-04-23,0.6790314,4.931585972136962,NA
AUS,2020-04-24,0.6563632,4.916520857658015,NA
AUS,2020-04-25,0.6484172,4.9010294256394165,NA
AUS,2020-04-26,0.6335613,4.8835973961803285,NA
AUS,2020-04-27,0.61319155,4.867161244493865,NA
AUS,2020-04-28,0.6014571,4.854985236612515,NA
AUS,2020-04-29,0.5824357,4.840318776401757,NA
AUS,2020-04-30,0.5547175,4.821073476340687,NA
AUS,2020-05-01,0.550729,4.815535137814469,NA
AUS,2020-05-02,0.5611803,4.818462518253404,NA
AUS,2020-05-03,0.54572135,4.810211663328235,NA
AUS,2020-05-04,0.5602469,4.816279772450392,NA
AUS,2020-05-05,0.56044644,4.818008916391216,NA
AUS,2020-05-06,0.54325837,4.811375794423174,NA
AUS,2020-05-07,0.541725,4.811431878863946,NA
AUS,2020-05-08,0.55319375,4.8176811255718395,NA
AUS,2020-05-09,0.5669239,4.824220268206696,NA
AUS,2020-05-10,0.5697438,4.824683722740912,NA
AUS,2020-05-11,0.5919256,4.828821844992455,NA
AUS,2020-05-12,0.5988298,4.825205914358369,NA
AUS,2020-05-13,0.6291434,4.827502344838621,NA
AUS,2020-05-14,0.64983225,4.82436730038926,NA
AUS,2020-05-15,0.6528572,4.815765159811418,NA
AUS,2020-05-16,0.65520954,4.805027263097157,NA
AUS,2020-05-17,0.6526758,4.796574428395425,NA
AUS,2020-05-18,0.6423771,4.79035815024393,NA
AUS,2020-05-19,0.6369515,4.78447042080966,NA
AUS,2020-05-20,0.6326227,4.782134200692374,NA
AUS,2020-05-21,0.6294221,4.781846957407881,NA
AUS,2020-05-22,0.630105,4.785723983850695,NA
AUS,2020-05-23,0.63603735,4.789525220508684,NA
AUS,2020-05-24,0.6263673,4.791244890726404,NA
AUS,2020-05-25,0.6171766,4.794054418049933,NA
AUS,2020-05-26,0.6136665,4.793881617340528,NA
AUS,2020-05-27,0.5907187,4.7858016683801425,NA
AUS,2020-05-28,0.5882506,4.785421582609237,NA
AUS,2020-05-29,0.58797985,4.785464782786588,NA
AUS,2020-05-30,0.5702211,4.778860081987856,NA
AUS,2020-05-31,0.572135,4.77966800109411,NA
AUS,2020-06-01,0.5653984,4.778105973628829,NA
AUS,2020-06-02,0.57748914,4.781966705267907,NA
AUS,2020-06-03,0.5637205,4.776980874273075,NA
AUS,2020-06-04,0.5524371,4.774388863631999,NA
AUS,2020-06-05,0.5591746,4.774844360238808,NA
AUS,2020-06-06,0.55702776,4.775072108542212,NA
AUS,2020-06-07,0.5453518,4.7756003633424555,NA
AUS,2020-06-08,0.5432991,4.778303784967227,NA
AUS,2020-06-09,0.5342416,4.777242349030728,NA
AUS,2020-06-10,0.5104687,4.772596056271921,NA
AUS,2020-06-11,0.49748304,4.771164766185467,NA
AUS,2020-06-12,0.48472536,4.768906988495477,NA
AUS,2020-06-13,0.47736874,4.769490948787567,NA
AUS,2020-06-14,0.4607155,4.764532781064198,NA
AUS,2020-06-15,0.45348343,4.763966252422618,NA
AUS,2020-06-16,0.4447647,4.762611510018838,NA
AUS,2020-06-17,0.43665424,4.760858871244719,NA
AUS,2020-06-18,0.43493056,4.760752007648113,NA
AUS,2020-06-19,0.44204006,4.7645293705238805,NA
AUS,2020-06-20,0.45132104,4.768603829356169,NA
AUS,2020-06-21,0.46441457,4.773478249367305,NA
AUS,2020-06-22,0.45986888,4.766480199585322,NA
AUS,2020-06-23,0.4743274,4.770397015665171,NA
AUS,2020-06-24,0.488207,4.771874158571446,NA
AUS,2020-06-25,0.5014588,4.7723360973099656,NA
AUS,2020-06-26,0.51770777,4.773268311663335,NA
AUS,2020-06-27,0.5331412,4.772208391522532,NA
AUS,2020-06-28,0.55061495,4.770996512863151,NA
AUS,2020-06-29,0.5677467,4.772769235930251,NA
AUS,2020-06-30,0.58227426,4.772358834245413,NA
AUS,2020-07-01,0.6199327,4.782249780114235,NA
AUS,2020-07-02,0.6621215,4.7896373893902275,NA
AUS,2020-07-03,0.71818,4.805057579011088,NA
AUS,2020-07-04,0.7875537,4.816637121285851,NA
AUS,2020-07-05,0.8776375,4.844343213976059,NA
AUS,2020-07-06,0.9510227,4.865196015373305,NA
AUS,2020-07-07,1.0463462,4.884665653197462,NA
AUS,2020-07-08,1.1815575,4.904128848889909,NA
AUS,2020-07-09,1.3270707,4.906487426993719,NA
AUS,2020-07-10,1.4501051,4.857117582208617,NA
AUS,2020-07-11,1.5597259,4.812235629532034,NA
AUS,2020-07-12,1.662014,4.808376034739729,NA
AUS,2020-07-13,1.7772362,4.80880689966647,NA
AUS,2020-07-14,1.9259814,4.806661669806947,NA
AUS,2020-07-15,1.9466275,4.818280622769819,NA
AUS,2020-07-16,2.1454878,4.8278945569750995,NA
AUS,2020-07-17,2.3765874,4.827168490836459,NA
AUS,2020-07-18,2.5295613,4.8394267306343455,NA
AUS,2020-07-19,2.6414511,4.885152223616051,NA
AUS,2020-07-20,2.7501879,4.938907644300155,NA
AUS,2020-07-21,2.8225615,4.97701664285569,NA
AUS,2020-07-22,2.8948827,5.02441633218422,NA
AUS,2020-07-23,2.9618828,5.083197752449114,NA
AUS,2020-07-24,3.0256777,5.114589881324374,NA
AUS,2020-07-25,3.1200964,5.17249517167667,NA
AUS,2020-07-26,3.19958,5.182626750112317,NA
AUS,2020-07-27,3.3307636,5.231152296694448,NA
AUS,2020-07-28,3.53369,5.269889592566198,NA
AUS,2020-07-29,3.7362504,5.354256886290771,NA
AUS,2020-07-30,3.8774478,5.447345310555364,NA
AUS,2020-07-31,3.9855607,5.520285399472677,NA
AUS,2020-08-01,4.120867,5.588948670832213,NA
AUS,2020-08-02,4.2305675,5.642224721127288,NA
AUS,2020-08-03,4.4610376,5.723599834146899,NA
AUS,2020-08-04,4.6173835,5.8033545615669135,NA
AUS,2020-08-05,4.670726,5.8505219552049486,NA
AUS,2020-08-06,4.777317,5.901264352993263,NA
AUS,2020-08-07,4.8885455,5.951600138585983,NA
AUS,2020-08-08,5.09327,6.0741893576454835,NA
AUS,2020-08-09,5.11275,6.173123448013768,NA
AUS,2020-08-10,5.1157613,6.265303910656136,NA
AUS,2020-08-11,5.4069147,6.412607041700884,NA
AUS,2020-08-12,5.627021,6.561594600713407,NA
AUS,2020-08-13,5.933671,6.698383793858058,NA
AUS,2020-08-14,6.085552,6.723550549807645,NA
AUS,2020-08-15,5.8356614,6.650095848251358,NA
AUS,2020-08-16,5.5443063,6.548714884679941,NA
AUS,2020-08-17,5.540447,6.5285684440772815,NA
AUS,2020-08-18,5.635519,6.56586459719055,NA
AUS,2020-08-19,5.7719407,6.567921531950749,NA
AUS,2020-08-20,5.8566427,6.52736566019208,NA
AUS,2020-08-21,5.636762,6.373322922531608,NA
AUS,2020-08-22,5.4383307,6.249874626261096,NA
AUS,2020-08-23,5.2811356,6.166751421854455,NA
AUS,2020-08-24,4.895623,6.098357962128902,NA
AUS,2020-08-25,4.7548475,6.089963485561485,NA
AUS,2020-08-26,4.537127,5.954212612468963,NA
AUS,2020-08-27,4.710718,5.989847074549903,NA
AUS,2020-08-28,4.7681355,5.957169929872904,NA
AUS,2020-08-29,4.671029,5.897751496466541,NA
AUS,2020-08-30,4.421706,5.865138394157721,NA
AUS,2020-08-31,4.235138,5.827453439448291,NA
AUS,2020-09-01,4.411451,5.9334416640393295,NA
AUS,2020-09-02,4.325381,5.9071869457285535,NA
AUS,2020-09-03,4.065802,5.820231430852145,NA
AUS,2020-09-04,3.8025925,5.718925499167706,NA
AUS,2020-09-05,3.9264166,5.78890031275367,NA
AUS,2020-09-06,3.8587992,5.777587929470422,NA
AUS,2020-09-07,3.674877,5.6837870812284566,NA
AUS,2020-09-08,3.628266,5.62819716880262,NA
AUS,2020-09-09,3.5218499,5.619685218068722,NA
AUS,2020-09-10,3.4398377,5.586826935805987,NA
AUS,2020-09-11,3.0624723,5.493279604394267,NA
AUS,2020-09-12,2.7133403,5.293145309091377,NA
AUS,2020-09-13,2.665709,5.246132526614389,NA
AUS,2020-09-14,2.5401871,5.174930676412079,NA
AUS,2020-09-15,2.3162913,5.074322389696971,NA
AUS,2020-09-16,2.0554142,4.9324230703103735,NA
AUS,2020-09-17,1.8595366,4.853984053554953,NA
AUS,2020-09-18,1.6780043,4.829821512254321,NA
AUS,2020-09-19,1.4414313,4.839696163319404,NA
AUS,2020-09-20,1.1075387,4.877917709705408,NA
AUS,2020-09-21,0.7068874,4.912890148015887,NA
AUS,2020-09-22,0.42443594,4.945871209730042,NA
AUS,2020-09-23,0.13383466,4.9089350580947,NA
AUT,2020-04-11,19.929277,17.228474770796044,NA
AUT,2020-04-12,15.177662,13.892778381902199,NA
AUT,2020-04-13,13.968494,13.095897299910686,NA
AUT,2020-04-14,13.320208,13.337036142498418,NA
AUT,2020-04-15,13.389088,14.396363607183872,NA
AUT,2020-04-16,14.111349,15.422184407997399,NA
AUT,2020-04-17,15.136414,16.533403622558065,NA
AUT,2020-04-18,14.998411,16.625297220864866,NA
AUT,2020-04-19,13.197906,14.809333049930927,NA
AUT,2020-04-20,10.018878,11.7897846536679,NA
AUT,2020-04-21,7.790925,9.858594999168233,NA
