country,date,ypred,yerr,ytrue
AND,2020-07-05,0.0,8.66298612207918,NA
AND,2020-07-06,0.0,8.678325338781596,NA
AND,2020-07-07,0.0,8.687300647948248,NA
AND,2020-07-08,0.0,8.71950621249336,NA
AND,2020-07-09,0.0,8.748089176924168,NA
AND,2020-07-10,0.0,8.771825769645417,NA
AND,2020-07-11,0.0,8.792394432519357,NA
AND,2020-07-12,0.0,8.768985556678864,NA
AND,2020-07-13,0.0,8.737813333649651,NA
AND,2020-07-14,0.0,8.894932173040784,NA
AND,2020-07-15,0.37864026,9.190847968645109,NA
AND,2020-07-16,0.97367907,9.596186511671068,NA
AND,2020-07-17,2.131738,10.46863380113901,NA
AND,2020-07-18,4.134066,12.415536313017697,NA
AND,2020-07-19,7.065702,16.038533525703812,NA
AND,2020-07-20,8.951014,19.4526127031101,NA
AND,2020-07-21,7.8009872,19.386189510468203,NA
AND,2020-07-22,5.801307,17.50269873881365,NA
AND,2020-07-23,3.773575,14.977293265079227,NA
AND,2020-07-24,3.0444133,12.861232747048117,NA
AND,2020-07-25,2.4987125,11.808897675987321,NA
AND,2020-07-26,2.4058628,11.458790498885001,NA
AND,2020-07-27,2.3417187,11.067396161514997,NA
AND,2020-07-28,3.3781621,12.126476000270271,NA
AND,2020-07-29,4.795459,13.938756993761078,NA
AND,2020-07-30,5.293807,14.493561006050786,NA
AND,2020-07-31,5.2882757,14.351238879066221,NA
AND,2020-08-01,7.539268,17.268630647239043,NA
AND,2020-08-02,6.258461,15.825378790208802,NA
AND,2020-08-03,7.0790987,17.714808323175436,NA
AND,2020-08-04,5.467401,16.09788423377047,NA
AND,2020-08-05,4.697342,14.563724894980227,NA
AND,2020-08-06,5.399215,15.477414320549805,NA
AND,2020-08-07,4.2814097,13.778562487157984,NA
AND,2020-08-08,5.21198,15.053570107176286,NA
AND,2020-08-09,5.735178,15.261104941026977,NA
AND,2020-08-10,5.449236,14.883262139536885,NA
AND,2020-08-11,6.0268073,16.165953391826967,NA
AND,2020-08-12,6.62667,17.37785779787374,NA
AND,2020-08-13,7.040361,17.295031046768056,NA
AND,2020-08-14,7.0458617,16.645587713643792,NA
AND,2020-08-15,8.5518265,18.911541799566667,NA
AND,2020-08-16,9.041206,20.04596035394278,NA
AND,2020-08-17,6.688139,17.863740883457414,NA
AND,2020-08-18,5.1567144,15.413868245928604,NA
AND,2020-08-19,6.002784,15.773505046110747,NA
AND,2020-08-20,7.9966803,18.35598787657685,NA
AND,2020-08-21,6.9193144,16.6079622728478,NA
AND,2020-08-22,14.214723,26.39424376598554,NA
AND,2020-08-23,22.577589,37.775579413445364,NA
AND,2020-08-24,4.8166695,14.341116560816923,NA
AND,2020-08-25,4.890233,14.549438210421862,NA
AND,2020-08-26,5.9072566,15.859517441489725,NA
AND,2020-08-27,5.743066,15.454784141351649,NA
AND,2020-08-28,5.0802474,14.137939475758987,NA
AND,2020-08-29,6.2476296,15.830135113586262,NA
AND,2020-08-30,5.5076227,14.76398205215467,NA
AND,2020-08-31,6.149286,16.006356747100927,NA
AND,2020-09-01,5.549286,15.294940970863959,NA
AND,2020-09-02,7.9953685,18.337409872323178,NA
AND,2020-09-03,8.49562,18.787326768344958,NA
AND,2020-09-04,7.1687493,17.31007945164386,NA
AND,2020-09-05,9.490807,20.428581621842817,NA
AND,2020-09-06,8.75078,19.88116452518961,NA
AND,2020-09-07,10.405505,22.279030560425465,NA
AND,2020-09-08,9.102577,21.085831112018603,NA
AND,2020-09-09,10.3643465,22.864167574813262,NA
AND,2020-09-10,9.07097,21.007310442629883,NA
AND,2020-09-11,10.521693,23.368320138398005,NA
AND,2020-09-12,6.541301,16.487059839285624,NA
AND,2020-09-13,6.1953154,15.73936491862766,NA
AND,2020-09-14,7.3472404,17.59857659326512,NA
AND,2020-09-15,6.48473,16.56136299908732,NA
AND,2020-09-16,8.018002,18.477671221084613,NA
AND,2020-09-17,6.3253665,16.387135714698335,NA
AND,2020-09-18,5.735797,15.67054584987105,NA
AND,2020-09-19,7.0672445,16.693729618667295,NA
AND,2020-09-20,6.7591224,16.41026485022845,NA
AND,2020-09-21,8.118005,18.246716439877186,NA
AND,2020-09-22,7.6819863,17.995019542041366,NA
AND,2020-09-23,11.027462,22.271463548124764,NA
AND,2020-09-24,10.217398,21.491461943073347,NA
AND,2020-09-25,9.948107,21.447919883997756,NA
AND,2020-09-26,11.95277,24.147737167391856,NA
AND,2020-09-27,10.984503,22.963496789927827,NA
AND,2020-09-28,10.314634,22.903272170179154,NA
AND,2020-09-29,7.3067584,17.85402304460148,NA
AND,2020-09-30,8.182953,18.89004534363167,NA
AND,2020-10-01,6.9666996,17.096043423456003,NA
AND,2020-10-02,8.268761,19.081817290758426,NA
AND,2020-10-03,6.87374,16.780363495157975,NA
AND,2020-10-04,7.6315355,18.112532615431398,NA
AND,2020-10-05,6.668132,16.80402996827636,NA
AND,2020-10-06,7.071876,17.4881714333023,NA
AND,2020-10-07,7.7860727,18.21403480013368,NA
AND,2020-10-08,8.0047,17.780167174055954,NA
AND,2020-10-09,11.259441,21.618567378135236,NA
AND,2020-10-10,11.725111,21.069774461063723,NA
AND,2020-10-11,14.048139,24.519433063064525,NA
AND,2020-10-12,13.01509,23.80462202184675,NA
AND,2020-10-13,16.079426,27.987045235802963,NA
AND,2020-10-14,18.389755,31.010531653615146,NA
AND,2020-10-15,20.319067,33.96707525562316,NA
AND,2020-10-16,23.73567,39.29360829117244,NA
AND,2020-10-17,26.739603,45.1071906120162,NA
AND,2020-10-18,31.954067,53.06451962250629,NA
AND,2020-10-19,31.25179,52.829283855018716,NA
ARE,2020-04-11,4.43167,11.723362832008904,NA
ARE,2020-04-12,4.481218,11.678026449201067,NA
ARE,2020-04-13,4.742413,11.96213336558193,NA
ARE,2020-04-14,5.216767,12.387339375453186,NA
ARE,2020-04-15,5.563449,12.696134296851005,NA
ARE,2020-04-16,5.893019,12.990146529762828,NA
ARE,2020-04-17,6.161794,13.239066691325215,NA
ARE,2020-04-18,6.3352957,13.403925996771505,NA
ARE,2020-04-19,6.3226895,13.411611105245452,NA
ARE,2020-04-20,6.288601,13.374347333980023,NA
ARE,2020-04-21,6.0767555,13.200283908031416,NA
ARE,2020-04-22,5.8598175,13.01580587580473,NA
ARE,2020-04-23,5.7335587,12.909941513703195,NA
ARE,2020-04-24,5.4760957,12.698658602554126,NA
ARE,2020-04-25,5.328705,12.571057163564605,NA
ARE,2020-04-26,5.1236095,12.402253445931917,NA
ARE,2020-04-27,4.96991,12.291787761680308,NA
ARE,2020-04-28,5.126403,12.441830425990792,NA
ARE,2020-04-29,5.296064,12.59397372598288,NA
ARE,2020-04-30,5.3596764,12.652046042974154,NA
ARE,2020-05-01,5.378512,12.693029843696817,NA
ARE,2020-05-02,5.3510623,12.685176448175994,NA
ARE,2020-05-03,5.453251,12.782867078886781,NA
ARE,2020-05-04,5.414664,12.766092993679433,NA
ARE,2020-05-05,5.4687123,12.815498527756658,NA
ARE,2020-05-06,5.2552476,12.642433014471976,NA
ARE,2020-05-07,5.1215043,12.525669851782053,NA
ARE,2020-05-08,4.9054737,12.348804594123202,NA
ARE,2020-05-09,4.5203753,12.016445057556421,NA
ARE,2020-05-10,4.491859,11.988481359934068,NA
ARE,2020-05-11,4.3718143,11.882495211153874,NA
ARE,2020-05-12,4.129347,11.683445587350867,NA
ARE,2020-05-13,4.218999,11.76518806796594,NA
ARE,2020-05-14,4.2410913,11.793528935241595,NA
ARE,2020-05-15,4.2477036,11.825604593996136,NA
ARE,2020-05-16,3.964331,11.614729852745848,NA
ARE,2020-05-17,3.6851404,11.408388528346018,NA
ARE,2020-05-18,3.40815,11.184368206811348,NA
ARE,2020-05-19,3.1328993,10.974409449004794,NA
ARE,2020-05-20,2.8062642,10.723317055955773,NA
ARE,2020-05-21,2.643331,10.588698489972224,NA
ARE,2020-05-22,2.597674,10.556208018409158,NA
ARE,2020-05-23,2.6175945,10.574676783702577,NA
ARE,2020-05-24,2.624653,10.579300986986219,NA
ARE,2020-05-25,2.642512,10.613850022469169,NA
ARE,2020-05-26,2.6508808,10.627306343309403,NA
ARE,2020-05-27,2.6657605,10.637215350345778,NA
ARE,2020-05-28,2.5967884,10.60073913293568,NA
ARE,2020-05-29,2.517792,10.557416289881676,NA
ARE,2020-05-30,2.4466295,10.505779476231194,NA
ARE,2020-05-31,2.3548868,10.432312584956295,NA
ARE,2020-06-01,2.2779248,10.37711443358138,NA
ARE,2020-06-02,2.2045722,10.317589533659186,NA
ARE,2020-06-03,2.166586,10.27265098733497,NA
ARE,2020-06-04,2.0968664,10.216870474205738,NA
ARE,2020-06-05,2.05672,10.159494186535529,NA
ARE,2020-06-06,2.0017438,10.100493338382112,NA
ARE,2020-06-07,1.9920701,10.077979041053954,NA
ARE,2020-06-08,1.9918739,10.048904501302012,NA
ARE,2020-06-09,2.0523257,10.0700326447967,NA
ARE,2020-06-10,2.0803745,10.074569752152573,NA
ARE,2020-06-11,2.1505795,10.10966645863895,NA
ARE,2020-06-12,2.2108324,10.139924912527679,NA
ARE,2020-06-13,2.2262146,10.146478512041718,NA
ARE,2020-06-14,2.2272432,10.147255732481888,NA
ARE,2020-06-15,2.1827922,10.114963072009008,NA
ARE,2020-06-16,2.190223,10.109912246299517,NA
ARE,2020-06-17,2.1650374,10.08569072116688,NA
ARE,2020-06-18,2.126358,10.050729087178652,NA
ARE,2020-06-19,2.0578883,9.997314188019745,NA
ARE,2020-06-20,2.0264213,9.973245449811243,NA
ARE,2020-06-21,1.9969989,9.949047543913254,NA
ARE,2020-06-22,2.0198605,9.955013614965397,NA
ARE,2020-06-23,2.023657,9.955033543694633,NA
ARE,2020-06-24,2.074376,9.984885303886745,NA
ARE,2020-06-25,2.1314402,10.018187686640875,NA
ARE,2020-06-26,2.0691478,9.97260551617247,NA
ARE,2020-06-27,2.0542505,9.959352911231084,NA
ARE,2020-06-28,2.0348,9.94232787165559,NA
ARE,2020-06-29,2.0759242,9.963173322435575,NA
ARE,2020-06-30,2.1290095,9.996367942431617,NA
ARE,2020-07-01,2.1868885,10.033883406166275,NA
ARE,2020-07-02,2.2444732,10.069749213980913,NA
ARE,2020-07-03,2.2747014,10.079137121652842,NA
ARE,2020-07-04,2.2685578,10.069699023107283,NA
ARE,2020-07-05,2.2401226,10.057696761400134,NA
ARE,2020-07-06,2.1771598,10.03908923310315,NA
ARE,2020-07-07,2.0440612,9.985660310023668,NA
ARE,2020-07-08,1.9211538,9.93705487752018,NA
ARE,2020-07-09,1.7602414,9.865696741038795,NA
ARE,2020-07-10,1.6249316,9.806624297080349,NA
ARE,2020-07-11,1.4949094,9.739240096828672,NA
ARE,2020-07-12,1.3365287,9.646339742145154,NA
ARE,2020-07-13,1.1858898,9.548043868546484,NA
ARE,2020-07-14,1.1822088,9.562159313653645,NA
ARE,2020-07-15,1.0873437,9.473045417524808,NA
ARE,2020-07-16,1.0698165,9.456214498534086,NA
ARE,2020-07-17,1.0243989,9.407720519294099,NA
ARE,2020-07-18,0.98660135,9.355819465455982,NA
ARE,2020-07-19,0.9656079,9.332284374330332,NA
ARE,2020-07-20,0.905861,9.27900380956849,NA
ARE,2020-07-21,0.8392793,9.218004921783978,NA
ARE,2020-07-22,0.84835935,9.218652236433579,NA
ARE,2020-07-23,0.8310431,9.199824015912844,NA
ARE,2020-07-24,0.85452783,9.210580362992253,NA
ARE,2020-07-25,0.85384214,9.205341321506653,NA
ARE,2020-07-26,0.842276,9.188826309779364,NA
ARE,2020-07-27,0.8344203,9.18111832017185,NA
ARE,2020-07-28,0.8303971,9.176186328736687,NA
ARE,2020-07-29,0.8565141,9.198898437155032,NA
ARE,2020-07-30,0.8584627,9.196680443401267,NA
ARE,2020-07-31,0.917398,9.25605403260149,NA
ARE,2020-08-01,0.95797074,9.273602385844677,NA
ARE,2020-08-02,0.88487124,9.211185605880138,NA
ARE,2020-08-03,0.8352803,9.174659197596409,NA
ARE,2020-08-04,0.78126466,9.126312100471894,NA
ARE,2020-08-05,0.7601416,9.103269322768462,NA
ARE,2020-08-06,0.7437053,9.082146345981352,NA
ARE,2020-08-07,0.75535893,9.081826748212507,NA
ARE,2020-08-08,0.77875876,9.098231782878463,NA
ARE,2020-08-09,0.7996576,9.105036336760648,NA
ARE,2020-08-10,0.8662665,9.142028486827613,NA
ARE,2020-08-11,0.8762946,9.145237750335557,NA
ARE,2020-08-12,0.8124397,9.14278061183097,NA
ARE,2020-08-13,0.7808348,9.114782223457727,NA
ARE,2020-08-14,0.7523526,9.089130258426653,NA
ARE,2020-08-15,0.73723674,9.079416110076133,NA
ARE,2020-08-16,0.73305047,9.074382260691548,NA
ARE,2020-08-17,0.7544142,9.080363093765346,NA
ARE,2020-08-18,0.7652948,9.079915804509179,NA
ARE,2020-08-19,0.7849524,9.091632421097291,NA
ARE,2020-08-20,0.79609597,9.096484697615512,NA
ARE,2020-08-21,0.8219534,9.116640761984176,NA
ARE,2020-08-22,0.85453117,9.144332838408065,NA
ARE,2020-08-23,0.87252223,9.157682872692378,NA
ARE,2020-08-24,0.8940084,9.175680729494982,NA
ARE,2020-08-25,0.9015918,9.184078843614897,NA
ARE,2020-08-26,0.8988464,9.180510124879635,NA
ARE,2020-08-27,0.86729944,9.157820159493776,NA
ARE,2020-08-28,0.84037757,9.143722428812602,NA
ARE,2020-08-29,0.8491535,9.155504736397083,NA
ARE,2020-08-30,0.8503542,9.157745611284414,NA
ARE,2020-08-31,0.85263026,9.158578927406877,NA
ARE,2020-09-01,0.85258806,9.156022883357195,NA
ARE,2020-09-02,0.8432529,9.145550705194658,NA
ARE,2020-09-03,0.84728634,9.144358671945962,NA
ARE,2020-09-04,0.86571777,9.16227533762946,NA
ARE,2020-09-05,0.9063585,9.201470719428535,NA
ARE,2020-09-06,0.95897806,9.247004175225475,NA
ARE,2020-09-07,1.0063658,9.287801974475276,NA
ARE,2020-09-08,1.0390799,9.311690616019577,NA
ARE,2020-09-09,1.0627439,9.336617027686273,NA
ARE,2020-09-10,1.0727973,9.348004451191464,NA
ARE,2020-09-11,1.1481694,9.425457088313397,NA
ARE,2020-09-12,1.1740438,9.456369499761472,NA
ARE,2020-09-13,1.1714302,9.455567183884485,NA
ARE,2020-09-14,1.2295685,9.52227749784758,NA
ARE,2020-09-15,1.2361027,9.52723532282064,NA
ARE,2020-09-16,1.2598974,9.540867311718577,NA
ARE,2020-09-17,1.29762,9.574022812357232,NA
ARE,2020-09-18,1.3221064,9.603273020166876,NA
ARE,2020-09-19,1.4163973,9.693493329818805,NA
ARE,2020-09-20,1.4360566,9.700635933996907,NA
ARE,2020-09-21,1.4500395,9.704825395742787,NA
ARE,2020-09-22,1.5994576,9.829278833614236,NA
ARE,2020-09-23,1.5506566,9.749422201265675,NA
ARE,2020-09-24,1.5090292,9.677582084777232,NA
ARE,2020-09-25,1.5098313,9.666365162622165,NA
ARE,2020-09-26,1.4837902,9.618032089418223,NA
ARE,2020-09-27,1.6128645,9.724107548429435,NA
ARE,2020-09-28,1.6511837,9.747826426724696,NA
ARE,2020-09-29,1.6391604,9.73520711251234,NA
ARE,2020-09-30,1.689313,9.757754624389223,NA
ARE,2020-10-01,1.764547,9.820532335783247,NA
ARE,2020-10-02,1.81447,9.874384190783163,NA
ARE,2020-10-03,1.9300411,9.985952598052451,NA
ARE,2020-10-04,1.8847789,9.945915781019002,NA
ARE,2020-10-05,1.7875836,9.861842377184498,NA
ARE,2020-10-06,1.7634426,9.821594463241372,NA
ARE,2020-10-07,1.8109722,9.849450398105638,NA
ARE,2020-10-08,1.8156704,9.851480176083294,NA
ARE,2020-10-09,1.8454233,9.8753857939525,NA
ARE,2020-10-10,1.9596115,9.983722056580278,NA
ARE,2020-10-11,1.931914,9.983957510825686,NA
ARE,2020-10-12,1.8938957,9.978952447383328,NA
ARE,2020-10-13,1.7557753,9.902888178398113,NA
ARE,2020-10-14,1.669471,9.882001393957493,NA
ARE,2020-10-15,1.5543084,9.837018561568309,NA
ARE,2020-10-16,1.3713439,9.723783522054093,NA
ARE,2020-10-17,1.1731901,9.615132090263966,NA
ARE,2020-10-18,0.98665345,9.547501364250639,NA
ARE,2020-10-19,0.92296326,9.483623144142186,NA
AUS,2020-04-11,1.4686184,11.1799757672677,NA
AUS,2020-04-12,1.4509083,11.116707218653627,NA
AUS,2020-04-13,1.4402214,11.010693022032285,NA
AUS,2020-04-14,1.3279213,10.832166298836086,NA
AUS,2020-04-15,1.0110697,10.402048226258904,NA
AUS,2020-04-16,0.81884027,10.069943334565684,NA
AUS,2020-04-17,0.70743227,9.917815534696334,NA
AUS,2020-04-18,0.62847435,9.708433233835436,NA
AUS,2020-04-19,0.58570457,9.571054169802274,NA
AUS,2020-04-20,0.5324037,9.46506802102208,NA
AUS,2020-04-21,0.45143917,9.353574161962152,NA
AUS,2020-04-22,0.38692188,9.276080929280667,NA
AUS,2020-04-23,0.31226885,9.18848087847262,NA
AUS,2020-04-24,0.25522792,9.118449109636996,NA
AUS,2020-04-25,0.25457796,9.087143290311799,NA
AUS,2020-04-26,0.26426268,9.080791930494444,NA
AUS,2020-04-27,0.2688999,9.075200814792355,NA
AUS,2020-04-28,0.2601698,9.087640770441595,NA
AUS,2020-04-29,0.26939073,9.098412617643744,NA
AUS,2020-04-30,0.26317787,9.103336489966996,NA
AUS,2020-05-01,0.24925056,9.11686440661226,NA
AUS,2020-05-02,0.23066759,9.107852192391467,NA
AUS,2020-05-03,0.19068238,9.101164996581446,NA
AUS,2020-05-04,0.19181034,9.099467364091042,NA
AUS,2020-05-05,0.1958019,9.107201925337536,NA
AUS,2020-05-06,0.20348866,9.125596880522677,NA
AUS,2020-05-07,0.21565771,9.154832326310666,NA
AUS,2020-05-08,0.22146937,9.174926390188375,NA
AUS,2020-05-09,0.22187176,9.19012979629156,NA
AUS,2020-05-10,0.2119604,9.195269932232067,NA
AUS,2020-05-11,0.20421001,9.190566014031484,NA
AUS,2020-05-12,0.1905855,9.180505696273139,NA
AUS,2020-05-13,0.18082412,9.16569865045141,NA
AUS,2020-05-14,0.18838903,9.157103463342391,NA
AUS,2020-05-15,0.18163815,9.154830112007417,NA
AUS,2020-05-16,0.19265527,9.174391266903358,NA
AUS,2020-05-17,0.21385546,9.187250463967619,NA
AUS,2020-05-18,0.23157343,9.187854230653336,NA
AUS,2020-05-19,0.24001297,9.199172272656746,NA
AUS,2020-05-20,0.24130026,9.200770261500972,NA
AUS,2020-05-21,0.24399737,9.202370464648448,NA
AUS,2020-05-22,0.24103385,9.190405107995439,NA
AUS,2020-05-23,0.23992637,9.183898746950698,NA
AUS,2020-05-24,0.2420871,9.184664895874628,NA
AUS,2020-05-25,0.23268676,9.174523386997176,NA
AUS,2020-05-26,0.21278125,9.162828175340465,NA
AUS,2020-05-27,0.19057976,9.159433648460741,NA
AUS,2020-05-28,0.18144882,9.145926398645795,NA
AUS,2020-05-29,0.17568964,9.142214488300475,NA
AUS,2020-05-30,0.17434488,9.151823826297239,NA
AUS,2020-05-31,0.18694629,9.157312345948819,NA
AUS,2020-06-01,0.19337025,9.164702952090735,NA
AUS,2020-06-02,0.20673773,9.165268337520148,NA
AUS,2020-06-03,0.2204568,9.179337282259093,NA
AUS,2020-06-04,0.22610553,9.186316766097898,NA
AUS,2020-06-05,0.2272581,9.184210225607632,NA
AUS,2020-06-06,0.22993293,9.180378742886901,NA
AUS,2020-06-07,0.22375345,9.169373655742593,NA
AUS,2020-06-08,0.21339524,9.152495498282573,NA
AUS,2020-06-09,0.19244018,9.143974859382913,NA
AUS,2020-06-10,0.1772418,9.129919938564543,NA
AUS,2020-06-11,0.16590632,9.12136608511616,NA
AUS,2020-06-12,0.14265722,9.129950938810019,NA
AUS,2020-06-13,0.13492633,9.120856795369038,NA
AUS,2020-06-14,0.13060358,9.120637579347452,NA
AUS,2020-06-15,0.13020572,9.122239258697093,NA
AUS,2020-06-16,0.13114944,9.125516427504653,NA
AUS,2020-06-17,0.13283178,9.130834445806112,NA
AUS,2020-06-18,0.13188086,9.14428929044418,NA
AUS,2020-06-19,0.13529384,9.161667142337246,NA
AUS,2020-06-20,0.13934852,9.168082716948803,NA
AUS,2020-06-21,0.14140022,9.180958152236887,NA
AUS,2020-06-22,0.14184263,9.20040933007149,NA
AUS,2020-06-23,0.15336084,9.189126716920056,NA
AUS,2020-06-24,0.14997892,9.180496100959063,NA
AUS,2020-06-25,0.1580956,9.187003938205969,NA
AUS,2020-06-26,0.17803589,9.206485378184968,NA
AUS,2020-06-27,0.19737397,9.227730141650738,NA
AUS,2020-06-28,0.21814942,9.254089207519119,NA
AUS,2020-06-29,0.24538083,9.285432669999539,NA
AUS,2020-06-30,0.27342087,9.331915323788941,NA
AUS,2020-07-01,0.33048618,9.35387014049635,NA
AUS,2020-07-02,0.3771468,9.40359527234242,NA
AUS,2020-07-03,0.4298834,9.462219688943618,NA
AUS,2020-07-04,0.5150948,9.556176266276598,NA
AUS,2020-07-05,0.60662484,9.656946992805842,NA
AUS,2020-07-06,0.6895356,9.754756457790956,NA
AUS,2020-07-07,0.78261423,9.868956195420369,NA
AUS,2020-07-08,0.88756716,10.003348164371504,NA
AUS,2020-07-09,0.9793937,10.140035627690096,NA
AUS,2020-07-10,1.0748742,10.263083721099923,NA
AUS,2020-07-11,1.1925504,10.390909542818612,NA
AUS,2020-07-12,1.302507,10.509148907674103,NA
AUS,2020-07-13,1.4024297,10.603736561432864,NA
AUS,2020-07-14,1.4826938,10.711839584118483,NA
AUS,2020-07-15,1.5024521,10.734118427201233,NA
AUS,2020-07-16,1.6130043,10.869520856534699,NA
AUS,2020-07-17,1.7501202,11.017121144362251,NA
AUS,2020-07-18,1.8741614,11.141192245872817,NA
AUS,2020-07-19,1.9344271,11.230460405127955,NA
AUS,2020-07-20,2.0177486,11.285649699289877,NA
AUS,2020-07-21,2.0383515,11.319248798679284,NA
AUS,2020-07-22,2.0705822,11.30053203142205,NA
AUS,2020-07-23,2.115736,11.28868919954878,NA
AUS,2020-07-24,2.2210534,11.347845787030666,NA
AUS,2020-07-25,2.3582656,11.442091699988097,NA
AUS,2020-07-26,2.495627,11.490063841762558,NA
AUS,2020-07-27,2.6690729,11.562522486958374,NA
AUS,2020-07-28,2.856692,11.666224950988434,NA
AUS,2020-07-29,2.9845722,11.789499641430677,NA
AUS,2020-07-30,3.1863964,11.967895720735225,NA
AUS,2020-07-31,3.445517,12.106610747728224,NA
AUS,2020-08-01,3.8058367,12.435868045444064,NA
AUS,2020-08-02,4.052572,12.718417568540252,NA
AUS,2020-08-03,4.4034405,13.00174357397553,NA
AUS,2020-08-04,4.7098913,13.288736465590079,NA
AUS,2020-08-05,5.189751,13.78341623987837,NA
AUS,2020-08-06,5.6406956,14.154564464547613,NA
AUS,2020-08-07,5.762382,14.338202537742092,NA
AUS,2020-08-08,6.079687,14.755644462323541,NA
AUS,2020-08-09,6.476941,15.239962773611714,NA
AUS,2020-08-10,6.8585606,15.606024005618409,NA
AUS,2020-08-11,7.1545944,16.08869782769414,NA
AUS,2020-08-12,7.200499,16.275558450216053,NA
AUS,2020-08-13,7.298399,16.20112538462379,NA
AUS,2020-08-14,7.2642097,16.312602267358812,NA
AUS,2020-08-15,7.123795,16.091756518581196,NA
AUS,2020-08-16,6.7994614,15.810230003585746,NA
