country,date,ypred,yerr,ytrue
AND,2020-06-17,0.5733373,3.9513829048645404,NA
AND,2020-06-18,1.1600986,4.1942590498882515,NA
AND,2020-06-19,1.4151437,4.3531937044523055,NA
AND,2020-06-20,1.5779663,4.390980892108723,NA
AND,2020-06-21,0.9037714,4.176002532627206,NA
AND,2020-06-22,0.06712896,3.848206460324781,NA
AND,2020-06-23,0.0,3.582033579555693,NA
AND,2020-06-24,0.0,3.1697909375566846,NA
AND,2020-06-25,0.0,3.1644877818003727,NA
AND,2020-06-26,0.0,3.280948197980411,NA
AND,2020-06-27,0.0,3.511775753586751,NA
AND,2020-06-28,0.0,3.5456780959190906,NA
AND,2020-06-29,0.0,3.6115276692598126,NA
AND,2020-06-30,0.0,3.4300850907663207,NA
AND,2020-07-01,0.0,3.4400756497130613,NA
AND,2020-07-02,0.0,3.4825639866103195,NA
AND,2020-07-03,0.0,3.529404887008488,NA
AND,2020-07-04,0.0,3.5668921287956628,NA
AND,2020-07-05,0.0,3.590878634301449,NA
AND,2020-07-06,0.0,3.603271932367609,NA
AND,2020-07-07,0.0,3.598243345156702,NA
AND,2020-07-08,0.0,3.5559129116077646,NA
AND,2020-07-09,0.0,3.5224208360107925,NA
AND,2020-07-10,0.0,3.5223186217897817,NA
AND,2020-07-11,0.0,3.5623975227738303,NA
AND,2020-07-12,0.0,3.5405987540605093,NA
AND,2020-07-13,0.0,3.51896493795213,NA
AND,2020-07-14,0.0,3.62625074663936,NA
AND,2020-07-15,0.8687174,3.98074200130436,NA
AND,2020-07-16,1.7130271,4.400622865315533,NA
AND,2020-07-17,2.586331,4.92721537606212,NA
AND,2020-07-18,3.3021903,5.43440762766083,NA
AND,2020-07-19,2.9782648,5.3657760651944555,NA
AND,2020-07-20,1.6779871,4.877005988387394,NA
AND,2020-07-21,0.55282664,4.559090506628416,NA
AND,2020-07-22,0.027424641,4.454098526045804,NA
AND,2020-07-23,0.0,4.442900781902641,NA
AND,2020-07-24,0.0,4.434033521998527,NA
AND,2020-07-25,0.0,4.407611145867201,NA
AND,2020-07-26,0.0,4.425755227485134,NA
AND,2020-07-27,0.0,4.431755554721308,NA
AND,2020-07-28,0.61256737,4.5078543947267775,NA
AND,2020-07-29,0.89888155,4.4538052769703524,NA
AND,2020-07-30,0.84749985,4.623109035561718,NA
AND,2020-07-31,0.7748435,4.759272828924354,NA
AND,2020-08-01,1.4627675,4.9219527535313805,NA
AND,2020-08-02,0.83037436,4.751979668023808,NA
AND,2020-08-03,0.60212827,4.601907691347065,NA
AND,2020-08-04,0.10305116,4.547354551742206,NA
AND,2020-08-05,0.0,4.480384499061505,NA
AND,2020-08-06,0.13293669,4.593839817143822,NA
AND,2020-08-07,0.0,4.441421847863462,NA
AND,2020-08-08,0.3009572,4.69737401145712,NA
AND,2020-08-09,0.0,4.501803665305761,NA
AND,2020-08-10,0.28133738,4.630554460405287,NA
AND,2020-08-11,0.43205792,4.663661646590728,NA
AND,2020-08-12,0.4039092,4.613124820945937,NA
AND,2020-08-13,0.53275436,4.8211607200438245,NA
AND,2020-08-14,0.3521694,4.75998832847143,NA
AND,2020-08-15,1.141736,5.211498149554528,NA
AND,2020-08-16,1.3226876,5.286285827828409,NA
AND,2020-08-17,0.2663325,4.795332243782855,NA
AND,2020-08-18,0.52149355,4.928161386300717,NA
AND,2020-08-19,0.905636,5.034578726572184,NA
AND,2020-08-20,0.50759727,4.898028281483863,NA
AND,2020-08-21,0.07408725,4.70099662443488,NA
AND,2020-08-22,0.21898466,4.817055585450327,NA
AND,2020-08-23,0.086656645,4.801632164425439,NA
AND,2020-08-24,0.0,4.48254932576995,NA
AND,2020-08-25,0.071206674,4.5291741664526715,NA
AND,2020-08-26,0.28013498,4.513401807225023,NA
AND,2020-08-27,0.2684344,4.636439532295699,NA
AND,2020-08-28,0.03717106,4.529965445508429,NA
AND,2020-08-29,0.5842172,4.751624033027256,NA
AND,2020-08-30,0.20813364,4.566407282538643,NA
AND,2020-08-31,0.35060018,4.5859368955455215,NA
AND,2020-09-01,0.02661148,4.519624186044771,NA
AND,2020-09-02,0.71768034,4.760470145161506,NA
AND,2020-09-03,0.7233036,4.804092002523492,NA
AND,2020-09-04,0.36023647,4.591669703492911,NA
AND,2020-09-05,0.6556794,4.699292466646646,NA
AND,2020-09-06,0.17068776,4.448469694633581,NA
AND,2020-09-07,0.05010277,4.454400586692033,NA
AND,2020-09-08,0.0,4.323675294812841,NA
AND,2020-09-09,0.0,4.536308366616404,NA
AND,2020-09-10,0.0,4.466663121047866,NA
AND,2020-09-11,0.0,4.409459108490513,NA
AND,2020-09-12,0.029520199,4.535067697451029,NA
AND,2020-09-13,0.31546575,4.5926100743262115,NA
AND,2020-09-14,0.32972872,4.5853151511115104,NA
AND,2020-09-15,0.022386879,4.506176671650874,NA
AND,2020-09-16,0.05623605,4.460289535673587,NA
AND,2020-09-17,0.0,4.156738676594956,NA
AND,2020-09-18,0.0,4.181688815480893,NA
AND,2020-09-19,0.28971547,4.421679699769447,NA
AND,2020-09-20,0.5460041,4.634078736253177,NA
AND,2020-09-21,0.8223913,4.5395697051923145,NA
AND,2020-09-22,1.0365193,4.87369107546116,NA
ARE,2020-04-11,3.4882824,6.415106200704192,NA
ARE,2020-04-12,3.8917875,6.712504468603627,NA
ARE,2020-04-13,4.3752,7.080016757636927,NA
ARE,2020-04-14,5.2001696,7.675241888238381,NA
ARE,2020-04-15,5.848796,8.147769772863974,NA
ARE,2020-04-16,6.4645696,8.56771725235022,NA
ARE,2020-04-17,7.184781,9.070703564985747,NA
ARE,2020-04-18,7.610833,9.354727983222979,NA
ARE,2020-04-19,7.7746406,9.466230304758326,NA
ARE,2020-04-20,7.9465966,9.577495771271192,NA
ARE,2020-04-21,7.587421,9.269854933500799,NA
ARE,2020-04-22,7.196797,8.940756863500393,NA
ARE,2020-04-23,6.7684126,8.54125716269597,NA
ARE,2020-04-24,6.4672394,8.272327317662235,NA
ARE,2020-04-25,6.2213693,8.031908191033928,NA
ARE,2020-04-26,6.016458,7.832858331814225,NA
ARE,2020-04-27,5.850624,7.657944422340683,NA
ARE,2020-04-28,6.2456784,7.894513245002357,NA
ARE,2020-04-29,6.684532,8.165223732258669,NA
ARE,2020-04-30,7.2058363,8.545932229687311,NA
ARE,2020-05-01,7.278844,8.565042059462382,NA
ARE,2020-05-02,7.4314146,8.707350337359099,NA
ARE,2020-05-03,7.573773,8.861542956993908,NA
ARE,2020-05-04,7.3078723,8.68726771017027,NA
ARE,2020-05-05,7.2086434,8.66544039196763,NA
ARE,2020-05-06,6.650484,8.294373162820136,NA
ARE,2020-05-07,6.247832,8.041504344072699,NA
ARE,2020-05-08,5.875693,7.856727114734433,NA
ARE,2020-05-09,5.214266,7.460820420029958,NA
ARE,2020-05-10,5.0507603,7.371925064479582,NA
ARE,2020-05-11,4.8280087,7.20797133920106,NA
ARE,2020-05-12,4.535611,7.056031661982465,NA
ARE,2020-05-13,4.520905,7.117972774989427,NA
ARE,2020-05-14,4.417911,7.113037590428755,NA
ARE,2020-05-15,4.2816653,7.11090237059812,NA
ARE,2020-05-16,3.9687917,6.944440519813688,NA
ARE,2020-05-17,3.6354914,6.7282468684906345,NA
ARE,2020-05-18,3.3728764,6.532991624110255,NA
ARE,2020-05-19,3.089516,6.32779692789364,NA
ARE,2020-05-20,2.7839427,6.093084174500392,NA
ARE,2020-05-21,2.5402603,5.890266135153697,NA
ARE,2020-05-22,2.4537308,5.7883120317120955,NA
ARE,2020-05-23,2.4471972,5.7871675848996045,NA
ARE,2020-05-24,2.4662316,5.8209469177039,NA
ARE,2020-05-25,2.4720256,5.841857127620088,NA
ARE,2020-05-26,2.4583447,5.851330623593646,NA
ARE,2020-05-27,2.437797,5.85435299237009,NA
ARE,2020-05-28,2.3796422,5.827089639923826,NA
ARE,2020-05-29,2.3042307,5.7598347972756185,NA
ARE,2020-05-30,2.2506256,5.725221537413006,NA
ARE,2020-05-31,2.1903055,5.689746858391254,NA
ARE,2020-06-01,2.1210153,5.624700195379714,NA
ARE,2020-06-02,2.0508022,5.569639861760942,NA
ARE,2020-06-03,2.0086763,5.528238520234711,NA
ARE,2020-06-04,1.939452,5.480122409313723,NA
ARE,2020-06-05,1.9339949,5.480483331252741,NA
ARE,2020-06-06,1.8888763,5.453070887028933,NA
ARE,2020-06-07,1.8494738,5.4248890164448955,NA
ARE,2020-06-08,1.8662146,5.46967082898394,NA
ARE,2020-06-09,1.8612636,5.456749894059665,NA
ARE,2020-06-10,1.8788996,5.485993735153723,NA
ARE,2020-06-11,1.9133106,5.539328410751566,NA
ARE,2020-06-12,1.9384882,5.574521471971292,NA
ARE,2020-06-13,1.9342207,5.58433685689099,NA
ARE,2020-06-14,1.884419,5.557744241212256,NA
ARE,2020-06-15,1.8494346,5.538261505761911,NA
ARE,2020-06-16,1.7965143,5.5082077050820475,NA
ARE,2020-06-17,1.7733498,5.50334970988138,NA
ARE,2020-06-18,1.7478445,5.499735908474397,NA
ARE,2020-06-19,1.7089577,5.477191328410527,NA
ARE,2020-06-20,1.6533439,5.436412436243969,NA
ARE,2020-06-21,1.6286669,5.427103892875353,NA
ARE,2020-06-22,1.6655027,5.4758865110098975,NA
ARE,2020-06-23,1.6702235,5.490121074905579,NA
ARE,2020-06-24,1.7268226,5.547372669945126,NA
ARE,2020-06-25,1.7941086,5.6109382841405,NA
ARE,2020-06-26,1.7594284,5.581559802244972,NA
ARE,2020-06-27,1.7412118,5.566588238569519,NA
ARE,2020-06-28,1.717085,5.551983236238382,NA
ARE,2020-06-29,1.7333242,5.571688023272303,NA
ARE,2020-06-30,1.7318192,5.582210801093963,NA
ARE,2020-07-01,1.7452004,5.602906008683197,NA
ARE,2020-07-02,1.7705644,5.635290293602108,NA
ARE,2020-07-03,1.7484584,5.625770272534849,NA
ARE,2020-07-04,1.7137939,5.6049009483070655,NA
ARE,2020-07-05,1.6456945,5.545484526559073,NA
ARE,2020-07-06,1.5610275,5.479872865629324,NA
ARE,2020-07-07,1.4390789,5.380785342392834,NA
ARE,2020-07-08,1.2626593,5.235628459895391,NA
ARE,2020-07-09,1.0739832,5.080153228018311,NA
ARE,2020-07-10,0.8527563,4.915205205093335,NA
ARE,2020-07-11,0.68790925,4.790292377761354,NA
ARE,2020-07-12,0.55475724,4.6853479796609365,NA
ARE,2020-07-13,0.48329645,4.623335316699267,NA
ARE,2020-07-14,0.45530498,4.597722547690913,NA
ARE,2020-07-15,0.42944312,4.588715360042864,NA
ARE,2020-07-16,0.4202335,4.598347816753235,NA
ARE,2020-07-17,0.42242056,4.614113479187094,NA
ARE,2020-07-18,0.40545368,4.613872394610641,NA
ARE,2020-07-19,0.4225273,4.640647938498701,NA
ARE,2020-07-20,0.39322466,4.635153042962286,NA
ARE,2020-07-21,0.41845047,4.667165127131585,NA
ARE,2020-07-22,0.4665333,4.713226379747422,NA
ARE,2020-07-23,0.48047203,4.730242227843093,NA
ARE,2020-07-24,0.5542594,4.790156679571392,NA
ARE,2020-07-25,0.5904025,4.81968636802145,NA
ARE,2020-07-26,0.6932347,4.896482027043949,NA
ARE,2020-07-27,0.6362797,4.8565335373073975,NA
ARE,2020-07-28,0.5962044,4.827429976420105,NA
ARE,2020-07-29,0.73583907,4.923437679438687,NA
ARE,2020-07-30,0.78666735,4.951176504244068,NA
ARE,2020-07-31,0.78727186,4.943359583576549,NA
ARE,2020-08-01,0.92195165,5.011542460858969,NA
ARE,2020-08-02,0.90469563,5.017673199342639,NA
ARE,2020-08-03,0.71018195,4.915665874013546,NA
ARE,2020-08-04,0.45234835,4.754486383678394,NA
ARE,2020-08-05,0.2620587,4.64689675203078,NA
ARE,2020-08-06,0.10608755,4.568333844373284,NA
ARE,2020-08-07,0.089548014,4.571552534946635,NA
ARE,2020-08-08,0.070634976,4.563545989275999,NA
ARE,2020-08-09,0.20832849,4.663219658200563,NA
ARE,2020-08-10,0.23684017,4.6861448981219915,NA
ARE,2020-08-11,0.8857074,5.162022589494095,NA
ARE,2020-08-12,1.0863485,5.255998696754377,NA
ARE,2020-08-13,1.3847123,5.475487875547955,NA
ARE,2020-08-14,1.4046935,5.500420391292339,NA
ARE,2020-08-15,1.1979905,5.358612963078576,NA
ARE,2020-08-16,1.0106682,5.235270357659022,NA
ARE,2020-08-17,1.214978,5.408857244573577,NA
ARE,2020-08-18,1.3042792,5.49930273165501,NA
ARE,2020-08-19,1.50738,5.673195908769766,NA
ARE,2020-08-20,1.4973061,5.692783678143772,NA
ARE,2020-08-21,1.6507015,5.815561990570779,NA
ARE,2020-08-22,1.420962,5.63016231187284,NA
ARE,2020-08-23,1.3424678,5.56315630798337,NA
ARE,2020-08-24,1.1911697,5.4384961965012675,NA
ARE,2020-08-25,1.2030165,5.435595074938712,NA
ARE,2020-08-26,1.2671614,5.4747875319026145,NA
ARE,2020-08-27,1.3144073,5.504522353720357,NA
ARE,2020-08-28,1.2517961,5.44166941936941,NA
ARE,2020-08-29,0.6922666,5.030643831526095,NA
ARE,2020-08-30,0.6842989,5.020156652450374,NA
ARE,2020-08-31,0.6857967,5.01959024468084,NA
ARE,2020-09-01,0.8673227,5.151149463618349,NA
ARE,2020-09-02,0.86484736,5.151454696430058,NA
ARE,2020-09-03,1.117514,5.325650286653874,NA
ARE,2020-09-04,1.5952936,5.666315481844406,NA
ARE,2020-09-05,1.4265509,5.515443414541129,NA
ARE,2020-09-06,1.339692,5.437547366560022,NA
ARE,2020-09-07,1.3471403,5.433594848372378,NA
ARE,2020-09-08,1.2864164,5.386588995369268,NA
ARE,2020-09-09,1.1151952,5.25938586456098,NA
ARE,2020-09-10,0.7797435,5.024330164833099,NA
ARE,2020-09-11,0.7751674,5.008225433155749,NA
ARE,2020-09-12,0.84041226,5.047157067624657,NA
ARE,2020-09-13,0.6888083,4.932037067591186,NA
ARE,2020-09-14,1.0398735,5.145168169375054,NA
ARE,2020-09-15,0.7981233,4.9714529859899885,NA
ARE,2020-09-16,0.5652668,4.821853661969713,NA
ARE,2020-09-17,0.48908436,4.78954163193117,NA
ARE,2020-09-18,0.19387797,4.623892560435191,NA
ARE,2020-09-19,0.12909667,4.590782907009933,NA
ARE,2020-09-20,0.15902036,4.621175424470456,NA
ARE,2020-09-21,0.3729661,4.782739804217139,NA
ARE,2020-09-22,1.335746,5.500095773024921,NA
AUS,2020-04-11,1.800821,5.182206021052612,NA
AUS,2020-04-12,1.6371926,5.105067415695479,NA
AUS,2020-04-13,1.4341856,5.022727868803045,NA
AUS,2020-04-14,1.2229863,4.939677404380339,NA
AUS,2020-04-15,1.0059779,4.849938605275206,NA
AUS,2020-04-16,0.9047209,4.803896738115078,NA
AUS,2020-04-17,0.8415821,4.770725051231551,NA
AUS,2020-04-18,0.7198405,4.709273861559779,NA
AUS,2020-04-19,0.65083426,4.685351151826416,NA
AUS,2020-04-20,0.5692197,4.650883106650206,NA
AUS,2020-04-21,0.52001053,4.635602785534734,NA
AUS,2020-04-22,0.48343074,4.629347627671696,NA
AUS,2020-04-23,0.42705154,4.608060634989092,NA
AUS,2020-04-24,0.3613541,4.582395349018909,NA
AUS,2020-04-25,0.3366692,4.579265126616156,NA
AUS,2020-04-26,0.31528854,4.576980815007977,NA
AUS,2020-04-27,0.28717768,4.56957521846432,NA
AUS,2020-04-28,0.27556616,4.571452083039779,NA
AUS,2020-04-29,0.2603974,4.568986253073598,NA
AUS,2020-04-30,0.2583649,4.574610854931849,NA
AUS,2020-05-01,0.26102963,4.5845686348353,NA
AUS,2020-05-02,0.25619155,4.586283014045635,NA
AUS,2020-05-03,0.24584149,4.591319707901656,NA
AUS,2020-05-04,0.25122732,4.60318818881235,NA
AUS,2020-05-05,0.2548967,4.614776461772341,NA
AUS,2020-05-06,0.25107086,4.624149858301874,NA
AUS,2020-05-07,0.2570107,4.641236903889422,NA
AUS,2020-05-08,0.25780272,4.6547623125689865,NA
AUS,2020-05-09,0.25997823,4.670630894149518,NA
AUS,2020-05-10,0.243185,4.6753553059372095,NA
AUS,2020-05-11,0.22775266,4.679529875708428,NA
AUS,2020-05-12,0.20992835,4.681189975642779,NA
AUS,2020-05-13,0.19433537,4.681713735409752,NA
AUS,2020-05-14,0.18752153,4.68572053287338,NA
AUS,2020-05-15,0.17405406,4.683916628103953,NA
AUS,2020-05-16,0.17910838,4.698041928522001,NA
AUS,2020-05-17,0.18001762,4.706671628477973,NA
AUS,2020-05-18,0.17755643,4.712378001713032,NA
AUS,2020-05-19,0.1778642,4.720795871507528,NA
AUS,2020-05-20,0.17414445,4.722352699832374,NA
AUS,2020-05-21,0.16906887,4.722365388494293,NA
AUS,2020-05-22,0.15888722,4.713867157174311,NA
AUS,2020-05-23,0.15105909,4.707094231412428,NA
AUS,2020-05-24,0.14626299,4.700808761745918,NA
AUS,2020-05-25,0.13691527,4.687472978069471,NA
AUS,2020-05-26,0.13180411,4.678498921927543,NA
AUS,2020-05-27,0.13266154,4.678971927046841,NA
AUS,2020-05-28,0.13544336,4.678913418216883,NA
AUS,2020-05-29,0.13788554,4.682289659675724,NA
AUS,2020-05-30,0.1409512,4.690505920730847,NA
AUS,2020-05-31,0.14920028,4.699095087461245,NA
AUS,2020-06-01,0.15093866,4.705320638446473,NA
AUS,2020-06-02,0.15272431,4.710333717292813,NA
AUS,2020-06-03,0.14928025,4.715317894187004,NA
AUS,2020-06-04,0.14192684,4.7153365747170515,NA
AUS,2020-06-05,0.13532344,4.7141089466764265,NA
AUS,2020-06-06,0.1279745,4.708744462387508,NA
AUS,2020-06-07,0.119339585,4.698490613705957,NA
AUS,2020-06-08,0.10941463,4.685375471761761,NA
AUS,2020-06-09,0.09900626,4.669735991021426,NA
AUS,2020-06-10,0.09042686,4.657884075863793,NA
AUS,2020-06-11,0.083308086,4.649913833864757,NA
AUS,2020-06-12,0.07944673,4.6418371480907386,NA
AUS,2020-06-13,0.07666573,4.6403476401666275,NA
AUS,2020-06-14,0.074449494,4.648820494162772,NA
AUS,2020-06-15,0.07646572,4.660704130975201,NA
AUS,2020-06-16,0.08292678,4.676253028767951,NA
AUS,2020-06-17,0.08928493,4.696559469854512,NA
AUS,2020-06-18,0.09675093,4.721072202367089,NA
AUS,2020-06-19,0.10786165,4.750294543228452,NA
AUS,2020-06-20,0.11766561,4.774783660731347,NA
AUS,2020-06-21,0.12597778,4.799536067969053,NA
AUS,2020-06-22,0.13543807,4.828310428572124,NA
AUS,2020-06-23,0.14949393,4.845917709298335,NA
AUS,2020-06-24,0.15991808,4.857244102374839,NA
AUS,2020-06-25,0.17305428,4.871891400245706,NA
AUS,2020-06-26,0.19271389,4.891794976316351,NA
AUS,2020-06-27,0.2157038,4.913189822625264,NA
AUS,2020-06-28,0.24037579,4.935990290704492,NA
AUS,2020-06-29,0.26904297,4.960668680747673,NA
AUS,2020-06-30,0.30031058,4.988160781571303,NA
AUS,2020-07-01,0.34901667,5.0279302201896705,NA
AUS,2020-07-02,0.40283966,5.068947377230033,NA
AUS,2020-07-03,0.46208555,5.106557981008083,NA
AUS,2020-07-04,0.5495043,5.162918902473511,NA
AUS,2020-07-05,0.64731103,5.220640330466877,NA
AUS,2020-07-06,0.72796786,5.266839396049663,NA
AUS,2020-07-07,0.8028011,5.30858086420788,NA
AUS,2020-07-08,0.8701217,5.339056915359367,NA
AUS,2020-07-09,0.93245727,5.3600337407506276,NA
AUS,2020-07-10,0.9872568,5.371485963057825,NA
AUS,2020-07-11,1.0747802,5.401244047422418,NA
AUS,2020-07-12,1.1779271,5.453909396104054,NA
AUS,2020-07-13,1.3002319,5.5143599437984125,NA
AUS,2020-07-14,1.38369,5.545485231484735,NA
AUS,2020-07-15,1.5468754,5.663717125853742,NA
AUS,2020-07-16,1.699329,5.749019475304169,NA
AUS,2020-07-17,1.8198383,5.80276441763738,NA
AUS,2020-07-18,1.9166976,5.848791128895771,NA
AUS,2020-07-19,2.0352325,5.933307838695738,NA
AUS,2020-07-20,2.085268,5.960768217864572,NA
AUS,2020-07-21,2.0919986,5.974407119575741,NA
AUS,2020-07-22,2.1640143,6.044406237826675,NA
AUS,2020-07-23,2.1947134,6.069166046783834,NA
AUS,2020-07-24,2.2940638,6.145104163738335,NA
AUS,2020-07-25,2.32792,6.169956317957234,NA
AUS,2020-07-26,2.4119182,6.2390834431640965,NA
AUS,2020-07-27,2.476084,6.276822343412657,NA
AUS,2020-07-28,2.5764933,6.358676196523874,NA
AUS,2020-07-29,2.7680473,6.518188890130886,NA
AUS,2020-07-30,2.8385727,6.561502342515684,NA
AUS,2020-07-31,3.063841,6.713879073644809,NA
AUS,2020-08-01,3.2457418,6.834155604896866,NA
AUS,2020-08-02,3.3999324,6.948034935764962,NA
AUS,2020-08-03,3.6957617,7.1577615990635035,NA
AUS,2020-08-04,3.9825575,7.349224343381547,NA
AUS,2020-08-05,4.2020645,7.471008005699269,NA
AUS,2020-08-06,4.447636,7.609747949894211,NA
AUS,2020-08-07,4.6003203,7.708417804675881,NA
AUS,2020-08-08,4.8591557,7.874976230276026,NA
AUS,2020-08-09,5.0962524,8.017344426854025,NA
AUS,2020-08-10,5.1325693,8.00446895963496,NA
AUS,2020-08-11,5.32091,8.168380389373752,NA
AUS,2020-08-12,5.677528,8.475947209949618,NA
AUS,2020-08-13,6.0302334,8.807361665675831,NA
AUS,2020-08-14,6.2403655,9.091914778159671,NA
AUS,2020-08-15,6.246739,9.16007404043241,NA
AUS,2020-08-16,6.189605,9.170983469979756,NA
AUS,2020-08-17,6.1324706,9.164508022847297,NA
AUS,2020-08-18,6.327913,9.337772406271421,NA
AUS,2020-08-19,6.38458,9.41724079094194,NA
AUS,2020-08-20,6.267947,9.327918250440305,NA
AUS,2020-08-21,5.890603,9.005715058341334,NA
AUS,2020-08-22,5.48032,8.665437572264983,NA
AUS,2020-08-23,5.0564446,8.320220672073985,NA
AUS,2020-08-24,4.6848326,8.028650024623497,NA
AUS,2020-08-25,4.6174474,8.00080123141482,NA
AUS,2020-08-26,4.3102875,7.784646351003186,NA
AUS,2020-08-27,4.4374175,7.930719636861416,NA
AUS,2020-08-28,4.1534133,7.73882547803814,NA
AUS,2020-08-29,3.8497005,7.50880964433176,NA
AUS,2020-08-30,3.7034364,7.408968203099605,NA
AUS,2020-08-31,3.662716,7.4053589837094265,NA
AUS,2020-09-01,3.6670675,7.442880061928385,NA
AUS,2020-09-02,3.7323003,7.520994989327587,NA
AUS,2020-09-03,3.671049,7.4892303340657005,NA
AUS,2020-09-04,3.5372865,7.400719163001193,NA
AUS,2020-09-05,3.5363042,7.4165863347303995,NA
AUS,2020-09-06,3.6356435,7.5188343921731144,NA
AUS,2020-09-07,3.3504853,7.285028878107046,NA
AUS,2020-09-08,3.1655297,7.121264777831642,NA
AUS,2020-09-09,3.1594112,7.114203537473942,NA
AUS,2020-09-10,3.0551498,7.028619217758657,NA
AUS,2020-09-11,3.0072827,7.001717139714242,NA
AUS,2020-09-12,2.6541471,6.699232833162435,NA
AUS,2020-09-13,2.6483705,6.697085629595543,NA
AUS,2020-09-14,2.61473,6.676092238451222,NA
AUS,2020-09-15,2.37515,6.495820893945383,NA
AUS,2020-09-16,1.7571566,5.984659558405968,NA
AUS,2020-09-17,1.5616518,5.834138191619608,NA
AUS,2020-09-18,1.3634305,5.725216955396203,NA
AUS,2020-09-19,0.95128006,5.483168393099849,NA
AUS,2020-09-20,0.5273045,5.22435246900373,NA
AUS,2020-09-21,0.1798814,4.986756922115142,NA
AUS,2020-09-22,0.0,4.858536583576381,NA
AUT,2020-04-11,17.133505,15.874502956093691,NA
AUT,2020-04-12,16.443846,15.599402896739205,NA
AUT,2020-04-13,16.257324,15.70579591707533,NA
AUT,2020-04-14,16.558006,16.27724249524133,NA
AUT,2020-04-15,17.242168,17.164043207772906,NA
AUT,2020-04-16,16.189648,16.320388175318538,NA
AUT,2020-04-17,14.597697,14.943400485398989,NA
AUT,2020-04-18,13.423107,13.980263372913798,NA
AUT,2020-04-19,11.527129,12.39000888302042,NA
AUT,2020-04-20,9.073201,10.444030575941781,NA
AUT,2020-04-21,7.384455,9.1764945788064,NA
AUT,2020-04-22,5.876624,8.110346679312055,NA
AUT,2020-04-23,5.547057,7.827683472528423,NA
AUT,2020-04-24,5.0105896,7.523959201736904,NA
