country,date,ypred,yerr,ytrue
ARE,2020-05-23,2.9925516,13.603342378200072,NA
ARE,2020-05-24,2.7117703,13.30651881186289,NA
ARE,2020-05-25,2.63741,13.23865360122548,NA
ARE,2020-05-26,2.4981272,13.109661882200603,NA
ARE,2020-05-27,2.3934686,13.016941202251406,NA
ARE,2020-05-28,2.3261018,12.955374010677982,NA
ARE,2020-05-29,2.3388648,12.976356156072345,NA
ARE,2020-05-30,2.2929623,12.9407742704896,NA
ARE,2020-05-31,2.2281802,12.888872105045639,NA
ARE,2020-06-01,2.241712,12.897452300438607,NA
ARE,2020-06-02,2.2597682,12.924047999523024,NA
ARE,2020-06-03,2.3644443,13.048712584711321,NA
ARE,2020-06-04,2.4155633,13.119926049938206,NA
ARE,2020-06-05,2.1459284,12.842574117053735,NA
ARE,2020-06-06,2.100077,12.806609680960626,NA
ARE,2020-06-07,2.294379,13.031436866197998,NA
ARE,2020-06-08,2.1564186,12.905262706691849,NA
ARE,2020-06-09,2.237123,12.992467345826181,NA
ARE,2020-06-10,2.1195424,12.871031937004771,NA
ARE,2020-06-11,1.9972471,12.749073334103011,NA
ARE,2020-06-12,1.9200522,12.678507766921863,NA
ARE,2020-06-13,1.873917,12.640188957467183,NA
ARE,2020-06-14,1.9267558,12.710196638487387,NA
ARE,2020-06-15,1.8023957,12.602719635175221,NA
ARE,2020-06-16,1.8349155,12.665446667389132,NA
ARE,2020-06-17,1.7130207,12.553832867871767,NA
ARE,2020-06-18,1.6131178,12.461445044371537,NA
ARE,2020-06-19,1.5547346,12.410399867080693,NA
ARE,2020-06-20,1.6982802,12.580623592706566,NA
ARE,2020-06-21,1.7093277,12.606045386793499,NA
ARE,2020-06-22,1.6339864,12.539630680174547,NA
ARE,2020-06-23,1.6435847,12.561190401829654,NA
ARE,2020-06-24,1.5846364,12.503890336169617,NA
ARE,2020-06-25,1.5637419,12.476718936072054,NA
ARE,2020-06-26,1.5600315,12.46049054334323,NA
ARE,2020-06-27,1.5720862,12.469466415979758,NA
ARE,2020-06-28,1.580582,12.4772852608472,NA
ARE,2020-06-29,1.5763884,12.470619693253646,NA
ARE,2020-06-30,1.6163093,12.513096864260923,NA
ARE,2020-07-01,1.629751,12.529931899588288,NA
ARE,2020-07-02,1.593286,12.49232474659774,NA
ARE,2020-07-03,1.5247346,12.435591005712848,NA
ARE,2020-07-04,1.460501,12.368033335681806,NA
ARE,2020-07-05,1.4179252,12.321382801141135,NA
ARE,2020-07-06,1.3838743,12.28889413647429,NA
ARE,2020-07-07,1.3502122,12.261962768069505,NA
ARE,2020-07-08,1.3364383,12.255480974740735,NA
ARE,2020-07-09,1.3232862,12.24822657940084,NA
ARE,2020-07-10,1.311083,12.24253989105439,NA
ARE,2020-07-11,1.3164829,12.250249033937243,NA
ARE,2020-07-12,1.3726758,12.30599076884183,NA
ARE,2020-07-13,1.4691689,12.40537889163218,NA
ARE,2020-07-14,1.4937638,12.428163149969969,NA
ARE,2020-07-15,1.5562314,12.495443283356236,NA
ARE,2020-07-16,1.524738,12.47798941632093,NA
ARE,2020-07-17,1.497426,12.467922149581309,NA
ARE,2020-07-18,1.4782275,12.460990296828582,NA
ARE,2020-07-19,1.4540335,12.44760852995628,NA
ARE,2020-07-20,1.436232,12.44587205067885,NA
ARE,2020-07-21,1.4165332,12.446543389319585,NA
ARE,2020-07-22,1.390357,12.43411237298039,NA
ARE,2020-07-23,1.3880203,12.443392973351889,NA
ARE,2020-07-24,1.3680795,12.432080542205988,NA
ARE,2020-07-25,1.3578403,12.429912755980599,NA
ARE,2020-07-26,1.3582834,12.435305968077675,NA
ARE,2020-07-27,1.372723,12.448292057706414,NA
ARE,2020-07-28,1.3983287,12.475665984544756,NA
ARE,2020-07-29,1.3882836,12.460721198798007,NA
ARE,2020-07-30,1.4015577,12.462260777077459,NA
ARE,2020-07-31,1.397,12.444487180326384,NA
ARE,2020-08-01,1.4330738,12.539084983122999,NA
ARE,2020-08-02,1.3769407,12.500393937019755,NA
ARE,2020-08-03,1.3260833,12.455630839188302,NA
ARE,2020-08-04,1.3011426,12.447851374520457,NA
ARE,2020-08-05,1.2591,12.41619438216413,NA
ARE,2020-08-06,1.2417207,12.417475176274806,NA
ARE,2020-08-07,1.2478589,12.434406786853563,NA
ARE,2020-08-08,1.2603706,12.451082426134944,NA
ARE,2020-08-09,1.2840748,12.478077552958123,NA
ARE,2020-08-10,1.294924,12.503715000519033,NA
ARE,2020-08-11,1.3569213,12.587032251378945,NA
ARE,2020-08-12,1.2939646,12.428646026226922,NA
ARE,2020-08-13,1.2933955,12.433278825422272,NA
ARE,2020-08-14,1.2890184,12.436009185927606,NA
ARE,2020-08-15,1.2781124,12.417407667361212,NA
ARE,2020-08-16,1.2734953,12.414364140506708,NA
ARE,2020-08-17,1.2483922,12.403088276689003,NA
ARE,2020-08-18,1.243934,12.404844446066233,NA
ARE,2020-08-19,1.212849,12.377381444966899,NA
ARE,2020-08-20,1.2420608,12.401093950866597,NA
ARE,2020-08-21,1.2602123,12.406698128318652,NA
ARE,2020-08-22,1.281026,12.403121093522,NA
ARE,2020-08-23,1.322553,12.433626683852038,NA
ARE,2020-08-24,1.3654183,12.463757224662112,NA
ARE,2020-08-25,1.394151,12.484209612609527,NA
ARE,2020-08-26,1.418506,12.50757519770326,NA
ARE,2020-08-27,1.409295,12.491138652490854,NA
ARE,2020-08-28,1.34631,12.40640465206928,NA
ARE,2020-08-29,1.3320427,12.380479354001798,NA
ARE,2020-08-30,1.3075613,12.35099108549466,NA
ARE,2020-08-31,1.3164517,12.367326367336675,NA
ARE,2020-09-01,1.3218423,12.371311268486288,NA
ARE,2020-09-02,1.3390946,12.377756494486862,NA
ARE,2020-09-03,1.3453659,12.377767745972461,NA
ARE,2020-09-04,1.3390409,12.351942773651569,NA
ARE,2020-09-05,1.3160518,12.312128454236035,NA
ARE,2020-09-06,1.2991687,12.284236021436342,NA
ARE,2020-09-07,1.2933197,12.271449645676984,NA
ARE,2020-09-08,1.3321868,12.310917981910352,NA
ARE,2020-09-09,1.3241528,12.29660702985234,NA
ARE,2020-09-10,1.3490617,12.31290668198996,NA
ARE,2020-09-11,1.3167636,12.263646740414142,NA
ARE,2020-09-12,1.3191949,12.249468930935718,NA
ARE,2020-09-13,1.3496376,12.268651776258055,NA
ARE,2020-09-14,1.3454798,12.258594823380232,NA
ARE,2020-09-15,1.3707374,12.278959074690455,NA
ARE,2020-09-16,1.4001836,12.302711898413548,NA
ARE,2020-09-17,1.4118694,12.309910973949249,NA
ARE,2020-09-18,1.4171441,12.306020772803427,NA
ARE,2020-09-19,1.3675104,12.24709111697915,NA
ARE,2020-09-20,1.3428091,12.218726121784302,NA
ARE,2020-09-21,1.3114713,12.194117247531892,NA
ARE,2020-09-22,1.2463504,12.142834851419671,NA
ARE,2020-09-23,1.2441887,12.143382423718817,NA
ARE,2020-09-24,1.252166,12.148366831839134,NA
ARE,2020-09-25,1.2627081,12.144923877245867,NA
ARE,2020-09-26,1.2875876,12.155013646956688,NA
ARE,2020-09-27,1.2964691,12.145340182213028,NA
ARE,2020-09-28,1.3138536,12.153177779556467,NA
ARE,2020-09-29,1.3299886,12.170078448549825,NA
ARE,2020-09-30,1.3422729,12.175029102213346,NA
ARE,2020-10-01,1.365668,12.182775750048194,NA
ARE,2020-10-02,1.3955685,12.194204446545283,NA
ARE,2020-10-03,1.4224674,12.202117053792715,NA
ARE,2020-10-04,1.451296,12.216649285067504,NA
ARE,2020-10-05,1.4563392,12.223882115060002,NA
ARE,2020-10-06,1.4671085,12.23502952441712,NA
ARE,2020-10-07,1.4885947,12.243395003959908,NA
ARE,2020-10-08,1.5070705,12.257900044144499,NA
ARE,2020-10-09,1.5343552,12.280382387618717,NA
ARE,2020-10-10,1.5616435,12.295526887234846,NA
ARE,2020-10-11,1.5560642,12.292676510883123,NA
ARE,2020-10-12,1.5449699,12.287619905730214,NA
ARE,2020-10-13,1.5339128,12.285486811585422,NA
ARE,2020-10-14,1.5179713,12.272676057607265,NA
ARE,2020-10-15,1.5181628,12.268586142592062,NA
ARE,2020-10-16,1.5567557,12.293069375255286,NA
ARE,2020-10-17,1.5636319,12.285054567013663,NA
ARE,2020-10-18,1.5586582,12.261463952207952,NA
ARE,2020-10-19,1.6045251,12.28683323936209,NA
ARE,2020-10-20,1.5605663,12.269753484222948,NA
ARE,2020-10-21,1.4848574,12.219337452501843,NA
ARE,2020-10-22,1.2529545,12.118353494004047,NA
AUS,2020-04-11,1.55374,16.73279307772824,NA
AUS,2020-04-12,1.3908025,16.677454521057612,NA
AUS,2020-04-13,1.189096,16.428599788323773,NA
AUS,2020-04-14,0.9942085,16.113102506387605,NA
AUS,2020-04-15,0.83605474,16.042006244135706,NA
AUS,2020-04-16,0.72980803,15.91032823292409,NA
AUS,2020-04-17,0.62909526,15.64778981845438,NA
AUS,2020-04-18,0.57501143,15.579358283041824,NA
AUS,2020-04-19,0.56929535,15.469079659815531,NA
AUS,2020-04-20,0.51335984,15.387157593169885,NA
AUS,2020-04-21,0.4411522,15.238806755548287,NA
AUS,2020-04-22,0.39990637,15.119679776522254,NA
AUS,2020-04-23,0.32150587,14.989232865359918,NA
AUS,2020-04-24,0.25040838,14.861258468157944,NA
AUS,2020-04-25,0.22938499,14.706206433238396,NA
AUS,2020-04-26,0.21261081,14.564177055275787,NA
AUS,2020-04-27,0.18690667,14.461293470959376,NA
AUS,2020-04-28,0.16920933,14.301585196249482,NA
AUS,2020-04-29,0.16889963,14.381708900446903,NA
AUS,2020-04-30,0.16869053,14.461814789792124,NA
AUS,2020-05-01,0.17042932,14.503120868673314,NA
AUS,2020-05-02,0.15540025,14.504159755843613,NA
AUS,2020-05-03,0.13931379,14.543063642549436,NA
AUS,2020-05-04,0.13037619,14.483150419359053,NA
AUS,2020-05-05,0.12648198,14.437081211574325,NA
AUS,2020-05-06,0.11924657,14.47978903803638,NA
AUS,2020-05-07,0.12309012,14.52335103978015,NA
AUS,2020-05-08,0.1213114,14.567751277201038,NA
AUS,2020-05-09,0.117672056,14.603009682572816,NA
AUS,2020-05-10,0.10848126,14.704078027212603,NA
AUS,2020-05-11,0.1000807,14.770583683340147,NA
AUS,2020-05-12,0.089954585,14.867912784265897,NA
AUS,2020-05-13,0.087402195,14.874104851840496,NA
AUS,2020-05-14,0.08932075,14.8905413970529,NA
AUS,2020-05-15,0.085671514,14.916306361450598,NA
AUS,2020-05-16,0.10053584,14.920275322995613,NA
AUS,2020-05-17,0.103711575,14.95019489845071,NA
AUS,2020-05-18,0.10371861,14.989225364369519,NA
AUS,2020-05-19,0.11330423,14.991557234759892,NA
AUS,2020-05-20,0.11663541,14.985009807765127,NA
AUS,2020-05-21,0.11727974,14.948809090474443,NA
AUS,2020-05-22,0.11181769,14.896847854731087,NA
AUS,2020-05-23,0.112816185,14.777180804396306,NA
AUS,2020-05-24,0.11712536,14.664795340491617,NA
AUS,2020-05-25,0.10795948,14.534345616457882,NA
AUS,2020-05-26,0.09962043,14.493992163357401,NA
AUS,2020-05-27,0.0934796,14.547688940754387,NA
AUS,2020-05-28,0.083710164,14.612398109681305,NA
AUS,2020-05-29,0.07942554,14.552488636986121,NA
AUS,2020-05-30,0.07654366,14.499616968533054,NA
AUS,2020-05-31,0.074234575,14.4424941137712,NA
AUS,2020-06-01,0.070595354,14.405709256853171,NA
AUS,2020-06-02,0.07900831,14.328466870592871,NA
AUS,2020-06-03,0.088036865,14.290328084907774,NA
AUS,2020-06-04,0.088742346,14.245997231648078,NA
AUS,2020-06-05,0.09287843,14.21362389470862,NA
AUS,2020-06-06,0.09549889,14.155888771605426,NA
AUS,2020-06-07,0.09087536,14.08139081020746,NA
AUS,2020-06-08,0.08568546,13.957718230999467,NA
AUS,2020-06-09,0.07901558,13.869573155193825,NA
AUS,2020-06-10,0.0720087,13.785707394410966,NA
AUS,2020-06-11,0.06958291,13.655344869390623,NA
AUS,2020-06-12,0.0713819,13.521159652138051,NA
AUS,2020-06-13,0.074816555,13.370375680755691,NA
AUS,2020-06-14,0.08409551,13.23442491788789,NA
AUS,2020-06-15,0.105059534,13.073339273815929,NA
AUS,2020-06-16,0.14944199,12.947812074731717,NA
AUS,2020-06-17,0.20108476,12.853053000641516,NA
AUS,2020-06-18,0.2508413,12.746665516184846,NA
AUS,2020-06-19,0.30660948,12.654843079835961,NA
AUS,2020-06-20,0.34645262,12.614821545560646,NA
AUS,2020-06-21,0.38655373,12.56285843456969,NA
AUS,2020-06-22,0.42771497,12.531001728343984,NA
AUS,2020-06-23,0.4429786,12.56359915737162,NA
AUS,2020-06-24,0.45190272,12.57666588264715,NA
AUS,2020-06-25,0.4625089,12.599972397441489,NA
AUS,2020-06-26,0.47419396,12.640059565382796,NA
AUS,2020-06-27,0.48557946,12.687266110836813,NA
AUS,2020-06-28,0.49664852,12.736336652405049,NA
AUS,2020-06-29,0.509225,12.8027532342716,NA
AUS,2020-06-30,0.5141394,12.861965114859652,NA
AUS,2020-07-01,0.51924986,12.96097162476344,NA
AUS,2020-07-02,0.52299166,13.095198097463207,NA
AUS,2020-07-03,0.51661974,13.24801202437237,NA
AUS,2020-07-04,0.5525132,13.316455748894326,NA
AUS,2020-07-05,0.5949028,13.470954585771926,NA
AUS,2020-07-06,0.61568767,13.672915001777117,NA
AUS,2020-07-07,0.64485556,13.915466089704168,NA
AUS,2020-07-08,0.69920796,14.207191795441245,NA
AUS,2020-07-09,0.7561726,14.605734417335352,NA
AUS,2020-07-10,0.8515344,15.09715711522464,NA
AUS,2020-07-11,1.0255868,15.850775994896672,NA
AUS,2020-07-12,1.208074,15.989248028162429,NA
AUS,2020-07-13,1.4004402,16.125619784116388,NA
AUS,2020-07-14,1.5582358,16.173558613758132,NA
AUS,2020-07-15,1.6754549,16.62391432683521,NA
AUS,2020-07-16,1.8648733,16.83239122824977,NA
AUS,2020-07-17,2.1117992,16.976753414226554,NA
AUS,2020-07-18,2.3699846,17.29174437931077,NA
AUS,2020-07-19,2.543951,17.28649368603128,NA
AUS,2020-07-20,2.7094395,17.045196201124707,NA
AUS,2020-07-21,2.7856486,16.760319837245966,NA
AUS,2020-07-22,2.7699747,16.593344040462977,NA
AUS,2020-07-23,2.82529,16.281304715100873,NA
AUS,2020-07-24,2.9716978,16.262940415355857,NA
AUS,2020-07-25,3.1266074,16.075306891013273,NA
AUS,2020-07-26,3.209928,15.949924085994246,NA
AUS,2020-07-27,3.375926,15.949226493887114,NA
AUS,2020-07-28,3.540768,15.995865776942185,NA
AUS,2020-07-29,3.7252042,16.214294617368978,NA
AUS,2020-07-30,3.8996809,16.080769487271542,NA
AUS,2020-07-31,4.0536275,16.150663715811955,NA
AUS,2020-08-01,4.283255,16.14890285831573,NA
AUS,2020-08-02,4.4137397,16.208164432965173,NA
AUS,2020-08-03,4.5619025,16.360980235121936,NA
AUS,2020-08-04,4.8055654,16.65976718569613,NA
AUS,2020-08-05,4.9873047,16.874528041817676,NA
AUS,2020-08-06,5.18606,17.146086397242513,NA
AUS,2020-08-07,5.3442764,17.416101423892698,NA
AUS,2020-08-08,5.5485225,17.774356226352314,NA
AUS,2020-08-09,5.736533,18.140805860823136,NA
AUS,2020-08-10,5.865517,18.449006554348415,NA
AUS,2020-08-11,5.933235,18.692893756190337,NA
