country,date,ypred,yerr,ytrue
AND,2020-07-15,1.6916952,8.770243897092797,NA
AND,2020-07-16,2.563998,9.176954525869231,NA
AND,2020-07-17,4.38145,10.15740662912884,NA
AND,2020-07-18,6.073477,11.25679399769136,NA
AND,2020-07-19,7.074048,11.977708423607561,NA
AND,2020-07-20,7.308252,12.424435621154068,NA
AND,2020-07-21,7.8668623,13.334906497353687,NA
AND,2020-07-22,6.294394,12.892338112064957,NA
AND,2020-07-23,5.8440914,12.729693720790575,NA
AND,2020-07-24,4.387635,10.936780296858878,NA
AND,2020-07-25,3.78819,10.518254216418457,NA
AND,2020-07-26,4.225641,10.692531214236677,NA
AND,2020-07-27,3.457029,9.947199650975863,NA
AND,2020-07-28,4.7700815,11.06650890960415,NA
AND,2020-07-29,4.6635785,11.094974237908849,NA
AND,2020-07-30,5.387979,11.63177825544525,NA
AND,2020-07-31,5.8211474,11.640153476173646,NA
AND,2020-08-01,7.096904,12.378490299363184,NA
AND,2020-08-02,6.4914174,11.89840575232241,NA
AND,2020-08-03,6.6854434,12.328750941329222,NA
AND,2020-08-04,6.8459344,12.693837792729479,NA
AND,2020-08-05,6.219583,12.079393166050075,NA
AND,2020-08-06,5.8458467,12.285918557708865,NA
AND,2020-08-07,5.6937933,11.747803540661,NA
AND,2020-08-08,6.535611,12.589938795881968,NA
AND,2020-08-09,6.090583,11.492603863793112,NA
AND,2020-08-10,6.1103168,11.776785406430118,NA
AND,2020-08-11,7.3884077,12.751501658270671,NA
AND,2020-08-12,6.9028444,12.888801887441288,NA
AND,2020-08-13,7.9788814,13.459450536717151,NA
AND,2020-08-14,7.7855678,12.427784429529584,NA
AND,2020-08-15,9.6278925,13.688867223192917,NA
AND,2020-08-16,9.1704445,13.084039335607716,NA
AND,2020-08-17,7.7755713,11.241936003228103,NA
AND,2020-08-18,8.262877,11.553879834682837,NA
AND,2020-08-19,7.3488975,11.221055090507159,NA
AND,2020-08-20,7.7286577,11.427130683170384,NA
AND,2020-08-21,6.4179034,10.132480268124612,NA
AND,2020-08-22,7.0430865,10.77052837136397,NA
AND,2020-08-23,6.5561514,10.431179713301399,NA
AND,2020-08-24,4.7311087,10.744718868429427,NA
AND,2020-08-25,5.627702,11.41278099814114,NA
AND,2020-08-26,5.3909154,11.54566368920897,NA
AND,2020-08-27,5.9376187,11.83447212761133,NA
AND,2020-08-28,4.7519975,10.653674797753947,NA
AND,2020-08-29,6.2484946,11.884042353909154,NA
AND,2020-08-30,5.178942,10.777054113702066,NA
AND,2020-08-31,5.3479056,11.259731404546544,NA
AND,2020-09-01,5.847648,11.362662236482869,NA
AND,2020-09-02,7.1845956,12.578772444394508,NA
AND,2020-09-03,7.503776,12.626094589940108,NA
AND,2020-09-04,6.2564445,11.245386290645303,NA
AND,2020-09-05,7.8987412,12.51107312443397,NA
AND,2020-09-06,6.3487296,11.160163094369747,NA
AND,2020-09-07,6.681401,12.038987137174088,NA
AND,2020-09-08,6.6157765,11.758355532544762,NA
AND,2020-09-09,6.0316153,12.19633450531777,NA
AND,2020-09-10,6.1477456,11.692024808308537,NA
AND,2020-09-11,4.688445,9.764495321570003,NA
AND,2020-09-12,6.026472,11.132605592086586,NA
AND,2020-09-13,5.5466747,10.969516887170244,NA
AND,2020-09-14,5.704626,11.458221667400412,NA
AND,2020-09-15,6.284698,11.556828212245229,NA
AND,2020-09-16,6.1011486,11.905582423288234,NA
AND,2020-09-17,4.854414,10.960977105833713,NA
AND,2020-09-18,5.128186,10.555977907381868,NA
AND,2020-09-19,6.597471,11.801857129304864,NA
AND,2020-09-20,5.408954,10.486274604904507,NA
AND,2020-09-21,5.8570538,11.218658905207615,NA
AND,2020-09-22,6.501735,11.249270835222855,NA
AND,2020-09-23,6.732425,11.927313565817867,NA
AND,2020-09-24,7.381821,12.118942565538168,NA
AND,2020-09-25,5.7686276,10.772435445967117,NA
AND,2020-09-26,7.9639125,12.644584802715112,NA
AND,2020-09-27,6.1011987,10.950651841898935,NA
AND,2020-09-28,4.718696,9.507701235254423,NA
ARE,2020-04-11,3.792278,7.991077758574127,NA
ARE,2020-04-12,5.0979,8.869529711558965,NA
ARE,2020-04-13,5.2051096,8.86678794898234,NA
ARE,2020-04-14,5.244466,8.792988001588053,NA
ARE,2020-04-15,5.1501904,8.669649825791968,NA
ARE,2020-04-16,5.120237,8.600944857670616,NA
ARE,2020-04-17,5.051133,8.475220553056594,NA
ARE,2020-04-18,5.1261573,8.481037770554115,NA
ARE,2020-04-19,5.1885514,8.474456260454375,NA
ARE,2020-04-20,5.332985,8.525692205796751,NA
ARE,2020-04-21,5.5904484,8.705182117990402,NA
ARE,2020-04-22,5.7679157,8.838020926229396,NA
ARE,2020-04-23,6.0530357,9.074889465576808,NA
ARE,2020-04-24,6.2482905,9.20872112281821,NA
ARE,2020-04-25,6.4261427,9.354118648134595,NA
ARE,2020-04-26,6.6227603,9.49443765023886,NA
ARE,2020-04-27,7.029733,9.797290422319815,NA
ARE,2020-04-28,7.3171396,9.950730390245928,NA
ARE,2020-04-29,7.5187593,10.02236727986886,NA
ARE,2020-04-30,7.3416243,9.796066274240422,NA
ARE,2020-05-01,7.559813,9.912553243384549,NA
ARE,2020-05-02,7.425576,9.778504000450171,NA
ARE,2020-05-03,7.1370893,9.53141990424007,NA
ARE,2020-05-04,6.889541,9.32573102900596,NA
ARE,2020-05-05,6.4435883,9.004842414273567,NA
ARE,2020-05-06,6.104819,8.748156206578873,NA
ARE,2020-05-07,5.697304,8.456969867388985,NA
ARE,2020-05-08,5.30693,8.173009567347359,NA
ARE,2020-05-09,4.9357204,7.914223383447761,NA
ARE,2020-05-10,4.7202992,7.756391475735685,NA
ARE,2020-05-11,4.661613,7.689525929523026,NA
ARE,2020-05-12,4.466937,7.546476592662146,NA
ARE,2020-05-13,4.2707205,7.426910968807522,NA
ARE,2020-05-14,4.099181,7.326275757354659,NA
ARE,2020-05-15,3.8486052,7.188701260503821,NA
ARE,2020-05-16,3.6198735,7.0977700966900334,NA
ARE,2020-05-17,3.3216367,6.991835576542471,NA
ARE,2020-05-18,3.0963304,6.959036818890255,NA
ARE,2020-05-19,2.7980473,6.878659475411432,NA
ARE,2020-05-20,2.5202541,6.8255566813923405,NA
ARE,2020-05-21,2.3978424,6.868978283412376,NA
ARE,2020-05-22,2.5818522,7.128908163538501,NA
ARE,2020-05-23,2.450318,7.0731527439388575,NA
ARE,2020-05-24,2.3035362,6.985361030838017,NA
ARE,2020-05-25,2.1742382,6.916974670338523,NA
ARE,2020-05-26,2.0418558,6.838665762281378,NA
ARE,2020-05-27,1.9705527,6.795975083629136,NA
ARE,2020-05-28,1.8624632,6.750863078473329,NA
ARE,2020-05-29,1.8161366,6.774890755712026,NA
ARE,2020-05-30,1.7855856,6.753134929091172,NA
ARE,2020-05-31,1.7754226,6.739716839949084,NA
ARE,2020-06-01,1.8040495,6.7775721793990025,NA
ARE,2020-06-02,1.869304,6.817761079694814,NA
ARE,2020-06-03,1.9211156,6.838868720364743,NA
ARE,2020-06-04,1.9480102,6.84432481874997,NA
ARE,2020-06-05,1.9496715,6.8125760492002065,NA
ARE,2020-06-06,1.9640622,6.82776270776693,NA
ARE,2020-06-07,1.9610991,6.865885458205066,NA
ARE,2020-06-08,1.8655002,6.788505860471075,NA
ARE,2020-06-09,1.8386614,6.794361932556627,NA
ARE,2020-06-10,1.7802963,6.762365864981863,NA
ARE,2020-06-11,1.7132099,6.711284880878812,NA
ARE,2020-06-12,1.653471,6.674648661267483,NA
ARE,2020-06-13,1.634412,6.657761085970579,NA
ARE,2020-06-14,1.5818684,6.631530125034093,NA
ARE,2020-06-15,1.5991356,6.63779896997838,NA
ARE,2020-06-16,1.6072285,6.632929804428829,NA
ARE,2020-06-17,1.6194808,6.612615711580345,NA
ARE,2020-06-18,1.6172009,6.582666595125642,NA
ARE,2020-06-19,1.6813192,6.613320579518517,NA
ARE,2020-06-20,1.8086429,6.729824004723456,NA
ARE,2020-06-21,1.894578,6.790301856663732,NA
ARE,2020-06-22,1.8927097,6.754071553219132,NA
ARE,2020-06-23,1.9294803,6.778055804741795,NA
ARE,2020-06-24,1.8379531,6.680740603558026,NA
ARE,2020-06-25,1.719404,6.573797692572845,NA
ARE,2020-06-26,1.7232072,6.585662055306472,NA
ARE,2020-06-27,1.7248704,6.594797911734687,NA
ARE,2020-06-28,1.7119925,6.607092417613463,NA
ARE,2020-06-29,1.648706,6.573222644669978,NA
ARE,2020-06-30,1.5639668,6.5356328877570755,NA
ARE,2020-07-01,1.4864886,6.4927781056095,NA
ARE,2020-07-02,1.4198456,6.451563444189656,NA
ARE,2020-07-03,1.248491,6.388248293097477,NA
ARE,2020-07-04,1.1075962,6.361464225672543,NA
ARE,2020-07-05,0.9753484,6.347303785342652,NA
ARE,2020-07-06,0.8635842,6.337728186400482,NA
ARE,2020-07-07,0.81557745,6.352040388180096,NA
ARE,2020-07-08,0.80475897,6.37549713153113,NA
ARE,2020-07-09,0.8329006,6.416704022033368,NA
ARE,2020-07-10,0.91845566,6.461727804418704,NA
ARE,2020-07-11,1.0869474,6.548309539936962,NA
ARE,2020-07-12,1.1656926,6.620623870730043,NA
ARE,2020-07-13,1.1844542,6.677475903937777,NA
ARE,2020-07-14,1.1937704,6.720032648539511,NA
ARE,2020-07-15,1.1795108,6.7564252270282426,NA
ARE,2020-07-16,1.165961,6.780635292274288,NA
ARE,2020-07-17,1.1529565,6.815287185219207,NA
ARE,2020-07-18,1.1387944,6.840624490630967,NA
ARE,2020-07-19,1.1263452,6.877329734275152,NA
ARE,2020-07-20,1.1347499,6.921322270182851,NA
ARE,2020-07-21,1.1344466,6.972460393385949,NA
ARE,2020-07-22,1.1154449,7.00203787713395,NA
ARE,2020-07-23,1.1155732,7.038348632431415,NA
ARE,2020-07-24,1.0987618,7.056076381055401,NA
ARE,2020-07-25,1.0805995,7.062095642410685,NA
ARE,2020-07-26,1.0653989,7.083872496220356,NA
ARE,2020-07-27,1.0645401,7.093252907996768,NA
ARE,2020-07-28,1.0780625,7.10785811908142,NA
ARE,2020-07-29,1.0615544,7.093599399499449,NA
ARE,2020-07-30,1.0296334,7.078974989677182,NA
ARE,2020-07-31,1.0269265,7.051338863992356,NA
ARE,2020-08-01,1.1722498,7.170989967940649,NA
ARE,2020-08-02,1.0499294,7.092722657148338,NA
ARE,2020-08-03,1.0060773,7.0870325170093205,NA
ARE,2020-08-04,0.99085367,7.106788018015751,NA
ARE,2020-08-05,0.96958476,7.148976786813186,NA
ARE,2020-08-06,0.9405424,7.194615843027821,NA
ARE,2020-08-07,0.9052835,7.228848106421999,NA
ARE,2020-08-08,0.87456924,7.225486498888071,NA
ARE,2020-08-09,0.8066999,7.164470168068958,NA
ARE,2020-08-10,0.7781788,7.135740628565646,NA
ARE,2020-08-11,0.72206074,7.051790948551923,NA
ARE,2020-08-12,0.8333869,7.152453586772808,NA
ARE,2020-08-13,0.8266707,7.1587891701859485,NA
ARE,2020-08-14,0.8378144,7.179341875916227,NA
ARE,2020-08-15,0.8728526,7.210538910315942,NA
ARE,2020-08-16,0.9161231,7.232046067573394,NA
ARE,2020-08-17,0.9451918,7.244642267900416,NA
ARE,2020-08-18,0.9794966,7.2641838401162735,NA
ARE,2020-08-19,0.9840554,7.246429578949867,NA
ARE,2020-08-20,1.0116119,7.254711091554187,NA
ARE,2020-08-21,1.0365328,7.24485665380379,NA
ARE,2020-08-22,1.0813618,7.230320923864794,NA
ARE,2020-08-23,1.1094413,7.232917324570901,NA
ARE,2020-08-24,1.1301234,7.215450587355928,NA
ARE,2020-08-25,1.1478281,7.207764235617691,NA
ARE,2020-08-26,1.1353049,7.182705311901356,NA
ARE,2020-08-27,1.1175585,7.137630789995179,NA
ARE,2020-08-28,1.0928304,7.064095053799507,NA
ARE,2020-08-29,1.0999949,7.039035215857572,NA
ARE,2020-08-30,1.0926323,7.026759908716411,NA
ARE,2020-08-31,1.0917442,7.038347718205814,NA
ARE,2020-09-01,1.0737178,7.03914309447846,NA
ARE,2020-09-02,1.0638733,7.036278825671335,NA
ARE,2020-09-03,1.0405939,7.007898063234705,NA
ARE,2020-09-04,1.0342441,6.976396591709943,NA
ARE,2020-09-05,1.0262434,6.922516705930221,NA
ARE,2020-09-06,1.0200858,6.875873830005971,NA
ARE,2020-09-07,1.0214686,6.844559774729361,NA
ARE,2020-09-08,1.0280981,6.837273396691448,NA
ARE,2020-09-09,1.0137053,6.800343253549481,NA
ARE,2020-09-10,1.0081651,6.780668661508715,NA
ARE,2020-09-11,0.9933068,6.732680045500174,NA
ARE,2020-09-12,0.9888998,6.715657621927161,NA
ARE,2020-09-13,1.0001624,6.707862020229634,NA
ARE,2020-09-14,0.8590738,6.63251200332929,NA
ARE,2020-09-15,0.7540048,6.622297817805002,NA
ARE,2020-09-16,0.6858664,6.636013030267331,NA
ARE,2020-09-17,0.6034208,6.627350285587502,NA
ARE,2020-09-18,0.5503441,6.639208248741924,NA
ARE,2020-09-19,0.5033252,6.624714573180563,NA
ARE,2020-09-20,0.46733284,6.635182456309058,NA
ARE,2020-09-21,0.39071834,6.585737478918534,NA
ARE,2020-09-22,0.293991,6.456046349422893,NA
ARE,2020-09-23,0.22952266,6.388089674955749,NA
ARE,2020-09-24,0.17270893,6.356989548469712,NA
ARE,2020-09-25,0.17814863,6.360986999908955,NA
ARE,2020-09-26,0.17808257,6.359235800770734,NA
ARE,2020-09-27,0.17359328,6.350856008914334,NA
ARE,2020-09-28,0.4221184,6.353225224558657,NA
AUS,2020-04-11,2.1264925,8.83232987186478,NA
AUS,2020-04-12,1.7910573,8.391504914796661,NA
AUS,2020-04-13,1.4680157,8.107022591937012,NA
AUS,2020-04-14,1.2554023,8.103231298370735,NA
AUS,2020-04-15,1.1675475,8.42897810794547,NA
AUS,2020-04-16,0.8741215,8.258549999906373,NA
AUS,2020-04-17,0.7589354,8.237540181375724,NA
AUS,2020-04-18,0.61274374,8.180067388985087,NA
AUS,2020-04-19,0.4705069,8.04905246081957,NA
AUS,2020-04-20,0.3636651,7.927692669223491,NA
AUS,2020-04-21,0.2784679,7.786874499941222,NA
AUS,2020-04-22,0.2248863,7.6744466924643895,NA
AUS,2020-04-23,0.2301982,7.605355464026724,NA
AUS,2020-04-24,0.24285644,7.547255055761178,NA
AUS,2020-04-25,0.26178855,7.436106249899783,NA
AUS,2020-04-26,0.27188396,7.259367242538765,NA
AUS,2020-04-27,0.2795056,7.0071342277452855,NA
AUS,2020-04-28,0.27906716,6.752939284812613,NA
AUS,2020-04-29,0.26630118,6.5669643133201,NA
AUS,2020-04-30,0.2522576,6.438631265954362,NA
AUS,2020-05-01,0.2606106,6.366201742735587,NA
AUS,2020-05-02,0.2811784,6.349700427754997,NA
AUS,2020-05-03,0.2657386,6.2825464433653035,NA
AUS,2020-05-04,0.30090854,6.31399123290282,NA
AUS,2020-05-05,0.3263989,6.328035109468616,NA
AUS,2020-05-06,0.3299391,6.273152775317681,NA
AUS,2020-05-07,0.34101754,6.238834574717033,NA
AUS,2020-05-08,0.3540892,6.214109343344969,NA
AUS,2020-05-09,0.3702382,6.1960570446327194,NA
AUS,2020-05-10,0.35283142,6.139581215259692,NA
AUS,2020-05-11,0.3592366,6.110768938339511,NA
AUS,2020-05-12,0.343749,6.0739677010072475,NA
AUS,2020-05-13,0.36375308,6.070638091369346,NA
AUS,2020-05-14,0.3824439,6.067644459639717,NA
AUS,2020-05-15,0.37354773,6.044843673157215,NA
AUS,2020-05-16,0.36643395,6.025011377200321,NA
AUS,2020-05-17,0.36621392,6.006962278277674,NA
AUS,2020-05-18,0.3576693,5.986270153143284,NA
AUS,2020-05-19,0.35313386,5.973943192255681,NA
AUS,2020-05-20,0.34936222,5.9633016062630455,NA
AUS,2020-05-21,0.33771855,5.950715462417632,NA
AUS,2020-05-22,0.3265742,5.939322382981187,NA
AUS,2020-05-23,0.31331468,5.932652192998174,NA
AUS,2020-05-24,0.29668832,5.922354812944218,NA
AUS,2020-05-25,0.28181773,5.913130733745533,NA
AUS,2020-05-26,0.2753199,5.919135824604006,NA
AUS,2020-05-27,0.26643628,5.922512059747546,NA
AUS,2020-05-28,0.275074,5.934165693480202,NA
AUS,2020-05-29,0.27910125,5.937235663047494,NA
AUS,2020-05-30,0.2737197,5.933464939557234,NA
AUS,2020-05-31,0.28743082,5.937617809348604,NA
AUS,2020-06-01,0.28671658,5.929867461818315,NA
AUS,2020-06-02,0.29708698,5.9313311370051025,NA
AUS,2020-06-03,0.28147876,5.911933555321362,NA
AUS,2020-06-04,0.26435488,5.891929384951529,NA
AUS,2020-06-05,0.25866216,5.88864091546566,NA
AUS,2020-06-06,0.24708992,5.881099925597941,NA
AUS,2020-06-07,0.22988361,5.872223709240338,NA
AUS,2020-06-08,0.21562433,5.869311443589175,NA
AUS,2020-06-09,0.20259064,5.868719025399894,NA
AUS,2020-06-10,0.17981738,5.862380699309951,NA
AUS,2020-06-11,0.16460401,5.862605141694933,NA
AUS,2020-06-12,0.15920576,5.8681284356618155,NA
AUS,2020-06-13,0.1533564,5.875283622326021,NA
AUS,2020-06-14,0.14003497,5.87333495045804,NA
AUS,2020-06-15,0.13504234,5.875527263448619,NA
AUS,2020-06-16,0.12909234,5.872377299141263,NA
AUS,2020-06-17,0.11885315,5.859537000578843,NA
AUS,2020-06-18,0.10841502,5.846911545032598,NA
AUS,2020-06-19,0.09995656,5.828963468038834,NA
AUS,2020-06-20,0.099882424,5.818688943624896,NA
AUS,2020-06-21,0.098854184,5.809921977226582,NA
AUS,2020-06-22,0.094868205,5.7996232258342255,NA
AUS,2020-06-23,0.10929312,5.801732344295137,NA
AUS,2020-06-24,0.12556748,5.807743834732815,NA
AUS,2020-06-25,0.14296935,5.815533036851136,NA
AUS,2020-06-26,0.1616171,5.826052573726072,NA
AUS,2020-06-27,0.18195537,5.839186338706329,NA
AUS,2020-06-28,0.20372975,5.85931072974266,NA
AUS,2020-06-29,0.2231533,5.875215969631567,NA
AUS,2020-06-30,0.24276434,5.90361318812901,NA
AUS,2020-07-01,0.28268832,5.947320942762078,NA
AUS,2020-07-02,0.32014328,5.987254317002482,NA
AUS,2020-07-03,0.3653282,6.016973505718599,NA
AUS,2020-07-04,0.40227014,6.0639957852671555,NA
AUS,2020-07-05,0.4673925,6.105060970801279,NA
AUS,2020-07-06,0.5086362,6.133875533285461,NA
AUS,2020-07-07,0.5469305,6.175779977921065,NA
AUS,2020-07-08,0.6106923,6.23220232509645,NA
AUS,2020-07-09,0.7003345,6.295188354972362,NA
AUS,2020-07-10,0.827976,6.3912976925887515,NA
AUS,2020-07-11,0.95455605,6.480071283984789,NA
AUS,2020-07-12,1.071274,6.5552777674658165,NA
AUS,2020-07-13,1.1757843,6.619949629349496,NA
AUS,2020-07-14,1.3054597,6.688687052479675,NA
AUS,2020-07-15,1.2595282,6.6826696195755915,NA
AUS,2020-07-16,1.439806,6.787211317020424,NA
AUS,2020-07-17,1.807786,7.005733177012148,NA
AUS,2020-07-18,2.0404282,7.169652912999564,NA
AUS,2020-07-19,2.2796812,7.319222963957736,NA
AUS,2020-07-20,2.445317,7.392922346535941,NA
AUS,2020-07-21,2.5539455,7.432408664457583,NA
AUS,2020-07-22,2.4777923,7.354535842011991,NA
AUS,2020-07-23,2.651928,7.445473862517785,NA
AUS,2020-07-24,2.8659065,7.580953411404523,NA
AUS,2020-07-25,3.3733773,8.057483449309613,NA
AUS,2020-07-26,3.4115531,8.017229181883348,NA
AUS,2020-07-27,3.6188917,8.219947738140648,NA
AUS,2020-07-28,3.7720578,8.355230271410425,NA
AUS,2020-07-29,3.941964,8.50124215633051,NA
AUS,2020-07-30,4.767314,9.297507056259857,NA
AUS,2020-07-31,5.0925446,9.521999723650024,NA
AUS,2020-08-01,5.176813,9.496350210195612,NA
AUS,2020-08-02,5.3469925,9.585879409050662,NA
AUS,2020-08-03,5.4048123,9.561650602179801,NA
AUS,2020-08-04,5.5790987,9.650878106586607,NA
AUS,2020-08-05,5.760963,9.72317141019087,NA
AUS,2020-08-06,5.9757943,9.837338074760313,NA
AUS,2020-08-07,6.2623672,10.038048077372784,NA
AUS,2020-08-08,6.4395823,10.085828249944356,NA
AUS,2020-08-09,6.645023,10.155916441399631,NA
AUS,2020-08-10,6.924378,10.306501282774626,NA
AUS,2020-08-11,7.2677507,10.503098184409358,NA
AUS,2020-08-12,7.443564,10.504330560519158,NA
AUS,2020-08-13,7.326418,10.227911707458052,NA
AUS,2020-08-14,7.094046,9.955719319349177,NA
AUS,2020-08-15,6.983981,9.845247954657932,NA
AUS,2020-08-16,6.7123847,9.643568872908675,NA
AUS,2020-08-17,6.719173,9.674250284069572,NA
AUS,2020-08-18,6.597242,9.522287704714259,NA
AUS,2020-08-19,6.5226326,9.45682732324994,NA
AUS,2020-08-20,6.324573,9.335915502198223,NA
AUS,2020-08-21,6.185648,9.309978921905177,NA
AUS,2020-08-22,6.0993524,9.341805857743804,NA
AUS,2020-08-23,6.0379944,9.378437963339929,NA
AUS,2020-08-24,6.1017804,9.510756577212101,NA
AUS,2020-08-25,5.971072,9.3956564883043,NA
AUS,2020-08-26,5.690848,9.240530688370422,NA
AUS,2020-08-27,5.1839347,8.729315845398785,NA
AUS,2020-08-28,4.9421124,8.541857542869069,NA
AUS,2020-08-29,5.043038,8.765303421946388,NA
AUS,2020-08-30,5.163429,8.91579775498691,NA
AUS,2020-08-31,4.953063,8.672171259998814,NA
AUS,2020-09-01,4.876365,8.552180978352645,NA
AUS,2020-09-02,4.657054,8.321381068542959,NA
AUS,2020-09-03,4.3017864,8.095175142376998,NA
AUS,2020-09-04,3.9832788,7.92426432322071,NA
AUS,2020-09-05,3.9986095,7.950419403432334,NA
AUS,2020-09-06,3.6762853,7.826201742608335,NA
AUS,2020-09-07,3.53228,7.7234162725425275,NA
AUS,2020-09-08,3.545919,7.702699920429716,NA
AUS,2020-09-09,3.1733756,7.561424638347075,NA
AUS,2020-09-10,2.947821,7.45952870979079,NA
AUS,2020-09-11,2.74771,7.396058140346486,NA
AUS,2020-09-12,3.0124378,7.471849271099188,NA
AUS,2020-09-13,2.6854875,7.302005353218965,NA
AUS,2020-09-14,2.2290542,7.145691974229721,NA
AUS,2020-09-15,1.8489616,6.971478972203552,NA
AUS,2020-09-16,1.6625578,6.77745835831171,NA
AUS,2020-09-17,1.4312973,6.691777592122983,NA
AUS,2020-09-18,1.243865,6.706885170175242,NA
AUS,2020-09-19,1.0944929,6.765537313590836,NA
AUS,2020-09-20,0.9033924,6.786670095464785,NA
AUS,2020-09-21,0.6755522,6.744828732395632,NA
AUS,2020-09-22,0.49845916,6.7906881169800455,NA
AUS,2020-09-23,0.3318167,6.822728981609246,NA
AUS,2020-09-24,0.18892327,6.8951525623616154,NA
