country,date,ypred,yerr,ytrue
AND,2020-08-29,6.5903463,13.10668935918933,NA
AND,2020-08-30,5.865213,11.997536322428493,NA
AND,2020-08-31,6.419617,12.924529271717025,NA
AND,2020-09-01,4.8295493,11.890971259632472,NA
AND,2020-09-02,7.6567364,13.809909540777603,NA
AND,2020-09-03,7.696524,13.139588617763867,NA
AND,2020-09-04,6.607371,11.677138682690162,NA
AND,2020-09-05,8.5516815,13.329212670959153,NA
AND,2020-09-06,5.9867244,11.294599306037638,NA
AND,2020-09-07,5.556588,11.715416399509975,NA
AND,2020-09-08,3.1454437,10.376638234218015,NA
AND,2020-09-09,3.2339535,10.492514978669117,NA
AND,2020-09-10,3.1497397,10.392206438306205,NA
AND,2020-09-11,2.9722095,9.830202505200099,NA
AND,2020-09-12,5.685806,12.039553164258693,NA
AND,2020-09-13,7.212816,12.734546430571303,NA
AND,2020-09-14,6.9618125,12.994246727978105,NA
AND,2020-09-15,5.0683546,11.885166793211853,NA
AND,2020-09-16,5.2751126,12.080894442828589,NA
AND,2020-09-17,1.9049051,10.034069683800118,NA
AND,2020-09-18,1.557785,9.799624024890436,NA
AND,2020-09-19,5.559876,12.599341350701343,NA
AND,2020-09-20,5.5134826,11.96229443901599,NA
AND,2020-09-21,9.720008,15.546944011557883,NA
AND,2020-09-22,7.9124093,14.692186756205967,NA
AND,2020-09-23,16.07744,20.290545884229285,NA
AND,2020-09-24,10.77638,17.247064495831125,NA
AND,2020-09-25,7.4597044,14.466010865465323,NA
AND,2020-09-26,17.224707,22.251329595631105,NA
AND,2020-09-27,8.623445,15.301005374694926,NA
ARE,2020-04-11,3.8238726,6.180774062295675,NA
ARE,2020-04-12,4.1140847,6.252131692044458,NA
ARE,2020-04-13,4.7517953,6.443692527969843,NA
ARE,2020-04-14,5.9553194,6.819167899237577,NA
ARE,2020-04-15,6.226277,6.905308936948774,NA
ARE,2020-04-16,6.44678,6.970609184180731,NA
ARE,2020-04-17,6.479385,6.99373252142193,NA
ARE,2020-04-18,6.538837,7.017320518467791,NA
ARE,2020-04-19,6.5184608,7.018645177024841,NA
ARE,2020-04-20,6.191729,6.9167170493681045,NA
ARE,2020-04-21,6.2997537,6.93383509976678,NA
ARE,2020-04-22,6.3861103,6.940379828914174,NA
ARE,2020-04-23,6.996086,7.095546794822733,NA
ARE,2020-04-24,6.946841,7.057500147526033,NA
ARE,2020-04-25,7.0958204,7.076685639966968,NA
ARE,2020-04-26,7.1504836,7.073957339088603,NA
ARE,2020-04-27,7.7223516,7.25326644877209,NA
ARE,2020-04-28,8.159208,7.418578627124561,NA
ARE,2020-04-29,8.557181,7.594089794100869,NA
ARE,2020-04-30,7.6007504,7.336485927458318,NA
ARE,2020-05-01,7.9397235,7.464618599415375,NA
ARE,2020-05-02,6.961524,7.155727381675298,NA
ARE,2020-05-03,5.9537973,6.887879152757098,NA
ARE,2020-05-04,5.776739,6.849135515753407,NA
ARE,2020-05-05,5.2409105,6.707955818268534,NA
ARE,2020-05-06,5.175676,6.689851311069366,NA
ARE,2020-05-07,5.042636,6.657013811076463,NA
ARE,2020-05-08,4.603803,6.531340979224554,NA
ARE,2020-05-09,4.080288,6.389799552904407,NA
ARE,2020-05-10,3.997747,6.368163043012843,NA
ARE,2020-05-11,4.0108757,6.375054376444907,NA
ARE,2020-05-12,3.825166,6.324367806107478,NA
ARE,2020-05-13,3.7432706,6.3066729221538305,NA
ARE,2020-05-14,3.6194305,6.283802080882433,NA
ARE,2020-05-15,3.349478,6.222281710922212,NA
ARE,2020-05-16,2.97634,6.142236707357163,NA
ARE,2020-05-17,2.5676534,6.050768466822179,NA
ARE,2020-05-18,2.3362567,5.97560491196451,NA
ARE,2020-05-19,2.1356914,5.8935798526495775,NA
ARE,2020-05-20,2.0822346,5.862262369992357,NA
ARE,2020-05-21,2.2814596,5.913195974656316,NA
ARE,2020-05-22,2.7658184,6.062213970491613,NA
ARE,2020-05-23,2.7626593,6.066381624435775,NA
ARE,2020-05-24,2.6325388,6.030054554517448,NA
ARE,2020-05-25,2.5697732,6.014433834628551,NA
ARE,2020-05-26,2.4263422,5.970452061599072,NA
ARE,2020-05-27,2.272458,5.924204126737456,NA
ARE,2020-05-28,2.2208421,5.910682358371243,NA
ARE,2020-05-29,2.316945,5.939006860514531,NA
ARE,2020-05-30,2.3083916,5.93549670439523,NA
ARE,2020-05-31,2.247592,5.915957465520727,NA
ARE,2020-06-01,2.3608015,5.949230216469896,NA
ARE,2020-06-02,2.4034064,5.960350962427754,NA
ARE,2020-06-03,2.4845245,5.978065172196063,NA
ARE,2020-06-04,2.4901206,5.975500720615905,NA
ARE,2020-06-05,2.3278258,5.92290425563834,NA
ARE,2020-06-06,2.2830055,5.90835275745185,NA
ARE,2020-06-07,2.3807194,5.929438061499186,NA
ARE,2020-06-08,2.302234,5.899353649842582,NA
ARE,2020-06-09,2.3390133,5.905214833327965,NA
ARE,2020-06-10,2.24009,5.881210491014094,NA
ARE,2020-06-11,2.147911,5.855657142642548,NA
ARE,2020-06-12,2.0866055,5.838752936584355,NA
ARE,2020-06-13,2.0353053,5.823828786276044,NA
ARE,2020-06-14,2.0631597,5.827676303899091,NA
ARE,2020-06-15,1.9621599,5.801784333644583,NA
ARE,2020-06-16,2.0173297,5.801949023195602,NA
ARE,2020-06-17,1.9413164,5.775660873740556,NA
ARE,2020-06-18,1.8597472,5.747546014673692,NA
ARE,2020-06-19,1.7735908,5.723469410618047,NA
ARE,2020-06-20,1.9992692,5.7364097240388245,NA
ARE,2020-06-21,2.0682626,5.730626684064895,NA
ARE,2020-06-22,2.0707161,5.715700433124556,NA
ARE,2020-06-23,2.138016,5.723616874986434,NA
ARE,2020-06-24,2.1702254,5.721528846750297,NA
ARE,2020-06-25,2.2204509,5.725056228052231,NA
ARE,2020-06-26,2.1080086,5.708897326237681,NA
ARE,2020-06-27,2.0749714,5.705353139879521,NA
ARE,2020-06-28,2.0053759,5.699909562041365,NA
ARE,2020-06-29,1.9362402,5.695575958166968,NA
ARE,2020-06-30,1.9793897,5.704650688529255,NA
ARE,2020-07-01,1.9696143,5.7080784998730465,NA
ARE,2020-07-02,1.8459635,5.703389048933054,NA
ARE,2020-07-03,1.6917226,5.6843300145402225,NA
ARE,2020-07-04,1.5479388,5.663619463246737,NA
ARE,2020-07-05,1.4979806,5.657040283734078,NA
ARE,2020-07-06,1.4925754,5.66043616547104,NA
ARE,2020-07-07,1.4436975,5.657935993230949,NA
ARE,2020-07-08,1.4557302,5.664972270272966,NA
ARE,2020-07-09,1.4328609,5.665541541552638,NA
ARE,2020-07-10,1.4689031,5.67284753974709,NA
ARE,2020-07-11,1.4766719,5.676791266317034,NA
ARE,2020-07-12,1.4956381,5.690713415147842,NA
ARE,2020-07-13,1.531389,5.711805441217669,NA
ARE,2020-07-14,1.507405,5.705088040117548,NA
ARE,2020-07-15,1.4316559,5.686594495866737,NA
ARE,2020-07-16,1.3979454,5.666686386008065,NA
ARE,2020-07-17,1.3496392,5.6402726187577255,NA
ARE,2020-07-18,1.2948585,5.618678121506727,NA
ARE,2020-07-19,1.2671385,5.599974093926681,NA
ARE,2020-07-20,1.203057,5.583689994443244,NA
ARE,2020-07-21,1.1215088,5.556732583623978,NA
ARE,2020-07-22,1.0797734,5.533144586578117,NA
ARE,2020-07-23,1.030682,5.5165080010403305,NA
ARE,2020-07-24,0.97174823,5.495434460532353,NA
ARE,2020-07-25,0.93288976,5.481754724637611,NA
ARE,2020-07-26,0.87888736,5.466683950213724,NA
ARE,2020-07-27,0.87118363,5.467274227813679,NA
ARE,2020-07-28,0.87884396,5.473549235808638,NA
ARE,2020-07-29,0.8772941,5.467222552265782,NA
ARE,2020-07-30,0.86771387,5.467828794669152,NA
ARE,2020-07-31,0.95102364,5.481819424104083,NA
ARE,2020-08-01,0.9726265,5.5174902565767665,NA
ARE,2020-08-02,0.92367643,5.489211548211696,NA
ARE,2020-08-03,0.85841703,5.476166623315908,NA
ARE,2020-08-04,0.78229684,5.464260661105869,NA
ARE,2020-08-05,0.7088822,5.4452860721205765,NA
ARE,2020-08-06,0.6362681,5.4245582956444585,NA
ARE,2020-08-07,0.58912927,5.407113386902179,NA
ARE,2020-08-08,0.57222176,5.39909527445013,NA
ARE,2020-08-09,0.54271924,5.389605039072644,NA
ARE,2020-08-10,0.5421293,5.387414920119931,NA
ARE,2020-08-11,0.45678324,5.371920238152732,NA
ARE,2020-08-12,0.5628283,5.407450748405925,NA
ARE,2020-08-13,0.5430064,5.409996714424233,NA
ARE,2020-08-14,0.53048086,5.413620304673063,NA
ARE,2020-08-15,0.5334482,5.423497896596569,NA
ARE,2020-08-16,0.5128238,5.439321117412995,NA
ARE,2020-08-17,0.47908628,5.446682572292994,NA
ARE,2020-08-18,0.44631773,5.459302329266253,NA
ARE,2020-08-19,0.4253186,5.468248921074813,NA
ARE,2020-08-20,0.40252054,5.494171140430529,NA
ARE,2020-08-21,0.4033877,5.512577298388962,NA
ARE,2020-08-22,0.4200963,5.535648960082265,NA
ARE,2020-08-23,0.4294107,5.5542353522687264,NA
ARE,2020-08-24,0.4437521,5.573988015357305,NA
ARE,2020-08-25,0.465279,5.582747650915345,NA
ARE,2020-08-26,0.47674432,5.586785065673752,NA
ARE,2020-08-27,0.49851874,5.587256027374498,NA
ARE,2020-08-28,0.547622,5.583958455216462,NA
ARE,2020-08-29,0.5751493,5.5925723069117375,NA
ARE,2020-08-30,0.5866921,5.588371883107935,NA
ARE,2020-08-31,0.5759115,5.59145561092549,NA
ARE,2020-09-01,0.5645231,5.5896780561031365,NA
ARE,2020-09-02,0.57030547,5.593756643249297,NA
ARE,2020-09-03,0.5791402,5.599480445400029,NA
ARE,2020-09-04,0.6080398,5.599672863293821,NA
ARE,2020-09-05,0.6607212,5.607669969425587,NA
ARE,2020-09-06,0.70096374,5.616603117189166,NA
ARE,2020-09-07,0.73316306,5.623947767012939,NA
ARE,2020-09-08,0.7343995,5.633133830872726,NA
ARE,2020-09-09,0.7650287,5.637930834172568,NA
ARE,2020-09-10,0.7904883,5.649965775189146,NA
ARE,2020-09-11,0.8576294,5.664916393461014,NA
ARE,2020-09-12,0.88859147,5.673783161252498,NA
ARE,2020-09-13,0.92123455,5.68337548734656,NA
ARE,2020-09-14,0.91024876,5.66611459396996,NA
ARE,2020-09-15,0.8767032,5.657506203917957,NA
ARE,2020-09-16,0.8141947,5.638934096029288,NA
ARE,2020-09-17,0.74473375,5.611153237454926,NA
ARE,2020-09-18,0.70109564,5.587939993162915,NA
ARE,2020-09-19,0.7020224,5.582856883780817,NA
ARE,2020-09-20,0.7270006,5.598638091956677,NA
ARE,2020-09-21,0.81515974,5.637873276854993,NA
ARE,2020-09-22,1.0174711,5.734403200325386,NA
ARE,2020-09-23,1.3728833,5.919251256541114,NA
ARE,2020-09-24,1.8969138,6.175608188011662,NA
ARE,2020-09-25,1.8109291,6.153041518257964,NA
ARE,2020-09-26,1.8294382,6.240134142277984,NA
ARE,2020-09-27,2.1426222,6.4262400569522615,NA
AUS,2020-04-11,1.3507173,6.2310980635450175,NA
AUS,2020-04-12,1.2812314,6.196119599388864,NA
AUS,2020-04-13,1.2190039,6.13405348522769,NA
AUS,2020-04-14,1.1059778,6.0457471160217136,NA
AUS,2020-04-15,0.97519755,5.976818657150465,NA
AUS,2020-04-16,0.8964811,5.924701136275353,NA
AUS,2020-04-17,0.8427883,5.9071633795974225,NA
AUS,2020-04-18,0.7705467,5.845260274481645,NA
AUS,2020-04-19,0.7330127,5.809318040350904,NA
AUS,2020-04-20,0.66814077,5.7643909829086875,NA
AUS,2020-04-21,0.6205136,5.737209224588798,NA
AUS,2020-04-22,0.58988833,5.7137913787372305,NA
AUS,2020-04-23,0.5366622,5.690004241775086,NA
AUS,2020-04-24,0.48109347,5.66083024403955,NA
AUS,2020-04-25,0.4799591,5.647322339844724,NA
AUS,2020-04-26,0.4772496,5.638910568950571,NA
AUS,2020-04-27,0.45778775,5.623069702825107,NA
AUS,2020-04-28,0.45075065,5.6184382293290955,NA
AUS,2020-04-29,0.44144756,5.6038913525330685,NA
AUS,2020-04-30,0.4350475,5.598884706156801,NA
AUS,2020-05-01,0.4336533,5.600847536724051,NA
AUS,2020-05-02,0.42883283,5.604979900050137,NA
AUS,2020-05-03,0.40765902,5.601126920783816,NA
AUS,2020-05-04,0.41750222,5.60908537528626,NA
AUS,2020-05-05,0.4203414,5.617602597908235,NA
AUS,2020-05-06,0.41284126,5.615845209153353,NA
AUS,2020-05-07,0.41729724,5.622168531684963,NA
AUS,2020-05-08,0.41610962,5.628211629903997,NA
AUS,2020-05-09,0.41986215,5.638632025143617,NA
AUS,2020-05-10,0.40369576,5.6346988017338155,NA
AUS,2020-05-11,0.3947699,5.635605014390827,NA
AUS,2020-05-12,0.3794004,5.631228557623052,NA
AUS,2020-05-13,0.37171775,5.630258485752379,NA
AUS,2020-05-14,0.37226406,5.6299144022261425,NA
AUS,2020-05-15,0.35247877,5.621561449028782,NA
AUS,2020-05-16,0.34792525,5.62216979206418,NA
AUS,2020-05-17,0.33857667,5.618144981097943,NA
AUS,2020-05-18,0.3288951,5.611710325068833,NA
AUS,2020-05-19,0.33056033,5.607853144538455,NA
AUS,2020-05-20,0.32568914,5.605278189798156,NA
AUS,2020-05-21,0.3257265,5.601738204704053,NA
AUS,2020-05-22,0.3177954,5.598577593754262,NA
AUS,2020-05-23,0.32111302,5.594442289543337,NA
AUS,2020-05-24,0.3208663,5.589482697324503,NA
AUS,2020-05-25,0.30568326,5.58339506570647,NA
AUS,2020-05-26,0.29916608,5.581711199072578,NA
AUS,2020-05-27,0.29444236,5.580732724673793,NA
AUS,2020-05-28,0.28869188,5.583396746212093,NA
AUS,2020-05-29,0.28407586,5.584620574431784,NA
AUS,2020-05-30,0.28044146,5.582880410859534,NA
AUS,2020-05-31,0.27884948,5.586216214520486,NA
AUS,2020-06-01,0.26986086,5.584812992325577,NA
AUS,2020-06-02,0.268991,5.586259907666675,NA
AUS,2020-06-03,0.2662633,5.582162834958664,NA
AUS,2020-06-04,0.2572556,5.576826809480359,NA
AUS,2020-06-05,0.25524944,5.576235691627593,NA
AUS,2020-06-06,0.25344616,5.573109531043066,NA
AUS,2020-06-07,0.24632622,5.569350660091613,NA
AUS,2020-06-08,0.24161954,5.566221978748653,NA
AUS,2020-06-09,0.22752729,5.563062628178079,NA
AUS,2020-06-10,0.21026175,5.559594904825749,NA
AUS,2020-06-11,0.19973432,5.557285890100235,NA
AUS,2020-06-12,0.17208463,5.5554646421316916,NA
AUS,2020-06-13,0.14288697,5.5541185571279525,NA
AUS,2020-06-14,0.12023033,5.552644753696892,NA
AUS,2020-06-15,0.10473184,5.553244694204177,NA
AUS,2020-06-16,0.09203891,5.554791599629822,NA
AUS,2020-06-17,0.08274704,5.558771036944248,NA
AUS,2020-06-18,0.083591774,5.5696476894604166,NA
AUS,2020-06-19,0.08578387,5.581491052836012,NA
AUS,2020-06-20,0.088266626,5.5894259802597395,NA
AUS,2020-06-21,0.09335464,5.596891626488343,NA
AUS,2020-06-22,0.09669347,5.605239538168836,NA
AUS,2020-06-23,0.10748912,5.604332065132607,NA
AUS,2020-06-24,0.1188921,5.601601663622214,NA
AUS,2020-06-25,0.13331543,5.598058317516865,NA
AUS,2020-06-26,0.14721785,5.593836467266373,NA
AUS,2020-06-27,0.15572084,5.589679736608759,NA
AUS,2020-06-28,0.16699347,5.587602631659169,NA
AUS,2020-06-29,0.17808399,5.588245845186236,NA
AUS,2020-06-30,0.19656882,5.590157840458402,NA
AUS,2020-07-01,0.243235,5.596527376894635,NA
AUS,2020-07-02,0.29290026,5.607603589453492,NA
AUS,2020-07-03,0.34034228,5.6219408231730945,NA
AUS,2020-07-04,0.41942495,5.649532624864909,NA
AUS,2020-07-05,0.48818046,5.677460527681252,NA
AUS,2020-07-06,0.54085743,5.7016593885209454,NA
AUS,2020-07-07,0.6057857,5.730022122167148,NA
AUS,2020-07-08,0.68682784,5.764140587570913,NA
AUS,2020-07-09,0.76137716,5.800004258063796,NA
AUS,2020-07-10,0.849001,5.843193252565791,NA
AUS,2020-07-11,0.96137947,5.896853477602491,NA
AUS,2020-07-12,1.0481813,5.933474636004781,NA
AUS,2020-07-13,1.1408389,5.974713823858101,NA
AUS,2020-07-14,1.222954,6.021268030869445,NA
AUS,2020-07-15,1.2875235,6.056321697652212,NA
AUS,2020-07-16,1.3937678,6.117365224142007,NA
AUS,2020-07-17,1.5244596,6.193078724464686,NA
AUS,2020-07-18,1.618825,6.234618302698055,NA
AUS,2020-07-19,1.67991,6.270761777377108,NA
AUS,2020-07-20,1.7801054,6.309715897710036,NA
AUS,2020-07-21,1.8344512,6.332545146467273,NA
AUS,2020-07-22,1.8844533,6.340582584733981,NA
AUS,2020-07-23,1.9414344,6.340974142544058,NA
AUS,2020-07-24,2.0467722,6.369786411444318,NA
AUS,2020-07-25,2.2217937,6.433033921058213,NA
AUS,2020-07-26,2.405817,6.488204500523266,NA
AUS,2020-07-27,2.569458,6.528097183246442,NA
AUS,2020-07-28,2.8046155,6.596766424125397,NA
AUS,2020-07-29,2.9943528,6.673109693930164,NA
AUS,2020-07-30,3.2899818,6.783743680965016,NA
AUS,2020-07-31,3.5422854,6.851372688863554,NA
AUS,2020-08-01,4.0390406,7.008255451012834,NA
AUS,2020-08-02,4.281082,7.083858878217232,NA
AUS,2020-08-03,4.6346817,7.179174636375262,NA
AUS,2020-08-04,4.8165674,7.241507950930438,NA
AUS,2020-08-05,5.0343833,7.303841265485613,NA
AUS,2020-08-06,5.370444,7.380779014154391,NA
AUS,2020-08-07,5.6222982,7.492174690362708,NA
AUS,2020-08-08,6.0008616,7.652657095555695,NA
AUS,2020-08-09,6.350182,7.799391284249817,NA
AUS,2020-08-10,6.519146,7.845101037185781,NA
AUS,2020-08-11,6.8919044,8.071243317813972,NA
AUS,2020-08-12,7.317255,8.295965571191024,NA
AUS,2020-08-13,7.378959,8.265978628860534,NA
AUS,2020-08-14,7.2779922,8.2571526133304,NA
AUS,2020-08-15,6.8698134,8.112717356328057,NA
AUS,2020-08-16,6.566751,7.989890040621692,NA
AUS,2020-08-17,6.490816,8.01539171344534,NA
AUS,2020-08-18,6.427718,7.941889758522062,NA
AUS,2020-08-19,6.4343643,7.9207985727050465,NA
AUS,2020-08-20,6.20771,7.853864033755068,NA
AUS,2020-08-21,5.971986,7.7863984550283325,NA
AUS,2020-08-22,5.6284246,7.686039499496741,NA
AUS,2020-08-23,5.343563,7.604334156376518,NA
AUS,2020-08-24,5.079352,7.551808272635102,NA
AUS,2020-08-25,4.8889666,7.472654777302866,NA
AUS,2020-08-26,4.631162,7.409963515050068,NA
AUS,2020-08-27,4.5248437,7.335170931808597,NA
AUS,2020-08-28,4.3482003,7.2580474872685175,NA
AUS,2020-08-29,4.130424,7.214004795910218,NA
AUS,2020-08-30,3.9666176,7.161951974501578,NA
AUS,2020-08-31,3.7978678,7.097322249013057,NA
AUS,2020-09-01,3.6817539,7.0443140601579435,NA
AUS,2020-09-02,3.7516344,7.061262799615137,NA
AUS,2020-09-03,3.5375009,6.9898921459477785,NA
AUS,2020-09-04,3.260795,6.896292604156875,NA
AUS,2020-09-05,3.2391167,6.849085520711133,NA
AUS,2020-09-06,3.5204406,6.919579370569876,NA
AUS,2020-09-07,3.2268872,6.827556563179419,NA
AUS,2020-09-08,2.9324744,6.7439749355315115,NA
AUS,2020-09-09,2.7829192,6.708350737089856,NA
AUS,2020-09-10,2.5908453,6.634145910689906,NA
AUS,2020-09-11,2.4221566,6.565780421202244,NA
AUS,2020-09-12,1.9448314,6.372311791268749,NA
AUS,2020-09-13,2.0316012,6.409020756089823,NA
AUS,2020-09-14,2.078966,6.4210401524293905,NA
AUS,2020-09-15,1.8636055,6.330412164705729,NA
AUS,2020-09-16,1.310267,6.090554437438317,NA
AUS,2020-09-17,1.0238161,6.051943140252408,NA
AUS,2020-09-18,0.7241516,6.023925330385254,NA
AUS,2020-09-19,0.39170408,5.954220057789937,NA
AUS,2020-09-20,0.12039085,5.8824326387281625,NA
AUS,2020-09-21,0.0,5.818199092440181,NA
AUS,2020-09-22,0.0,5.820276197389771,NA
AUS,2020-09-23,0.0,5.865722110942979,NA
AUS,2020-09-24,0.0,5.985060696976731,NA
AUS,2020-09-25,0.0,6.193987457880133,NA
AUS,2020-09-26,0.0,6.582188457975351,NA
