country,date,ypred,yerr,ytrue
ALB,2020-06-24,8.624643,12.095312304583645,NA
ALB,2020-06-25,8.128647,11.568976718016536,NA
ALB,2020-06-26,7.781007,11.135283676858068,NA
ALB,2020-06-27,7.750354,10.986238719036184,NA
ALB,2020-06-28,8.054445,11.197794904400375,NA
ALB,2020-06-29,8.669557,11.72059953578539,NA
ALB,2020-06-30,9.318756,12.246364766148803,NA
ALB,2020-07-01,10.936517,13.431576214460438,NA
ALB,2020-07-02,11.296085,13.709178334892478,NA
ALB,2020-07-03,11.261333,13.579743123916106,NA
ALB,2020-07-04,10.921175,13.257145715144755,NA
ALB,2020-07-05,11.073269,13.429693476136723,NA
ALB,2020-07-06,10.949221,13.456826671590205,NA
ALB,2020-07-07,11.157057,13.607606150169712,NA
ALB,2020-07-08,11.333358,13.767856543605337,NA
ALB,2020-07-09,11.398206,13.796364034845688,NA
ALB,2020-07-10,10.674241,13.403621255792421,NA
ALB,2020-07-11,10.742416,13.453195341220948,NA
ALB,2020-07-12,11.256072,13.727039489692446,NA
ALB,2020-07-13,12.596877,14.599853336803113,NA
ALB,2020-07-14,12.493349,14.671643171599962,NA
ALB,2020-07-15,12.051502,14.487317742618833,NA
ALB,2020-07-16,12.222068,14.534092579837115,NA
ALB,2020-07-17,12.783012,14.918186207248798,NA
ALB,2020-07-18,13.027533,15.107858725639582,NA
ALB,2020-07-19,13.340638,15.310740431043936,NA
ALB,2020-07-20,12.973535,15.147959081954408,NA
ALB,2020-07-21,11.849448,14.162576807654315,NA
ALB,2020-07-22,12.088823,14.20114808401515,NA
ALB,2020-07-23,12.77795,14.72352307207567,NA
ALB,2020-07-24,12.917897,14.841861665398216,NA
ALB,2020-07-25,13.539084,15.230986247284283,NA
ALB,2020-07-26,14.204302,15.603018904776683,NA
ALB,2020-07-27,14.078953,15.56496732798303,NA
ALB,2020-07-28,14.330049,15.735419405160759,NA
ALB,2020-07-29,14.773266,16.143061801949735,NA
ALB,2020-07-30,14.378097,16.01495116820958,NA
ALB,2020-07-31,13.684158,15.21277893880148,NA
ALB,2020-08-01,13.2168,14.564853353316408,NA
ALB,2020-08-02,13.23519,14.551226718094542,NA
ALB,2020-08-03,13.008572,14.147364807326777,NA
ALB,2020-08-04,13.415948,14.344745577240216,NA
ALB,2020-08-05,13.909905,14.864939515673115,NA
ALB,2020-08-06,14.567879,15.474952361072011,NA
ALB,2020-08-07,15.474933,16.323720253298873,NA
ALB,2020-08-08,14.937987,16.173134958492668,NA
ALB,2020-08-09,14.124645,15.508108067755314,NA
ALB,2020-08-10,13.834499,14.950777186243574,NA
ALB,2020-08-11,12.651811,13.986382706919306,NA
ALB,2020-08-12,11.801248,13.102604512261264,NA
ALB,2020-08-13,12.181082,13.426313552778305,NA
ALB,2020-08-14,12.773328,13.928828325068334,NA
ALB,2020-08-15,13.644915,14.710168481753593,NA
ALB,2020-08-16,14.720412,15.651010439357124,NA
ALB,2020-08-17,14.08975,15.322998398994104,NA
ALB,2020-08-18,13.0983095,14.695842034479165,NA
ALB,2020-08-19,12.33237,13.876848987491325,NA
ALB,2020-08-20,11.613846,13.229810831231084,NA
ALB,2020-08-21,11.447011,13.119634522988083,NA
ALB,2020-08-22,11.567703,13.056872826520797,NA
ALB,2020-08-23,12.262175,13.633788126559793,NA
ALB,2020-08-24,13.923193,14.98243289363459,NA
ALB,2020-08-25,14.560259,15.635607069513874,NA
ALB,2020-08-26,14.298603,15.539076158209966,NA
ALB,2020-08-27,13.968529,15.391047147375918,NA
ALB,2020-08-28,13.380949,14.906292216612831,NA
ALB,2020-08-29,12.805496,14.27484504736811,NA
ALB,2020-08-30,12.250453,13.685926938733232,NA
ALB,2020-08-31,11.872571,13.189597904612897,NA
ALB,2020-09-01,11.583826,12.93223967706864,NA
ALB,2020-09-02,11.916742,13.025281847054213,NA
ALB,2020-09-03,12.026314,13.123520074625764,NA
ALB,2020-09-04,12.219765,13.363819210781502,NA
ALB,2020-09-05,12.264028,13.46145987765938,NA
ALB,2020-09-06,12.372802,13.59245981585247,NA
ALB,2020-09-07,12.502708,13.775953162674588,NA
ALB,2020-09-08,12.373406,13.696052637520568,NA
ALB,2020-09-09,11.921697,13.37484734816745,NA
ALB,2020-09-10,10.762577,12.36279623091524,NA
ALB,2020-09-11,10.722816,12.298154610381822,NA
ALB,2020-09-12,11.708182,13.049510728680978,NA
ALB,2020-09-13,12.296463,13.58054987775686,NA
ALB,2020-09-14,12.771238,14.079897672178996,NA
ALB,2020-09-15,13.578963,14.854746274703762,NA
ALB,2020-09-16,13.176444,14.713703189279133,NA
ALB,2020-09-17,11.893962,13.847720483410766,NA
ALB,2020-09-18,11.236376,13.329647557110365,NA
ALB,2020-09-19,10.781332,12.932513598140151,NA
ALB,2020-09-20,10.361689,12.504624494205812,NA
ALB,2020-09-21,9.775455,11.90152440351915,NA
ALB,2020-09-22,9.182868,11.458681272869145,NA
ALB,2020-09-23,8.71818,11.171789288152228,NA
ALB,2020-09-24,8.414494,11.02790380256773,NA
ALB,2020-09-25,7.986316,10.914611173093347,NA
ALB,2020-09-26,7.8596606,10.885915126594867,NA
ALB,2020-09-27,8.32044,11.29981549416486,NA
ALB,2020-09-28,8.974299,11.910518770757706,NA
ALB,2020-09-29,9.167523,12.136851684609772,NA
ALB,2020-09-30,9.224553,12.16319219751042,NA
ALB,2020-10-01,9.086582,12.091279473465733,NA
ALB,2020-10-02,8.872157,12.122687526189354,NA
ALB,2020-10-03,8.789349,12.253772830195828,NA
ALB,2020-10-04,9.295141,12.659949936869387,NA
ALB,2020-10-05,10.09877,13.154490979338,NA
ALB,2020-10-06,10.238409,13.146930945381438,NA
ALB,2020-10-07,9.960031,13.034529497475331,NA
ALB,2020-10-08,8.839789,12.23168653667637,NA
ALB,2020-10-09,8.105541,11.714908168864623,NA
ALB,2020-10-10,7.442149,11.431406426450598,NA
ALB,2020-10-11,7.4409704,11.699078908040322,NA
ALB,2020-10-12,7.543228,12.010514971233414,NA
ALB,2020-10-13,7.675928,12.364428500313975,NA
ALB,2020-10-14,8.300604,13.275092235758105,NA
ALB,2020-10-15,10.45776,15.595414780784637,NA
ALB,2020-10-16,12.637509,17.826697030110083,NA
ALB,2020-10-17,15.269695,19.848913712033205,NA
ALB,2020-10-18,16.621708,20.743748186653036,NA
ALB,2020-10-19,16.523767,20.369359995562803,NA
ARE,2020-04-11,4.43167,7.449874533864983,NA
ARE,2020-04-12,4.481218,7.42106450993435,NA
ARE,2020-04-13,4.742413,7.6016066386366825,NA
ARE,2020-04-14,5.216767,7.871813359180824,NA
ARE,2020-04-15,5.563449,8.068044035828256,NA
ARE,2020-04-16,5.893019,8.2548807206602,NA
ARE,2020-04-17,6.161794,8.413062634771563,NA
ARE,2020-04-18,6.3352957,8.517826187594617,NA
ARE,2020-04-19,6.3226895,8.522709862588767,NA
ARE,2020-04-20,6.288601,8.499029761190888,NA
ARE,2020-04-21,6.0767555,8.388417243022362,NA
ARE,2020-04-22,5.8598175,8.271186529102062,NA
ARE,2020-04-23,5.7335587,8.203912639641716,NA
ARE,2020-04-24,5.4760957,8.069648162651152,NA
ARE,2020-04-25,5.328705,7.988560958882533,NA
ARE,2020-04-26,5.1236095,7.881290840637972,NA
ARE,2020-04-27,4.96991,7.81109293754782,NA
ARE,2020-04-28,5.126403,7.9064409225805745,NA
ARE,2020-04-29,5.296064,8.00312380379402,NA
ARE,2020-04-30,5.3596764,8.040027163493388,NA
ARE,2020-05-01,5.378512,8.066071241261852,NA
ARE,2020-05-02,5.3510623,8.061080624479507,NA
ARE,2020-05-03,5.453251,8.123160332525597,NA
ARE,2020-05-04,5.414664,8.112500862883158,NA
ARE,2020-05-05,5.4687123,8.143896720490583,NA
ARE,2020-05-06,5.2552476,8.033918348364324,NA
ARE,2020-05-07,5.1215043,7.959718570989684,NA
ARE,2020-05-08,4.9054737,7.847325565856329,NA
ARE,2020-05-09,4.5203753,7.63612022460428,NA
ARE,2020-05-10,4.491859,7.618350064132862,NA
ARE,2020-05-11,4.3718143,7.550998782588956,NA
ARE,2020-05-12,4.129347,7.4245082231313395,NA
ARE,2020-05-13,4.218999,7.476453320574411,NA
ARE,2020-05-14,4.2410913,7.494463161983403,NA
ARE,2020-05-15,4.2477036,7.5148463606215925,NA
ARE,2020-05-16,3.964331,7.380841264371689,NA
ARE,2020-05-17,3.6851404,7.249717029801969,NA
ARE,2020-05-18,3.40815,7.1073582789568075,NA
ARE,2020-05-19,3.1328993,6.973935264983867,NA
ARE,2020-05-20,2.8062642,6.814372957527538,NA
ARE,2020-05-21,2.643331,6.728826562617025,NA
ARE,2020-05-22,2.597674,6.708179761851798,NA
ARE,2020-05-23,2.6175945,6.719916154063059,NA
ARE,2020-05-24,2.624653,6.722854708023716,NA
ARE,2020-05-25,2.642512,6.744809669522585,NA
ARE,2020-05-26,2.6508808,6.753360791191656,NA
ARE,2020-05-27,2.6657605,6.759657692535921,NA
ARE,2020-05-28,2.5967884,6.736478059945068,NA
ARE,2020-05-29,2.517792,6.708947585129307,NA
ARE,2020-05-30,2.4466295,6.676133810742463,NA
ARE,2020-05-31,2.3548868,6.62944762263808,NA
ARE,2020-06-01,2.2779248,6.594370716110745,NA
ARE,2020-06-02,2.2045722,6.556544279923816,NA
ARE,2020-06-03,2.166586,6.5279870701328155,NA
ARE,2020-06-04,2.0968664,6.492540088733182,NA
ARE,2020-06-05,2.05672,6.456079036517436,NA
ARE,2020-06-06,2.0017438,6.418585620811283,NA
ARE,2020-06-07,1.9920701,6.404278404297012,NA
ARE,2020-06-08,1.9918739,6.385802334214932,NA
ARE,2020-06-09,2.0523257,6.399228688105403,NA
ARE,2020-06-10,2.0803745,6.40211189500024,NA
ARE,2020-06-11,2.1505795,6.424414886353667,NA
ARE,2020-06-12,2.2108324,6.443643301296544,NA
ARE,2020-06-13,2.2262146,6.447807933477976,NA
ARE,2020-06-14,2.2272432,6.4483018356839725,NA
ARE,2020-06-15,2.1827922,6.427780738424166,NA
ARE,2020-06-16,2.190223,6.424571077649581,NA
ARE,2020-06-17,2.1650374,6.409178964836666,NA
ARE,2020-06-18,2.126358,6.386961808339552,NA
ARE,2020-06-19,2.0578883,6.35301810953272,NA
ARE,2020-06-20,2.0264213,6.337723088606455,NA
ARE,2020-06-21,1.9969989,6.322345985167322,NA
ARE,2020-06-22,2.0198605,6.3261372591759395,NA
ARE,2020-06-23,2.023657,6.326149923335067,NA
ARE,2020-06-24,2.074376,6.345119895623144,NA
ARE,2020-06-25,2.1314402,6.366282643612109,NA
ARE,2020-06-26,2.0691478,6.337316428385563,NA
ARE,2020-06-27,2.0542505,6.328894762565357,NA
ARE,2020-06-28,2.0348,6.318075818326489,NA
ARE,2020-06-29,2.0759242,6.331322528774512,NA
ARE,2020-06-30,2.1290095,6.352416796495599,NA
ARE,2020-07-01,2.1868885,6.376256841532838,NA
ARE,2020-07-02,2.2444732,6.399048575620025,NA
ARE,2020-07-03,2.2747014,6.4050143326552345,NA
ARE,2020-07-04,2.2685578,6.399016680700739,NA
ARE,2020-07-05,2.2401226,6.391389573605091,NA
ARE,2020-07-06,2.1771598,6.379565001322863,NA
ARE,2020-07-07,2.0440612,6.3456123907003485,NA
ARE,2020-07-08,1.9211538,6.3147249756297725,NA
ARE,2020-07-09,1.7602414,6.269378843178317,NA
ARE,2020-07-10,1.6249316,6.231839930307889,NA
ARE,2020-07-11,1.4949094,6.18901912499517,NA
ARE,2020-07-12,1.3365287,6.129983505569138,NA
ARE,2020-07-13,1.1858898,6.067519182319898,NA
ARE,2020-07-14,1.1822088,6.076489159326059,NA
ARE,2020-07-15,1.0873437,6.019859730134371,NA
ARE,2020-07-16,1.0698165,6.00916414418627,NA
ARE,2020-07-17,1.0243989,5.9783475545982245,NA
ARE,2020-07-18,0.98660135,5.9453658628422,NA
ARE,2020-07-19,0.9656079,5.930409959954811,NA
ARE,2020-07-20,0.905861,5.896551626961361,NA
ARE,2020-07-21,0.8392793,5.85778851204188,NA
ARE,2020-07-22,0.84835935,5.858199862692079,NA
ARE,2020-07-23,0.8310431,5.846235046573581,NA
ARE,2020-07-24,0.85452783,5.853070409202256,NA
ARE,2020-07-25,0.85384214,5.84974114248035,NA
ARE,2020-07-26,0.842276,5.839246306906576,NA
ARE,2020-07-27,0.8344203,5.834348091581574,NA
ARE,2020-07-28,0.8303971,5.831213946718828,NA
ARE,2020-07-29,0.8565141,5.845646866738519,NA
ARE,2020-07-30,0.8584627,5.844237392731851,NA
ARE,2020-07-31,0.917398,5.881967675117993,NA
ARE,2020-08-01,0.95797074,5.893119170794707,NA
ARE,2020-08-02,0.88487124,5.853455024405407,NA
ARE,2020-08-03,0.8352803,5.830243496895268,NA
ARE,2020-08-04,0.78126466,5.7995202468504266,NA
ARE,2020-08-05,0.7601416,5.784877195597795,NA
ARE,2020-08-06,0.7437053,5.771454125007839,NA
ARE,2020-08-07,0.75535893,5.771251029418858,NA
ARE,2020-08-08,0.77875876,5.781675977595962,NA
ARE,2020-08-09,0.7996576,5.786000084373822,NA
ARE,2020-08-10,0.8662665,5.809507577973214,NA
ARE,2020-08-11,0.8762946,5.811546976635774,NA
ARE,2020-08-12,0.8124397,5.809985532719568,NA
ARE,2020-08-13,0.7808348,5.792193327230408,NA
ARE,2020-08-14,0.7523526,5.775892209217853,NA
ARE,2020-08-15,0.73723674,5.769719135207286,NA
ARE,2020-08-16,0.73305047,5.766520262420106,NA
ARE,2020-08-17,0.7544142,5.770320917287337,NA
ARE,2020-08-18,0.7652948,5.77003667727135,NA
ARE,2020-08-19,0.7849524,5.7774822647528286,NA
ARE,2020-08-20,0.79609597,5.780565752979062,NA
ARE,2020-08-21,0.8219534,5.7933743773298385,NA
ARE,2020-08-22,0.85453117,5.81097193000277,NA
ARE,2020-08-23,0.87252223,5.819455509489825,NA
ARE,2020-08-24,0.8940084,5.830892652311317,NA
ARE,2020-08-25,0.9015918,5.836229422776498,NA
ARE,2020-08-26,0.8988464,5.833961600206701,NA
ARE,2020-08-27,0.86729944,5.81954275147493,NA
ARE,2020-08-28,0.84037757,5.810584031499105,NA
ARE,2020-08-29,0.8491535,5.818071363801414,NA
ARE,2020-08-30,0.8503542,5.819495378138932,NA
ARE,2020-08-31,0.85263026,5.82002492760766,NA
ARE,2020-09-01,0.85258806,5.8184006319387445,NA
ARE,2020-09-02,0.8432529,5.811745850838379,NA
ARE,2020-09-03,0.84728634,5.810988346505344,NA
ARE,2020-09-04,0.86571777,5.822373894604462,NA
ARE,2020-09-05,0.9063585,5.847281481351909,NA
ARE,2020-09-06,0.95897806,5.876216739745031,NA
ARE,2020-09-07,1.0063658,5.902142618694965,NA
ARE,2020-09-08,1.0390799,5.917323193146146,NA
ARE,2020-09-09,1.0627439,5.9331632419578515,NA
ARE,2020-09-10,1.0727973,5.940399636292251,NA
ARE,2020-09-11,1.1481694,5.98961865622226,NA
ARE,2020-09-12,1.1740438,6.009262643201711,NA
ARE,2020-09-13,1.1714302,6.008752793536071,NA
ARE,2020-09-14,1.2295685,6.051145362653088,NA
ARE,2020-09-15,1.2361027,6.054295924018408,NA
ARE,2020-09-16,1.2598974,6.062958677904979,NA
ARE,2020-09-17,1.29762,6.084028086350741,NA
ARE,2020-09-18,1.3221064,6.102615788650319,NA
ARE,2020-09-19,1.4163973,6.159948313195083,NA
ARE,2020-09-20,1.4360566,6.164487241635191,NA
ARE,2020-09-21,1.4500395,6.1671495293096825,NA
ARE,2020-09-22,1.5994576,6.246236264978988,NA
ARE,2020-09-23,1.5506566,6.195489572223782,NA
ARE,2020-09-24,1.5090292,6.149837154738599,NA
ARE,2020-09-25,1.5098313,6.142709109321185,NA
ARE,2020-09-26,1.4837902,6.111994771092026,NA
ARE,2020-09-27,1.6128645,6.179402806830543,NA
ARE,2020-09-28,1.6511837,6.194475501407671,NA
ARE,2020-09-29,1.6391604,6.186456274421981,NA
ARE,2020-09-30,1.689313,6.200784597868132,NA
ARE,2020-10-01,1.764547,6.240678106250531,NA
ARE,2020-10-02,1.81447,6.274899478472321,NA
ARE,2020-10-03,1.9300411,6.345798131700895,NA
ARE,2020-10-04,1.8847789,6.320355836012483,NA
ARE,2020-10-05,1.7875836,6.266929500994351,NA
ARE,2020-10-06,1.7634426,6.241353059027768,NA
ARE,2020-10-07,1.8109722,6.259054739231308,NA
ARE,2020-10-08,1.8156704,6.260344607290655,NA
ARE,2020-10-09,1.8454233,6.275535969729241,NA
ARE,2020-10-10,1.9596115,6.344380683964405,NA
ARE,2020-10-11,1.931914,6.34453030865929,NA
ARE,2020-10-12,1.8938957,6.341349728546406,NA
ARE,2020-10-13,1.7557753,6.29301297836899,NA
ARE,2020-10-14,1.669471,6.27974000151685,NA
ARE,2020-10-15,1.5543084,6.251154649150009,NA
ARE,2020-10-16,1.3713439,6.179196896983979,NA
ARE,2020-10-17,1.1731901,6.110151901417418,NA
ARE,2020-10-18,0.98665345,6.067174435765854,NA
ARE,2020-10-19,0.92296326,6.026581584373824,NA
AUS,2020-04-11,1.4686184,7.104567004476381,NA
AUS,2020-04-12,1.4509083,7.064361582545086,NA
AUS,2020-04-13,1.4402214,6.9969924773698144,NA
AUS,2020-04-14,1.3279213,6.883543656599518,NA
AUS,2020-04-15,1.0110697,6.610215455351758,NA
AUS,2020-04-16,0.81884027,6.399171933910791,NA
AUS,2020-04-17,0.70743227,6.30249890259889,NA
AUS,2020-04-18,0.62847435,6.169442211154804,NA
AUS,2020-04-19,0.58570457,6.08214159568358,NA
AUS,2020-04-20,0.5324037,6.014790314139674,NA
AUS,2020-04-21,0.45143917,5.943939034247098,NA
AUS,2020-04-22,0.38692188,5.894694216955902,NA
AUS,2020-04-23,0.31226885,5.839026794815022,NA
AUS,2020-04-24,0.25522792,5.7945235325099835,NA
AUS,2020-04-25,0.25457796,5.774629545648485,NA
AUS,2020-04-26,0.26426268,5.770593431230057,NA
AUS,2020-04-27,0.2688999,5.767040431030221,NA
AUS,2020-04-28,0.2601698,5.774945680583757,NA
AUS,2020-04-29,0.26939073,5.7817908931139765,NA
AUS,2020-04-30,0.26317787,5.7849198785044855,NA
AUS,2020-05-01,0.24925056,5.793516497337833,NA
AUS,2020-05-02,0.23066759,5.7877894831543335,NA
AUS,2020-05-03,0.19068238,5.783539954202451,NA
AUS,2020-05-04,0.19181034,5.782461155461906,NA
AUS,2020-05-05,0.1958019,5.787376256332412,NA
AUS,2020-05-06,0.20348866,5.799065744250606,NA
AUS,2020-05-07,0.21565771,5.817644065691572,NA
AUS,2020-05-08,0.22146937,5.830413290436171,NA
AUS,2020-05-09,0.22187176,5.840074636722142,NA
AUS,2020-05-10,0.2119604,5.843341051691338,NA
AUS,2020-05-11,0.20421001,5.840351841094169,NA
AUS,2020-05-12,0.1905855,5.833958785949116,NA
AUS,2020-05-13,0.18082412,5.824549315716917,NA
AUS,2020-05-14,0.18838903,5.819087310789247,NA
AUS,2020-05-15,0.18163815,5.81764265856278,NA
AUS,2020-05-16,0.19265527,5.830073234311435,NA
AUS,2020-05-17,0.21385546,5.838244900249593,NA
AUS,2020-05-18,0.23157343,5.838628577366882,NA
AUS,2020-05-19,0.24001297,5.845820881665798,NA
AUS,2020-05-20,0.24130026,5.846836359610702,NA
AUS,2020-05-21,0.24399737,5.847853244684397,NA
AUS,2020-05-22,0.24103385,5.840249589735282,NA
AUS,2020-05-23,0.23992637,5.836114976301413,NA
AUS,2020-05-24,0.2420871,5.83660184286345,NA
AUS,2020-05-25,0.23268676,5.830157192996024,NA
AUS,2020-05-26,0.21278125,5.822725207759536,NA
AUS,2020-05-27,0.19057976,5.820568079321378,NA
AUS,2020-05-28,0.18144882,5.81198459369009,NA
AUS,2020-05-29,0.17568964,5.809625776791743,NA
AUS,2020-05-30,0.17434488,5.815732246706155,NA
AUS,2020-05-31,0.18694629,5.819220049938628,NA
AUS,2020-06-01,0.19337025,5.823916576803441,NA
AUS,2020-06-02,0.20673773,5.824275863688335,NA
AUS,2020-06-03,0.2204568,5.833216290989864,NA
AUS,2020-06-04,0.22610553,5.837651560942294,NA
AUS,2020-06-05,0.2272581,5.8363129124181565,NA
AUS,2020-06-06,0.22993293,5.833878110565041,NA
AUS,2020-06-07,0.22375345,5.82688468046873,NA
AUS,2020-06-08,0.21339524,5.816159075773066,NA
AUS,2020-06-09,0.19244018,5.8107444441813945,NA
AUS,2020-06-10,0.1772418,5.801812928695549,NA
AUS,2020-06-11,0.16590632,5.796377190171997,NA
AUS,2020-06-12,0.14265722,5.801832628498637,NA
AUS,2020-06-13,0.13492633,5.796053550549834,NA
AUS,2020-06-14,0.13060358,5.795914244799425,NA
AUS,2020-06-15,0.13020572,5.7969320679589815,NA
AUS,2020-06-16,0.13114944,5.799014618571163,NA
AUS,2020-06-17,0.13283178,5.802394072886651,NA
AUS,2020-06-18,0.13188086,5.810944256469861,NA
AUS,2020-06-19,0.13529384,5.821987403229589,NA
AUS,2020-06-20,0.13934852,5.826064324382986,NA
AUS,2020-06-21,0.14140022,5.834246309265619,NA
AUS,2020-06-22,0.14184263,5.846606997617603,NA
AUS,2020-06-23,0.15336084,5.839437207379359,NA
AUS,2020-06-24,0.14997892,5.833952688391018,NA
AUS,2020-06-25,0.1580956,5.838088239910748,NA
AUS,2020-06-26,0.17803589,5.850468159022891,NA
AUS,2020-06-27,0.19737397,5.863968621696407,NA
AUS,2020-06-28,0.21814942,5.880719082836546,NA
AUS,2020-06-29,0.24538083,5.900636990887509,NA
AUS,2020-06-30,0.27342087,5.930175438489475,NA
AUS,2020-07-01,0.33048618,5.944127120462297,NA
AUS,2020-07-02,0.3771468,5.975726073658702,NA
AUS,2020-07-03,0.4298834,6.012980277470213,NA
AUS,2020-07-04,0.5150948,6.072687097330036,NA
AUS,2020-07-05,0.60662484,6.136724121525817,NA
AUS,2020-07-06,0.6895356,6.1988793454837445,NA
AUS,2020-07-07,0.78261423,6.271450136760163,NA
AUS,2020-07-08,0.88756716,6.356852535490959,NA
AUS,2020-07-09,0.9793937,6.4437136577361445,NA
AUS,2020-07-10,1.0748742,6.5219073356654516,NA
AUS,2020-07-11,1.1925504,6.603137128484995,NA
AUS,2020-07-12,1.302507,6.678274991720978,NA
AUS,2020-07-13,1.4024297,6.738382843286525,NA
AUS,2020-07-14,1.4826938,6.807079339955596,NA
AUS,2020-07-15,1.5024521,6.821236931774983,NA
AUS,2020-07-16,1.6130043,6.907281450277869,NA
AUS,2020-07-17,1.7501202,7.001077372253032,NA
AUS,2020-07-18,1.8741614,7.07992114368425,NA
AUS,2020-07-19,1.9344271,7.136648602848448,NA
AUS,2020-07-20,2.0177486,7.171719880860613,NA
AUS,2020-07-21,2.0383515,7.193071184107708,NA
AUS,2020-07-22,2.0705822,7.181177193471742,NA
AUS,2020-07-23,2.115736,7.173651399649119,NA
AUS,2020-07-24,2.2210534,7.211243783413644,NA
AUS,2020-07-25,2.3582656,7.271134468102289,NA
AUS,2020-07-26,2.495627,7.30161944433835,NA
AUS,2020-07-27,2.6690729,7.347664919799436,NA
AUS,2020-07-28,2.856692,7.413564982515844,NA
AUS,2020-07-29,2.9845722,7.491902656624867,NA
AUS,2020-07-30,3.1863964,7.605268456796435,NA
AUS,2020-07-31,3.445517,7.693418039972174,NA
AUS,2020-08-01,3.8058367,7.902651993786611,NA
AUS,2020-08-02,4.052572,8.082204441905228,NA
AUS,2020-08-03,4.4034405,8.26225032318691,NA
AUS,2020-08-04,4.7098913,8.444626409748167,NA
AUS,2020-08-05,5.189751,8.75898179614176,NA
AUS,2020-08-06,5.6406956,8.994836281486455,NA
AUS,2020-08-07,5.762382,9.111533224551652,NA
