country,date,ypred,yerr,ytrue
ALB,2020-09-08,14.067361,10.090760712070415,NA
ALB,2020-09-09,14.419651,9.881108578192055,NA
ALB,2020-09-10,15.157169,9.769554988978637,NA
ALB,2020-09-11,15.525029,9.857434125163328,NA
ALB,2020-09-12,15.6304865,9.795779194622199,NA
ALB,2020-09-13,15.919311,10.233239613310992,NA
ALB,2020-09-14,16.189672,10.801453258402898,NA
ALB,2020-09-15,14.536898,10.579429087399214,NA
ARE,2020-04-11,3.5982924,3.181673741321268,NA
ARE,2020-04-12,4.516406,3.2419352320583914,NA
ARE,2020-04-13,4.6712284,3.262135647149408,NA
ARE,2020-04-14,4.904091,3.288774825031033,NA
ARE,2020-04-15,4.920902,3.3116155089547092,NA
ARE,2020-04-16,5.1443014,3.35838625860675,NA
ARE,2020-04-17,5.3965106,3.399190587140081,NA
ARE,2020-04-18,5.7463017,3.469322807687378,NA
ARE,2020-04-19,5.9357047,3.5482067353660134,NA
ARE,2020-04-20,6.3670516,3.655446143155133,NA
ARE,2020-04-21,6.7125025,3.7345050476069614,NA
ARE,2020-04-22,7.246743,3.798532841675271,NA
ARE,2020-04-23,7.5598035,3.8409881350267066,NA
ARE,2020-04-24,7.8832164,3.928235251281995,NA
ARE,2020-04-25,8.416784,4.041521716116269,NA
ARE,2020-04-26,8.9529505,4.197415822020714,NA
ARE,2020-04-27,9.0156975,4.32857095317974,NA
ARE,2020-04-28,8.948972,4.5442828928663275,NA
ARE,2020-04-29,8.606365,4.777641670400177,NA
ARE,2020-04-30,8.387622,5.057743787745458,NA
ARE,2020-05-01,7.7596226,5.132161505000136,NA
ARE,2020-05-02,6.7986884,5.143719533603175,NA
ARE,2020-05-03,6.3908987,5.167633344658619,NA
ARE,2020-05-04,5.7328205,5.0893151433414,NA
ARE,2020-05-05,5.572064,5.128573684351989,NA
ARE,2020-05-06,5.083365,5.0282922327296715,NA
ARE,2020-05-07,4.549234,4.929497286881803,NA
ARE,2020-05-08,4.10998,4.845757355348217,NA
ARE,2020-05-09,3.7900245,4.77593716077716,NA
ARE,2020-05-10,3.7961276,4.772228864317962,NA
ARE,2020-05-11,3.7215033,4.744559586379945,NA
ARE,2020-05-12,3.4467962,4.669570087101391,NA
ARE,2020-05-13,3.3889318,4.652517660332463,NA
ARE,2020-05-14,3.3085377,4.6235327100451915,NA
ARE,2020-05-15,3.3053567,4.614000459894638,NA
ARE,2020-05-16,3.124313,4.562317293111043,NA
ARE,2020-05-17,2.9349868,4.542074807101882,NA
ARE,2020-05-18,2.7682946,4.518878751407513,NA
ARE,2020-05-19,2.5975456,4.510647193809601,NA
ARE,2020-05-20,2.432652,4.490990832182773,NA
ARE,2020-05-21,2.2635338,4.460298503800795,NA
ARE,2020-05-22,2.201761,4.432181106840721,NA
ARE,2020-05-23,2.1197526,4.426629657960075,NA
ARE,2020-05-24,2.0648785,4.414377777926724,NA
ARE,2020-05-25,1.9526665,4.393465025698938,NA
ARE,2020-05-26,1.8656164,4.379696042859762,NA
ARE,2020-05-27,1.8660496,4.387470876020542,NA
ARE,2020-05-28,1.8548187,4.389237535863545,NA
ARE,2020-05-29,1.7539953,4.372688047797893,NA
ARE,2020-05-30,1.7076784,4.360249079666429,NA
ARE,2020-05-31,1.7200652,4.3562893138555925,NA
ARE,2020-06-01,1.684839,4.332748722839144,NA
ARE,2020-06-02,1.6933382,4.3124679905407595,NA
ARE,2020-06-03,1.7805643,4.3008573732900395,NA
ARE,2020-06-04,1.7629745,4.278648390576688,NA
ARE,2020-06-05,1.77047,4.267356811121899,NA
ARE,2020-06-06,1.8027637,4.253813800108212,NA
ARE,2020-06-07,1.8000978,4.230644516816298,NA
ARE,2020-06-08,1.8805616,4.220357539891753,NA
ARE,2020-06-09,1.829583,4.219227043326152,NA
ARE,2020-06-10,1.7424603,4.205486426484815,NA
ARE,2020-06-11,1.7054842,4.1892046624437205,NA
ARE,2020-06-12,1.678114,4.176556933316917,NA
ARE,2020-06-13,1.6836454,4.169124723163755,NA
ARE,2020-06-14,1.6547785,4.152336833228615,NA
ARE,2020-06-15,1.6040748,4.131567185866337,NA
ARE,2020-06-16,1.59659,4.1009943771381785,NA
ARE,2020-06-17,1.5893743,4.062496299844964,NA
ARE,2020-06-18,1.6318084,4.0353933857065165,NA
ARE,2020-06-19,1.7319483,4.030313322340539,NA
ARE,2020-06-20,1.7116171,3.9830453709286053,NA
ARE,2020-06-21,1.7071462,3.95219463916543,NA
ARE,2020-06-22,1.7694131,3.919832222820735,NA
ARE,2020-06-23,1.7930379,3.9010042120746524,NA
ARE,2020-06-24,1.8838536,3.889684266622023,NA
ARE,2020-06-25,2.0404084,3.8921224675599575,NA
ARE,2020-06-26,1.9432297,3.912697377566278,NA
ARE,2020-06-27,1.9151652,3.9245734878080176,NA
ARE,2020-06-28,1.856423,3.9285638506502316,NA
ARE,2020-06-29,1.8507719,3.9335189761380835,NA
ARE,2020-06-30,1.8218238,3.9315273006268217,NA
ARE,2020-07-01,1.7711405,3.9309724107140185,NA
ARE,2020-07-02,1.6953545,3.930110913049282,NA
ARE,2020-07-03,1.6290456,3.9430824607581694,NA
ARE,2020-07-04,1.600611,3.972839348649581,NA
ARE,2020-07-05,1.5654304,3.999814775157287,NA
ARE,2020-07-06,1.5717944,4.005927488332273,NA
ARE,2020-07-07,1.603303,4.001096344565317,NA
ARE,2020-07-08,1.547126,3.9818782216691653,NA
ARE,2020-07-09,1.4949057,3.9622540506691006,NA
ARE,2020-07-10,1.4258995,3.937641607397192,NA
ARE,2020-07-11,1.3717079,3.915577641863809,NA
ARE,2020-07-12,1.2952873,3.8972997402443763,NA
ARE,2020-07-13,1.3196323,3.9103372628021726,NA
ARE,2020-07-14,1.3460281,3.9186819656723686,NA
ARE,2020-07-15,1.4265608,3.927251684210823,NA
ARE,2020-07-16,1.322183,3.897394718529279,NA
ARE,2020-07-17,1.2670875,3.8773558940102273,NA
ARE,2020-07-18,1.2438878,3.8656780270342908,NA
ARE,2020-07-19,1.173582,3.8457217507561445,NA
ARE,2020-07-20,1.1276016,3.833580466242462,NA
ARE,2020-07-21,1.1005255,3.821239026148515,NA
ARE,2020-07-22,1.0434835,3.807601674288079,NA
ARE,2020-07-23,1.0297431,3.7997146520122462,NA
ARE,2020-07-24,0.97270703,3.786047340558586,NA
ARE,2020-07-25,0.95605963,3.7802106381041556,NA
ARE,2020-07-26,0.9592596,3.773726935923712,NA
ARE,2020-07-27,0.98347294,3.779004286398263,NA
ARE,2020-07-28,1.0318434,3.786226779398855,NA
ARE,2020-07-29,1.0193695,3.7832027727976625,NA
ARE,2020-07-30,1.0428842,3.79657654398154,NA
ARE,2020-07-31,1.0463341,3.8031491687844268,NA
ARE,2020-08-01,1.0575109,3.7863281320652944,NA
ARE,2020-08-02,1.0455525,3.773710681250792,NA
ARE,2020-08-03,1.0100368,3.7728421717663645,NA
ARE,2020-08-04,1.0035787,3.77596211280969,NA
ARE,2020-08-05,0.9520043,3.7737329915861717,NA
ARE,2020-08-06,0.9645333,3.7786903481075615,NA
ARE,2020-08-07,0.9561092,3.774924044776376,NA
ARE,2020-08-08,0.943187,3.772902728390967,NA
ARE,2020-08-09,0.95065576,3.763874691819996,NA
ARE,2020-08-10,1.0484363,3.768072222062165,NA
ARE,2020-08-11,1.1571614,3.752573232073824,NA
ARE,2020-08-12,0.9068076,3.766636711340014,NA
ARE,2020-08-13,0.95453745,3.7700989566718808,NA
ARE,2020-08-14,0.9873428,3.771252719730093,NA
ARE,2020-08-15,0.9736936,3.773988285566732,NA
ARE,2020-08-16,0.9787545,3.7790874720773218,NA
ARE,2020-08-17,0.9567182,3.777370851129385,NA
ARE,2020-08-18,0.9482526,3.776941217813786,NA
ARE,2020-08-19,0.9079787,3.772186885344352,NA
ARE,2020-08-20,0.9353495,3.777109182767288,NA
ARE,2020-08-21,0.94422084,3.778778314572773,NA
ARE,2020-08-22,0.96632355,3.784545854987526,NA
ARE,2020-08-23,1.0234029,3.7927098441411453,NA
ARE,2020-08-24,1.0864775,3.801843695445632,NA
ARE,2020-08-25,1.1107999,3.80879814570259,NA
ARE,2020-08-26,1.1671273,3.8222914365402874,NA
ARE,2020-08-27,1.1804252,3.8276822510061987,NA
ARE,2020-08-28,1.127501,3.820511390496057,NA
ARE,2020-08-29,1.1695461,3.832557059286683,NA
ARE,2020-08-30,1.1281128,3.828844619479486,NA
ARE,2020-08-31,1.1402522,3.830309452356708,NA
ARE,2020-09-01,1.1208861,3.8250907461922976,NA
ARE,2020-09-02,1.1302159,3.832611878967902,NA
ARE,2020-09-03,1.1370412,3.83537389848792,NA
ARE,2020-09-04,1.1067841,3.83397982124576,NA
ARE,2020-09-05,1.1151638,3.8425896983878984,NA
ARE,2020-09-06,1.1288097,3.848868145482849,NA
ARE,2020-09-07,1.1290398,3.854779109482186,NA
ARE,2020-09-08,1.1858945,3.867443730720063,NA
ARE,2020-09-09,1.1951784,3.8721100967242847,NA
ARE,2020-09-10,1.271437,3.890599946529825,NA
ARE,2020-09-11,1.2359564,3.8770840266376707,NA
ARE,2020-09-12,1.2001745,3.878141217815596,NA
ARE,2020-09-13,1.2698479,3.897774950387966,NA
ARE,2020-09-14,1.2027061,3.9218251732083043,NA
ARE,2020-09-15,1.3843722,4.006385487645712,NA
AUS,2020-04-11,0.6999757,3.6504894240718975,NA
AUS,2020-04-12,0.61026895,3.608363686245929,NA
AUS,2020-04-13,0.5156739,3.554624462697549,NA
AUS,2020-04-14,0.39813912,3.4977041040430876,NA
AUS,2020-04-15,0.27114415,3.430272390233976,NA
AUS,2020-04-16,0.18857671,3.403613451769586,NA
AUS,2020-04-17,0.12847592,3.3988399961555413,NA
AUS,2020-04-18,0.08412553,3.3718479962558394,NA
AUS,2020-04-19,0.09237744,3.355768937547624,NA
AUS,2020-04-20,0.101550296,3.3534349577478206,NA
AUS,2020-04-21,0.095685616,3.350505610712454,NA
AUS,2020-04-22,0.081812456,3.3413108840642884,NA
AUS,2020-04-23,0.060855344,3.3406772705395023,NA
AUS,2020-04-24,0.026258841,3.3353001609938957,NA
AUS,2020-04-25,0.01654251,3.3192963199878176,NA
AUS,2020-04-26,0.026900128,3.308901934734373,NA
AUS,2020-04-27,0.03177555,3.2988093764467092,NA
AUS,2020-04-28,0.036430493,3.292365195431795,NA
AUS,2020-04-29,0.03822787,3.277676389336817,NA
AUS,2020-04-30,0.04795344,3.269925460106801,NA
AUS,2020-05-01,0.050826147,3.2646267554541004,NA
AUS,2020-05-02,0.050182477,3.2628052759298787,NA
AUS,2020-05-03,0.04734023,3.2625834474523883,NA
AUS,2020-05-04,0.045283273,3.258781447584595,NA
AUS,2020-05-05,0.0541714,3.2622736525096863,NA
AUS,2020-05-06,0.060419455,3.2594600004992174,NA
AUS,2020-05-07,0.07171811,3.25855802551172,NA
AUS,2020-05-08,0.082394615,3.2606236438488123,NA
AUS,2020-05-09,0.08703698,3.262088158006957,NA
AUS,2020-05-10,0.086822405,3.2602389499230493,NA
AUS,2020-05-11,0.08473022,3.25774752289928,NA
AUS,2020-05-12,0.08081938,3.252579174349013,NA
AUS,2020-05-13,0.07838799,3.249104180254072,NA
AUS,2020-05-14,0.08005305,3.241357394372055,NA
AUS,2020-05-15,0.08233185,3.2318694461731834,NA
AUS,2020-05-16,0.0938309,3.2250118865155892,NA
AUS,2020-05-17,0.1074474,3.219011043736579,NA
AUS,2020-05-18,0.12049039,3.221463905752049,NA
AUS,2020-05-19,0.1237451,3.2221918601235835,NA
AUS,2020-05-20,0.12213792,3.2244015394834133,NA
AUS,2020-05-21,0.11533941,3.225601835526846,NA
AUS,2020-05-22,0.10606672,3.2279743803349485,NA
AUS,2020-05-23,0.095626906,3.2307118584860492,NA
AUS,2020-05-24,0.08739056,3.2293974610131024,NA
AUS,2020-05-25,0.08052637,3.2291561906719237,NA
AUS,2020-05-26,0.075344756,3.229145354223311,NA
AUS,2020-05-27,0.07367022,3.2251881381650898,NA
AUS,2020-05-28,0.07729311,3.222193453718968,NA
AUS,2020-05-29,0.079462245,3.2241596317040813,NA
AUS,2020-05-30,0.083085015,3.2251135579011057,NA
AUS,2020-05-31,0.089667216,3.2269885822302387,NA
AUS,2020-06-01,0.09334238,3.228748867691704,NA
AUS,2020-06-02,0.09674819,3.2348450074746937,NA
AUS,2020-06-03,0.09600289,3.2392889075632714,NA
AUS,2020-06-04,0.089736,3.239335759267569,NA
AUS,2020-06-05,0.086733,3.241127279198566,NA
AUS,2020-06-06,0.08206184,3.244172002539754,NA
AUS,2020-06-07,0.07201381,3.2466672541924453,NA
AUS,2020-06-08,0.061454967,3.251121353291482,NA
AUS,2020-06-09,0.044921413,3.246086548034417,NA
AUS,2020-06-10,0.036004737,3.2455281522117683,NA
AUS,2020-06-11,0.031074181,3.2485065819849708,NA
AUS,2020-06-12,0.014171958,3.240588006520529,NA
AUS,2020-06-13,0.015857518,3.2445668954759763,NA
AUS,2020-06-14,0.024308443,3.2574645003590335,NA
AUS,2020-06-15,0.03207708,3.2740958992274374,NA
AUS,2020-06-16,0.036937475,3.2956046561289405,NA
AUS,2020-06-17,0.03843686,3.318980788101732,NA
AUS,2020-06-18,0.032514334,3.3367493766363516,NA
AUS,2020-06-19,0.028411947,3.3551088703394587,NA
AUS,2020-06-20,0.030983046,3.366299734565962,NA
AUS,2020-06-21,0.031656593,3.3759607472235653,NA
AUS,2020-06-22,0.033071183,3.3855816012774853,NA
AUS,2020-06-23,0.052857284,3.389891958072861,NA
AUS,2020-06-24,0.06155038,3.3848096636733445,NA
AUS,2020-06-25,0.06945525,3.376227833809969,NA
AUS,2020-06-26,0.08547257,3.367484732093706,NA
AUS,2020-06-27,0.11031952,3.358106741976349,NA
AUS,2020-06-28,0.14109561,3.3477027951505987,NA
AUS,2020-06-29,0.17582476,3.3441009508630697,NA
AUS,2020-06-30,0.20679276,3.338700574824853,NA
AUS,2020-07-01,0.26556438,3.3411253895615594,NA
AUS,2020-07-02,0.30452076,3.328090416756378,NA
AUS,2020-07-03,0.33334798,3.311028747134221,NA
AUS,2020-07-04,0.37866396,3.2968817634698953,NA
AUS,2020-07-05,0.44049984,3.2851819048776556,NA
AUS,2020-07-06,0.5112022,3.276706845905027,NA
AUS,2020-07-07,0.5946369,3.2592764183109497,NA
AUS,2020-07-08,0.70118296,3.2431954472882727,NA
AUS,2020-07-09,0.81418365,3.221631551986474,NA
AUS,2020-07-10,0.97447115,3.1922249363605246,NA
AUS,2020-07-11,1.1684413,3.148811254744989,NA
AUS,2020-07-12,1.3321667,3.1471526406690398,NA
AUS,2020-07-13,1.5200701,3.1562144614621572,NA
AUS,2020-07-14,1.7593651,3.196621347306651,NA
AUS,2020-07-15,1.8976767,3.2026833841484175,NA
AUS,2020-07-16,2.1992264,3.2573411560762913,NA
AUS,2020-07-17,2.568751,3.3481974471578764,NA
AUS,2020-07-18,2.900346,3.4168348752347275,NA
AUS,2020-07-19,3.0628793,3.4999504360967557,NA
AUS,2020-07-20,3.2881706,3.612064014728206,NA
AUS,2020-07-21,3.3711088,3.7054850382212368,NA
AUS,2020-07-22,3.3977416,3.743158589262629,NA
AUS,2020-07-23,3.485976,3.8359810583293275,NA
AUS,2020-07-24,3.6514463,3.9316653059870994,NA
AUS,2020-07-25,3.8001683,4.090339917118021,NA
AUS,2020-07-26,3.884835,4.215339308026684,NA
AUS,2020-07-27,4.0565233,4.323556864662669,NA
AUS,2020-07-28,4.2345796,4.4460007660131176,NA
AUS,2020-07-29,4.477696,4.545763980416469,NA
AUS,2020-07-30,4.529593,4.721291181455131,NA
AUS,2020-07-31,4.768652,4.844361684510673,NA
AUS,2020-08-01,4.815776,5.01063328355749,NA
AUS,2020-08-02,4.843002,5.111585320117507,NA
AUS,2020-08-03,5.0294743,5.232626857529797,NA
AUS,2020-08-04,5.21808,5.324240425137988,NA
AUS,2020-08-05,5.2222185,5.382595975795524,NA
AUS,2020-08-06,5.412462,5.467585604829454,NA
AUS,2020-08-07,5.6054645,5.524295927612268,NA
AUS,2020-08-08,5.9942164,5.663323101250515,NA
AUS,2020-08-09,6.1346407,5.762783213811778,NA
AUS,2020-08-10,6.047076,5.765631924920701,NA
AUS,2020-08-11,6.5408025,5.89053155675831,NA
AUS,2020-08-12,7.0020885,6.070739147440575,NA
AUS,2020-08-13,6.9695935,6.171267606347453,NA
AUS,2020-08-14,7.2581797,6.309573199995701,NA
AUS,2020-08-15,7.3303123,6.325267564778154,NA
AUS,2020-08-16,7.212369,6.296752406410166,NA
AUS,2020-08-17,7.850278,6.392262314732899,NA
AUS,2020-08-18,8.028321,6.45462735137726,NA
AUS,2020-08-19,8.06016,6.4651999005946665,NA
AUS,2020-08-20,7.968198,6.414139192168168,NA
AUS,2020-08-21,7.790703,6.274538961629738,NA
AUS,2020-08-22,7.5512013,6.088126547959276,NA
AUS,2020-08-23,7.377276,5.904502926211289,NA
AUS,2020-08-24,7.604999,5.6980539190553126,NA
AUS,2020-08-25,7.279555,5.600954239977232,NA
AUS,2020-08-26,7.0816307,5.313735125645797,NA
AUS,2020-08-27,6.8574867,5.304393150784125,NA
AUS,2020-08-28,6.6655655,5.068103432619525,NA
AUS,2020-08-29,6.6195507,4.715828655196927,NA
AUS,2020-08-30,6.5208335,4.615472623310627,NA
AUS,2020-08-31,6.3953457,4.54622994770683,NA
AUS,2020-09-01,6.527795,4.519670130875342,NA
AUS,2020-09-02,6.3313484,4.566622869120266,NA
AUS,2020-09-03,6.0503707,4.479015919027209,NA
AUS,2020-09-04,5.8472657,4.294621634551388,NA
AUS,2020-09-05,5.857834,4.300847492998657,NA
AUS,2020-09-06,5.5900135,4.358547438515104,NA
AUS,2020-09-07,5.218343,4.132692582926709,NA
AUS,2020-09-08,5.0455675,4.069445969315769,NA
AUS,2020-09-09,4.826192,4.187094423435869,NA
AUS,2020-09-10,4.4170294,4.2218510574858925,NA
AUS,2020-09-11,4.0071845,4.306325955210704,NA
AUS,2020-09-12,3.3032713,4.136825731915354,NA
AUS,2020-09-13,2.7820537,4.230653440950451,NA
AUS,2020-09-14,2.295721,4.386742921649008,NA
AUS,2020-09-15,1.6501932,4.3078092737943825,NA
AUT,2020-04-11,15.244765,11.784588146506627,NA
AUT,2020-04-12,14.021498,10.762482839437787,NA
AUT,2020-04-13,13.991551,10.715842764607256,NA
AUT,2020-04-14,13.463458,10.665144758490218,NA
AUT,2020-04-15,12.9674,10.672999908858365,NA
AUT,2020-04-16,12.671314,10.606337901619856,NA
AUT,2020-04-17,12.871238,10.756009017548724,NA
AUT,2020-04-18,12.987823,10.662818746667336,NA
AUT,2020-04-19,12.781174,10.155585622549937,NA
AUT,2020-04-20,10.781764,8.713465941621147,NA
AUT,2020-04-21,9.2309265,7.699106782996171,NA
AUT,2020-04-22,7.4049664,6.717932654653249,NA
AUT,2020-04-23,6.531418,6.235808219410421,NA
AUT,2020-04-24,5.656362,5.810431715801475,NA
AUT,2020-04-25,5.0534835,5.542937168979315,NA
AUT,2020-04-26,4.6441927,5.28500515062001,NA
AUT,2020-04-27,4.058147,5.057536620345502,NA
AUT,2020-04-28,3.861828,4.962624947730025,NA
AUT,2020-04-29,3.8993042,4.887994326132008,NA
AUT,2020-04-30,3.8319645,4.85917224129301,NA
AUT,2020-05-01,3.6706748,4.813590951235788,NA
AUT,2020-05-02,3.4484997,4.715173368774915,NA
AUT,2020-05-03,3.1647024,4.636338205115038,NA
AUT,2020-05-04,2.829211,4.364121197731129,NA
AUT,2020-05-05,2.512006,4.198732450527198,NA
AUT,2020-05-06,2.283888,4.087061891412575,NA
