country,date,ypred,yerr,ytrue
ALB,2020-05-16,0.23504828,16.635402940846483,NA
ALB,2020-05-17,0.25370005,16.76318196022842,NA
ALB,2020-05-18,0.28698003,16.910834727735004,NA
ALB,2020-05-19,0.3016693,17.0258267259445,NA
ALB,2020-05-20,0.3491273,17.215041562752056,NA
ALB,2020-05-21,0.46239835,17.46752533763197,NA
ALB,2020-05-22,0.6369834,17.890940657472612,NA
ALB,2020-05-23,0.63657635,17.80926941381835,NA
ALB,2020-05-24,0.5402772,17.33891631337035,NA
ALB,2020-05-25,0.42434198,16.523981354689244,NA
ALB,2020-05-26,0.37355253,16.225233695156426,NA
ALB,2020-05-27,0.5801262,16.50968425015098,NA
ALB,2020-05-28,0.760541,16.953316448625188,NA
ALB,2020-05-29,0.9560736,17.620195229606793,NA
ALB,2020-05-30,0.9354352,17.70752194412652,NA
ALB,2020-05-31,0.74421036,17.30704381686402,NA
ALB,2020-06-01,0.94069374,18.004880079661508,NA
ALB,2020-06-02,0.93430966,18.076886480647904,NA
ALB,2020-06-03,1.1313128,18.793683022512514,NA
ALB,2020-06-04,1.241981,19.00996498306862,NA
ALB,2020-06-05,1.5753541,19.606449458202576,NA
ALB,2020-06-06,1.4696245,18.712558932913016,NA
ALB,2020-06-07,2.0174026,19.340895811325304,NA
ALB,2020-06-08,2.110756,19.010926366746762,NA
ALB,2020-06-09,2.301567,18.91475863190716,NA
ALB,2020-06-10,2.6574185,19.087614489857092,NA
ALB,2020-06-11,3.2738512,19.693641702657995,NA
ALB,2020-06-12,3.7583995,20.37141565011422,NA
ALB,2020-06-13,3.889532,20.08315356433141,NA
ALB,2020-06-14,4.3252945,20.800149492843097,NA
ALB,2020-06-15,4.936804,21.795844676242645,NA
ALB,2020-06-16,5.5023828,22.542094799089007,NA
ALB,2020-06-17,6.2542562,23.381259099471936,NA
ALB,2020-06-18,7.5064178,25.028237627659458,NA
ALB,2020-06-19,8.103746,25.28302130432888,NA
ALB,2020-06-20,8.553569,25.059264662956878,NA
ALB,2020-06-21,8.8945055,24.9937220988547,NA
ALB,2020-06-22,8.927221,24.51353877301607,NA
ALB,2020-06-23,9.440645,25.093497340936715,NA
ALB,2020-06-24,9.224832,24.370403890543574,NA
ALB,2020-06-25,8.398691,22.93657896187589,NA
ALB,2020-06-26,7.592247,21.530162741832758,NA
ALB,2020-06-27,7.2682834,20.847676159594137,NA
ALB,2020-06-28,7.919915,21.607082709881546,NA
ALB,2020-06-29,8.226593,21.542053295909824,NA
ALB,2020-06-30,8.812312,21.912556963895504,NA
ALB,2020-07-01,10.290381,23.511271558427687,NA
ALB,2020-07-02,10.892117,23.646992039768286,NA
ALB,2020-07-03,11.007129,22.97156590872218,NA
ALB,2020-07-04,10.462991,21.667614332047176,NA
ALB,2020-07-05,10.432668,20.975881773662834,NA
ALB,2020-07-06,10.058734,20.374870139697247,NA
ALB,2020-07-07,9.959651,20.200598481989797,NA
ALB,2020-07-08,10.288935,20.517525875963596,NA
ALB,2020-07-09,10.816637,20.940327579533786,NA
ALB,2020-07-10,11.105392,21.39585342335091,NA
ALB,2020-07-11,11.203463,21.781297179170846,NA
ALB,2020-07-12,11.803798,22.908709654640276,NA
ALB,2020-07-13,12.032388,23.012869857324997,NA
ALB,2020-07-14,12.519238,23.8888233125425,NA
ALB,2020-07-15,13.215586,24.68357539651435,NA
ALB,2020-07-16,14.127791,25.216855850158712,NA
ALB,2020-07-17,14.514764,25.25790167806338,NA
ALB,2020-07-18,14.358326,24.718566980259407,NA
ALB,2020-07-19,14.183619,24.164298377152868,NA
ALB,2020-07-20,14.391184,23.96145569486273,NA
ALB,2020-07-21,13.459519,22.352107145819925,NA
ALB,2020-07-22,12.983431,21.954026295221087,NA
ALB,2020-07-23,13.042192,22.31144772614602,NA
ALB,2020-07-24,13.248385,22.80186159630236,NA
ALB,2020-07-25,14.137891,23.698933034147572,NA
ALB,2020-07-26,14.812991,24.0758155292067,NA
ALB,2020-07-27,14.882192,24.155086404931456,NA
ALB,2020-07-28,14.938943,23.89120049597816,NA
ALB,2020-07-29,13.799453,22.116266746255473,NA
ALB,2020-07-30,13.440125,21.634349220277173,NA
ALB,2020-07-31,12.841893,20.506596705564668,NA
ALB,2020-08-01,12.432455,19.86423166274273,NA
ALB,2020-08-02,13.207932,20.714354500550122,NA
ALB,2020-08-03,13.08571,20.46661581874399,NA
ALB,2020-08-04,12.976967,20.31642357634482,NA
ALB,2020-08-05,13.5004015,20.876880893675274,NA
ALB,2020-08-06,13.043074,20.34302391895061,NA
ALB,2020-08-07,13.289486,20.547348863213955,NA
ALB,2020-08-08,12.9589205,20.393094697492998,NA
ALB,2020-08-09,13.349425,20.775011318982518,NA
ALB,2020-08-10,14.092115,21.373597854891834,NA
ALB,2020-08-11,14.236099,21.609820025788277,NA
ALB,2020-08-12,13.908172,21.273457843439978,NA
ALB,2020-08-13,14.111305,21.561837397324936,NA
ALB,2020-08-14,14.55421,21.975699160068174,NA
ALB,2020-08-15,14.886583,22.181626925672727,NA
ALB,2020-08-16,15.565365,22.797348348167038,NA
ALB,2020-08-17,15.056864,22.32722863829042,NA
ALB,2020-08-18,14.252345,21.622432390440412,NA
ALB,2020-08-19,13.996115,21.458763774585123,NA
ALB,2020-08-20,14.297309,21.864368766253396,NA
ALB,2020-08-21,14.579045,22.13082815402358,NA
ALB,2020-08-22,14.66675,22.270106682353052,NA
ALB,2020-08-23,14.6612215,22.20910364214589,NA
ALB,2020-08-24,16.332405,23.880109034122313,NA
ALB,2020-08-25,17.321627,24.95448929836878,NA
ALB,2020-08-26,17.306898,24.977837629304457,NA
ALB,2020-08-27,16.951202,24.707684178848172,NA
ALB,2020-08-28,15.950631,23.481963266940706,NA
ALB,2020-08-29,14.373939,21.640536388868163,NA
ALB,2020-08-30,14.149487,21.3216537692467,NA
ALB,2020-08-31,14.034767,21.1715666298863,NA
ALB,2020-09-01,13.878441,21.05572762483497,NA
ALB,2020-09-02,13.941256,21.079179513176495,NA
ALB,2020-09-03,13.577625,20.673147926821457,NA
ALB,2020-09-04,13.294444,20.350755174831733,NA
ALB,2020-09-05,13.394524,20.461263291931445,NA
ALB,2020-09-06,13.432955,20.466720921782755,NA
ALB,2020-09-07,13.70455,20.7887195373771,NA
ALB,2020-09-08,14.085192,21.248444865846167,NA
ALB,2020-09-09,14.193145,21.477189264660872,NA
ALB,2020-09-10,14.304419,21.809656452043072,NA
ALB,2020-09-11,14.394607,22.04731760719088,NA
ALB,2020-09-12,15.33393,23.16198788484264,NA
ALB,2020-09-13,15.454221,23.274819088225705,NA
ALB,2020-09-14,16.058893,23.842683078523443,NA
ALB,2020-09-15,17.812166,25.652599138193647,NA
ALB,2020-09-16,18.723394,26.770847556062282,NA
ALB,2020-09-17,18.56199,26.805479007336267,NA
ALB,2020-09-18,17.885479,26.063609208193846,NA
ALB,2020-09-19,16.887262,24.81014263968461,NA
ALB,2020-09-20,16.354053,24.002884839732317,NA
ALB,2020-09-21,15.646571,22.994940515417554,NA
ALB,2020-09-22,14.126874,21.51851021522584,NA
ALB,2020-09-23,13.998835,21.511854719859162,NA
ALB,2020-09-24,14.255684,21.85069918868189,NA
ALB,2020-09-25,14.279339,22.268187006262615,NA
ALB,2020-09-26,14.789634,22.929363947391067,NA
ALB,2020-09-27,15.179681,23.478408311217677,NA
ALB,2020-09-28,16.721306,25.457827751027708,NA
ARE,2020-04-11,3.792278,13.510092983971889,NA
ARE,2020-04-12,5.0979,14.995245290748404,NA
ARE,2020-04-13,5.2051096,14.99060993761216,NA
ARE,2020-04-14,5.244466,14.865840265531412,NA
ARE,2020-04-15,5.1501904,14.65731892788197,NA
ARE,2020-04-16,5.120237,14.541163068081413,NA
ARE,2020-04-17,5.051133,14.328607628502795,NA
ARE,2020-04-18,5.1261573,14.338442490792199,NA
ARE,2020-04-19,5.1885514,14.32731547937912,NA
ARE,2020-04-20,5.332985,14.41393738528593,NA
ARE,2020-04-21,5.5904484,14.717391497069453,NA
ARE,2020-04-22,5.7679157,14.94197505205529,NA
ARE,2020-04-23,6.0530357,15.342436177355633,NA
ARE,2020-04-24,6.2482905,15.568698289695908,NA
ARE,2020-04-25,6.4261427,15.81451420414576,NA
ARE,2020-04-26,6.6227603,16.05174412770804,NA
ARE,2020-04-27,7.029733,16.56376130922993,NA
ARE,2020-04-28,7.3171396,16.8231741565039,NA
ARE,2020-04-29,7.5187593,16.9442868610887,NA
ARE,2020-04-30,7.3416243,16.561691706745954,NA
ARE,2020-05-01,7.559813,16.75863007127002,NA
ARE,2020-05-02,7.425576,16.532000098294056,NA
ARE,2020-05-03,7.1370893,16.11426807071149,NA
ARE,2020-05-04,6.889541,15.766520756251959,NA
ARE,2020-05-05,6.4435883,15.22401132842403,NA
ARE,2020-05-06,6.104819,14.790045518250608,NA
ARE,2020-05-07,5.697304,14.297752158459835,NA
ARE,2020-05-08,5.30693,13.817675481292893,NA
ARE,2020-05-09,4.9357204,13.380159352295212,NA
ARE,2020-05-10,4.7202992,13.11332128445888,NA
ARE,2020-05-11,4.661613,13.00027523809951,NA
ARE,2020-05-12,4.466937,12.758429281812525,NA
ARE,2020-05-13,4.2707205,12.556285998420073,NA
ARE,2020-05-14,4.099181,12.386147363148872,NA
ARE,2020-05-15,3.8486052,12.153557429621607,NA
ARE,2020-05-16,3.6198735,11.99982491501218,NA
ARE,2020-05-17,3.3216367,11.820727018502488,NA
ARE,2020-05-18,3.0963304,11.765275891754943,NA
ARE,2020-05-19,2.7980473,11.629386163609272,NA
ARE,2020-05-20,2.5202541,11.539608075273582,NA
ARE,2020-05-21,2.3978424,11.613018683770573,NA
ARE,2020-05-22,2.5818522,12.052468399554996,NA
ARE,2020-05-23,2.450318,11.95820565729306,NA
ARE,2020-05-24,2.3035362,11.809780846141408,NA
ARE,2020-05-25,2.1742382,11.694163639414535,NA
ARE,2020-05-26,2.0418558,11.561770905757278,NA
ARE,2020-05-27,1.9705527,11.48959603078227,NA
ARE,2020-05-28,1.8624632,11.413327547010548,NA
ARE,2020-05-29,1.8161366,11.453949871494297,NA
ARE,2020-05-30,1.7855856,11.417168444824341,NA
ARE,2020-05-31,1.7754226,11.394483190412654,NA
ARE,2020-06-01,1.8040495,11.458483212857619,NA
ARE,2020-06-02,1.869304,11.526428463338686,NA
ARE,2020-06-03,1.9211156,11.562114036266196,NA
ARE,2020-06-04,1.9480102,11.571338373550992,NA
ARE,2020-06-05,1.9496715,11.517662406215576,NA
ARE,2020-06-06,1.9640622,11.543337687516916,NA
ARE,2020-06-07,1.9610991,11.607789807591876,NA
ARE,2020-06-08,1.8655002,11.476968209800905,NA
ARE,2020-06-09,1.8386614,11.486868761489538,NA
ARE,2020-06-10,1.7802963,11.432774700448434,NA
ARE,2020-06-11,1.7132099,11.346414779322084,NA
ARE,2020-06-12,1.653471,11.284475858380011,NA
ARE,2020-06-13,1.634412,11.255924927025326,NA
ARE,2020-06-14,1.5818684,11.211577627197013,NA
ARE,2020-06-15,1.5991356,11.222176032150406,NA
ARE,2020-06-16,1.6072285,11.21394399120221,NA
ARE,2020-06-17,1.6194808,11.179600027651913,NA
ARE,2020-06-18,1.6172009,11.128966638725533,NA
ARE,2020-06-19,1.6813192,11.180791710635589,NA
ARE,2020-06-20,1.8086429,11.377757896552268,NA
ARE,2020-06-21,1.894578,11.480004605678246,NA
ARE,2020-06-22,1.8927097,11.418751945754012,NA
ARE,2020-06-23,1.9294803,11.459300852673916,NA
ARE,2020-06-24,1.8379531,11.294775183362793,NA
ARE,2020-06-25,1.719404,11.113972453738969,NA
ARE,2020-06-26,1.7232072,11.134030904997925,NA
ARE,2020-06-27,1.7248704,11.14947641479802,NA
ARE,2020-06-28,1.7119925,11.170262086347273,NA
ARE,2020-06-29,1.648706,11.113000250630368,NA
ARE,2020-06-30,1.5639668,11.049449234549549,NA
ARE,2020-07-01,1.4864886,10.97699691846485,NA
ARE,2020-07-02,1.4198456,10.907317467844116,NA
ARE,2020-07-03,1.248491,10.800273886941433,NA
ARE,2020-07-04,1.1075962,10.754991479194672,NA
ARE,2020-07-05,0.9753484,10.731051170849462,NA
ARE,2020-07-06,0.8635842,10.714862211613376,NA
ARE,2020-07-07,0.81557745,10.739059095023814,NA
ARE,2020-07-08,0.80475897,10.778716171747115,NA
ARE,2020-07-09,0.8329006,10.848382484488003,NA
ARE,2020-07-10,0.91845566,10.92450181468265,NA
ARE,2020-07-11,1.0869474,11.070880980660638,NA
ARE,2020-07-12,1.1656926,11.19313899924142,NA
ARE,2020-07-13,1.1844542,11.289255728194561,NA
ARE,2020-07-14,1.1937704,11.36120416794634,NA
ARE,2020-07-15,1.1795108,11.422731177714418,NA
ARE,2020-07-16,1.165961,11.463661855966318,NA
ARE,2020-07-17,1.1529565,11.522245980648897,NA
ARE,2020-07-18,1.1387944,11.565082424294925,NA
ARE,2020-07-19,1.1263452,11.627138040522686,NA
ARE,2020-07-20,1.1347499,11.701513896780126,NA
ARE,2020-07-21,1.1344466,11.78797041996417,NA
ARE,2020-07-22,1.1154449,11.837975509107327,NA
ARE,2020-07-23,1.1155732,11.899364184728793,NA
ARE,2020-07-24,1.0987618,11.929335552739765,NA
ARE,2020-07-25,1.0805995,11.939511999905163,NA
ARE,2020-07-26,1.0653989,11.97632897613235,NA
ARE,2020-07-27,1.0645401,11.992187942739363,NA
ARE,2020-07-28,1.0780625,12.016880201501639,NA
ARE,2020-07-29,1.0615544,11.9927737376172,NA
ARE,2020-07-30,1.0296334,11.96804902056354,NA
ARE,2020-07-31,1.0269265,11.92132608293249,NA
ARE,2020-08-01,1.1722498,12.12361388300325,NA
ARE,2020-08-02,1.0499294,11.99129147564399,NA
ARE,2020-08-03,1.0060773,11.981671456330892,NA
ARE,2020-08-04,0.99085367,12.015071038165202,NA
ARE,2020-08-05,0.96958476,12.086397360665453,NA
ARE,2020-08-06,0.9405424,12.163556901817316,NA
ARE,2020-08-07,0.9052835,12.221431580988213,NA
ARE,2020-08-08,0.87456924,12.215748288730136,NA
ARE,2020-08-09,0.8066999,12.112591201812478,NA
ARE,2020-08-10,0.7781788,12.064019687205452,NA
ARE,2020-08-11,0.72206074,11.92209039841294,NA
ARE,2020-08-12,0.8333869,12.092275402671833,NA
ARE,2020-08-13,0.8266707,12.10298663882861,NA
ARE,2020-08-14,0.8378144,12.137734012571824,NA
ARE,2020-08-15,0.8728526,12.190477190438177,NA
ARE,2020-08-16,0.9161231,12.226838204953062,NA
ARE,2020-08-17,0.9451918,12.248133935366923,NA
ARE,2020-08-18,0.9794966,12.281171839097238,NA
ARE,2020-08-19,0.9840554,12.251155647731496,NA
ARE,2020-08-20,1.0116119,12.265156763564997,NA
ARE,2020-08-21,1.0365328,12.248496386287378,NA
ARE,2020-08-22,1.0813618,12.223921595627255,NA
ARE,2020-08-23,1.1094413,12.228311193128734,NA
ARE,2020-08-24,1.1301234,12.198781103317293,NA
ARE,2020-08-25,1.1478281,12.185786194516702,NA
ARE,2020-08-26,1.1353049,12.143420396095745,NA
ARE,2020-08-27,1.1175585,12.067215283273871,NA
ARE,2020-08-28,1.0928304,11.942892299107886,NA
ARE,2020-08-29,1.0999949,11.900524955054006,NA
ARE,2020-08-30,1.0926323,11.879771741796139,NA
ARE,2020-08-31,1.0917442,11.89936263909587,NA
ARE,2020-09-01,1.0737178,11.900707339738927,NA
ARE,2020-09-02,1.0638733,11.895864871790994,NA
ARE,2020-09-03,1.0405939,11.847883016144115,NA
ARE,2020-09-04,1.0342441,11.794625142514386,NA
ARE,2020-09-05,1.0262434,11.703533266194098,NA
ARE,2020-09-06,1.0200858,11.624676620092721,NA
ARE,2020-09-07,1.0214686,11.571735601212218,NA
ARE,2020-09-08,1.0280981,11.559416906815464,NA
ARE,2020-09-09,1.0137053,11.49698106488863,NA
ARE,2020-09-10,1.0081651,11.463718271568009,NA
ARE,2020-09-11,0.9933068,11.382586453803894,NA
ARE,2020-09-12,0.9888998,11.353807541593058,NA
ARE,2020-09-13,1.0001624,11.340627929658162,NA
ARE,2020-09-14,0.8590738,11.213237636956375,NA
ARE,2020-09-15,0.7540048,11.195969053123536,NA
ARE,2020-09-16,0.6858664,11.219156638235216,NA
ARE,2020-09-17,0.6034208,11.204510993472802,NA
ARE,2020-09-18,0.5503441,11.224558625301295,NA
ARE,2020-09-19,0.5033252,11.200054933755633,NA
ARE,2020-09-20,0.46733284,11.21775243072462,NA
ARE,2020-09-21,0.39071834,11.134158419714076,NA
ARE,2020-09-22,0.293991,10.914896478882321,NA
ARE,2020-09-23,0.22952266,10.800005719629283,NA
ARE,2020-09-24,0.17270893,10.747426378852776,NA
ARE,2020-09-25,0.17814863,10.754184658808835,NA
ARE,2020-09-26,0.17808257,10.751223998944724,NA
ARE,2020-09-27,0.17359328,10.737056727571995,NA
ARE,2020-09-28,0.4221184,10.741062235292093,NA
AUS,2020-04-11,2.1264925,14.932353487109268,NA
AUS,2020-04-12,1.7910573,14.187074021738587,NA
AUS,2020-04-13,1.4680157,13.706114788172579,NA
AUS,2020-04-14,1.2554023,13.699705048440668,NA
AUS,2020-04-15,1.1675475,14.250427969621716,NA
AUS,2020-04-16,0.8741215,13.962294171371521,NA
AUS,2020-04-17,0.7589354,13.926773981166779,NA
AUS,2020-04-18,0.61274374,13.829607767458883,NA
AUS,2020-04-19,0.4705069,13.608107750154542,NA
AUS,2020-04-20,0.3636651,13.402931162150592,NA
AUS,2020-04-21,0.2784679,13.164857323012326,NA
AUS,2020-04-22,0.2248863,12.97478156866663,NA
AUS,2020-04-23,0.2301982,12.85797267895608,NA
AUS,2020-04-24,0.24285644,12.759745388246508,NA
AUS,2020-04-25,0.26178855,12.571831974360167,NA
AUS,2020-04-26,0.27188396,12.27302867204212,NA
AUS,2020-04-27,0.2795056,11.846591639836902,NA
AUS,2020-04-28,0.27906716,11.416837679378807,NA
AUS,2020-04-29,0.26630118,11.10241962045559,NA
AUS,2020-04-30,0.2522576,10.885453717331032,NA
AUS,2020-05-01,0.2606106,10.763000949001945,NA
AUS,2020-05-02,0.2811784,10.735103047557253,NA
AUS,2020-05-03,0.2657386,10.621569354010658,NA
AUS,2020-05-04,0.30090854,10.674731398399159,NA
AUS,2020-05-05,0.3263989,10.69847463854668,NA
AUS,2020-05-06,0.3299391,10.605687975726262,NA
AUS,2020-05-07,0.34101754,10.547668007060597,NA
AUS,2020-05-08,0.3540892,10.505866364656557,NA
AUS,2020-05-09,0.3702382,10.475346296957898,NA
AUS,2020-05-10,0.35283142,10.379865595952596,NA
AUS,2020-05-11,0.3592366,10.331154201566035,NA
AUS,2020-05-12,0.343749,10.268936293881351,NA
AUS,2020-05-13,0.36375308,10.263307098775583,NA
AUS,2020-05-14,0.3824439,10.258245923769035,NA
AUS,2020-05-15,0.37354773,10.219697838668028,NA
AUS,2020-05-16,0.36643395,10.18616842366818,NA
AUS,2020-05-17,0.36621392,10.155653765684754,NA
AUS,2020-05-18,0.3576693,10.120670682920773,NA
AUS,2020-05-19,0.35313386,10.099830141402752,NA
AUS,2020-05-20,0.34936222,10.081838974178384,NA
AUS,2020-05-21,0.33771855,10.060560245726675,NA
AUS,2020-05-22,0.3265742,10.041298568239556,NA
AUS,2020-05-23,0.31331468,10.030021630432941,NA
AUS,2020-05-24,0.29668832,10.012612394004103,NA
AUS,2020-05-25,0.28181773,9.997017730626933,NA
AUS,2020-05-26,0.2753199,10.007170220482024,NA
AUS,2020-05-27,0.26643628,10.012878242866869,NA
AUS,2020-05-28,0.275074,10.03258042573706,NA
AUS,2020-05-29,0.27910125,10.037770661092681,NA
AUS,2020-05-30,0.2737197,10.031395698101537,NA
AUS,2020-05-31,0.28743082,10.038416735654518,NA
AUS,2020-06-01,0.28671658,10.025313632549313,NA
AUS,2020-06-02,0.29708698,10.027788190859125,NA
AUS,2020-06-03,0.28147876,9.994993724314192,NA
AUS,2020-06-04,0.26435488,9.961173730324811,NA
AUS,2020-06-05,0.25866216,9.95561408870058,NA
AUS,2020-06-06,0.24708992,9.942864935534754,NA
AUS,2020-06-07,0.22988361,9.927858385484807,NA
AUS,2020-06-08,0.21562433,9.922934771808412,NA
AUS,2020-06-09,0.20259064,9.921933201674273,NA
AUS,2020-06-10,0.17981738,9.911217328618728,NA
AUS,2020-06-11,0.16460401,9.911596781501338,NA
AUS,2020-06-12,0.15920576,9.92093472280598,NA
AUS,2020-06-13,0.1533564,9.933031618878275,NA
AUS,2020-06-14,0.14003497,9.92973710230278,NA
AUS,2020-06-15,0.13504234,9.93344353005227,NA
AUS,2020-06-16,0.12909234,9.928118051815881,NA
AUS,2020-06-17,0.11885315,9.906409637411564,NA
AUS,2020-06-18,0.10841502,9.885064446744163,NA
AUS,2020-06-19,0.09995656,9.854720581198734,NA
AUS,2020-06-20,0.099882424,9.837349985592974,NA
AUS,2020-06-21,0.098854184,9.822528138677331,NA
AUS,2020-06-22,0.094868205,9.805116583799109,NA
AUS,2020-06-23,0.10929312,9.808682358952598,NA
AUS,2020-06-24,0.12556748,9.81884566823815,NA
AUS,2020-06-25,0.14296935,9.832014460742585,NA
AUS,2020-06-26,0.1616171,9.849799285971725,NA
AUS,2020-06-27,0.18195537,9.872003848544344,NA
AUS,2020-06-28,0.20372975,9.906027093263107,NA
AUS,2020-06-29,0.2231533,9.932917242041968,NA
AUS,2020-06-30,0.24276434,9.980926919081462,NA
AUS,2020-07-01,0.28268832,10.05482131068337,NA
AUS,2020-07-02,0.32014328,10.122334556762443,NA
AUS,2020-07-03,0.3653282,10.172579219008675,NA
AUS,2020-07-04,0.40227014,10.25207730277312,NA
AUS,2020-07-05,0.4673925,10.321504042410936,NA
AUS,2020-07-06,0.5086362,10.370219300879805,NA
AUS,2020-07-07,0.5469305,10.441064931540986,NA
AUS,2020-07-08,0.6106923,10.53645521302029,NA
AUS,2020-07-09,0.7003345,10.642942366070672,NA
AUS,2020-07-10,0.827976,10.805429345556286,NA
AUS,2020-07-11,0.95455605,10.955514166467301,NA
AUS,2020-07-12,1.071274,11.082661794800169,NA
AUS,2020-07-13,1.1757843,11.191999094960666,NA
AUS,2020-07-14,1.3054597,11.308209824729992,NA
AUS,2020-07-15,1.2595282,11.298036468830439,NA
AUS,2020-07-16,1.439806,11.474779593581857,NA
AUS,2020-07-17,1.807786,11.84422295738232,NA
AUS,2020-07-18,2.0404282,12.12135339485328,NA
AUS,2020-07-19,2.2796812,12.37422357796396,NA
AUS,2020-07-20,2.445317,12.49882323042317,NA
AUS,2020-07-21,2.5539455,12.565580662002867,NA
AUS,2020-07-22,2.4777923,12.433925195249907,NA
AUS,2020-07-23,2.651928,12.587669302106256,NA
AUS,2020-07-24,2.8659065,12.81671741779034,NA
AUS,2020-07-25,3.3733773,13.622361576970961,NA
AUS,2020-07-26,3.4115531,13.554305813735898,NA
AUS,2020-07-27,3.6188917,13.897031366828418,NA
AUS,2020-07-28,3.7720578,14.125746398617583,NA
AUS,2020-07-29,3.941964,14.372600978391729,NA
AUS,2020-07-30,4.767314,15.718803976651383,NA
AUS,2020-07-31,5.0925446,16.09834186907232,NA
AUS,2020-08-01,5.176813,16.05497759178307,NA
AUS,2020-08-02,5.3469925,16.20633987830499,NA
AUS,2020-08-03,5.4048123,16.16537751457817,NA
AUS,2020-08-04,5.5790987,16.316229742235482,NA
AUS,2020-08-05,5.760963,16.438452211259033,NA
AUS,2020-08-06,5.9757943,16.631467759424382,NA
AUS,2020-08-07,6.2623672,16.970797556984948,NA
AUS,2020-08-08,6.4395823,17.051576970442607,NA
AUS,2020-08-09,6.645023,17.170071372855748,NA
AUS,2020-08-10,6.924378,17.42465720851102,NA
AUS,2020-08-11,7.2677507,17.757033203550762,NA
AUS,2020-08-12,7.443564,17.75911671673104,NA
AUS,2020-08-13,7.326418,17.291789965546386,NA
AUS,2020-08-14,7.094046,16.831608675365015,NA
AUS,2020-08-15,6.983981,16.64484057547466,NA
AUS,2020-08-16,6.7123847,16.303872407015653,NA
AUS,2020-08-17,6.719173,16.355743847913402,NA
AUS,2020-08-18,6.597242,16.098828743443086,NA
AUS,2020-08-19,6.5226326,15.988158334886451,NA
AUS,2020-08-20,6.324573,15.7837391070148,NA
AUS,2020-08-21,6.185648,15.73988950098771,NA
AUS,2020-08-22,6.0993524,15.793697619938047,NA
AUS,2020-08-23,6.0379944,15.855629585531965,NA
AUS,2020-08-24,6.1017804,16.079333675384582,NA
AUS,2020-08-25,5.971072,15.884740036004796,NA
AUS,2020-08-26,5.690848,15.622477041620709,NA
AUS,2020-08-27,5.1839347,14.758193114972277,NA
AUS,2020-08-28,4.9421124,14.441267266631401,NA
AUS,2020-08-29,5.043038,14.81903540935544,NA
AUS,2020-08-30,5.163429,15.073468227351329,NA
AUS,2020-08-31,4.953063,14.661581783483758,NA
AUS,2020-09-01,4.876365,14.458720553598546,NA
AUS,2020-09-02,4.657054,14.068519339641446,NA
AUS,2020-09-03,4.3017864,13.686084931122702,NA
AUS,2020-09-04,3.9832788,13.397135038689134,NA
AUS,2020-09-05,3.9986095,13.441354050984833,NA
AUS,2020-09-06,3.6762853,13.231345814463412,NA
AUS,2020-09-07,3.53228,13.057571850557185,NA
AUS,2020-09-08,3.545919,13.022547808520743,NA
AUS,2020-09-09,3.1733756,12.783701152920948,NA
AUS,2020-09-10,2.947821,12.611431089848853,NA
AUS,2020-09-11,2.74771,12.50412475134925,NA
AUS,2020-09-12,3.0124378,12.632260811936414,NA
AUS,2020-09-13,2.6854875,12.345114673124051,NA
AUS,2020-09-14,2.2290542,12.080843901572914,NA
AUS,2020-09-15,1.8489616,11.786311183021269,NA
AUS,2020-09-16,1.6625578,11.458290781558699,NA
AUS,2020-09-17,1.4312973,11.313434836826382,NA
AUS,2020-09-18,1.243865,11.338976420879877,NA
AUS,2020-09-19,1.0944929,11.438136501058514,NA
