country,date,ypred,yerr,ytrue
ARE,2020-08-30,0.7121399,5.950992627529864,NA
ARE,2020-08-31,0.7041473,5.945686455568856,NA
ARE,2020-09-01,0.7040332,5.946165391970942,NA
ARE,2020-09-02,0.7049004,5.941525666710231,NA
ARE,2020-09-03,0.7195976,5.946788424956876,NA
ARE,2020-09-04,0.7520078,5.966041945429549,NA
ARE,2020-09-05,0.78360975,5.982948816086407,NA
ARE,2020-09-06,0.8125659,5.999509762572424,NA
ARE,2020-09-07,0.83258045,6.013070544287032,NA
ARE,2020-09-08,0.83051765,6.009266302103828,NA
ARE,2020-09-09,0.85053885,6.020479510306573,NA
ARE,2020-09-10,0.86524075,6.0192218981340755,NA
ARE,2020-09-11,0.9240738,6.051247825742416,NA
ARE,2020-09-12,0.9718619,6.074989123475522,NA
ARE,2020-09-13,1.0130086,6.085605624029766,NA
ARE,2020-09-14,1.0573643,6.122871217483493,NA
ARE,2020-09-15,1.0860351,6.140421904287418,NA
ARE,2020-09-16,1.0994186,6.145080103469134,NA
ARE,2020-09-17,1.11867,6.161119161686726,NA
ARE,2020-09-18,1.13611,6.168335075231751,NA
ARE,2020-09-19,1.1765082,6.207957017309821,NA
ARE,2020-09-20,1.157104,6.197016299441918,NA
ARE,2020-09-21,1.1034989,6.168786300752328,NA
ARE,2020-09-22,1.0939016,6.187277771983494,NA
ARE,2020-09-23,1.0548012,6.164710491930332,NA
ARE,2020-09-24,1.0508443,6.171017026713828,NA
ARE,2020-09-25,1.0598943,6.176150929361453,NA
ARE,2020-09-26,1.0497979,6.162293641214696,NA
ARE,2020-09-27,1.0869038,6.187699901078486,NA
ARE,2020-09-28,1.1056517,6.194900573638681,NA
ARE,2020-09-29,1.093791,6.176706070687691,NA
ARE,2020-09-30,1.1065146,6.182834332133475,NA
ARE,2020-10-01,1.1497672,6.20383594738136,NA
ARE,2020-10-02,1.1880381,6.214403953892963,NA
ARE,2020-10-03,1.2506006,6.246194339008475,NA
ARE,2020-10-04,1.2596179,6.235874806734405,NA
ARE,2020-10-05,1.25775,6.233638538596604,NA
ARE,2020-10-06,1.250618,6.224179891041424,NA
ARE,2020-10-07,1.2640944,6.223146275161127,NA
ARE,2020-10-08,1.2899736,6.2365906711733965,NA
ARE,2020-10-09,1.3119973,6.246044700248324,NA
ARE,2020-10-10,1.3370546,6.251770692064199,NA
ARE,2020-10-11,1.2809421,6.2634928567906645,NA
ARE,2020-10-12,1.2502487,6.260791045843506,NA
ARE,2020-10-13,1.1760278,6.213311221465445,NA
ARE,2020-10-14,1.2349316,6.285922967980355,NA
ARE,2020-10-15,1.4414282,6.443770614929766,NA
AUS,2020-04-11,2.1459363,7.4589970924096205,NA
AUS,2020-04-12,1.931476,7.3006968343955565,NA
AUS,2020-04-13,1.618703,7.02799451131041,NA
AUS,2020-04-14,1.320767,6.805311714893652,NA
AUS,2020-04-15,1.0699084,6.652094556244447,NA
AUS,2020-04-16,0.9375304,6.578531864645743,NA
AUS,2020-04-17,0.8414818,6.518837083698376,NA
AUS,2020-04-18,0.7517802,6.4244750662868055,NA
AUS,2020-04-19,0.7125888,6.337158540498978,NA
AUS,2020-04-20,0.65549415,6.276833336997274,NA
AUS,2020-04-21,0.56798744,6.208071093772034,NA
AUS,2020-04-22,0.4759717,6.134738864337883,NA
AUS,2020-04-23,0.4053384,6.080839352410163,NA
AUS,2020-04-24,0.33476222,6.023850539042181,NA
AUS,2020-04-25,0.27019572,5.950451803492408,NA
AUS,2020-04-26,0.211682,5.897818217001639,NA
AUS,2020-04-27,0.15388598,5.857162659043272,NA
AUS,2020-04-28,0.10697208,5.8326011192174905,NA
AUS,2020-04-29,0.0771219,5.807756004704264,NA
AUS,2020-04-30,0.060529664,5.805442146098236,NA
AUS,2020-05-01,0.0615827,5.806898814769576,NA
AUS,2020-05-02,0.06830807,5.8142200296643365,NA
AUS,2020-05-03,0.06024854,5.8246300841513365,NA
AUS,2020-05-04,0.07785876,5.834152466733987,NA
AUS,2020-05-05,0.09255265,5.853102091206107,NA
AUS,2020-05-06,0.10237621,5.874889771792806,NA
AUS,2020-05-07,0.12883784,5.907366463073699,NA
AUS,2020-05-08,0.15575363,5.936971845182201,NA
AUS,2020-05-09,0.17379488,5.963960396380173,NA
AUS,2020-05-10,0.17784904,5.985053919385065,NA
AUS,2020-05-11,0.18022652,5.992107262425235,NA
AUS,2020-05-12,0.17779262,6.0018143842179486,NA
AUS,2020-05-13,0.17093891,5.992494291070315,NA
AUS,2020-05-14,0.17296019,5.99368262603904,NA
AUS,2020-05-15,0.1608683,5.989598503952592,NA
AUS,2020-05-16,0.17217846,6.005594610303844,NA
AUS,2020-05-17,0.18889451,6.02438074057506,NA
AUS,2020-05-18,0.20509155,6.044093337984736,NA
AUS,2020-05-19,0.21485789,6.056219157885187,NA
AUS,2020-05-20,0.22096992,6.065699050449524,NA
AUS,2020-05-21,0.22555724,6.06046492678044,NA
AUS,2020-05-22,0.21817599,6.048456416278378,NA
AUS,2020-05-23,0.19909756,6.01411847745611,NA
AUS,2020-05-24,0.18365458,5.999507453332298,NA
AUS,2020-05-25,0.1555915,5.9723489420610685,NA
AUS,2020-05-26,0.13337566,5.954486507840164,NA
AUS,2020-05-27,0.13152282,5.976107461289782,NA
AUS,2020-05-28,0.14149827,5.992346961550291,NA
AUS,2020-05-29,0.143999,5.999247432894135,NA
AUS,2020-05-30,0.14781328,6.0193054926266285,NA
AUS,2020-05-31,0.16443275,6.037766943736159,NA
AUS,2020-06-01,0.17506143,6.05658494152111,NA
AUS,2020-06-02,0.1809652,6.049461397581116,NA
AUS,2020-06-03,0.18325257,6.051084793389537,NA
AUS,2020-06-04,0.18032753,6.044317796124962,NA
AUS,2020-06-05,0.18053247,6.023747546932571,NA
AUS,2020-06-06,0.17678264,6.004487098739522,NA
AUS,2020-06-07,0.16582447,5.991366920040911,NA
AUS,2020-06-08,0.13922304,5.957230346957611,NA
AUS,2020-06-09,0.10961452,5.9283292830874705,NA
AUS,2020-06-10,0.0882491,5.917196898289128,NA
AUS,2020-06-11,0.06815098,5.901943905410351,NA
AUS,2020-06-12,0.049549565,5.888364187926711,NA
AUS,2020-06-13,0.057593122,5.887243744617685,NA
AUS,2020-06-14,0.08683558,5.909618895892381,NA
AUS,2020-06-15,0.11505915,5.926941891619904,NA
AUS,2020-06-16,0.14657311,5.9519047773795455,NA
AUS,2020-06-17,0.18031175,5.978643930643934,NA
AUS,2020-06-18,0.18699084,5.983351547564342,NA
AUS,2020-06-19,0.19576843,5.988142758977303,NA
AUS,2020-06-20,0.21116285,5.994168952009528,NA
AUS,2020-06-21,0.20768888,5.981514316120275,NA
AUS,2020-06-22,0.20622833,5.975423002516502,NA
AUS,2020-06-23,0.23072912,5.98438516344464,NA
AUS,2020-06-24,0.22335641,5.97375296005754,NA
AUS,2020-06-25,0.22503693,5.969891448719217,NA
AUS,2020-06-26,0.2395453,5.9781608376096225,NA
AUS,2020-06-27,0.25674188,5.987393641480501,NA
AUS,2020-06-28,0.27499902,5.990040492512666,NA
AUS,2020-06-29,0.3180432,6.011152027590538,NA
AUS,2020-06-30,0.3599891,6.03025683299911,NA
AUS,2020-07-01,0.42728335,6.064037321255015,NA
AUS,2020-07-02,0.49327427,6.120340290305642,NA
AUS,2020-07-03,0.5431766,6.174506288543876,NA
AUS,2020-07-04,0.5620626,6.183376541715008,NA
AUS,2020-07-05,0.62469226,6.201550723352892,NA
AUS,2020-07-06,0.67536193,6.2398019004923,NA
AUS,2020-07-07,0.7434216,6.296297922017442,NA
AUS,2020-07-08,0.839628,6.396415951366523,NA
AUS,2020-07-09,0.967377,6.539097894713912,NA
AUS,2020-07-10,1.1442868,6.723288891170155,NA
AUS,2020-07-11,1.4120654,7.000727927601294,NA
AUS,2020-07-12,1.5847722,7.120388132438769,NA
AUS,2020-07-13,1.7952809,7.263531923811313,NA
AUS,2020-07-14,2.0040329,7.352425198757021,NA
AUS,2020-07-15,2.3250868,7.67754819639334,NA
AUS,2020-07-16,2.7384253,7.929486294115531,NA
AUS,2020-07-17,3.1661253,8.110122446322153,NA
AUS,2020-07-18,3.502307,8.223391598187531,NA
AUS,2020-07-19,3.5955842,8.30930456782691,NA
AUS,2020-07-20,3.7147863,8.330374074734493,NA
AUS,2020-07-21,3.6861935,8.284592003696904,NA
AUS,2020-07-22,3.6793106,8.349976752314182,NA
AUS,2020-07-23,3.5159254,8.171087309338697,NA
AUS,2020-07-24,3.562891,8.182415517699706,NA
AUS,2020-07-25,3.649376,8.104335490566958,NA
AUS,2020-07-26,3.6797683,8.002491535147872,NA
AUS,2020-07-27,3.7208762,7.968362813481,NA
AUS,2020-07-28,3.85839,8.02535947826541,NA
AUS,2020-07-29,4.1083302,8.223126497421092,NA
AUS,2020-07-30,4.01916,8.021855899146582,NA
AUS,2020-07-31,4.1870556,8.133385731349223,NA
AUS,2020-08-01,4.234792,8.083895020669637,NA
AUS,2020-08-02,4.2957654,8.06004703604272,NA
AUS,2020-08-03,4.3422465,8.03235093367021,NA
AUS,2020-08-04,4.352686,8.009036845360372,NA
AUS,2020-08-05,4.3589544,7.978951141305709,NA
AUS,2020-08-06,4.4078026,7.994056342816437,NA
AUS,2020-08-07,4.706395,8.175477636665823,NA
AUS,2020-08-08,4.756287,8.150218244474033,NA
AUS,2020-08-09,4.8430543,8.158592472866147,NA
AUS,2020-08-10,5.1228786,8.310035211402706,NA
AUS,2020-08-11,6.1756706,8.90490747585133,NA
AUS,2020-08-12,7.1848335,9.615061625858955,NA
AUS,2020-08-13,7.0894966,9.470792310849108,NA
AUS,2020-08-14,7.3747287,9.811134586458367,NA
AUS,2020-08-15,7.3266516,9.9132695061333,NA
