country,date,ypred,yerr,ytrue
AUS,2020-07-03,0.34034228,11.923637393265036,NA
AUS,2020-07-04,0.41942495,11.982157155167188,NA
AUS,2020-07-05,0.48818046,12.041389757716795,NA
AUS,2020-07-06,0.54085743,12.092713393282871,NA
AUS,2020-07-07,0.6057857,12.152868233420126,NA
AUS,2020-07-08,0.68682784,12.225230469645076,NA
AUS,2020-07-09,0.76137716,12.301294130931947,NA
AUS,2020-07-10,0.849001,12.392894154130138,NA
AUS,2020-07-11,0.96137947,12.506702727699842,NA
AUS,2020-07-12,1.0481813,12.584372953595917,NA
AUS,2020-07-13,1.1408389,12.67183760998805,NA
AUS,2020-07-14,1.222954,12.7705749501689,NA
AUS,2020-07-15,1.2875235,12.8449206654954,NA
AUS,2020-07-16,1.3937678,12.974388565988109,NA
AUS,2020-07-17,1.5244596,13.134970178640687,NA
AUS,2020-07-18,1.618825,13.223071936361483,NA
AUS,2020-07-19,1.67991,13.299729037487362,NA
AUS,2020-07-20,1.7801054,13.382347268527598,NA
AUS,2020-07-21,1.8344512,13.430766078455287,NA
AUS,2020-07-22,1.8844533,13.447812771488405,NA
AUS,2020-07-23,1.9414344,13.448643230842691,NA
AUS,2020-07-24,2.0467722,13.50975149534592,NA
AUS,2020-07-25,2.2217937,13.643893848384327,NA
AUS,2020-07-26,2.405817,13.76090574961354,NA
AUS,2020-07-27,2.569458,13.845514588161798,NA
AUS,2020-07-28,2.8046155,13.991155951894493,NA
AUS,2020-07-29,2.9943528,14.153073249710243,NA
AUS,2020-07-30,3.2899818,14.387718114582766,NA
AUS,2020-07-31,3.5422854,14.53115323651158,NA
AUS,2020-08-01,4.0390406,14.863887647626578,NA
AUS,2020-08-02,4.281082,15.024235804967114,NA
AUS,2020-08-03,4.6346817,15.226392066280987,NA
AUS,2020-08-04,4.8165674,15.358595492758312,NA
AUS,2020-08-05,5.0343833,15.490798919235637,NA
AUS,2020-08-06,5.370444,15.653977053946576,NA
AUS,2020-08-07,5.6222982,15.890237393936397,NA
AUS,2020-08-08,6.0008616,16.230606328385655,NA
AUS,2020-08-09,6.350182,16.541816516150696,NA
AUS,2020-08-10,6.519146,16.638762844204813,NA
AUS,2020-08-11,6.8919044,17.1183905454396,NA
AUS,2020-08-12,7.317255,17.595006494938882,NA
AUS,2020-08-13,7.378959,17.531406852372793,NA
AUS,2020-08-14,7.2779922,17.512687656970577,NA
AUS,2020-08-15,6.8698134,17.20635329923414,NA
AUS,2020-08-16,6.566751,16.945847466722697,NA
AUS,2020-08-17,6.490816,16.999934250848476,NA
AUS,2020-08-18,6.427718,16.844043129656164,NA
AUS,2020-08-19,6.4343643,16.799310596926635,NA
AUS,2020-08-20,6.20771,16.657348381985628,NA
AUS,2020-08-21,5.971986,16.51425987882164,NA
AUS,2020-08-22,5.6284246,16.301407443592677,NA
AUS,2020-08-23,5.343563,16.128117664297566,NA
AUS,2020-08-24,5.079352,16.01671492791303,NA
AUS,2020-08-25,4.8889666,15.84883739123373,NA
AUS,2020-08-26,4.631162,15.715874789466863,NA
AUS,2020-08-27,4.5248437,15.557246360188316,NA
AUS,2020-08-28,4.3482003,15.393674381019657,NA
AUS,2020-08-29,4.130424,15.300263742576927,NA
AUS,2020-08-30,3.9666176,15.189864329403685,NA
AUS,2020-08-31,3.7978678,15.052790419202612,NA
AUS,2020-09-01,3.6817539,14.940364756488973,NA
AUS,2020-09-02,3.7516344,14.976311528238597,NA
AUS,2020-09-03,3.5375009,14.82494070780197,NA
AUS,2020-09-04,3.260795,14.626424389044173,NA
AUS,2020-09-05,3.2391167,14.526302355905639,NA
AUS,2020-09-06,3.5204406,14.675813553303213,NA
AUS,2020-09-07,3.2268872,14.480641348232798,NA
AUS,2020-09-08,2.9324744,14.303372136023256,NA
AUS,2020-09-09,2.7829192,14.2278163736977,NA
AUS,2020-09-10,2.5908453,14.070434524501392,NA
AUS,2020-09-11,2.4221566,13.925437390503838,NA
AUS,2020-09-12,1.9448314,13.515107601760748,NA
AUS,2020-09-13,2.0316012,13.592964057275973,NA
AUS,2020-09-14,2.078966,13.618456129879833,NA
AUS,2020-09-15,1.8636055,13.426242213496364,NA
AUS,2020-09-16,1.310267,12.917525267540487,NA
AUS,2020-09-17,1.0238161,12.835634133960657,NA
AUS,2020-09-18,0.7241516,12.776210846537854,NA
AUS,2020-09-19,0.39170408,12.628372151509375,NA
AUS,2020-09-20,0.12039085,12.476117408669902,NA
AUS,2020-09-21,0.0,12.339883759382017,NA
