country,date,ypred,yerr,ytrue
ARE,2020-05-01,9.339255,11.534313006558653,NA
ARE,2020-05-02,7.440316,8.661844171122299,NA
ARE,2020-05-03,5.3934627,5.774249697882541,NA
ARE,2020-05-04,5.1898932,5.265482090353573,NA
ARE,2020-05-05,3.8382256,4.1335682684802135,NA
ARE,2020-05-06,3.9067698,4.158531488977081,NA
ARE,2020-05-07,3.6991813,3.9944784676242264,NA
ARE,2020-05-08,3.5566015,3.8270266894892213,NA
ARE,2020-05-09,3.688875,3.845478626468589,NA
ARE,2020-05-10,3.8062158,3.878616955141803,NA
ARE,2020-05-11,3.8582892,3.893754744220779,NA
ARE,2020-05-12,3.917388,3.9323044409486254,NA
ARE,2020-05-13,4.0391307,3.9878528721069033,NA
ARE,2020-05-14,4.049795,4.00233539239949,NA
ARE,2020-05-15,4.1101546,4.029109603003796,NA
ARE,2020-05-16,3.8282259,3.9399151898817495,NA
ARE,2020-05-17,3.6105254,3.860546658224838,NA
ARE,2020-05-18,3.176721,3.7216564533212986,NA
ARE,2020-05-19,2.9268663,3.6589272933709642,NA
ARE,2020-05-20,2.5859165,3.6135193267009575,NA
ARE,2020-05-21,2.2422097,3.661692383634409,NA
ARE,2020-05-22,2.1629903,4.181154463808273,NA
ARE,2020-05-23,2.0856855,4.042148371739558,NA
ARE,2020-05-24,2.021737,3.8640390248336156,NA
ARE,2020-05-25,1.9836926,3.833647334486867,NA
ARE,2020-05-26,2.019637,3.7595601072312452,NA
ARE,2020-05-27,2.114898,3.695496782227854,NA
ARE,2020-05-28,2.0819957,3.6778992599400797,NA
ARE,2020-05-29,1.9897573,3.7102545064097794,NA
ARE,2020-05-30,1.9445004,3.70940324204889,NA
ARE,2020-05-31,1.9406743,3.6886079090731423,NA
ARE,2020-06-01,1.8281384,3.7337064682633123,NA
ARE,2020-06-02,1.7798378,3.753634110153786,NA
ARE,2020-06-03,1.7371938,3.8005387089317173,NA
ARE,2020-06-04,1.6937919,3.840429546444893,NA
ARE,2020-06-05,1.729228,3.770724879245493,NA
ARE,2020-06-06,1.6763463,3.7889175890126627,NA
ARE,2020-06-07,1.5691769,3.950411191692306,NA
ARE,2020-06-08,1.527071,3.9619625542886334,NA
ARE,2020-06-09,1.5815296,4.06399546512313,NA
ARE,2020-06-10,1.5563414,4.0143368022392165,NA
ARE,2020-06-11,1.511924,3.974317701261672,NA
ARE,2020-06-12,1.4980321,3.9297036179290212,NA
ARE,2020-06-13,1.4666383,3.8975036377582946,NA
ARE,2020-06-14,1.437962,3.9955662318115226,NA
ARE,2020-06-15,1.4219661,3.8719207022072664,NA
ARE,2020-06-16,1.3919625,3.9999330402142252,NA
ARE,2020-06-17,1.3704197,3.9054235691476338,NA
ARE,2020-06-18,1.3806119,3.8118339946465505,NA
ARE,2020-06-19,1.4386187,3.7181991903975056,NA
ARE,2020-06-20,1.3779085,4.089753019004596,NA
ARE,2020-06-21,1.4303815,4.347789406196509,NA
ARE,2020-06-22,1.3685067,4.268274609185492,NA
ARE,2020-06-23,1.4516404,4.613876238478346,NA
ARE,2020-06-24,1.4210601,4.54294879291863,NA
ARE,2020-06-25,1.393826,4.457409663507471,NA
ARE,2020-06-26,1.3135355,4.171406890563489,NA
ARE,2020-06-27,1.3354146,4.235395057677232,NA
ARE,2020-06-28,1.3247414,4.265608979362839,NA
ARE,2020-06-29,1.3173659,4.256085979692512,NA
ARE,2020-06-30,1.4780688,4.780356364614852,NA
ARE,2020-07-01,1.599684,5.059077823207879,NA
ARE,2020-07-02,1.443042,4.70346624312734,NA
ARE,2020-07-03,1.3490148,4.361535649198895,NA
ARE,2020-07-04,1.3246288,4.09000369531917,NA
ARE,2020-07-05,1.4106271,4.110643311948701,NA
ARE,2020-07-06,1.5045199,4.179773718865524,NA
ARE,2020-07-07,1.4433422,3.9544985207568577,NA
ARE,2020-07-08,1.4061382,3.8477126609848225,NA
ARE,2020-07-09,1.3683119,3.692140779933826,NA
ARE,2020-07-10,1.3048091,3.596466136554074,NA
ARE,2020-07-11,1.2406354,3.519087038736609,NA
ARE,2020-07-12,1.1953762,3.4859579360318844,NA
ARE,2020-07-13,1.16432,3.46839079193304,NA
ARE,2020-07-14,1.1521962,3.4645660654350117,NA
ARE,2020-07-15,1.1178885,3.4442054780963876,NA
ARE,2020-07-16,1.0546963,3.409530238086965,NA
ARE,2020-07-17,1.0030072,3.3799040781012386,NA
ARE,2020-07-18,0.99219304,3.3639474280628976,NA
ARE,2020-07-19,0.9543682,3.34239736585997,NA
ARE,2020-07-20,0.94184476,3.326773075710879,NA
ARE,2020-07-21,0.9203177,3.3108044994205885,NA
ARE,2020-07-22,0.8883805,3.2937137303288817,NA
ARE,2020-07-23,0.88049203,3.2825471581256602,NA
ARE,2020-07-24,0.8428536,3.266009722119713,NA
ARE,2020-07-25,0.8341566,3.2577079256443495,NA
ARE,2020-07-26,0.81252664,3.249607750334029,NA
ARE,2020-07-27,0.83370394,3.256833258826803,NA
ARE,2020-07-28,0.8572591,3.2616096102209986,NA
ARE,2020-07-29,0.8432943,3.2592135586971414,NA
ARE,2020-07-30,0.826841,3.258709055737291,NA
ARE,2020-07-31,0.8606457,3.2799078560667456,NA
ARE,2020-08-01,0.8611293,3.2328279638875106,NA
ARE,2020-08-02,0.81112844,3.227702375832437,NA
ARE,2020-08-03,0.7887002,3.224428282136708,NA
ARE,2020-08-04,0.7891305,3.2207095417645,NA
ARE,2020-08-05,0.7710777,3.212928674973371,NA
ARE,2020-08-06,0.78541446,3.211046127354232,NA
ARE,2020-08-07,0.7735563,3.2019434718092397,NA
ARE,2020-08-08,0.78108823,3.19846280642879,NA
ARE,2020-08-09,0.7467268,3.1865730083054262,NA
ARE,2020-08-10,0.74652034,3.182692250925595,NA
ARE,2020-08-11,0.6616054,3.152055059807572,NA
ARE,2020-08-12,0.70095235,3.196348934526544,NA
ARE,2020-08-13,0.70197695,3.1964310681484647,NA
ARE,2020-08-14,0.7119213,3.199391253891923,NA
ARE,2020-08-15,0.7337801,3.211984700880341,NA
ARE,2020-08-16,0.76475054,3.2226262929741374,NA
ARE,2020-08-17,0.7587271,3.2145873240889187,NA
ARE,2020-08-18,0.7480209,3.2137412352713284,NA
ARE,2020-08-19,0.737534,3.2130452372094114,NA
ARE,2020-08-20,0.75242656,3.224451459569743,NA
ARE,2020-08-21,0.76363957,3.2330289099816882,NA
ARE,2020-08-22,0.7921143,3.2514146900162766,NA
ARE,2020-08-23,0.8227616,3.266079254418818,NA
ARE,2020-08-24,0.8636191,3.283892574359802,NA
ARE,2020-08-25,0.8742041,3.2900521459565857,NA
ARE,2020-08-26,0.87870336,3.2952531169249286,NA
ARE,2020-08-27,0.87021023,3.2986669502897334,NA
ARE,2020-08-28,0.8497348,3.302087534363189,NA
ARE,2020-08-29,0.89049244,3.3209987445544455,NA
ARE,2020-08-30,0.8806833,3.3157228407200767,NA
ARE,2020-08-31,0.8973859,3.312730701622337,NA
ARE,2020-09-01,0.8858167,3.307985403487936,NA
ARE,2020-09-02,0.89137214,3.3142349845333987,NA
ARE,2020-09-03,0.90058255,3.316857634844308,NA
ARE,2020-09-04,0.88064814,3.310131228744463,NA
ARE,2020-09-05,0.8999897,3.322918196047543,NA
ARE,2020-09-06,0.9193308,3.332054155088547,NA
ARE,2020-09-07,0.9253516,3.332590161355436,NA
ARE,2020-09-08,0.94383985,3.3385620632517217,NA
ARE,2020-09-09,0.95266086,3.347737401426523,NA
ARE,2020-09-10,0.98985034,3.3707267147138418,NA
ARE,2020-09-11,1.0130687,3.3806576822103103,NA
ARE,2020-09-12,1.0121706,3.386749521696962,NA
ARE,2020-09-13,1.0496058,3.40905026270188,NA
ARE,2020-09-14,0.82672274,3.4380760596649123,NA
AUS,2020-04-11,1.2980707,3.4091218202135805,NA
AUS,2020-04-12,1.0920024,3.3548780760139167,NA
AUS,2020-04-13,0.8930296,3.2941048213833954,NA
AUS,2020-04-14,0.71169513,3.2949749877285077,NA
AUS,2020-04-15,0.73641795,3.3764717927994545,NA
AUS,2020-04-16,0.661755,3.423909922584435,NA
AUS,2020-04-17,0.48901463,3.434457904851604,NA
AUS,2020-04-18,0.42608,3.5040565859251838,NA
AUS,2020-04-19,0.40372327,3.5577627486926073,NA
AUS,2020-04-20,0.382099,3.6201996029583534,NA
AUS,2020-04-21,0.34970868,3.646636953200975,NA
AUS,2020-04-22,0.30902654,3.6718992300910815,NA
AUS,2020-04-23,0.25973946,3.6980069207279134,NA
AUS,2020-04-24,0.20506254,3.721981162407411,NA
AUS,2020-04-25,0.1625301,3.7114439812740834,NA
AUS,2020-04-26,0.13592091,3.709471199182643,NA
AUS,2020-04-27,0.1147559,3.7199575249774663,NA
AUS,2020-04-28,0.105655074,3.716311917282311,NA
AUS,2020-04-29,0.09671882,3.739209645955598,NA
AUS,2020-04-30,0.098094285,3.7517121834008496,NA
AUS,2020-05-01,0.11053914,3.7454626023553867,NA
AUS,2020-05-02,0.11363578,3.7357753354412186,NA
AUS,2020-05-03,0.1131534,3.7364771841172995,NA
AUS,2020-05-04,0.12262344,3.719429169513716,NA
AUS,2020-05-05,0.1354481,3.7153065117405575,NA
AUS,2020-05-06,0.15113893,3.72789388309119,NA
AUS,2020-05-07,0.18535802,3.726614173754584,NA
AUS,2020-05-08,0.21928042,3.7177529685556756,NA
AUS,2020-05-09,0.25941268,3.7050312581028884,NA
AUS,2020-05-10,0.28980702,3.7088213309631746,NA
AUS,2020-05-11,0.31635955,3.698220018097663,NA
AUS,2020-05-12,0.32767165,3.6886657401439193,NA
AUS,2020-05-13,0.33078244,3.6695981385355814,NA
AUS,2020-05-14,0.32999197,3.6542371260238795,NA
AUS,2020-05-15,0.3199103,3.6465847477207407,NA
AUS,2020-05-16,0.3381524,3.630326341005701,NA
AUS,2020-05-17,0.35935763,3.6217212126882865,NA
AUS,2020-05-18,0.37965685,3.6188240335589037,NA
AUS,2020-05-19,0.39767015,3.615674827973218,NA
AUS,2020-05-20,0.39767855,3.6113620252397234,NA
AUS,2020-05-21,0.38791934,3.6048673934702293,NA
AUS,2020-05-22,0.35846597,3.5982003936065134,NA
AUS,2020-05-23,0.32297975,3.5888344604241325,NA
AUS,2020-05-24,0.29619265,3.5932723762912917,NA
AUS,2020-05-25,0.25967848,3.5977368449458123,NA
AUS,2020-05-26,0.2387375,3.6005194870517494,NA
AUS,2020-05-27,0.24430807,3.6136820187794463,NA
AUS,2020-05-28,0.2515667,3.620714682028424,NA
AUS,2020-05-29,0.25838986,3.6211998329568083,NA
AUS,2020-05-30,0.27950102,3.630749610438118,NA
AUS,2020-05-31,0.3041976,3.6325594754274477,NA
AUS,2020-06-01,0.32466763,3.636430556791546,NA
AUS,2020-06-02,0.33221793,3.6254863079265642,NA
AUS,2020-06-03,0.33466336,3.6185533301419994,NA
AUS,2020-06-04,0.3220933,3.6082479233390226,NA
AUS,2020-06-05,0.2983125,3.585195378414006,NA
AUS,2020-06-06,0.27160758,3.579359390785227,NA
AUS,2020-06-07,0.24075471,3.586387328538149,NA
AUS,2020-06-08,0.19965862,3.5884498950546475,NA
AUS,2020-06-09,0.16224843,3.595506635831147,NA
AUS,2020-06-10,0.1390441,3.6161971077991826,NA
AUS,2020-06-11,0.12365475,3.629585563243066,NA
AUS,2020-06-12,0.10910648,3.64474697980232,NA
AUS,2020-06-13,0.1036163,3.6516909837443485,NA
AUS,2020-06-14,0.11130339,3.6551365454398126,NA
AUS,2020-06-15,0.11859673,3.657394207436325,NA
AUS,2020-06-16,0.12582129,3.654679972511384,NA
AUS,2020-06-17,0.13041154,3.633804531126312,NA
AUS,2020-06-18,0.12731695,3.60002173480055,NA
AUS,2020-06-19,0.12386839,3.5661097749159323,NA
AUS,2020-06-20,0.123846084,3.533638191233814,NA
AUS,2020-06-21,0.12134023,3.4996366719477603,NA
AUS,2020-06-22,0.12869161,3.4723370311867856,NA
AUS,2020-06-23,0.1452658,3.451240616605204,NA
AUS,2020-06-24,0.15633203,3.433560735671888,NA
AUS,2020-06-25,0.17919725,3.4200073379132987,NA
AUS,2020-06-26,0.2116579,3.407361010373781,NA
AUS,2020-06-27,0.24640179,3.391703416728679,NA
AUS,2020-06-28,0.28461793,3.370962314445761,NA
AUS,2020-06-29,0.3288803,3.354694231714988,NA
AUS,2020-06-30,0.3781281,3.3393824993764385,NA
AUS,2020-07-01,0.44406644,3.323043759228452,NA
AUS,2020-07-02,0.5333004,3.3150952498391564,NA
AUS,2020-07-03,0.6215657,3.3115295255297044,NA
AUS,2020-07-04,0.7229223,3.307630091189272,NA
AUS,2020-07-05,0.8257208,3.29958797197335,NA
AUS,2020-07-06,0.9099115,3.303255631983432,NA
AUS,2020-07-07,1.0055296,3.324159876392082,NA
AUS,2020-07-08,1.1100901,3.359570493597219,NA
AUS,2020-07-09,1.2259943,3.3955834990376452,NA
AUS,2020-07-10,1.3590162,3.4426438141617925,NA
AUS,2020-07-11,1.5384462,3.5124623433137727,NA
AUS,2020-07-12,1.6609077,3.5601687012558196,NA
AUS,2020-07-13,1.7917788,3.6107812392721166,NA
AUS,2020-07-14,1.9191706,3.645948380918574,NA
AUS,2020-07-15,2.0103261,3.67151511476884,NA
AUS,2020-07-16,2.1443226,3.7133497063262575,NA
AUS,2020-07-17,2.3093116,3.7697482767273165,NA
AUS,2020-07-18,2.4814954,3.837650504716903,NA
AUS,2020-07-19,2.5887322,3.8662906111923423,NA
AUS,2020-07-20,2.8291395,3.9709283954716326,NA
AUS,2020-07-21,3.0020823,4.041717226480381,NA
AUS,2020-07-22,3.1352975,4.111114061365297,NA
AUS,2020-07-23,3.3482451,4.2250655733467335,NA
AUS,2020-07-24,3.607967,4.351722369056574,NA
AUS,2020-07-25,4.026957,4.568663142264731,NA
AUS,2020-07-26,4.242238,4.671876527018663,NA
AUS,2020-07-27,4.6275005,4.862236609937175,NA
AUS,2020-07-28,4.888781,4.984802476204516,NA
AUS,2020-07-29,5.0254817,5.034294171561128,NA
AUS,2020-07-30,5.4818826,5.243597643048799,NA
AUS,2020-07-31,5.6806655,5.277318332854972,NA
AUS,2020-08-01,5.7757354,5.287376888744944,NA
AUS,2020-08-02,5.701559,5.273246305396697,NA
AUS,2020-08-03,5.409533,5.1224170221966405,NA
AUS,2020-08-04,5.325883,5.068521164516125,NA
AUS,2020-08-05,5.3405395,5.091610838338721,NA
AUS,2020-08-06,5.3218894,5.0983894499188,NA
AUS,2020-08-07,5.484338,5.242416269034877,NA
AUS,2020-08-08,5.336467,5.1895856731794865,NA
AUS,2020-08-09,5.2889147,5.183306614039581,NA
AUS,2020-08-10,5.565135,5.366606805850889,NA
AUS,2020-08-11,5.970616,5.62736372862915,NA
AUS,2020-08-12,6.103545,5.728622108157755,NA
AUS,2020-08-13,6.167642,5.766789264728713,NA
AUS,2020-08-14,5.9997697,5.700853293145538,NA
AUS,2020-08-15,6.1949153,5.840043004489559,NA
AUS,2020-08-16,6.2127748,5.901248979544609,NA
AUS,2020-08-17,6.288266,5.936124490577344,NA
AUS,2020-08-18,5.8339834,5.634004175705505,NA
AUS,2020-08-19,5.5135503,5.435967636956333,NA
AUS,2020-08-20,5.126388,5.208521410945508,NA
AUS,2020-08-21,4.9367824,5.127972405369161,NA
AUS,2020-08-22,4.8022494,5.098947058453372,NA
AUS,2020-08-23,4.766753,5.094189609043399,NA
AUS,2020-08-24,4.841435,5.126342784300812,NA
AUS,2020-08-25,4.5364714,4.949839656006562,NA
AUS,2020-08-26,4.243325,4.783414885680993,NA
AUS,2020-08-27,3.8012576,4.521124651944472,NA
AUS,2020-08-28,3.801299,4.527472118265375,NA
AUS,2020-08-29,3.9738562,4.651435831270714,NA
AUS,2020-08-30,4.078587,4.711631450264332,NA
AUS,2020-08-31,4.02948,4.692706963679395,NA
AUS,2020-09-01,4.064547,4.682832477111973,NA
AUS,2020-09-02,3.880748,4.595738434474871,NA
AUS,2020-09-03,3.6947696,4.499188449206708,NA
AUS,2020-09-04,3.6064,4.454874997432648,NA
AUS,2020-09-05,3.5920389,4.409613296116746,NA
AUS,2020-09-06,3.3078442,4.26809549038262,NA
AUS,2020-09-07,3.244913,4.262331285289163,NA
AUS,2020-09-08,3.1462717,4.136947673230899,NA
AUS,2020-09-09,2.8297315,3.923836352016826,NA
AUS,2020-09-10,2.534534,3.7449929780568993,NA
AUS,2020-09-11,2.159518,3.5589029433837593,NA
AUS,2020-09-12,1.7017953,3.380324647250195,NA
AUS,2020-09-13,1.2905285,3.212042306927496,NA
AUS,2020-09-14,0.8887094,3.0650404505089295,NA
AUT,2020-04-11,17.635962,11.828759115836048,NA
AUT,2020-04-12,14.729587,10.248572136796955,NA
AUT,2020-04-13,13.99818,9.655243352516736,NA
AUT,2020-04-14,13.909211,9.7017314325709,NA
AUT,2020-04-15,13.823172,9.881590113111935,NA
AUT,2020-04-16,14.639171,10.386852752709311,NA
AUT,2020-04-17,15.734877,10.91794270351088,NA
AUT,2020-04-18,15.5188265,10.742129047593517,NA
AUT,2020-04-19,14.189801,9.734232944394705,NA
AUT,2020-04-20,11.367087,7.980397036679,NA
AUT,2020-04-21,9.359034,6.807119822712062,NA
AUT,2020-04-22,7.4651923,5.715605841784163,NA
AUT,2020-04-23,6.4239535,5.144040442100243,NA
AUT,2020-04-24,5.9319415,4.922974085811846,NA
AUT,2020-04-25,5.4524236,4.605586818302176,NA
AUT,2020-04-26,4.626303,4.198946631528817,NA
AUT,2020-04-27,4.0780206,4.029048846625937,NA
AUT,2020-04-28,3.8058133,3.9228066439239284,NA
AUT,2020-04-29,3.4084191,3.748156585154374,NA
AUT,2020-04-30,3.441196,3.7760345366231167,NA
AUT,2020-05-01,3.4228983,3.7963397681508027,NA
AUT,2020-05-02,3.247303,3.7519185300619484,NA
AUT,2020-05-03,3.3408048,3.851970107907379,NA
AUT,2020-05-04,2.7449977,3.576258115230963,NA
AUT,2020-05-05,2.5060434,3.4776619901706853,NA
AUT,2020-05-06,2.3013282,3.4279655233183273,NA
AUT,2020-05-07,1.9574947,3.277872517408473,NA
AUT,2020-05-08,1.788441,3.228374971437697,NA
