country,date,ypred,yerr,ytrue
ALB,2020-05-22,0.26684695,5.295612538237356,NA
ALB,2020-05-23,0.3690272,5.327100631077458,NA
ALB,2020-05-24,0.48940295,5.34867680966314,NA
ALB,2020-05-25,0.64529145,5.385868191175216,NA
ALB,2020-05-26,0.57142276,5.350752839736243,NA
ALB,2020-05-27,0.57877004,5.385106129048098,NA
ALB,2020-05-28,0.58852553,5.407575177332203,NA
ALB,2020-05-29,0.6310972,5.448972434718018,NA
ALB,2020-05-30,0.8146171,5.557203719098693,NA
ALB,2020-05-31,1.0818844,5.685108776455959,NA
ALB,2020-06-01,1.1678146,5.755402329818616,NA
ALB,2020-06-02,1.3825406,5.824962496587804,NA
ALB,2020-06-03,1.5341669,5.912616925089697,NA
ALB,2020-06-04,1.8055563,6.015509453609719,NA
ALB,2020-06-05,2.1208909,6.128626577545598,NA
ALB,2020-06-06,2.240319,6.0151009254591,NA
ALB,2020-06-07,2.4933875,6.132717751284741,NA
ALB,2020-06-08,2.6179056,6.078400398320035,NA
ALB,2020-06-09,2.7909782,6.058438691560361,NA
ALB,2020-06-10,3.1090844,6.129403566662835,NA
ALB,2020-06-11,3.6002626,6.336558371454045,NA
ALB,2020-06-12,4.2019596,6.625479692776336,NA
ALB,2020-06-13,4.8631535,6.966429430973272,NA
ALB,2020-06-14,5.109946,7.083478245543339,NA
ALB,2020-06-15,5.5331445,7.2638009999649285,NA
ALB,2020-06-16,6.0039473,7.5372964554460165,NA
ALB,2020-06-17,6.5197506,7.834510898225895,NA
ALB,2020-06-18,7.279893,8.319912262326799,NA
ALB,2020-06-19,7.6282306,8.658262347349886,NA
ALB,2020-06-20,7.8500648,8.861622946942212,NA
ALB,2020-06-21,7.9308724,8.9982551869171,NA
ALB,2020-06-22,7.8706183,9.050916822425206,NA
ALB,2020-06-23,8.179451,9.380197582504525,NA
ALB,2020-06-24,8.595159,9.657808959103113,NA
ALB,2020-06-25,8.634535,9.491601637916506,NA
ALB,2020-06-26,8.62478,9.23360982575145,NA
ALB,2020-06-27,8.5041685,8.978531919183798,NA
ALB,2020-06-28,8.549319,9.009545490864333,NA
ALB,2020-06-29,8.59603,9.221479682202268,NA
ALB,2020-06-30,8.707357,9.496298926017579,NA
ALB,2020-07-01,10.175203,10.77157689924548,NA
ALB,2020-07-02,10.68693,11.205048835985158,NA
ALB,2020-07-03,11.0284,11.471648022031356,NA
ALB,2020-07-04,10.682274,10.87578064600278,NA
ALB,2020-07-05,10.530053,10.61452296552594,NA
ALB,2020-07-06,10.593531,10.394165237974642,NA
ALB,2020-07-07,10.669883,10.147952392275444,NA
ALB,2020-07-08,10.840418,9.910334350360447,NA
ALB,2020-07-09,10.88692,9.661137677899607,NA
ALB,2020-07-10,10.636947,9.30471886415323,NA
ALB,2020-07-11,10.904298,9.487849463979272,NA
ALB,2020-07-12,11.536915,10.174025130226655,NA
ALB,2020-07-13,12.211835,10.919477445497952,NA
ALB,2020-07-14,12.510333,11.753021000139881,NA
ALB,2020-07-15,12.536965,12.259450565162897,NA
ALB,2020-07-16,12.616289,12.676601802285303,NA
ALB,2020-07-17,12.840409,13.071694090536342,NA
ALB,2020-07-18,13.356404,13.548383591825274,NA
ALB,2020-07-19,13.949251,13.954986946351093,NA
ALB,2020-07-20,14.293099,13.984033297860181,NA
ALB,2020-07-21,13.15802,12.19529200473907,NA
ALB,2020-07-22,13.205438,11.783119311636817,NA
ALB,2020-07-23,13.4443865,12.164910080429879,NA
ALB,2020-07-24,13.93419,12.654749474382422,NA
ALB,2020-07-25,13.89865,12.446664089601963,NA
ALB,2020-07-26,13.742006,12.518570543528512,NA
ALB,2020-07-27,13.532786,13.221578355212499,NA
ALB,2020-07-28,13.768695,13.706916083197633,NA
ALB,2020-07-29,14.481195,14.434319310522113,NA
ALB,2020-07-30,15.07035,14.789784368163003,NA
ALB,2020-07-31,14.063219,13.327555271269704,NA
ALB,2020-08-01,12.736551,11.72920459458979,NA
ALB,2020-08-02,13.240762,11.724197767851518,NA
ALB,2020-08-03,13.007305,11.657122159306052,NA
ALB,2020-08-04,12.923723,11.704735329629765,NA
ALB,2020-08-05,13.0485525,11.964407606629775,NA
ALB,2020-08-06,13.113539,12.731110456412846,NA
ALB,2020-08-07,13.344109,13.151486709031976,NA
ALB,2020-08-08,13.38042,13.401932534876444,NA
ALB,2020-08-09,13.649818,13.286517047277798,NA
ALB,2020-08-10,13.825328,12.950912742805514,NA
ALB,2020-08-11,13.466511,12.64063325551638,NA
ALB,2020-08-12,13.015648,12.36538584277398,NA
ALB,2020-08-13,13.179999,12.319587480196292,NA
ALB,2020-08-14,14.109071,12.759177125991506,NA
ALB,2020-08-15,15.094085,13.99657982587057,NA
ALB,2020-08-16,15.184625,14.772852447581919,NA
ALB,2020-08-17,15.424709,15.612019549343346,NA
ALB,2020-08-18,16.094152,16.050181703504567,NA
ALB,2020-08-19,13.888507,13.609994350725136,NA
ALB,2020-08-20,14.239746,13.407290538698037,NA
ALB,2020-08-21,15.660979,14.18413667108237,NA
ALB,2020-08-22,14.188407,12.712489429055159,NA
ALB,2020-08-23,15.132546,13.44637254135332,NA
ALB,2020-08-24,15.362647,13.954570561889884,NA
ALB,2020-08-25,15.677006,15.235018773116305,NA
ALB,2020-08-26,16.451273,16.461085602446722,NA
ALB,2020-08-27,18.183517,17.893415152500985,NA
ALB,2020-08-28,18.434046,18.232975894985813,NA
ALB,2020-08-29,17.098877,17.090926022354655,NA
ALB,2020-08-30,15.185164,15.29541651766125,NA
ALB,2020-08-31,13.726721,13.843477616377223,NA
ALB,2020-09-01,13.750815,13.682140422124643,NA
ALB,2020-09-02,12.928503,13.010560209689224,NA
ALB,2020-09-03,13.177447,13.22040147988629,NA
ALB,2020-09-04,13.1408825,13.271066826873769,NA
ALB,2020-09-05,13.060442,13.180926661701566,NA
ALB,2020-09-06,13.727081,13.635269673151578,NA
ALB,2020-09-07,13.949502,13.732130126401483,NA
ALB,2020-09-08,13.716229,13.541259489383306,NA
ALB,2020-09-09,13.68897,13.355484455413057,NA
ALB,2020-09-10,13.190658,12.722989388157155,NA
ALB,2020-09-11,13.165522,12.226478415252561,NA
ALB,2020-09-12,13.694546,12.081825667797519,NA
ALB,2020-09-13,14.354945,12.391354877425416,NA
ALB,2020-09-14,15.373327,13.245738081535324,NA
ALB,2020-09-15,15.92575,14.581570139888887,NA
ALB,2020-09-16,15.922943,15.813926731476736,NA
ALB,2020-09-17,17.43529,17.285713815832427,NA
ALB,2020-09-18,18.962011,18.4553000570775,NA
ALB,2020-09-19,19.886961,19.228249459409763,NA
ALB,2020-09-20,19.568113,19.05881712272644,NA
ALB,2020-09-21,17.641298,17.57878405477669,NA
ALB,2020-09-22,16.096233,16.18814951627956,NA
ALB,2020-09-23,15.16365,14.848719267676305,NA
ALB,2020-09-24,13.565475,13.092071788941697,NA
ARE,2020-04-11,3.2907994,6.790357726211309,NA
ARE,2020-04-12,3.631028,7.093369340574699,NA
ARE,2020-04-13,3.862419,7.305637425112661,NA
ARE,2020-04-14,4.3487515,7.695187871874327,NA
ARE,2020-04-15,4.644549,7.934438455129687,NA
ARE,2020-04-16,5.022564,8.183326374584386,NA
ARE,2020-04-17,5.5131955,8.518180401395435,NA
ARE,2020-04-18,5.983839,8.809076013568703,NA
ARE,2020-04-19,6.3549085,9.043555459403455,NA
ARE,2020-04-20,6.878173,9.349161227523282,NA
ARE,2020-04-21,7.10785,9.432213429282228,NA
ARE,2020-04-22,7.176337,9.391069145097374,NA
ARE,2020-04-23,7.147634,9.291920148572938,NA
ARE,2020-04-24,7.1177893,9.206898369749368,NA
ARE,2020-04-25,7.143379,9.152791958723972,NA
ARE,2020-04-26,6.844972,8.892899705027475,NA
ARE,2020-04-27,6.3049746,8.495749849033215,NA
ARE,2020-04-28,6.408646,8.548259072115897,NA
ARE,2020-04-29,6.5985746,8.65901262501112,NA
ARE,2020-04-30,6.769383,8.749895211533971,NA
ARE,2020-05-01,6.533595,8.567569883543285,NA
ARE,2020-05-02,6.4515834,8.490721024625294,NA
ARE,2020-05-03,6.5556054,8.542124864808125,NA
ARE,2020-05-04,6.353569,8.383273407225857,NA
ARE,2020-05-05,6.2584114,8.288716424240603,NA
ARE,2020-05-06,5.8114247,7.957273607487232,NA
ARE,2020-05-07,5.357471,7.629075447007055,NA
ARE,2020-05-08,4.9195147,7.333696238380731,NA
ARE,2020-05-09,4.3124495,6.93954827866247,NA
ARE,2020-05-10,4.2549787,6.8984126364192635,NA
ARE,2020-05-11,4.156381,6.828416051596864,NA
ARE,2020-05-12,3.9502578,6.717807054816476,NA
ARE,2020-05-13,4.01463,6.772489333408034,NA
ARE,2020-05-14,4.0526366,6.800416946289269,NA
ARE,2020-05-15,4.0134706,6.783624868036666,NA
ARE,2020-05-16,3.830326,6.676385442867835,NA
ARE,2020-05-17,3.4477477,6.4332923381034695,NA
ARE,2020-05-18,3.1826746,6.260303056801041,NA
ARE,2020-05-19,2.7521372,5.998383874972619,NA
ARE,2020-05-20,2.4392881,5.814749685637832,NA
ARE,2020-05-21,2.307126,5.732414765035648,NA
ARE,2020-05-22,2.1677356,5.653414848278429,NA
ARE,2020-05-23,2.1588655,5.65113219723684,NA
ARE,2020-05-24,2.1957586,5.6754219454999095,NA
ARE,2020-05-25,2.1733189,5.668721298198681,NA
ARE,2020-05-26,2.184649,5.679859189720491,NA
ARE,2020-05-27,2.224141,5.7034956857580985,NA
ARE,2020-05-28,2.197898,5.692873953841977,NA
ARE,2020-05-29,2.0815132,5.627676003527246,NA
ARE,2020-05-30,2.00951,5.589277107077664,NA
ARE,2020-05-31,1.9717999,5.570460850401844,NA
ARE,2020-06-01,1.8481631,5.5033765999147315,NA
ARE,2020-06-02,1.7624472,5.456730541424506,NA
ARE,2020-06-03,1.6901107,5.414181941721894,NA
ARE,2020-06-04,1.5897042,5.362091852809128,NA
ARE,2020-06-05,1.5718374,5.352585716996622,NA
ARE,2020-06-06,1.4778684,5.303449600865261,NA
ARE,2020-06-07,1.3732129,5.24752288267643,NA
ARE,2020-06-08,1.4268345,5.277787355142319,NA
ARE,2020-06-09,1.4050127,5.272898373062879,NA
ARE,2020-06-10,1.4421083,5.30268243213626,NA
ARE,2020-06-11,1.545512,5.369864493690204,NA
ARE,2020-06-12,1.6219878,5.421009861254662,NA
ARE,2020-06-13,1.6636754,5.453412035831777,NA
ARE,2020-06-14,1.636411,5.446216440963451,NA
ARE,2020-06-15,1.608065,5.440973924907513,NA
ARE,2020-06-16,1.5646809,5.434416655274531,NA
ARE,2020-06-17,1.5912097,5.4657150182139125,NA
ARE,2020-06-18,1.6431525,5.509385106253082,NA
ARE,2020-06-19,1.6559595,5.528184079045606,NA
ARE,2020-06-20,1.56014,5.491916599658778,NA
ARE,2020-06-21,1.5446999,5.497576678622514,NA
ARE,2020-06-22,1.661821,5.588586930192434,NA
ARE,2020-06-23,1.6902461,5.621185905349798,NA
ARE,2020-06-24,1.7781681,5.691507741430575,NA
ARE,2020-06-25,1.8470948,5.748328507764418,NA
ARE,2020-06-26,1.7607821,5.6922792311304,NA
ARE,2020-06-27,1.6748165,5.6511219840330735,NA
ARE,2020-06-28,1.5730358,5.611937063709077,NA
ARE,2020-06-29,1.5251068,5.616217574533412,NA
ARE,2020-06-30,1.4427233,5.604625981075096,NA
ARE,2020-07-01,1.3837603,5.603322619148406,NA
ARE,2020-07-02,1.337727,5.608282700838675,NA
ARE,2020-07-03,1.3979809,5.649581361526601,NA
ARE,2020-07-04,1.4438043,5.64898310347526,NA
ARE,2020-07-05,1.5542394,5.626113383351124,NA
ARE,2020-07-06,1.6195726,5.601390359559079,NA
ARE,2020-07-07,1.5875248,5.5108397021586075,NA
ARE,2020-07-08,1.4582419,5.375829004689257,NA
ARE,2020-07-09,1.2512774,5.224997268956085,NA
ARE,2020-07-10,1.0225395,5.090075740611919,NA
ARE,2020-07-11,0.88773733,5.0310882038176725,NA
ARE,2020-07-12,0.7979003,5.022436834597234,NA
ARE,2020-07-13,0.7889962,5.140806294977286,NA
ARE,2020-07-14,0.80993164,5.221162210942139,NA
ARE,2020-07-15,0.79216063,5.2336207482739345,NA
ARE,2020-07-16,0.749175,5.204616428026497,NA
ARE,2020-07-17,0.7104463,5.173133441788277,NA
ARE,2020-07-18,0.7010929,5.15470292996237,NA
ARE,2020-07-19,0.6770978,5.131071147711115,NA
ARE,2020-07-20,0.6533032,5.102918451531508,NA
ARE,2020-07-21,0.6337615,5.0768602477548885,NA
ARE,2020-07-22,0.6184203,5.057639391083743,NA
ARE,2020-07-23,0.61222965,5.044443931818714,NA
ARE,2020-07-24,0.5878825,5.021247389174082,NA
ARE,2020-07-25,0.57847965,5.006837344292017,NA
ARE,2020-07-26,0.5656435,4.989191677893936,NA
ARE,2020-07-27,0.57314163,4.987773221017119,NA
ARE,2020-07-28,0.5775691,4.985036868039024,NA
ARE,2020-07-29,0.58747476,4.995149118213459,NA
ARE,2020-07-30,0.60137266,5.00666646953671,NA
ARE,2020-07-31,0.6409533,5.052422015221689,NA
ARE,2020-08-01,0.5960601,5.0123351904420925,NA
ARE,2020-08-02,0.53943175,4.973021819439969,NA
ARE,2020-08-03,0.52256054,4.969662853847707,NA
ARE,2020-08-04,0.51118356,4.960710587931715,NA
ARE,2020-08-05,0.49775493,4.942563296102535,NA
ARE,2020-08-06,0.5025099,4.920451709950223,NA
ARE,2020-08-07,0.49940425,4.9063437402103,NA
ARE,2020-08-08,0.50558466,4.9103807054063795,NA
ARE,2020-08-09,0.48117638,4.886550158497227,NA
ARE,2020-08-10,0.48658997,4.870917671687538,NA
ARE,2020-08-11,0.4563154,4.866978910373819,NA
ARE,2020-08-12,0.4834574,5.012266447724441,NA
ARE,2020-08-13,0.46838498,5.023456583711666,NA
ARE,2020-08-14,0.46115953,5.018627309592701,NA
ARE,2020-08-15,0.458395,5.026099446593754,NA
ARE,2020-08-16,0.45837343,5.0276408547312865,NA
ARE,2020-08-17,0.4378003,5.009699005424005,NA
ARE,2020-08-18,0.4055397,4.977020681529693,NA
ARE,2020-08-19,0.3860376,4.9405116205922575,NA
ARE,2020-08-20,0.37970144,4.896842318184147,NA
ARE,2020-08-21,0.38344836,4.87464981203277,NA
ARE,2020-08-22,0.38452858,4.876682632397634,NA
ARE,2020-08-23,0.38922817,4.863975050020173,NA
ARE,2020-08-24,0.39630592,4.865981158929035,NA
ARE,2020-08-25,0.3875342,4.864511636033391,NA
ARE,2020-08-26,0.38532048,4.864614553702105,NA
ARE,2020-08-27,0.3811462,4.888673719249392,NA
ARE,2020-08-28,0.3780144,4.95013324417042,NA
ARE,2020-08-29,0.38768876,4.99424682094233,NA
ARE,2020-08-30,0.38360655,5.006895480990375,NA
ARE,2020-08-31,0.39516485,4.988512892659059,NA
ARE,2020-09-01,0.3992586,4.973904083119097,NA
ARE,2020-09-02,0.39843565,4.971866548967879,NA
ARE,2020-09-03,0.4226982,4.993385769301792,NA
ARE,2020-09-04,0.42240638,5.023116405463169,NA
ARE,2020-09-05,0.44725764,5.089532869550229,NA
ARE,2020-09-06,0.47016698,5.136814503567092,NA
ARE,2020-09-07,0.4539845,5.133536065158366,NA
ARE,2020-09-08,0.43612403,5.101013689029243,NA
ARE,2020-09-09,0.4483443,5.130357401894118,NA
ARE,2020-09-10,0.49482608,5.177540832028621,NA
ARE,2020-09-11,0.63260955,5.338535883955055,NA
ARE,2020-09-12,0.65966165,5.373717228402975,NA
ARE,2020-09-13,0.6858014,5.383209222856421,NA
ARE,2020-09-14,0.71363574,5.411108945835067,NA
ARE,2020-09-15,0.7048128,5.413559721923257,NA
ARE,2020-09-16,0.71297556,5.434303917217581,NA
ARE,2020-09-17,0.70786357,5.468077410807979,NA
ARE,2020-09-18,0.7331797,5.567661646939038,NA
ARE,2020-09-19,0.81704587,5.7954695138217405,NA
ARE,2020-09-20,0.9066205,6.080118573445816,NA
ARE,2020-09-21,1.0828457,6.553801857487924,NA
ARE,2020-09-22,1.5279729,7.465373503267232,NA
ARE,2020-09-23,2.532134,8.464458163957834,NA
ARE,2020-09-24,3.9163027,9.719720614698527,NA
AUS,2020-04-11,1.4463466,5.5528756775952965,NA
AUS,2020-04-12,1.3365033,5.5047801298014285,NA
AUS,2020-04-13,1.2043537,5.451926014683896,NA
AUS,2020-04-14,1.0446187,5.3761051540064555,NA
AUS,2020-04-15,0.9069583,5.301420315840161,NA
AUS,2020-04-16,0.829449,5.2492661979960955,NA
AUS,2020-04-17,0.7697151,5.2089071520545955,NA
AUS,2020-04-18,0.7046234,5.161908345218931,NA
AUS,2020-04-19,0.64610857,5.126469706599227,NA
AUS,2020-04-20,0.5689413,5.074055152059141,NA
AUS,2020-04-21,0.49800873,5.024288959818555,NA
AUS,2020-04-22,0.452066,4.985620199100246,NA
AUS,2020-04-23,0.40535748,4.942018853778729,NA
AUS,2020-04-24,0.377881,4.90759014388522,NA
AUS,2020-04-25,0.3626265,4.884051458914444,NA
AUS,2020-04-26,0.33536172,4.855689392057644,NA
AUS,2020-04-27,0.3081653,4.829751782648564,NA
AUS,2020-04-28,0.2855726,4.811550282276321,NA
AUS,2020-04-29,0.27154386,4.798924012713454,NA
AUS,2020-04-30,0.2421687,4.778233633146664,NA
AUS,2020-05-01,0.23740825,4.775016866776061,NA
AUS,2020-05-02,0.23279467,4.772757391850708,NA
AUS,2020-05-03,0.21858837,4.761957321684219,NA
AUS,2020-05-04,0.22643045,4.767004608422024,NA
AUS,2020-05-05,0.22071913,4.764370780297113,NA
AUS,2020-05-06,0.20914719,4.757897573187432,NA
AUS,2020-05-07,0.2077995,4.760349134906681,NA
AUS,2020-05-08,0.20924778,4.766064993675598,NA
AUS,2020-05-09,0.21034539,4.770709251680195,NA
AUS,2020-05-10,0.20598644,4.770253192850513,NA
AUS,2020-05-11,0.21063624,4.77588381064954,NA
AUS,2020-05-12,0.20420434,4.771876306618169,NA
AUS,2020-05-13,0.21217296,4.778804786926473,NA
AUS,2020-05-14,0.21083057,4.777884812956519,NA
AUS,2020-05-15,0.2070701,4.773877308925148,NA
AUS,2020-05-16,0.20773548,4.773998296108216,NA
AUS,2020-05-17,0.20626041,4.771455601186136,NA
AUS,2020-05-18,0.19453299,4.762059453721874,NA
AUS,2020-05-19,0.19181672,4.758692631819023,NA
AUS,2020-05-20,0.18601072,4.753333449550841,NA
AUS,2020-05-21,0.18123113,4.748295590385742,NA
AUS,2020-05-22,0.1743771,4.741105102119299,NA
AUS,2020-05-23,0.1728622,4.737929188563757,NA
AUS,2020-05-24,0.16054773,4.72694488791396,NA
AUS,2020-05-25,0.15311562,4.717928200251139,NA
AUS,2020-05-26,0.14834133,4.712425640314709,NA
AUS,2020-05-27,0.13307492,4.700313959095412,NA
AUS,2020-05-28,0.12868048,4.69537744633691,NA
AUS,2020-05-29,0.12664802,4.690708048138428,NA
AUS,2020-05-30,0.11559616,4.680758423593182,NA
AUS,2020-05-31,0.116037846,4.679061067690461,NA
AUS,2020-06-01,0.112909295,4.673777698819461,NA
AUS,2020-06-02,0.12105529,4.677113095479957,NA
AUS,2020-06-03,0.115440145,4.671070414190544,NA
AUS,2020-06-04,0.115520686,4.668263354417149,NA
AUS,2020-06-05,0.12823048,4.675576401128778,NA
AUS,2020-06-06,0.13044116,4.674119448330076,NA
AUS,2020-06-07,0.12272167,4.66376797349821,NA
AUS,2020-06-08,0.119720705,4.657009975129683,NA
AUS,2020-06-09,0.12020473,4.648920724931876,NA
AUS,2020-06-10,0.1066065,4.6292575579745785,NA
AUS,2020-06-11,0.09881237,4.614425236398363,NA
AUS,2020-06-12,0.10296551,4.604633523695952,NA
AUS,2020-06-13,0.10415683,4.593437888291315,NA
AUS,2020-06-14,0.094902016,4.577899284393162,NA
AUS,2020-06-15,0.090665475,4.566928339471366,NA
AUS,2020-06-16,0.084808595,4.554994603686906,NA
AUS,2020-06-17,0.07836579,4.543991447891695,NA
AUS,2020-06-18,0.07564473,4.537470317287422,NA
AUS,2020-06-19,0.07131074,4.535164097314065,NA
AUS,2020-06-20,0.0742734,4.5388267093105865,NA
AUS,2020-06-21,0.07900201,4.545376908264038,NA
AUS,2020-06-22,0.08106169,4.5510841250913066,NA
AUS,2020-06-23,0.082380846,4.553958356320237,NA
AUS,2020-06-24,0.08359344,4.55728157569932,NA
AUS,2020-06-25,0.08306907,4.560914333715603,NA
AUS,2020-06-26,0.08529915,4.567741860432841,NA
AUS,2020-06-27,0.092122115,4.579169649815379,NA
AUS,2020-06-28,0.10094933,4.593036823635754,NA
AUS,2020-06-29,0.11063587,4.607244961335685,NA
AUS,2020-06-30,0.12649517,4.626751787712266,NA
AUS,2020-07-01,0.12895039,4.6466455373853455,NA
AUS,2020-07-02,0.13466533,4.66943198061724,NA
AUS,2020-07-03,0.162935,4.705954004467146,NA
AUS,2020-07-04,0.21819954,4.76325911234879,NA
AUS,2020-07-05,0.31222993,4.84328663453103,NA
AUS,2020-07-06,0.42494744,4.9370921614084615,NA
AUS,2020-07-07,0.5862003,5.061298860556028,NA
AUS,2020-07-08,0.7703446,5.204314745699885,NA
AUS,2020-07-09,1.0100172,5.374818290332002,NA
AUS,2020-07-10,1.3156562,5.5832709576324895,NA
AUS,2020-07-11,1.7103676,5.845483179845875,NA
AUS,2020-07-12,1.9485887,6.00169491707029,NA
AUS,2020-07-13,2.186483,6.156773774307792,NA
AUS,2020-07-14,2.3269885,6.253264980960021,NA
AUS,2020-07-15,2.4811695,6.357953069265125,NA
AUS,2020-07-16,2.7498505,6.5272039251738505,NA
AUS,2020-07-17,2.9522462,6.659816483835955,NA
AUS,2020-07-18,3.0719743,6.739348272820038,NA
AUS,2020-07-19,3.0907657,6.753298723532655,NA
AUS,2020-07-20,3.0729647,6.739942995531614,NA
AUS,2020-07-21,2.9159348,6.641488496863231,NA
AUS,2020-07-22,2.88972,6.623218646588866,NA
AUS,2020-07-23,2.7460063,6.533060411902307,NA
AUS,2020-07-24,2.7537787,6.537880258448565,NA
AUS,2020-07-25,2.6851792,6.493093395859191,NA
AUS,2020-07-26,2.7075503,6.508465838788389,NA
AUS,2020-07-27,2.8004086,6.569440236530555,NA
AUS,2020-07-28,2.9324172,6.671015654580357,NA
AUS,2020-07-29,3.1282835,6.811162022281637,NA
AUS,2020-07-30,3.2002091,6.860200327346166,NA
AUS,2020-07-31,3.4198782,7.0102417182340995,NA
AUS,2020-08-01,3.5353272,7.109866021549162,NA
AUS,2020-08-02,3.5871308,7.166975114481614,NA
AUS,2020-08-03,3.7645607,7.302804439514322,NA
AUS,2020-08-04,3.8812258,7.391077945290617,NA
AUS,2020-08-05,3.8944726,7.408068788201118,NA
AUS,2020-08-06,3.9813237,7.467731967706005,NA
AUS,2020-08-07,4.0485497,7.528789642340412,NA
AUS,2020-08-08,4.361619,7.750311675120978,NA
AUS,2020-08-09,4.591916,7.915709796316932,NA
AUS,2020-08-10,4.7148986,7.996502523150525,NA
AUS,2020-08-11,5.384349,8.475449928102691,NA
AUS,2020-08-12,5.7951093,8.78329474474034,NA
AUS,2020-08-13,5.917729,8.871899001192425,NA
AUS,2020-08-14,6.159182,9.06034596639394,NA
AUS,2020-08-15,6.2036304,9.09018816216568,NA
AUS,2020-08-16,6.0410366,8.986191822007925,NA
AUS,2020-08-17,6.446798,9.270330221443725,NA
AUS,2020-08-18,6.582645,9.358242336932932,NA
AUS,2020-08-19,6.5227737,9.307969805474896,NA
AUS,2020-08-20,6.4710755,9.260454053402484,NA
AUS,2020-08-21,6.332138,9.14550994443917,NA
AUS,2020-08-22,6.199968,9.047782154500256,NA
AUS,2020-08-23,6.114023,8.973727785258717,NA
AUS,2020-08-24,6.106908,8.95185188842407,NA
AUS,2020-08-25,5.757754,8.68851699942754,NA
AUS,2020-08-26,5.5529485,8.52775724400324,NA
AUS,2020-08-27,5.4158,8.405929435701976,NA
AUS,2020-08-28,5.321438,8.317225404105415,NA
AUS,2020-08-29,5.382524,8.351835594773524,NA
AUS,2020-08-30,5.2634563,8.253154834360183,NA
AUS,2020-08-31,5.229805,8.229475914245395,NA
AUS,2020-09-01,5.530382,8.416774286838823,NA
AUS,2020-09-02,5.310243,8.27701052146322,NA
AUS,2020-09-03,5.1379194,8.158284384582434,NA
AUS,2020-09-04,5.1758895,8.172913620529927,NA
AUS,2020-09-05,5.2838683,8.215185285284281,NA
AUS,2020-09-06,4.916716,7.977230993276081,NA
AUS,2020-09-07,4.6648426,7.807757803777692,NA
AUS,2020-09-08,4.651384,7.791788281243741,NA
AUS,2020-09-09,4.6403246,7.7811516223375,NA
AUS,2020-09-10,4.345187,7.568777477606589,NA
AUS,2020-09-11,4.0847464,7.386870890970288,NA
AUS,2020-09-12,3.8398993,7.209842287578604,NA
AUS,2020-09-13,3.8314772,7.197722357233188,NA
AUS,2020-09-14,3.7160118,7.117650054080592,NA
AUS,2020-09-15,3.6110146,7.0441825512400404,NA
AUS,2020-09-16,3.3044462,6.846393647117325,NA
AUS,2020-09-17,3.5073996,6.8853530913274215,NA
AUS,2020-09-18,3.5418508,6.868696927248005,NA
AUS,2020-09-19,3.2314558,6.6017779893608415,NA
AUS,2020-09-20,2.513514,6.085175680571857,NA
AUS,2020-09-21,1.5503888,5.4472668296891795,NA
AUS,2020-09-22,0.91237956,5.043489390082169,NA
AUS,2020-09-23,0.4888631,4.794238901893794,NA
AUS,2020-09-24,0.34845638,4.7618960424616255,NA
AUT,2020-04-11,12.073765,12.921209603731198,NA
AUT,2020-04-12,13.816009,14.520207640403633,NA
