country,date,ypred,yerr,ytrue
ALB,2020-08-08,13.637618,10.502895866317123,NA
ALB,2020-08-09,14.240923,10.818998094413118,NA
ALB,2020-08-10,14.316136,10.805869212878987,NA
ALB,2020-08-11,13.960177,10.598801457356972,NA
ALB,2020-08-12,13.828532,10.553210667642443,NA
ALB,2020-08-13,14.062411,10.762235704965576,NA
ALB,2020-08-14,13.8948345,10.752774292378444,NA
ALB,2020-08-15,14.225467,10.999556123351425,NA
ALB,2020-08-16,15.181501,11.5453188355208,NA
ALB,2020-08-17,15.541818,11.720431044323401,NA
ALB,2020-08-18,14.843938,11.263556678428044,NA
ALB,2020-08-19,13.135797,10.267149306991504,NA
ALB,2020-08-20,13.493423,10.556444808031483,NA
ALB,2020-08-21,14.661754,11.308554684413005,NA
ALB,2020-08-22,14.763575,11.421985737749205,NA
ALB,2020-08-23,15.208484,11.756446003236057,NA
ALB,2020-08-24,15.010751,11.66171259028979,NA
ALB,2020-08-25,14.719223,11.487565633022193,NA
ALB,2020-08-26,14.858526,11.485694773489655,NA
ALB,2020-08-27,15.12458,11.55279010150045,NA
ALB,2020-08-28,15.352468,11.57083288019324,NA
ALB,2020-08-29,14.424621,10.937338176047774,NA
ALB,2020-08-30,14.593009,10.99505973095507,NA
ALB,2020-08-31,14.789452,11.109508376073444,NA
ALB,2020-09-01,15.081844,11.291524628642188,NA
ALB,2020-09-02,14.8808565,11.144197787796163,NA
ALB,2020-09-03,14.322754,10.829922599490889,NA
ALB,2020-09-04,14.169333,10.720998893486499,NA
ALB,2020-09-05,13.447496,10.300201564471369,NA
ALB,2020-09-06,13.357658,10.228471081548468,NA
ALB,2020-09-07,13.686411,10.401826849033274,NA
ALB,2020-09-08,14.159933,10.681596425088445,NA
ALB,2020-09-09,14.199404,10.730308154192326,NA
ALB,2020-09-10,13.994429,10.67712315977805,NA
ALB,2020-09-11,13.784454,10.668091424103725,NA
ALB,2020-09-12,14.107712,10.987351108040583,NA
ALB,2020-09-13,14.213557,11.174015904886987,NA
ALB,2020-09-14,14.894336,11.663813503466864,NA
ALB,2020-09-15,15.162011,11.825688498595843,NA
ALB,2020-09-16,15.236437,11.827723682160192,NA
ALB,2020-09-17,14.872653,11.580278468984718,NA
ALB,2020-09-18,14.766483,11.505910281047495,NA
ALB,2020-09-19,15.488241,11.918538879859069,NA
ALB,2020-09-20,16.737839,12.65999203847392,NA
ALB,2020-09-21,17.51471,13.072794699037706,NA
ALB,2020-09-22,17.50532,13.033970407788617,NA
ALB,2020-09-23,16.290667,12.299983646293214,NA
ARE,2020-04-11,2.6734695,4.123894769149127,NA
ARE,2020-04-12,4.1452274,4.895833687309973,NA
ARE,2020-04-13,4.528987,5.088232784259038,NA
ARE,2020-04-14,5.190933,5.418172921656052,NA
ARE,2020-04-15,5.1921015,5.374639225376779,NA
ARE,2020-04-16,5.339506,5.403694148630973,NA
ARE,2020-04-17,5.422868,5.396169325189103,NA
ARE,2020-04-18,5.6575403,5.459762725499759,NA
ARE,2020-04-19,5.8230147,5.4836639602303565,NA
ARE,2020-04-20,6.0752687,5.55888967617062,NA
ARE,2020-04-21,6.2729616,5.622109391460788,NA
ARE,2020-04-22,6.708565,5.82186411895971,NA
ARE,2020-04-23,7.1431947,6.031427773942668,NA
ARE,2020-04-24,7.514669,6.190679062030408,NA
ARE,2020-04-25,8.009212,6.4119657151642295,NA
ARE,2020-04-26,8.543499,6.6397827270437055,NA
ARE,2020-04-27,9.464676,7.0810572648525225,NA
ARE,2020-04-28,9.685638,7.104077235886595,NA
ARE,2020-04-29,9.674569,6.996345183416593,NA
ARE,2020-04-30,8.676592,6.37962248545125,NA
ARE,2020-05-01,8.620962,6.30608869843111,NA
ARE,2020-05-02,7.462758,5.710755511939765,NA
ARE,2020-05-03,6.1138473,5.084576270247492,NA
ARE,2020-05-04,5.5226483,4.821510232025855,NA
ARE,2020-05-05,4.492426,4.400558621003081,NA
ARE,2020-05-06,4.280021,4.328218617643667,NA
ARE,2020-05-07,3.8513217,4.167471067955165,NA
ARE,2020-05-08,3.7037776,4.123809564095595,NA
ARE,2020-05-09,3.704425,4.133704000936924,NA
ARE,2020-05-10,3.6954482,4.1386589791035355,NA
ARE,2020-05-11,3.667546,4.13642386796715,NA
ARE,2020-05-12,3.6146085,4.11605346979414,NA
ARE,2020-05-13,3.552595,4.079843147865888,NA
ARE,2020-05-14,3.453811,4.030201466463466,NA
ARE,2020-05-15,3.3392122,3.9790833032048516,NA
ARE,2020-05-16,3.0951855,3.9077560227674115,NA
ARE,2020-05-17,2.9591734,3.870602054871299,NA
ARE,2020-05-18,2.779891,3.820962503595216,NA
ARE,2020-05-19,2.758245,3.824774821133219,NA
ARE,2020-05-20,2.6369581,3.813468719137133,NA
ARE,2020-05-21,2.4966905,3.8069514454532714,NA
ARE,2020-05-22,2.5495088,3.877614735080692,NA
ARE,2020-05-23,2.415004,3.804884918601373,NA
ARE,2020-05-24,2.3095238,3.749336701166653,NA
ARE,2020-05-25,2.2642624,3.7169243944995607,NA
ARE,2020-05-26,2.2850769,3.701382079824153,NA
ARE,2020-05-27,2.3809264,3.727491646960025,NA
ARE,2020-05-28,2.3570578,3.717076546380867,NA
ARE,2020-05-29,2.3346272,3.7202623024716517,NA
ARE,2020-05-30,2.3624878,3.7440549007589965,NA
ARE,2020-05-31,2.3272197,3.736598849967477,NA
ARE,2020-06-01,2.2261593,3.724507035656327,NA
ARE,2020-06-02,2.1724114,3.731709297109828,NA
ARE,2020-06-03,2.0104272,3.6897786730519946,NA
ARE,2020-06-04,1.9166505,3.668959122525369,NA
ARE,2020-06-05,1.953738,3.6954938020176105,NA
ARE,2020-06-06,1.8970938,3.6976470554418532,NA
ARE,2020-06-07,1.9223934,3.748085708398555,NA
ARE,2020-06-08,1.8154511,3.719451332944291,NA
ARE,2020-06-09,1.800766,3.7204902259898485,NA
ARE,2020-06-10,1.8325078,3.745257813532602,NA
ARE,2020-06-11,1.8214296,3.7537025472488477,NA
ARE,2020-06-12,1.8972795,3.7931205351387933,NA
ARE,2020-06-13,1.8569341,3.7795847994740486,NA
ARE,2020-06-14,1.8559835,3.791265195098148,NA
ARE,2020-06-15,1.8147936,3.775973018115607,NA
ARE,2020-06-16,1.6590185,3.7218854587414243,NA
ARE,2020-06-17,1.5564065,3.6883956124509227,NA
ARE,2020-06-18,1.6543677,3.755280057954228,NA
ARE,2020-06-19,1.776272,3.829741667146572,NA
ARE,2020-06-20,1.8101937,3.88136345313231,NA
ARE,2020-06-21,1.9110698,3.947288428872099,NA
ARE,2020-06-22,1.9303303,3.963959406203035,NA
ARE,2020-06-23,1.7876587,3.9032669336613592,NA
ARE,2020-06-24,1.5062822,3.777388030611753,NA
ARE,2020-06-25,1.3071713,3.6879105522533195,NA
ARE,2020-06-26,1.4004672,3.726615860731228,NA
ARE,2020-06-27,1.434525,3.7414777521934357,NA
ARE,2020-06-28,1.5442762,3.793861210496991,NA
ARE,2020-06-29,1.5704508,3.811242432809863,NA
ARE,2020-06-30,1.4393566,3.753925601906842,NA
ARE,2020-07-01,1.321648,3.700971878352152,NA
ARE,2020-07-02,1.2478639,3.661323532513909,NA
ARE,2020-07-03,1.1743944,3.634034483994152,NA
ARE,2020-07-04,1.0797142,3.6173428140073587,NA
ARE,2020-07-05,0.8857616,3.574448155629571,NA
ARE,2020-07-06,0.69330066,3.542076929970431,NA
ARE,2020-07-07,0.6062447,3.5580218385237745,NA
ARE,2020-07-08,0.65526253,3.6324867950575075,NA
ARE,2020-07-09,0.8115836,3.752903749871991,NA
ARE,2020-07-10,0.8874133,3.8262695612151694,NA
ARE,2020-07-11,0.92982423,3.8705323693096605,NA
ARE,2020-07-12,0.86709934,3.8567556250649275,NA
ARE,2020-07-13,0.7975619,3.8421049204139726,NA
ARE,2020-07-14,0.91194695,3.910890351522315,NA
ARE,2020-07-15,0.87702525,3.9053660210158565,NA
ARE,2020-07-16,0.7996834,3.8817353123302216,NA
ARE,2020-07-17,0.7643267,3.871769668408441,NA
ARE,2020-07-18,0.7654991,3.878088840342842,NA
ARE,2020-07-19,0.730478,3.8738711901930394,NA
ARE,2020-07-20,0.7423319,3.9002640641319037,NA
ARE,2020-07-21,0.75248235,3.9236111617107845,NA
ARE,2020-07-22,0.74679095,3.9304768632028364,NA
ARE,2020-07-23,0.77006143,3.957896153732991,NA
ARE,2020-07-24,0.77178395,3.9724163120697855,NA
ARE,2020-07-25,0.7799569,3.987449830854106,NA
ARE,2020-07-26,0.7813831,4.0017006803609885,NA
ARE,2020-07-27,0.7846205,4.002361019525857,NA
ARE,2020-07-28,0.8007655,4.013804666822644,NA
ARE,2020-07-29,0.780523,4.001036080943444,NA
ARE,2020-07-30,0.7418174,3.9871351807635653,NA
ARE,2020-07-31,0.7096361,3.9606172379782674,NA
ARE,2020-08-01,0.8404976,4.07591032603789,NA
ARE,2020-08-02,0.8303712,4.036733042424171,NA
ARE,2020-08-03,0.7637845,3.9936369349555334,NA
ARE,2020-08-04,0.74125266,3.987688405003994,NA
ARE,2020-08-05,0.717609,3.9904417454481074,NA
ARE,2020-08-06,0.72851753,4.0462458823471845,NA
ARE,2020-08-07,0.73814666,4.0894737533450325,NA
ARE,2020-08-08,0.75119877,4.124592537676795,NA
ARE,2020-08-09,0.7233116,4.159844911360346,NA
ARE,2020-08-10,0.67353135,4.1798827055208205,NA
ARE,2020-08-11,0.6351217,4.217178783274073,NA
ARE,2020-08-12,0.72536105,4.145067312040382,NA
ARE,2020-08-13,0.7351678,4.177526177183154,NA
ARE,2020-08-14,0.7552489,4.17821664242052,NA
ARE,2020-08-15,0.79137367,4.156290339109275,NA
ARE,2020-08-16,0.83302206,4.141831954436291,NA
ARE,2020-08-17,0.8461358,4.134265137075181,NA
ARE,2020-08-18,0.85430664,4.127026359170166,NA
ARE,2020-08-19,0.83577514,4.09846866826408,NA
ARE,2020-08-20,0.84459275,4.093614110339131,NA
ARE,2020-08-21,0.83924955,4.078461913087391,NA
ARE,2020-08-22,0.8779037,4.077847219486915,NA
ARE,2020-08-23,0.9088084,4.089297865770242,NA
ARE,2020-08-24,0.94672614,4.092858828400328,NA
ARE,2020-08-25,0.96292835,4.094724514768902,NA
ARE,2020-08-26,0.95261055,4.080344336162909,NA
ARE,2020-08-27,0.9085358,4.051876110563032,NA
ARE,2020-08-28,0.85398453,4.001389986219362,NA
ARE,2020-08-29,0.89589167,4.01088000336018,NA
ARE,2020-08-30,0.8853447,4.000390956966707,NA
ARE,2020-08-31,0.8880743,4.001385421662923,NA
ARE,2020-09-01,0.8297847,3.973306704879188,NA
ARE,2020-09-02,0.7934461,3.9638605074801863,NA
ARE,2020-09-03,0.7261477,3.93429739694243,NA
ARE,2020-09-04,0.6747757,3.914655197673351,NA
ARE,2020-09-05,0.6967075,3.9125768029747108,NA
ARE,2020-09-06,0.7071262,3.8967822204800973,NA
ARE,2020-09-07,0.73988575,3.8972411105541163,NA
ARE,2020-09-08,0.7650811,3.89479846425163,NA
ARE,2020-09-09,0.7985817,3.9037912490443394,NA
ARE,2020-09-10,0.85420996,3.938480052159532,NA
ARE,2020-09-11,0.87187994,3.9657401918218405,NA
ARE,2020-09-12,0.91659355,4.010390987213662,NA
ARE,2020-09-13,0.96393937,4.046503323330354,NA
ARE,2020-09-14,0.7393824,3.938751491115782,NA
ARE,2020-09-15,0.517602,3.851636018562743,NA
ARE,2020-09-16,0.22242668,3.7703412683809465,NA
ARE,2020-09-17,0.0,3.735270564043676,NA
ARE,2020-09-18,0.044776466,3.8444748381171947,NA
ARE,2020-09-19,0.27205577,4.034067645767452,NA
ARE,2020-09-20,0.805059,4.3744350558941285,NA
ARE,2020-09-21,1.0507207,4.51848424091306,NA
ARE,2020-09-22,1.0223966,4.472362441132772,NA
ARE,2020-09-23,1.120225,4.542362652861462,NA
AUS,2020-04-11,1.7700016,4.537281084329604,NA
AUS,2020-04-12,1.5012186,4.3762940475799255,NA
AUS,2020-04-13,1.3675632,4.284870546659588,NA
AUS,2020-04-14,1.2591177,4.219393810362126,NA
AUS,2020-04-15,1.17153,4.187313803403806,NA
AUS,2020-04-16,1.0724235,4.147957893481433,NA
AUS,2020-04-17,1.0081121,4.11688056742092,NA
AUS,2020-04-18,0.9304921,4.085886316287599,NA
AUS,2020-04-19,0.8689348,4.055538406346067,NA
AUS,2020-04-20,0.8110053,4.032452401395507,NA
AUS,2020-04-21,0.7543323,4.002382016485477,NA
AUS,2020-04-22,0.708968,3.9758677253453305,NA
AUS,2020-04-23,0.6790314,3.9601647382832637,NA
AUS,2020-04-24,0.6563632,3.9480671422006233,NA
AUS,2020-04-25,0.6484172,3.9356272043850447,NA
AUS,2020-04-26,0.6335613,3.9216289270011297,NA
AUS,2020-04-27,0.61319155,3.9084303599053594,NA
AUS,2020-04-28,0.6014571,3.8986527757088734,NA
AUS,2020-04-29,0.5824357,3.886875307184501,NA
AUS,2020-04-30,0.5547175,3.8714209362964875,NA
AUS,2020-05-01,0.550729,3.8669735368059133,NA
AUS,2020-05-02,0.5611803,3.869324283372091,NA
AUS,2020-05-03,0.54572135,3.8626986775487397,NA
AUS,2020-05-04,0.5602469,3.867571493699446,NA
AUS,2020-05-05,0.56044644,3.8689600317682444,NA
AUS,2020-05-06,0.54325837,3.863633498707484,NA
AUS,2020-05-07,0.541725,3.8636785356643504,NA
AUS,2020-05-08,0.55319375,3.868696809013585,NA
AUS,2020-05-09,0.5669239,3.873947874741218,NA
AUS,2020-05-10,0.5697438,3.8743200382428924,NA
AUS,2020-05-11,0.5919256,3.8776430353306153,NA
AUS,2020-05-12,0.5988298,3.874739368827772,NA
AUS,2020-05-13,0.6291434,3.8765834496292,NA
AUS,2020-05-14,0.64983225,3.8740659446011114,NA
AUS,2020-05-15,0.6528572,3.867158249189819,NA
AUS,2020-05-16,0.65520954,3.858535497772445,NA
AUS,2020-05-17,0.6526758,3.8517476980436216,NA
AUS,2020-05-18,0.6423771,3.8467558991217343,NA
AUS,2020-05-19,0.6369515,3.842027931562032,NA
AUS,2020-05-20,0.6326227,3.8401518988655288,NA
AUS,2020-05-21,0.6294221,3.8399212366134687,NA
AUS,2020-05-22,0.630105,3.8430345684087523,NA
AUS,2020-05-23,0.63603735,3.8460870394515134,NA
AUS,2020-05-24,0.6263673,3.8474679699262464,NA
AUS,2020-05-25,0.6171766,3.849724078022252,NA
AUS,2020-05-26,0.6136665,3.8495853155065007,NA
AUS,2020-05-27,0.5907187,3.8430969506800876,NA
AUS,2020-05-28,0.5882506,3.842791734006188,NA
AUS,2020-05-29,0.58797985,3.842826424635126,NA
AUS,2020-05-30,0.5702211,3.837522714356561,NA
AUS,2020-05-31,0.572135,3.83817148997845,NA
AUS,2020-06-01,0.5653984,3.836917149868963,NA
AUS,2020-06-02,0.57748914,3.8400173966024544,NA
AUS,2020-06-03,0.5637205,3.836013671997768,NA
AUS,2020-06-04,0.5524371,3.833932234261502,NA
AUS,2020-06-05,0.5591746,3.8342980073841617,NA
AUS,2020-06-06,0.55702776,3.8344808939454915,NA
AUS,2020-06-07,0.5453518,3.8349050933905726,NA
AUS,2020-06-08,0.5432991,3.8370759964330468,NA
AUS,2020-06-09,0.5342416,3.8362236415939703,NA
AUS,2020-06-10,0.5104687,3.8324925731605846,NA
AUS,2020-06-11,0.49748304,3.831343217849199,NA
AUS,2020-06-12,0.48472536,3.829530176031557,NA
AUS,2020-06-13,0.47736874,3.829999108129742,NA
AUS,2020-06-14,0.4607155,3.8260175976997264,NA
AUS,2020-06-15,0.45348343,3.8255626635746216,NA
AUS,2020-06-16,0.4447647,3.8244747776232835,NA
AUS,2020-06-17,0.43665424,3.8230673727212032,NA
AUS,2020-06-18,0.43493056,3.8229815590601466,NA
AUS,2020-06-19,0.44204006,3.826014858965863,NA
AUS,2020-06-20,0.45132104,3.8292867330214673,NA
AUS,2020-06-21,0.46441457,3.8332009923199455,NA
AUS,2020-06-22,0.45986888,3.8275814147357896,NA
AUS,2020-06-23,0.4743274,3.830726698426147,NA
AUS,2020-06-24,0.488207,3.831912874492809,NA
AUS,2020-06-25,0.5014588,3.8322838207794327,NA
AUS,2020-06-26,0.51770777,3.8330324080354585,NA
AUS,2020-06-27,0.5331412,3.8321812704114326,NA
AUS,2020-06-28,0.55061495,3.8312081069785995,NA
AUS,2020-06-29,0.5677467,3.8326316399800984,NA
AUS,2020-06-30,0.58227426,3.8323020790051894,NA
AUS,2020-07-01,0.6199327,3.8402447115131255,NA
AUS,2020-07-02,0.6621215,3.8461771133652465,NA
AUS,2020-07-03,0.71818,3.858559842073454,NA
AUS,2020-07-04,0.7875537,3.867858452147589,NA
AUS,2020-07-05,0.8776375,3.8901070131434405,NA
AUS,2020-07-06,0.9510227,3.9068522405924537,NA
AUS,2020-07-07,1.0463462,3.922486759307933,NA
AUS,2020-07-08,1.1815575,3.938116104859448,NA
AUS,2020-07-09,1.3270707,3.9400100914779452,NA
AUS,2020-07-10,1.4501051,3.900365092981091,NA
AUS,2020-07-11,1.5597259,3.864323963944851,NA
AUS,2020-07-12,1.662014,3.8612246301226474,NA
AUS,2020-07-13,1.7772362,3.861570623500737,NA
AUS,2020-07-14,1.9259814,3.859847959900591,NA
AUS,2020-07-15,1.9466275,3.8691782175660374,NA
AUS,2020-07-16,2.1454878,3.8768984040235037,NA
AUS,2020-07-17,2.3765874,3.876315358014339,NA
AUS,2020-07-18,2.5295613,3.8861589761273123,NA
AUS,2020-07-19,2.6414511,3.922877485339127,NA
AUS,2020-07-20,2.7501879,3.96604419128069,NA
AUS,2020-07-21,2.8225615,3.996646499167766,NA
AUS,2020-07-22,2.8948827,4.0347094224028,NA
AUS,2020-07-23,2.9618828,4.081912109147886,NA
AUS,2020-07-24,3.0256777,4.107120632842665,NA
AUS,2020-07-25,3.1200964,4.153619769288592,NA
AUS,2020-07-26,3.19958,4.161755634685787,NA
AUS,2020-07-27,3.3307636,4.200722644399542,NA
AUS,2020-07-28,3.53369,4.231829487925028,NA
AUS,2020-07-29,3.7362504,4.299578156114151,NA
AUS,2020-07-30,3.8774478,4.374330071096027,NA
AUS,2020-07-31,3.9855607,4.432902459323586,NA
AUS,2020-08-01,4.120867,4.488040475286305,NA
AUS,2020-08-02,4.2305675,4.530822236968164,NA
AUS,2020-08-03,4.4610376,4.596168122647702,NA
AUS,2020-08-04,4.6173835,4.660212805438312,NA
AUS,2020-08-05,4.670726,4.698089190466866,NA
AUS,2020-08-06,4.777317,4.738836377191901,NA
AUS,2020-08-07,4.8885455,4.779257045979653,NA
AUS,2020-08-08,5.09327,4.877698704577111,NA
AUS,2020-08-09,5.11275,4.95714480940104,NA
AUS,2020-08-10,5.1157613,5.031167612567697,NA
AUS,2020-08-11,5.4069147,5.149455049651422,NA
AUS,2020-08-12,5.627021,5.2690951169599565,NA
AUS,2020-08-13,5.933671,5.378939646150012,NA
AUS,2020-08-14,6.085552,5.3991490676325995,NA
AUS,2020-08-15,5.8356614,5.340163434895414,NA
AUS,2020-08-16,5.5443063,5.2587524406763,NA
AUS,2020-08-17,5.540447,5.242574435440796,NA
AUS,2020-08-18,5.635519,5.272524011757069,NA
AUS,2020-08-19,5.7719407,5.274175772580527,NA
AUS,2020-08-20,5.8566427,5.241608575298265,NA
AUS,2020-08-21,5.636762,5.1179090957964855,NA
AUS,2020-08-22,5.4383307,5.0187775805691865,NA
AUS,2020-08-23,5.2811356,4.952027941632719,NA
AUS,2020-08-24,4.895623,4.897106589948979,NA
AUS,2020-08-25,4.7548475,4.8903656529995985,NA
AUS,2020-08-26,4.537127,4.7813549161191,NA
AUS,2020-08-27,4.710718,4.80997012043632,NA
AUS,2020-08-28,4.7681355,4.783729702682525,NA
AUS,2020-08-29,4.671029,4.736015481312488,NA
AUS,2020-08-30,4.421706,4.7098264908945735,NA
AUS,2020-08-31,4.235138,4.6795646989178605,NA
AUS,2020-09-01,4.411451,4.7646754182828115,NA
AUS,2020-09-02,4.325381,4.743592340697764,NA
AUS,2020-09-03,4.065802,4.67376527781,NA
AUS,2020-09-04,3.8025925,4.592414535735884,NA
AUS,2020-09-05,3.9264166,4.648605747021003,NA
AUS,2020-09-06,3.8587992,4.6395216710995095,NA
AUS,2020-09-07,3.674877,4.564197665043923,NA
AUS,2020-09-08,3.628266,4.519557824587555,NA
AUS,2020-09-09,3.5218499,4.5127225534717645,NA
AUS,2020-09-10,3.4398377,4.48633667851944,NA
AUS,2020-09-11,3.0624723,4.411216251681041,NA
AUS,2020-09-12,2.7133403,4.250504305532764,NA
AUS,2020-09-13,2.665709,4.212752076439356,NA
AUS,2020-09-14,2.5401871,4.1555755295709,NA
AUS,2020-09-15,2.3162913,4.074785010723751,NA
AUS,2020-09-16,2.0554142,3.9608369452948735,NA
AUS,2020-09-17,1.8595366,3.8978488051680524,NA
AUS,2020-09-18,1.6780043,3.8784457886563857,NA
AUS,2020-09-19,1.4414313,3.8863753361025295,NA
AUS,2020-09-20,1.1075387,3.917068022207101,NA
AUS,2020-09-21,0.7068874,3.9451516078510376,NA
AUS,2020-09-22,0.42443594,3.971636077222448,NA
AUS,2020-09-23,0.13383466,3.941975589480656,NA
AUT,2020-04-11,19.929277,13.834818792005128,NA
