country,date,ypred,yerr,ytrue
ALB,2020-05-22,0.14771797,15.227365562559447,NA
ALB,2020-05-23,0.29737204,15.460279547377528,NA
ALB,2020-05-24,0.36590847,15.60792471058354,NA
ALB,2020-05-25,0.407885,15.67338799087555,NA
ALB,2020-05-26,0.3435152,15.59715478945077,NA
ALB,2020-05-27,0.70179945,15.842653423456714,NA
ALB,2020-05-28,0.92117566,16.087466233564317,NA
ALB,2020-05-29,1.1037977,16.403794829540107,NA
ALB,2020-05-30,1.2140082,16.652854191035296,NA
ALB,2020-05-31,1.1596762,16.664565840506082,NA
ALB,2020-06-01,0.9853189,16.5652836917772,NA
ALB,2020-06-02,0.60198057,16.184666051309755,NA
ALB,2020-06-03,0.70194685,16.14812728425687,NA
ALB,2020-06-04,0.88435805,16.23353356311082,NA
ALB,2020-06-05,0.9868363,16.62646824983778,NA
ALB,2020-06-06,1.1235046,16.98203211450513,NA
ALB,2020-06-07,1.4921831,17.649682410693934,NA
ALB,2020-06-08,1.7226423,18.29084294159827,NA
ALB,2020-06-09,2.0087917,19.037564785025666,NA
ALB,2020-06-10,2.7248313,20.198509639939132,NA
ALB,2020-06-11,3.517165,21.551521744164685,NA
ALB,2020-06-12,4.1295114,22.3876346641496,NA
ALB,2020-06-13,4.6441493,22.90039112108961,NA
ALB,2020-06-14,5.02363,23.22783035668071,NA
ALB,2020-06-15,5.572062,23.810014419261122,NA
ALB,2020-06-16,6.140433,24.44576147453294,NA
ALB,2020-06-17,6.9306817,25.337861898986333,NA
ALB,2020-06-18,7.378736,25.920069358544087,NA
ALB,2020-06-19,8.002295,26.70678394780449,NA
ALB,2020-06-20,8.34827,26.93783202367954,NA
ALB,2020-06-21,8.436515,26.880424615148616,NA
ALB,2020-06-22,8.165594,26.553302701062716,NA
ALB,2020-06-23,8.13566,26.59222357287124,NA
ALB,2020-06-24,7.9947267,26.54219498606957,NA
ALB,2020-06-25,8.184528,26.84674174164255,NA
ALB,2020-06-26,8.669369,27.278474466046987,NA
ALB,2020-06-27,9.294006,27.903878595022526,NA
ALB,2020-06-28,9.887787,28.374532191235488,NA
ALB,2020-06-29,10.113769,28.268719361206003,NA
ALB,2020-06-30,10.352313,28.28152920630078,NA
ALB,2020-07-01,10.53294,28.4574657020466,NA
ALB,2020-07-02,10.608384,28.186517005936828,NA
ALB,2020-07-03,10.475353,27.645578889788307,NA
ALB,2020-07-04,10.810661,27.549361745091236,NA
ALB,2020-07-05,10.97867,27.240574287375008,NA
ALB,2020-07-06,11.066907,27.100233368032974,NA
ALB,2020-07-07,11.028898,26.938841018327416,NA
ALB,2020-07-08,11.008276,26.854772754115213,NA
ALB,2020-07-09,10.842535,26.67246350666585,NA
ALB,2020-07-10,10.73011,26.644366661500197,NA
ALB,2020-07-11,10.560247,26.786123097971426,NA
ALB,2020-07-12,11.073294,27.652393259439183,NA
ALB,2020-07-13,11.575144,27.988212999851996,NA
ALB,2020-07-14,12.82647,29.229355381538635,NA
ALB,2020-07-15,13.760788,29.750461634767593,NA
ALB,2020-07-16,13.721108,29.0587270750273,NA
ALB,2020-07-17,13.49493,28.298296065188538,NA
ALB,2020-07-18,12.722153,27.400510175241024,NA
ALB,2020-07-19,12.48606,27.057247271411267,NA
ALB,2020-07-20,12.018095,26.49588359404312,NA
ALB,2020-07-21,11.569214,26.10526520807303,NA
ALB,2020-07-22,11.655803,26.20093252380256,NA
ALB,2020-07-23,11.983966,26.792276503012392,NA
ALB,2020-07-24,12.434033,27.600890663064963,NA
ALB,2020-07-25,13.234322,28.010092098288993,NA
ALB,2020-07-26,13.531145,27.59608258422117,NA
ALB,2020-07-27,13.689289,27.345120756005855,NA
ALB,2020-07-28,14.302122,27.165937929653825,NA
ALB,2020-07-29,14.122773,26.303501947848,NA
ALB,2020-07-30,14.547242,26.755774293736604,NA
ALB,2020-07-31,13.865025,25.704600744956682,NA
ALB,2020-08-01,12.875269,24.351530148287775,NA
ALB,2020-08-02,13.078636,24.74459059376795,NA
ALB,2020-08-03,12.719138,24.256240108817885,NA
ALB,2020-08-04,13.288327,24.47803175553198,NA
ALB,2020-08-05,13.687516,24.78593890197571,NA
ALB,2020-08-06,13.265853,24.3087224536183,NA
ALB,2020-08-07,13.637385,24.232000840291505,NA
ALB,2020-08-08,13.891932,24.71034911742784,NA
ALB,2020-08-09,13.68681,24.585827479391206,NA
ALB,2020-08-10,13.330819,23.86297932671922,NA
ALB,2020-08-11,12.870796,23.323132094639274,NA
ALB,2020-08-12,12.230364,22.569100158103566,NA
ALB,2020-08-13,12.419073,22.7414159716057,NA
ALB,2020-08-14,12.675855,22.949681240793915,NA
ALB,2020-08-15,12.867473,23.23075936578172,NA
ALB,2020-08-16,13.029912,23.01604969164685,NA
ALB,2020-08-17,13.053699,23.126941128070644,NA
ALB,2020-08-18,12.46188,22.91554651316293,NA
ALB,2020-08-19,11.761693,22.014327116790465,NA
ALB,2020-08-20,11.427244,21.736992508177394,NA
ALB,2020-08-21,11.939746,22.99415158316576,NA
ALB,2020-08-22,12.532526,23.334877377264988,NA
ALB,2020-08-23,12.918535,24.073003756141343,NA
ALB,2020-08-24,12.528958,23.63727307323358,NA
ALB,2020-08-25,13.003068,23.652324641219945,NA
ALB,2020-08-26,12.988165,23.553133155778266,NA
ALB,2020-08-27,13.009516,23.749407474078673,NA
ALB,2020-08-28,12.513312,23.05591229179339,NA
ALB,2020-08-29,11.60944,21.866266657236633,NA
ALB,2020-08-30,10.8349695,20.97419255438275,NA
ALB,2020-08-31,10.413748,20.46593124171459,NA
ALB,2020-09-01,10.295307,20.678701891352233,NA
ALB,2020-09-02,10.68255,20.82347215096734,NA
ALB,2020-09-03,11.332371,21.54802974529638,NA
ALB,2020-09-04,11.574964,21.807309198956798,NA
ALB,2020-09-05,12.119437,22.26595575886003,NA
ALB,2020-09-06,12.703918,22.893491937395865,NA
ALB,2020-09-07,13.771974,23.970614196359218,NA
ALB,2020-09-08,14.711033,24.870597939865803,NA
ALB,2020-09-09,14.785539,25.11763200050982,NA
ALB,2020-09-10,13.786799,24.15969833106019,NA
ALB,2020-09-11,12.957764,23.514734329026687,NA
ALB,2020-09-12,12.316978,22.894517017465663,NA
ALB,2020-09-13,12.652475,23.49153622599203,NA
ALB,2020-09-14,12.834725,24.05258550647714,NA
ALB,2020-09-15,12.684907,23.79090055108374,NA
ALB,2020-09-16,12.221732,23.289438984955616,NA
ALB,2020-09-17,11.7617855,23.208128639447608,NA
ALB,2020-09-18,11.499952,22.90576072738961,NA
ALB,2020-09-19,11.183014,22.297477336584127,NA
ALB,2020-09-20,10.932288,21.733621881129054,NA
ALB,2020-09-21,11.278791,21.569977572354322,NA
ALB,2020-09-22,11.547952,21.598037859742874,NA
ALB,2020-09-23,11.293728,21.551050879995675,NA
ALB,2020-09-24,10.616024,21.409022453662843,NA
ALB,2020-09-25,10.377408,21.704964970818274,NA
ALB,2020-09-26,10.613099,22.62626043606131,NA
ALB,2020-09-27,8.893277,22.17686738069687,NA
ALB,2020-09-28,8.040084,22.488244591342646,NA
ALB,2020-09-29,8.959515,23.361998860937693,NA
ALB,2020-09-30,10.18632,23.999367619201532,NA
ALB,2020-10-01,10.352541,24.193585928118004,NA
ALB,2020-10-02,10.729371,24.5334255617004,NA
ALB,2020-10-03,11.313475,24.73152045730024,NA
ALB,2020-10-04,11.52827,24.800924665963304,NA
ALB,2020-10-05,11.602724,24.90924097256839,NA
ALB,2020-10-06,12.45326,25.027354763435465,NA
ALB,2020-10-07,12.45238,24.159642763239006,NA
ALB,2020-10-08,11.942157,22.490062244019907,NA
ALB,2020-10-09,11.281565,20.557815558670125,NA
ALB,2020-10-10,11.055031,19.06649953444238,NA
ALB,2020-10-11,11.793806,18.585476690333632,NA
ALB,2020-10-12,12.693112,18.588780051072117,NA
ALB,2020-10-13,13.676777,18.955744092949384,NA
ALB,2020-10-14,16.68657,21.032196585835894,NA
ALB,2020-10-15,19.330761,22.91264090103926,NA
ALB,2020-10-16,21.279459,24.348883365225955,NA
ALB,2020-10-17,21.94034,24.866772534070375,NA
ALB,2020-10-18,21.686422,24.61187416441726,NA
ALB,2020-10-19,22.187546,25.17871858372778,NA
ALB,2020-10-20,23.92245,26.73046168887466,NA
ALB,2020-10-21,25.561304,28.179205450517433,NA
ALB,2020-10-22,27.162634,29.59805079973922,NA
ARE,2020-04-11,4.370477,14.161605460717835,NA
ARE,2020-04-12,4.771502,14.675887108118326,NA
ARE,2020-04-13,5.0105834,14.877066017794064,NA
ARE,2020-04-14,5.2267356,14.56200670783908,NA
ARE,2020-04-15,5.1008854,13.921318503414836,NA
ARE,2020-04-16,5.0601196,13.54195260123519,NA
ARE,2020-04-17,4.63,12.819749327751195,NA
ARE,2020-04-18,4.651579,12.763903667457855,NA
ARE,2020-04-19,4.809919,12.887039034586971,NA
ARE,2020-04-20,4.633291,12.631615695254743,NA
ARE,2020-04-21,5.2374754,13.25038385653164,NA
ARE,2020-04-22,5.631928,13.690915306727776,NA
ARE,2020-04-23,6.29174,14.595129516200023,NA
ARE,2020-04-24,6.50826,14.81874174021355,NA
ARE,2020-04-25,6.821402,15.177189282338308,NA
ARE,2020-04-26,7.0966263,15.481222766720842,NA
ARE,2020-04-27,7.361641,15.977496053123364,NA
ARE,2020-04-28,7.607455,16.20142852326426,NA
ARE,2020-04-29,7.8908668,16.428442082858886,NA
ARE,2020-04-30,7.8331165,15.871440479453955,NA
ARE,2020-05-01,8.121536,16.145894335231787,NA
ARE,2020-05-02,7.164972,14.878670173053079,NA
ARE,2020-05-03,6.024958,13.606788550072217,NA
ARE,2020-05-04,5.897185,13.431736752532146,NA
ARE,2020-05-05,5.504887,12.979930883879302,NA
ARE,2020-05-06,5.3881335,12.837813256570353,NA
ARE,2020-05-07,5.089104,12.525703428071553,NA
ARE,2020-05-08,4.6230245,12.077986912364777,NA
ARE,2020-05-09,4.1523976,11.646053851341847,NA
ARE,2020-05-10,4.0429077,11.530360916474134,NA
ARE,2020-05-11,3.9353569,11.413528110116538,NA
ARE,2020-05-12,3.8673632,11.340980663778675,NA
ARE,2020-05-13,3.94018,11.387814100862068,NA
ARE,2020-05-14,3.9062722,11.361708192237117,NA
ARE,2020-05-15,3.882579,11.351480788516467,NA
ARE,2020-05-16,3.5341659,11.085549281735483,NA
ARE,2020-05-17,3.3250232,10.914837623492364,NA
ARE,2020-05-18,3.0001295,10.656050237511671,NA
ARE,2020-05-19,2.8229158,10.508086290489373,NA
ARE,2020-05-20,2.607403,10.332420322294073,NA
ARE,2020-05-21,2.4899724,10.226414467201517,NA
ARE,2020-05-22,3.0760787,10.692398904123651,NA
ARE,2020-05-23,2.9925516,10.607835647609555,NA
ARE,2020-05-24,2.7117703,10.376373737697765,NA
ARE,2020-05-25,2.63741,10.323452699572185,NA
ARE,2020-05-26,2.4981272,10.222865438200941,NA
ARE,2020-05-27,2.3934686,10.150562197814086,NA
ARE,2020-05-28,2.3261018,10.102552331463713,NA
ARE,2020-05-29,2.3388648,10.118914130181235,NA
ARE,2020-05-30,2.2929623,10.091167508520172,NA
ARE,2020-05-31,2.2281802,10.050694393496112,NA
ARE,2020-06-01,2.241712,10.0573851978604,NA
ARE,2020-06-02,2.2597682,10.078124424807514,NA
ARE,2020-06-03,2.3644443,10.175337403352707,NA
ARE,2020-06-04,2.4155633,10.230869397918553,NA
ARE,2020-06-05,2.1459284,10.014591395146223,NA
ARE,2020-06-06,2.100077,9.98654646202405,NA
ARE,2020-06-07,2.294379,10.161865862492471,NA
ARE,2020-06-08,2.1564186,10.063475723524755,NA
ARE,2020-06-09,2.237123,10.131477575858382,NA
ARE,2020-06-10,2.1195424,10.036782696999628,NA
ARE,2020-06-11,1.9972471,9.941679833348473,NA
ARE,2020-06-12,1.9200522,9.886653067262106,NA
ARE,2020-06-13,1.873917,9.856772202574122,NA
ARE,2020-06-14,1.9267558,9.911363931113035,NA
ARE,2020-06-15,1.8023957,9.827553764807137,NA
ARE,2020-06-16,1.8349155,9.87646807056289,NA
ARE,2020-06-17,1.7130207,9.789432046005953,NA
ARE,2020-06-18,1.6131178,9.717388365836486,NA
ARE,2020-06-19,1.5547346,9.677583526977758,NA
ARE,2020-06-20,1.6982802,9.81032335330579,NA
ARE,2020-06-21,1.7093277,9.830147173514396,NA
ARE,2020-06-22,1.6339864,9.778357233012196,NA
ARE,2020-06-23,1.6435847,9.795169423543552,NA
ARE,2020-06-24,1.5846364,9.750487046064546,NA
ARE,2020-06-25,1.5637419,9.72929888961468,NA
ARE,2020-06-26,1.5600315,9.716644049494791,NA
ARE,2020-06-27,1.5720862,9.723643401497778,NA
ARE,2020-06-28,1.580582,9.729740507562012,NA
ARE,2020-06-29,1.5763884,9.724542722814364,NA
ARE,2020-06-30,1.6163093,9.757666262330849,NA
ARE,2020-07-01,1.629751,9.770794160086373,NA
ARE,2020-07-02,1.593286,9.741468242454722,NA
ARE,2020-07-03,1.5247346,9.697227482923045,NA
ARE,2020-07-04,1.460501,9.64454626381522,NA
ARE,2020-07-05,1.4179252,9.608168350981563,NA
ARE,2020-07-06,1.3838743,9.582833811453359,NA
ARE,2020-07-07,1.3502122,9.561832830822231,NA
ARE,2020-07-08,1.3364383,9.556778352560803,NA
ARE,2020-07-09,1.3232862,9.551121402132818,NA
ARE,2020-07-10,1.311083,9.546686943770954,NA
ARE,2020-07-11,1.3164829,9.552698504636782,NA
ARE,2020-07-12,1.3726758,9.596165701605084,NA
ARE,2020-07-13,1.4691689,9.673668189050671,NA
ARE,2020-07-14,1.4937638,9.691435268719802,NA
ARE,2020-07-15,1.5562314,9.743900065787212,NA
ARE,2020-07-16,1.524738,9.730289605374008,NA
ARE,2020-07-17,1.497426,9.722439188320203,NA
ARE,2020-07-18,1.4782275,9.717033755398646,NA
ARE,2020-07-19,1.4540335,9.706598703504085,NA
ARE,2020-07-20,1.436232,9.705244603440413,NA
ARE,2020-07-21,1.4165332,9.70576811080844,NA
ARE,2020-07-22,1.390357,9.696074450633407,NA
ARE,2020-07-23,1.3880203,9.703311428187524,NA
ARE,2020-07-24,1.3680795,9.694490036574024,NA
ARE,2020-07-25,1.3578403,9.69279960496106,NA
ARE,2020-07-26,1.3582834,9.697005211638297,NA
ARE,2020-07-27,1.372723,9.707131715894159,NA
ARE,2020-07-28,1.3983287,9.728477801941082,NA
ARE,2020-07-29,1.3882836,9.716823913758109,NA
ARE,2020-07-30,1.4015577,9.718024471157973,NA
ARE,2020-07-31,1.397,9.704164686704969,NA
ARE,2020-08-01,1.4330738,9.777931700486786,NA
ARE,2020-08-02,1.3769407,9.747760567048653,NA
ARE,2020-08-03,1.3260833,9.712854470320918,NA
ARE,2020-08-04,1.3011426,9.706788072789447,NA
ARE,2020-08-05,1.2591,9.682102068226945,NA
ARE,2020-08-06,1.2417207,9.683100826697233,NA
ARE,2020-08-07,1.2478589,9.696304033473577,NA
ARE,2020-08-08,1.2603706,9.70930763478697,NA
ARE,2020-08-09,1.2840748,9.730358333994952,NA
ARE,2020-08-10,1.294924,9.750350319978203,NA
ARE,2020-08-11,1.3569213,9.815320801434947,NA
ARE,2020-08-12,1.2939646,9.6918118138239,NA
ARE,2020-08-13,1.2933955,9.695424453356623,NA
ARE,2020-08-14,1.2890184,9.697553578294752,NA
ARE,2020-08-15,1.2781124,9.683048183498213,NA
ARE,2020-08-16,1.2734953,9.680674852609078,NA
ARE,2020-08-17,1.2483922,9.671881976061714,NA
ARE,2020-08-18,1.243934,9.673251430391765,NA
ARE,2020-08-19,1.212849,9.651835884568358,NA
ARE,2020-08-20,1.2420608,9.670326808224008,NA
ARE,2020-08-21,1.2602123,9.67469692489818,NA
ARE,2020-08-22,1.281026,9.67190756650568,NA
ARE,2020-08-23,1.322553,9.695695712062683,NA
ARE,2020-08-24,1.3654183,9.719191395402909,NA
ARE,2020-08-25,1.394151,9.735140091239234,NA
ARE,2020-08-26,1.418506,9.753360487344368,NA
ARE,2020-08-27,1.409295,9.740543330694168,NA
ARE,2020-08-28,1.34631,9.674468073213554,NA
ARE,2020-08-29,1.3320427,9.654251622478926,NA
ARE,2020-08-30,1.3075613,9.631256780684929,NA
ARE,2020-08-31,1.3164517,9.643994972536598,NA
ARE,2020-09-01,1.3218423,9.647102383589841,NA
ARE,2020-09-02,1.3390946,9.652128346785133,NA
ARE,2020-09-03,1.3453659,9.652137120651638,NA
ARE,2020-09-04,1.3390409,9.631998903559998,NA
ARE,2020-09-05,1.3160518,9.600951845782621,NA
ARE,2020-09-06,1.2991687,9.579201430721003,NA
ARE,2020-09-07,1.2933197,9.569230662595574,NA
ARE,2020-09-08,1.3321868,9.600007923977977,NA
ARE,2020-09-09,1.3241528,9.588848296941354,NA
ARE,2020-09-10,1.3490617,9.60155870488243,NA
ARE,2020-09-11,1.3167636,9.563145986175554,NA
ARE,2020-09-12,1.3191949,9.552090183225888,NA
ARE,2020-09-13,1.3496376,9.567048894458427,NA
ARE,2020-09-14,1.3454798,9.559206520115584,NA
ARE,2020-09-15,1.3707374,9.57508648733097,NA
ARE,2020-09-16,1.4001836,9.593608850674922,NA
ARE,2020-09-17,1.4118694,9.599222662925934,NA
ARE,2020-09-18,1.4171441,9.596189098582427,NA
ARE,2020-09-19,1.3675104,9.550235972771528,NA
ARE,2020-09-20,1.3428091,9.528117055316775,NA
ARE,2020-09-21,1.3114713,9.50892714696303,NA
ARE,2020-09-22,1.2463504,9.468937325752192,NA
ARE,2020-09-23,1.2441887,9.469364320588683,NA
ARE,2020-09-24,1.252166,9.473251143449634,NA
ARE,2020-09-25,1.2627081,9.470566340299632,NA
ARE,2020-09-26,1.2875876,9.478434305086443,NA
ARE,2020-09-27,1.2964691,9.470890973360254,NA
ARE,2020-09-28,1.3138536,9.477002702535327,NA
ARE,2020-09-29,1.3299886,9.490181781178785,NA
ARE,2020-09-30,1.3422729,9.494042282440226,NA
ARE,2020-10-01,1.365668,9.500083089527731,NA
ARE,2020-10-02,1.3955685,9.50899514442843,NA
ARE,2020-10-03,1.4224674,9.515165366046858,NA
ARE,2020-10-04,1.451296,9.52649754579138,NA
ARE,2020-10-05,1.4563392,9.5321376796419,NA
ARE,2020-10-06,1.4671085,9.54083038788002,NA
ARE,2020-10-07,1.4885947,9.547353757625203,NA
ARE,2020-10-08,1.5070705,9.558664733859008,NA
ARE,2020-10-09,1.5343552,9.576196381443632,NA
ARE,2020-10-10,1.5616435,9.58800600575704,NA
ARE,2020-10-11,1.5560642,9.585783292909543,NA
ARE,2020-10-12,1.5449699,9.581840171071864,NA
ARE,2020-10-13,1.5339128,9.580176792213951,NA
ARE,2020-10-14,1.5179713,9.570187014044432,NA
ARE,2020-10-15,1.5181628,9.566997713570492,NA
ARE,2020-10-16,1.5567557,9.586089647081616,NA
ARE,2020-10-17,1.5636319,9.579839729509118,NA
ARE,2020-10-18,1.5586582,9.56144385607392,NA
ARE,2020-10-19,1.6045251,9.581226731572176,NA
ARE,2020-10-20,1.5605663,9.567908002220207,NA
ARE,2020-10-21,1.4848574,9.528593768730119,NA
ARE,2020-10-22,1.2529545,9.44984685455215,NA
AUS,2020-04-11,1.55374,13.048169630608514,NA
AUS,2020-04-12,1.3908025,13.005016830523246,NA
AUS,2020-04-13,1.189096,12.810960838137083,NA
AUS,2020-04-14,0.9942085,12.564937234452026,NA
AUS,2020-04-15,0.83605474,12.509496634328922,NA
AUS,2020-04-16,0.72980803,12.406814612330022,NA
AUS,2020-04-17,0.62909526,12.202088135964795,NA
AUS,2020-04-18,0.57501143,12.148725479891882,NA
AUS,2020-04-19,0.56929535,12.062730620826667,NA
AUS,2020-04-20,0.51335984,11.998848098816328,NA
AUS,2020-04-21,0.4411522,11.883164668970661,NA
AUS,2020-04-22,0.39990637,11.790269895056163,NA
AUS,2020-04-23,0.32150587,11.68854788028383,NA
AUS,2020-04-24,0.25040838,11.588753922675592,NA
AUS,2020-04-25,0.22938499,11.46784492417168,NA
AUS,2020-04-26,0.21261081,11.35709094498977,NA
AUS,2020-04-27,0.18690667,11.276862709683831,NA
AUS,2020-04-28,0.16920933,11.15232279275865,NA
AUS,2020-04-29,0.16889963,11.214802958439549,NA
AUS,2020-04-30,0.16869053,11.27726923216515,NA
AUS,2020-05-01,0.17042932,11.309479558409752,NA
AUS,2020-05-02,0.15540025,11.310289678750221,NA
AUS,2020-05-03,0.13931379,11.340626784496376,NA
AUS,2020-05-04,0.13037619,11.293906676521983,NA
AUS,2020-05-05,0.12648198,11.257982080124327,NA
AUS,2020-05-06,0.11924657,11.29128548390413,NA
AUS,2020-05-07,0.12309012,11.32525497038264,NA
AUS,2020-05-08,0.1213114,11.359878109915643,NA
AUS,2020-05-09,0.117672056,11.387372482914735,NA
AUS,2020-05-10,0.10848126,11.466185201091479,NA
AUS,2020-05-11,0.1000807,11.518046063681247,NA
AUS,2020-05-12,0.089954585,11.593942933556736,NA
AUS,2020-05-13,0.087402195,11.598771484755703,NA
AUS,2020-05-14,0.08932075,11.611588641405904,NA
AUS,2020-05-15,0.085671514,11.63168006454286,NA
AUS,2020-05-16,0.10053584,11.634775045951889,NA
AUS,2020-05-17,0.103711575,11.658106219295178,NA
AUS,2020-05-18,0.10371861,11.688542031039495,NA
AUS,2020-05-19,0.11330423,11.690360414872298,NA
AUS,2020-05-20,0.11663541,11.685254755722934,NA
AUS,2020-05-21,0.11727974,11.657025571404192,NA
AUS,2020-05-22,0.11181769,11.616506393580988,NA
AUS,2020-05-23,0.112816185,11.523190474074333,NA
AUS,2020-05-24,0.11712536,11.43555270850638,NA
AUS,2020-05-25,0.10795948,11.333828500267423,NA
AUS,2020-05-26,0.09962043,11.30236102805343,NA
AUS,2020-05-27,0.0934796,11.344233574784763,NA
AUS,2020-05-28,0.083710164,11.394693543356176,NA
AUS,2020-05-29,0.07942554,11.347976360003951,NA
AUS,2020-05-30,0.07654366,11.306747230149524,NA
AUS,2020-05-31,0.074234575,11.262203041067945,NA
AUS,2020-06-01,0.070595354,11.233518346846573,NA
AUS,2020-06-02,0.07900831,11.173285022146056,NA
AUS,2020-06-03,0.088036865,11.143544539322125,NA
AUS,2020-06-04,0.088742346,11.108975505299226,NA
AUS,2020-06-05,0.09287843,11.08373089790268,NA
AUS,2020-06-06,0.09549889,11.038709264252212,NA
AUS,2020-06-07,0.09087536,10.98061603182295,NA
AUS,2020-06-08,0.08568546,10.884176615841131,NA
AUS,2020-06-09,0.07901558,10.81544141449894,NA
AUS,2020-06-10,0.0720087,10.750043207050162,NA
AUS,2020-06-11,0.06958291,10.648386996276603,NA
AUS,2020-06-12,0.0713819,10.543749864358556,NA
AUS,2020-06-13,0.074816555,10.426169085881556,NA
AUS,2020-06-14,0.08409551,10.320155188078038,NA
AUS,2020-06-15,0.105059534,10.194541203661748,NA
AUS,2020-06-16,0.14944199,10.09665556201797,NA
AUS,2020-06-17,0.20108476,10.022762789482938,NA
AUS,2020-06-18,0.2508413,9.939802225916774,NA
AUS,2020-06-19,0.30660948,9.868199432539095,NA
AUS,2020-06-20,0.34645262,9.83699078938695,NA
AUS,2020-06-21,0.38655373,9.796470149252663,NA
AUS,2020-06-22,0.42771497,9.771628408559726,NA
AUS,2020-06-23,0.4429786,9.797047762130795,NA
AUS,2020-06-24,0.45190272,9.807237145763263,NA
AUS,2020-06-25,0.4625089,9.825411479069254,NA
AUS,2020-06-26,0.47419396,9.856671303109335,NA
AUS,2020-06-27,0.48557946,9.893482791179364,NA
AUS,2020-06-28,0.49664852,9.931747816466768,NA
AUS,2020-06-29,0.509225,9.983539219280052,NA
AUS,2020-06-30,0.5141394,10.029712422909073,NA
AUS,2020-07-01,0.51924986,10.106917330049091,NA
AUS,2020-07-02,0.52299166,10.211586632810983,NA
AUS,2020-07-03,0.51661974,10.330750363036284,NA
AUS,2020-07-04,0.5525132,10.384122524131241,NA
AUS,2020-07-05,0.5949028,10.504600140865406,NA
AUS,2020-07-06,0.61568767,10.662088119977007,NA
AUS,2020-07-07,0.64485556,10.851228553654712,NA
AUS,2020-07-08,0.69920796,11.078715170884974,NA
AUS,2020-07-09,0.7561726,11.389497220919612,NA
AUS,2020-07-10,0.8515344,11.772706807783234,NA
AUS,2020-07-11,1.0255868,12.360375999239277,NA
AUS,2020-07-12,1.208074,12.46835597429507,NA
AUS,2020-07-13,1.4004402,12.574698160936919,NA
AUS,2020-07-14,1.5582358,12.612080681485201,NA
AUS,2020-07-15,1.6754549,12.963266386767415,NA
AUS,2020-07-16,1.8648733,13.125835896895497,NA
AUS,2020-07-17,2.1117992,13.238408991065754,NA
AUS,2020-07-18,2.3699846,13.484037770758162,NA
AUS,2020-07-19,2.543951,13.4799432997233,NA
AUS,2020-07-20,2.7094395,13.29178042100517,NA
AUS,2020-07-21,2.7856486,13.069634895008775,NA
AUS,2020-07-22,2.7699747,12.939427791478021,NA
AUS,2020-07-23,2.82529,12.696100689431638,NA
AUS,2020-07-24,2.9716978,12.681780276987212,NA
AUS,2020-07-25,3.1266074,12.535464354556446,NA
AUS,2020-07-26,3.209928,12.437691310866128,NA
AUS,2020-07-27,3.375926,12.437147331142924,NA
AUS,2020-07-28,3.540768,12.473516470110079,NA
AUS,2020-07-29,3.7252042,12.643846465160307,NA
AUS,2020-07-30,3.8996809,12.539724066743785,NA
AUS,2020-07-31,4.0536275,12.594227325462123,NA
AUS,2020-08-01,4.283255,12.592854215354361,NA
AUS,2020-08-02,4.4137397,12.639066170227105,NA
AUS,2020-08-03,4.5619025,12.758231362763489,NA
