country,date,ypred,yerr,ytrue
ARE,2020-05-03,6.4418616,7.783502787640237,NA
ARE,2020-05-04,6.125883,7.605620946072657,NA
ARE,2020-05-05,5.2120075,7.0757395223923565,NA
ARE,2020-05-06,5.1258426,7.051636275813805,NA
ARE,2020-05-07,4.949373,6.985924053804295,NA
ARE,2020-05-08,4.4606094,6.74834841548836,NA
ARE,2020-05-09,3.9995825,6.530030556186769,NA
ARE,2020-05-10,3.9297757,6.503820713039142,NA
ARE,2020-05-11,3.9773972,6.54442661759324,NA
ARE,2020-05-12,3.887144,6.493280343810288,NA
ARE,2020-05-13,3.9294226,6.492240341016019,NA
ARE,2020-05-14,3.9838848,6.492884433655652,NA
ARE,2020-05-15,3.9376175,6.447361413617568,NA
ARE,2020-05-16,3.8575704,6.387553127925242,NA
ARE,2020-05-17,3.6915226,6.287653029969168,NA
ARE,2020-05-18,3.54217,6.196186704672873,NA
ARE,2020-05-19,3.2554197,6.0505227905772,NA
ARE,2020-05-20,2.9075937,5.877894883580386,NA
ARE,2020-05-21,2.5729697,5.715712800103855,NA
ARE,2020-05-22,2.4406266,5.674594649855279,NA
ARE,2020-05-23,2.404824,5.662460668390178,NA
ARE,2020-05-24,2.367358,5.636328382269112,NA
ARE,2020-05-25,2.3947499,5.651975327718265,NA
ARE,2020-05-26,2.4040077,5.649028899347285,NA
ARE,2020-05-27,2.4309087,5.6551060463571226,NA
ARE,2020-05-28,2.3702333,5.6333287719370615,NA
ARE,2020-05-29,2.3245196,5.605551538214549,NA
ARE,2020-05-30,2.2857792,5.58852998679939,NA
ARE,2020-05-31,2.236719,5.564148273563565,NA
ARE,2020-06-01,2.1657906,5.534128533815909,NA
ARE,2020-06-02,2.1006336,5.503505326537771,NA
ARE,2020-06-03,2.087022,5.495845277547734,NA
ARE,2020-06-04,2.0736265,5.4898818808435195,NA
ARE,2020-06-05,2.0147233,5.4523176890073195,NA
ARE,2020-06-06,1.9392128,5.418146063104416,NA
ARE,2020-06-07,1.8613846,5.3876439925153825,NA
ARE,2020-06-08,1.8654033,5.382453580842562,NA
ARE,2020-06-09,1.808266,5.351970714850583,NA
ARE,2020-06-10,1.7274177,5.316286726929733,NA
ARE,2020-06-11,1.6816536,5.297630938169177,NA
ARE,2020-06-12,1.650464,5.2803316587350935,NA
ARE,2020-06-13,1.5948384,5.255764916593044,NA
ARE,2020-06-14,1.5442258,5.23203246646529,NA
ARE,2020-06-15,1.4982976,5.208897574761231,NA
ARE,2020-06-16,1.5208933,5.219727120903406,NA
ARE,2020-06-17,1.5095425,5.217878309117855,NA
ARE,2020-06-18,1.493354,5.215189665530397,NA
ARE,2020-06-19,1.4220207,5.189111669327924,NA
ARE,2020-06-20,1.48832,5.240490244871386,NA
ARE,2020-06-21,1.5812125,5.309740175249613,NA
ARE,2020-06-22,1.7070894,5.38337096967103,NA
ARE,2020-06-23,1.8849697,5.480911856742945,NA
ARE,2020-06-24,2.0550456,5.552182701641855,NA
ARE,2020-06-25,2.2000299,5.606970093162271,NA
ARE,2020-06-26,1.9810904,5.489969778806955,NA
ARE,2020-06-27,1.8987767,5.448890776390833,NA
ARE,2020-06-28,1.78964,5.394960574673505,NA
ARE,2020-06-29,1.7296749,5.3668919481226265,NA
ARE,2020-06-30,1.7524755,5.3921234647780585,NA
ARE,2020-07-01,1.7645746,5.401203176673341,NA
ARE,2020-07-02,1.6923201,5.357373115729338,NA
ARE,2020-07-03,1.6114925,5.319105001547301,NA
ARE,2020-07-04,1.5289973,5.281300013609588,NA
ARE,2020-07-05,1.5111501,5.280497113725091,NA
ARE,2020-07-06,1.5703053,5.313644986877386,NA
ARE,2020-07-07,1.5815932,5.305036895567431,NA
ARE,2020-07-08,1.5903862,5.295232210133388,NA
ARE,2020-07-09,1.5193665,5.2462763683720315,NA
ARE,2020-07-10,1.4563745,5.208466948604229,NA
ARE,2020-07-11,1.3802785,5.163223872500114,NA
ARE,2020-07-12,1.2797787,5.1137882851316,NA
ARE,2020-07-13,1.1907028,5.077770063358189,NA
ARE,2020-07-14,1.180488,5.076326394706626,NA
ARE,2020-07-15,1.1464577,5.0628968415787785,NA
ARE,2020-07-16,1.0660229,5.0259239297403155,NA
ARE,2020-07-17,1.0206343,5.004353843376924,NA
ARE,2020-07-18,1.0101157,4.999554171390303,NA
ARE,2020-07-19,0.96906,4.98492211503158,NA
ARE,2020-07-20,0.9407453,4.975196833219969,NA
ARE,2020-07-21,0.9118479,4.96742044869009,NA
ARE,2020-07-22,0.8833998,4.957887582168185,NA
ARE,2020-07-23,0.8703355,4.953592030854212,NA
ARE,2020-07-24,0.8377465,4.940040971718084,NA
ARE,2020-07-25,0.8308678,4.937316873489912,NA
ARE,2020-07-26,0.8417837,4.939619947859609,NA
ARE,2020-07-27,0.8676117,4.9489578138575885,NA
ARE,2020-07-28,0.8818596,4.953488621485464,NA
ARE,2020-07-29,0.8886715,4.954058850290276,NA
ARE,2020-07-30,0.8988235,4.957657865641894,NA
ARE,2020-07-31,0.9330549,4.970368354337768,NA
ARE,2020-08-01,0.8850622,4.940252222285671,NA
ARE,2020-08-02,0.8823928,4.938644575920807,NA
ARE,2020-08-03,0.8745473,4.934604593475313,NA
ARE,2020-08-04,0.8747652,4.934603116198616,NA
ARE,2020-08-05,0.8628513,4.928700287838954,NA
ARE,2020-08-06,0.88090044,4.93570294869909,NA
ARE,2020-08-07,0.88477737,4.935100219806956,NA
ARE,2020-08-08,0.8918831,4.937636334575511,NA
ARE,2020-08-09,0.89735067,4.936971560062128,NA
ARE,2020-08-10,0.9872536,4.970798980494769,NA
ARE,2020-08-11,1.0751827,5.002439662097557,NA
ARE,2020-08-12,0.8666483,4.938286705641103,NA
ARE,2020-08-13,0.89906394,4.94674189881298,NA
ARE,2020-08-14,0.92207974,4.953385950755064,NA
ARE,2020-08-15,0.890045,4.945172661642223,NA
ARE,2020-08-16,0.88211167,4.943009928558686,NA
ARE,2020-08-17,0.8622206,4.933654335240349,NA
ARE,2020-08-18,0.8225939,4.919386427587291,NA
ARE,2020-08-19,0.79254884,4.907924976338228,NA
ARE,2020-08-20,0.8102727,4.914610022708637,NA
ARE,2020-08-21,0.82451457,4.921012539910859,NA
ARE,2020-08-22,0.83956367,4.925743887850272,NA
ARE,2020-08-23,0.88026994,4.941259724992619,NA
ARE,2020-08-24,0.92325,4.9579119572336765,NA
ARE,2020-08-25,0.92837095,4.959767047445188,NA
ARE,2020-08-26,0.94535583,4.964858112260175,NA
ARE,2020-08-27,0.93675387,4.958451532547039,NA
ARE,2020-08-28,0.8915031,4.937288066594333,NA
ARE,2020-08-29,0.9186266,4.947734998072138,NA
ARE,2020-08-30,0.89495957,4.934833940682429,NA
ARE,2020-08-31,0.91167426,4.93880966159163,NA
ARE,2020-09-01,0.9046612,4.937567271889954,NA
ARE,2020-09-02,0.9116246,4.940168386833149,NA
ARE,2020-09-03,0.9165207,4.940661427930575,NA
ARE,2020-09-04,0.8786324,4.920671288993989,NA
ARE,2020-09-05,0.8859755,4.921001460335636,NA
ARE,2020-09-06,0.89649487,4.923599251406265,NA
ARE,2020-09-07,0.8921016,4.918621567577727,NA
ARE,2020-09-08,0.9202855,4.92832986070733,NA
ARE,2020-09-09,0.92561567,4.932573707336929,NA
ARE,2020-09-10,0.9754127,4.957223176973977,NA
ARE,2020-09-11,0.9718485,4.958253208150546,NA
ARE,2020-09-12,0.9572498,4.965022828611824,NA
ARE,2020-09-13,1.0180225,4.994149554596503,NA
ARE,2020-09-14,0.9701902,4.97288267927505,NA
ARE,2020-09-15,1.0114024,4.988402948247486,NA
ARE,2020-09-16,1.0615453,5.0039730753084255,NA
ARE,2020-09-17,1.0792704,5.009896585541838,NA
ARE,2020-09-18,1.1326823,5.029210870389818,NA
ARE,2020-09-19,1.1240771,5.022014316963278,NA
ARE,2020-09-20,1.1168584,5.013994920416841,NA
ARE,2020-09-21,1.0430574,4.973715124693474,NA
ARE,2020-09-22,0.87878877,4.891991808529147,NA
ARE,2020-09-23,0.8515441,4.877522252607029,NA
ARE,2020-09-24,0.8108578,4.855325800924362,NA
ARE,2020-09-25,0.8207675,4.859322573026487,NA
ARE,2020-09-26,0.8325494,4.863959005938156,NA
ARE,2020-09-27,0.7938454,4.845023273243631,NA
ARE,2020-09-28,0.77842104,4.837111348576856,NA
ARE,2020-09-29,0.7967131,4.846008616800133,NA
ARE,2020-09-30,0.80180097,4.850693061204435,NA
ARE,2020-10-01,0.82355475,4.864624519089887,NA
ARE,2020-10-02,0.8816575,4.89812878524519,NA
ARE,2020-10-03,0.9192001,4.922774561690497,NA
ARE,2020-10-04,0.9798079,4.955991866847523,NA
ARE,2020-10-05,0.9909146,4.962652168833268,NA
ARE,2020-10-06,1.0255139,4.97228031970209,NA
ARE,2020-10-07,1.0395241,4.9760108126796885,NA
ARE,2020-10-08,1.0339738,4.978645166348553,NA
ARE,2020-10-09,1.0941553,5.004655946461339,NA
ARE,2020-10-10,1.1717097,5.038799134787838,NA
ARE,2020-10-11,1.1655372,5.06147422412014,NA
ARE,2020-10-12,1.1534646,5.083428402424596,NA
ARE,2020-10-13,1.1675347,5.122840667407999,NA
ARE,2020-10-14,1.1149276,5.157072492336281,NA
AUS,2020-04-11,0.4367835,5.341539664097263,NA
AUS,2020-04-12,0.30755773,5.203289093783328,NA
AUS,2020-04-13,0.17753446,5.034153099577642,NA
AUS,2020-04-14,0.16491681,4.940606030054459,NA
AUS,2020-04-15,0.06954593,4.923204449209151,NA
AUS,2020-04-16,0.0,4.891361011379782,NA
AUS,2020-04-17,0.0,4.841984884398299,NA
AUS,2020-04-18,0.0,4.799137951095753,NA
AUS,2020-04-19,0.0,4.77621246336341,NA
AUS,2020-04-20,0.0,4.7598338966303615,NA
AUS,2020-04-21,0.0,4.74921892492834,NA
AUS,2020-04-22,0.0,4.742167513937223,NA
AUS,2020-04-23,0.0,4.734446896602633,NA
AUS,2020-04-24,0.0,4.716749491098869,NA
AUS,2020-04-25,0.0,4.714588604611202,NA
AUS,2020-04-26,0.0,4.72122490085063,NA
AUS,2020-04-27,0.033190288,4.72040907479504,NA
AUS,2020-04-28,0.07178209,4.7203123131714255,NA
AUS,2020-04-29,0.06729252,4.718951002695688,NA
AUS,2020-04-30,0.07188875,4.736341134646599,NA
AUS,2020-05-01,0.07939721,4.743719023787622,NA
AUS,2020-05-02,0.096925475,4.743086749361561,NA
AUS,2020-05-03,0.070000865,4.743913654992374,NA
AUS,2020-05-04,0.09045199,4.740928448108113,NA
AUS,2020-05-05,0.11906672,4.744601327294551,NA
AUS,2020-05-06,0.101366974,4.747042157716186,NA
AUS,2020-05-07,0.10322375,4.752254359220279,NA
AUS,2020-05-08,0.1124636,4.753281435843455,NA
AUS,2020-05-09,0.10761721,4.751545635725178,NA
AUS,2020-05-10,0.068562694,4.74829414971639,NA
AUS,2020-05-11,0.052025266,4.744038854192394,NA
AUS,2020-05-12,0.02179832,4.739674609512038,NA
AUS,2020-05-13,0.033507235,4.728921881758077,NA
AUS,2020-05-14,0.051982917,4.724582381462385,NA
AUS,2020-05-15,0.05360908,4.72258731928389,NA
AUS,2020-05-16,0.08997766,4.7306030226385865,NA
AUS,2020-05-17,0.10714064,4.740623390470304,NA
AUS,2020-05-18,0.09388173,4.741383818649779,NA
AUS,2020-05-19,0.08204196,4.735293745468848,NA
AUS,2020-05-20,0.097739555,4.727183496405582,NA
AUS,2020-05-21,0.12031744,4.7161615349737,NA
AUS,2020-05-22,0.12738597,4.707065203715583,NA
AUS,2020-05-23,0.14511585,4.6930934900401535,NA
AUS,2020-05-24,0.15347275,4.6908303021412605,NA
AUS,2020-05-25,0.15100342,4.686987536134736,NA
AUS,2020-05-26,0.13547274,4.682476671742261,NA
AUS,2020-05-27,0.10745291,4.691108030160184,NA
AUS,2020-05-28,0.09300984,4.697013074434892,NA
AUS,2020-05-29,0.08837301,4.69508412038856,NA
AUS,2020-05-30,0.07377059,4.7013337394527035,NA
AUS,2020-05-31,0.081633665,4.709103476237448,NA
AUS,2020-06-01,0.06295765,4.712121183209031,NA
AUS,2020-06-02,0.08080218,4.704381361277388,NA
AUS,2020-06-03,0.08621142,4.700991380578312,NA
AUS,2020-06-04,0.09009219,4.695243666271772,NA
AUS,2020-06-05,0.11512128,4.681912352044234,NA
AUS,2020-06-06,0.13343892,4.674618667674906,NA
AUS,2020-06-07,0.122655846,4.670988998831838,NA
AUS,2020-06-08,0.1233655,4.663005426245289,NA
AUS,2020-06-09,0.11009929,4.656660153515053,NA
AUS,2020-06-10,0.07673103,4.65852927785518,NA
AUS,2020-06-11,0.06321014,4.658199106513534,NA
AUS,2020-06-12,0.043591,4.6589787392900615,NA
AUS,2020-06-13,0.04025594,4.658597601902389,NA
AUS,2020-06-14,0.046110936,4.6624961351042025,NA
AUS,2020-06-15,0.07172883,4.66601944002513,NA
AUS,2020-06-16,0.09052823,4.671637892620734,NA
AUS,2020-06-17,0.10860098,4.674617559717384,NA
AUS,2020-06-18,0.13279617,4.675465516541121,NA
AUS,2020-06-19,0.15976295,4.679835670328263,NA
AUS,2020-06-20,0.18172932,4.681579964787543,NA
AUS,2020-06-21,0.20591795,4.681368714219957,NA
AUS,2020-06-22,0.21622664,4.684463978218101,NA
AUS,2020-06-23,0.22617543,4.683450935723541,NA
AUS,2020-06-24,0.227777,4.679562743458602,NA
AUS,2020-06-25,0.23267746,4.680480870925417,NA
AUS,2020-06-26,0.2509446,4.688591858627032,NA
AUS,2020-06-27,0.2771116,4.695759235838818,NA
AUS,2020-06-28,0.30737913,4.707242107599978,NA
AUS,2020-06-29,0.33150363,4.727287275093504,NA
AUS,2020-06-30,0.3612895,4.753802914517286,NA
AUS,2020-07-01,0.42264673,4.77774329134006,NA
AUS,2020-07-02,0.47645852,4.808658999404086,NA
AUS,2020-07-03,0.52656305,4.8471291311743565,NA
AUS,2020-07-04,0.6719182,4.90911012156792,NA
AUS,2020-07-05,0.7618674,4.971648045276028,NA
AUS,2020-07-06,0.784676,5.025656542658266,NA
AUS,2020-07-07,0.80043095,5.085075196621914,NA
AUS,2020-07-08,0.8834662,5.145330358514903,NA
AUS,2020-07-09,0.9642713,5.20660668792428,NA
AUS,2020-07-10,1.1408465,5.277261139121615,NA
AUS,2020-07-11,1.3920922,5.432809142273762,NA
AUS,2020-07-12,1.6715943,5.563315089506792,NA
AUS,2020-07-13,1.9144142,5.6964664699839105,NA
AUS,2020-07-14,2.182664,5.823673658353867,NA
AUS,2020-07-15,2.2682023,5.92627052491923,NA
AUS,2020-07-16,2.6624734,6.131158831092972,NA
AUS,2020-07-17,3.1277921,6.339784647308623,NA
AUS,2020-07-18,3.4342003,6.478486894972484,NA
AUS,2020-07-19,3.5541275,6.52672588821691,NA
AUS,2020-07-20,3.7026384,6.563917806325614,NA
AUS,2020-07-21,3.7317016,6.558849269980247,NA
AUS,2020-07-22,3.7594109,6.585814001519737,NA
AUS,2020-07-23,3.838815,6.604780757024887,NA
AUS,2020-07-24,4.0116067,6.696915550026306,NA
AUS,2020-07-25,4.07905,6.732155246980711,NA
AUS,2020-07-26,4.1295137,6.793550127844976,NA
AUS,2020-07-27,4.2675076,6.879833427851933,NA
AUS,2020-07-28,4.4742045,7.040417836581301,NA
AUS,2020-07-29,4.7722306,7.259455868272391,NA
AUS,2020-07-30,4.767409,7.288566344213409,NA
AUS,2020-07-31,4.983893,7.423364888207019,NA
AUS,2020-08-01,4.873329,7.411744629713094,NA
AUS,2020-08-02,4.8826094,7.441909881215346,NA
AUS,2020-08-03,5.0707746,7.587165328304462,NA
AUS,2020-08-04,5.221732,7.700505689644435,NA
AUS,2020-08-05,5.0807977,7.623925142979469,NA
AUS,2020-08-06,4.96195,7.583592534614206,NA
AUS,2020-08-07,5.2061605,7.736251353867359,NA
AUS,2020-08-08,5.569956,7.97332250219147,NA
AUS,2020-08-09,5.5463185,7.989132317396402,NA
AUS,2020-08-10,5.314153,7.856749859439764,NA
AUS,2020-08-11,6.2620006,8.38611423627632,NA
AUS,2020-08-12,6.8957715,8.763879739889397,NA
AUS,2020-08-13,6.9586463,8.87654572441746,NA
AUS,2020-08-14,7.419971,9.227229052993682,NA
AUS,2020-08-15,7.3576694,9.178590456402878,NA
AUS,2020-08-16,7.159103,9.05821308751958,NA
AUS,2020-08-17,7.554927,9.215707772038416,NA
AUS,2020-08-18,7.5653505,9.174157149036965,NA
