country,date,ypred,yerr,ytrue
ALB,2020-06-06,1.6674697,10.15617846390855,NA
ALB,2020-06-07,1.6415019,10.126294743609364,NA
ALB,2020-06-08,1.6532815,10.14781847319689,NA
ALB,2020-06-09,1.6965212,10.252132082789775,NA
ALB,2020-06-10,1.9243133,10.59347708169073,NA
ALB,2020-06-11,2.4327235,11.310830066190526,NA
ALB,2020-06-12,2.790494,11.638134240355363,NA
ALB,2020-06-13,3.1607292,11.998795352248996,NA
ALB,2020-06-14,3.6601849,12.622835555269605,NA
ALB,2020-06-15,4.333238,13.443554811479245,NA
ALB,2020-06-16,5.1728835,14.412181186270304,NA
ALB,2020-06-17,6.2200193,15.611727024386965,NA
ALB,2020-06-18,7.083551,16.61723251786746,NA
ALB,2020-06-19,7.8662667,17.638198778484043,NA
ALB,2020-06-20,8.661618,18.753321909277844,NA
ALB,2020-06-21,9.055815,19.406401743899607,NA
ALB,2020-06-22,9.141321,19.719191424386807,NA
ALB,2020-06-23,9.193402,19.994641090338103,NA
ALB,2020-06-24,9.286325,20.14807576580336,NA
ALB,2020-06-25,9.222635,20.023010134449017,NA
ALB,2020-06-26,9.332879,20.042246415597617,NA
ALB,2020-06-27,9.586948,20.206169930949894,NA
ALB,2020-06-28,9.764823,20.338767430686676,NA
ALB,2020-06-29,10.22484,20.971506111437826,NA
ALB,2020-06-30,10.599607,21.53441641038783,NA
ALB,2020-07-01,11.088639,22.297610968605348,NA
ALB,2020-07-02,11.28115,22.707050401654115,NA
ALB,2020-07-03,11.478543,23.13267760383236,NA
ALB,2020-07-04,11.600344,23.211930400932847,NA
ALB,2020-07-05,11.649863,23.079948138607744,NA
ALB,2020-07-06,11.67363,23.054159259697375,NA
ALB,2020-07-07,11.734762,23.153636123963828,NA
ALB,2020-07-08,11.80062,23.348378988827864,NA
ALB,2020-07-09,11.882147,23.617127037575113,NA
ALB,2020-07-10,12.036083,24.02910831653927,NA
ALB,2020-07-11,12.313387,24.532317169215336,NA
ALB,2020-07-12,12.579396,24.94423032500588,NA
ALB,2020-07-13,12.85296,25.34726617973515,NA
ALB,2020-07-14,13.429046,26.229363350944325,NA
ALB,2020-07-15,14.017493,27.06402124712967,NA
ALB,2020-07-16,14.449474,27.766488253770724,NA
ALB,2020-07-17,14.529027,27.91443901376024,NA
ALB,2020-07-18,14.255929,27.656299020453833,NA
ALB,2020-07-19,14.043271,27.627063534728546,NA
ALB,2020-07-20,13.67239,27.160360187711635,NA
ALB,2020-07-21,13.58842,27.068896311741256,NA
ALB,2020-07-22,13.683089,27.136101951358352,NA
ALB,2020-07-23,13.804237,27.18423310236418,NA
ALB,2020-07-24,14.458226,28.165234477411634,NA
ALB,2020-07-25,14.246986,27.671818330942244,NA
ALB,2020-07-26,14.140337,27.450892750070395,NA
ALB,2020-07-27,14.567385,28.150236734971188,NA
ALB,2020-07-28,14.540607,27.948534662152884,NA
ALB,2020-07-29,14.642416,27.930056251310717,NA
ALB,2020-07-30,14.427481,27.426287511301528,NA
ALB,2020-07-31,14.648276,27.75371728756771,NA
ALB,2020-08-01,14.602427,27.85233196791814,NA
ALB,2020-08-02,14.146929,27.326538154340625,NA
ALB,2020-08-03,14.770983,28.283843309217094,NA
ALB,2020-08-04,14.295305,27.430385545964103,NA
ALB,2020-08-05,14.117487,27.07858044663999,NA
ALB,2020-08-06,15.253984,28.686342693954174,NA
ALB,2020-08-07,15.23515,28.504145137280563,NA
ALB,2020-08-08,15.215802,28.466219689221436,NA
ALB,2020-08-09,14.527887,27.58901461341725,NA
ALB,2020-08-10,13.755915,26.754735652385122,NA
ALB,2020-08-11,13.146715,26.30277671475679,NA
ALB,2020-08-12,13.358185,27.20188764857548,NA
ALB,2020-08-13,12.73427,26.678765540713048,NA
ALB,2020-08-14,12.740089,27.150839974199403,NA
ALB,2020-08-15,13.085482,28.235963362413962,NA
ALB,2020-08-16,13.180186,28.81596193369462,NA
ALB,2020-08-17,13.026667,28.953196066935348,NA
ALB,2020-08-18,12.892315,28.929410435098994,NA
ALB,2020-08-19,12.637588,28.575885225641187,NA
ALB,2020-08-20,12.838975,28.879725224195152,NA
ALB,2020-08-21,13.173107,29.314906701472434,NA
ALB,2020-08-22,13.6636305,30.105224927033273,NA
ALB,2020-08-23,13.825731,30.324817848321345,NA
ALB,2020-08-24,13.837255,30.318852812931972,NA
ALB,2020-08-25,13.245857,29.20522839195763,NA
ALB,2020-08-26,12.463979,27.810165852301687,NA
ALB,2020-08-27,12.617484,28.091642290268442,NA
ALB,2020-08-28,13.020648,28.91663946889598,NA
ALB,2020-08-29,13.205446,29.51577639426317,NA
ALB,2020-08-30,12.837072,29.254038645850397,NA
ALB,2020-08-31,12.587441,29.19828408594759,NA
ALB,2020-09-01,13.231072,30.38353789512544,NA
ALB,2020-09-02,13.724839,31.103125106834778,NA
ALB,2020-09-03,14.644955,32.451619070779614,NA
ALB,2020-09-04,15.585805,33.704374429609935,NA
ALB,2020-09-05,15.713542,33.45383017016123,NA
ALB,2020-09-06,15.590563,32.8248489082046,NA
ALB,2020-09-07,14.63097,30.71978110697763,NA
ALB,2020-09-08,13.575413,28.613278461406473,NA
ALB,2020-09-09,13.3363905,28.128156311324304,NA
ALB,2020-09-10,13.600352,28.67700343262185,NA
ALB,2020-09-11,13.348666,28.3317168694727,NA
ALB,2020-09-12,12.816375,27.429972549224082,NA
ALB,2020-09-13,12.921597,27.758656217654558,NA
ALB,2020-09-14,12.701557,27.622531214834193,NA
ALB,2020-09-15,12.947926,28.39162694296582,NA
ALB,2020-09-16,12.76959,28.632963929731073,NA
ALB,2020-09-17,12.217936,28.406916337743294,NA
ALB,2020-09-18,11.311964,27.692012594219758,NA
ALB,2020-09-19,10.410868,27.098608659681823,NA
ALB,2020-09-20,9.75151,26.835610632557238,NA
ALB,2020-09-21,9.577111,27.267400853098163,NA
ALB,2020-09-22,9.630073,28.04644043572792,NA
ALB,2020-09-23,9.592663,28.68306852392246,NA
ALB,2020-09-24,9.630388,29.481572174562583,NA
ALB,2020-09-25,9.188785,28.69866660183036,NA
ALB,2020-09-26,8.614886,27.52930678059579,NA
ALB,2020-09-27,8.574901,27.562665847173758,NA
ALB,2020-09-28,8.814526,28.2872217928584,NA
ALB,2020-09-29,9.258884,29.32384148146144,NA
ALB,2020-09-30,9.56087,29.922373813662826,NA
ALB,2020-10-01,9.410501,29.42061896497353,NA
ALB,2020-10-02,9.52776,29.329966180538964,NA
ALB,2020-10-03,9.542523,28.995924198734098,NA
ALB,2020-10-04,9.456508,28.60668754435954,NA
ALB,2020-10-05,9.149864,27.88828184394253,NA
ALB,2020-10-06,8.475138,26.69860641502745,NA
ALB,2020-10-07,8.190034,26.181932591317196,NA
ALB,2020-10-08,7.444253,24.888448090063793,NA
ALB,2020-10-09,6.2866063,22.983194072436582,NA
ALB,2020-10-10,4.44002,19.6484348643452,NA
ALB,2020-10-11,2.8355932,16.40825829626611,NA
ALB,2020-10-12,2.751215,16.61262994595032,NA
ALB,2020-10-13,3.348052,18.405827729533847,NA
ALB,2020-10-14,4.821865,21.864181534199393,NA
ALB,2020-10-15,8.08796,28.37105161568592,NA
ALB,2020-10-16,15.546635,41.15692614947544,NA
ALB,2020-10-17,16.290447,41.79207255864393,NA
ALB,2020-10-18,17.1204,42.55729165242722,NA
ALB,2020-10-19,17.888231,43.170327834060366,NA
ALB,2020-10-20,18.754326,43.86860313667513,NA
ALB,2020-10-21,19.178827,43.84467487194402,NA
ALB,2020-10-22,18.862322,43.231702555786136,NA
ARE,2020-04-11,3.6207893,13.80552835888949,NA
ARE,2020-04-12,3.949351,14.284340600015875,NA
ARE,2020-04-13,4.1167264,14.351071506266866,NA
ARE,2020-04-14,4.31607,14.432266878239874,NA
ARE,2020-04-15,4.448242,14.418234568900456,NA
ARE,2020-04-16,4.593206,14.549440865701136,NA
ARE,2020-04-17,4.741853,14.737269228443587,NA
ARE,2020-04-18,4.888434,15.043455218788806,NA
ARE,2020-04-19,5.0193334,15.411604557656782,NA
ARE,2020-04-20,5.13947,15.80930551635259,NA
ARE,2020-04-21,5.2277884,16.20428474137769,NA
ARE,2020-04-22,5.2973146,16.552266427582847,NA
ARE,2020-04-23,5.3794737,16.876109092988543,NA
ARE,2020-04-24,5.4749775,17.189782245883517,NA
ARE,2020-04-25,5.5779233,17.472956441067627,NA
ARE,2020-04-26,5.6657467,17.723751904719023,NA
ARE,2020-04-27,5.7163463,17.879633692311362,NA
ARE,2020-04-28,5.8019733,18.052306777774387,NA
ARE,2020-04-29,5.8689904,18.177476722738323,NA
ARE,2020-04-30,5.9367404,18.305422687026933,NA
ARE,2020-05-01,5.9739704,18.39138135902982,NA
ARE,2020-05-02,5.9757295,18.382435934794934,NA
ARE,2020-05-03,5.976668,18.304598822396066,NA
ARE,2020-05-04,5.967387,18.218269730636667,NA
ARE,2020-05-05,5.917969,18.04762543843776,NA
ARE,2020-05-06,5.842033,17.820828491540254,NA
ARE,2020-05-07,5.733347,17.519996556871078,NA
ARE,2020-05-08,5.552844,17.082194466258922,NA
ARE,2020-05-09,5.304929,16.586754848648347,NA
ARE,2020-05-10,5.148432,16.248628669700544,NA
ARE,2020-05-11,4.930742,15.83206291403724,NA
ARE,2020-05-12,4.6649723,15.33450828477094,NA
ARE,2020-05-13,4.5158725,15.037428446773347,NA
ARE,2020-05-14,4.3712697,14.737068052196516,NA
ARE,2020-05-15,4.2435474,14.453236042617219,NA
ARE,2020-05-16,4.1389422,14.210852726482276,NA
ARE,2020-05-17,4.1700535,14.253333911776686,NA
ARE,2020-05-18,4.148368,14.174841113831803,NA
ARE,2020-05-19,4.14175,14.133499927270803,NA
ARE,2020-05-20,4.0810266,14.000389374882758,NA
ARE,2020-05-21,3.9511185,13.749181978915928,NA
ARE,2020-05-22,3.7520733,13.374634383851392,NA
ARE,2020-05-23,3.5843687,13.071860938734284,NA
ARE,2020-05-24,3.3983817,12.72119583814358,NA
ARE,2020-05-25,3.3166888,12.559478874961568,NA
ARE,2020-05-26,3.2713866,12.46862491427993,NA
ARE,2020-05-27,3.2394285,12.41040408260746,NA
ARE,2020-05-28,3.2226825,12.3684891711937,NA
ARE,2020-05-29,3.3030813,12.512847498199786,NA
ARE,2020-05-30,3.3728583,12.633653302354222,NA
ARE,2020-05-31,3.4356766,12.744414131674699,NA
ARE,2020-06-01,3.4661038,12.805691990762991,NA
ARE,2020-06-02,3.4874973,12.843623825369644,NA
ARE,2020-06-03,3.463165,12.793137102751276,NA
ARE,2020-06-04,3.4406545,12.758151595403328,NA
ARE,2020-06-05,3.3688052,12.629458405054164,NA
ARE,2020-06-06,3.2503653,12.41256380009587,NA
ARE,2020-06-07,3.1240761,12.167053204522317,NA
ARE,2020-06-08,2.9933712,11.887792898547115,NA
ARE,2020-06-09,2.9406674,11.786009426199152,NA
ARE,2020-06-10,2.8704822,11.620021991571358,NA
ARE,2020-06-11,2.7995503,11.439726561635936,NA
ARE,2020-06-12,2.7675066,11.345188627456329,NA
ARE,2020-06-13,2.7555294,11.29808677502679,NA
ARE,2020-06-14,2.7589018,11.28900191117092,NA
ARE,2020-06-15,2.784308,11.322948540121292,NA
ARE,2020-06-16,2.7889655,11.306370127168137,NA
ARE,2020-06-17,2.7917914,11.294928627275137,NA
ARE,2020-06-18,2.791021,11.278740858145662,NA
ARE,2020-06-19,2.795539,11.29226756580593,NA
ARE,2020-06-20,2.7767484,11.254226095466747,NA
ARE,2020-06-21,2.7527907,11.21467952876058,NA
ARE,2020-06-22,2.6989858,11.098700890111283,NA
ARE,2020-06-23,2.662772,11.028304105580315,NA
ARE,2020-06-24,2.6117961,10.915747591980418,NA
ARE,2020-06-25,2.5557446,10.798133997164443,NA
ARE,2020-06-26,2.5479116,10.793365375011625,NA
ARE,2020-06-27,2.520384,10.743751480555156,NA
ARE,2020-06-28,2.4861128,10.66888091948216,NA
ARE,2020-06-29,2.434843,10.547349177758923,NA
ARE,2020-06-30,2.3831658,10.425386344077676,NA
ARE,2020-07-01,2.33143,10.311667478828031,NA
ARE,2020-07-02,2.2826014,10.200410627649696,NA
ARE,2020-07-03,2.1693027,9.97126556011176,NA
ARE,2020-07-04,2.014164,9.680378544365304,NA
ARE,2020-07-05,1.8043978,9.335052597506413,NA
ARE,2020-07-06,1.5543196,8.97908666246905,NA
ARE,2020-07-07,1.2947131,8.656462763216252,NA
ARE,2020-07-08,1.0585968,8.389767989498644,NA
ARE,2020-07-09,0.8877235,8.205826373138114,NA
ARE,2020-07-10,0.7682501,8.091888236423406,NA
ARE,2020-07-11,0.69805545,8.054363012009247,NA
ARE,2020-07-12,0.6545027,8.074989431669358,NA
ARE,2020-07-13,0.6020803,8.095891005085386,NA
ARE,2020-07-14,0.59128964,8.103633629536189,NA
ARE,2020-07-15,0.567114,8.102787411988981,NA
ARE,2020-07-16,0.5632095,8.100129011581243,NA
ARE,2020-07-17,0.56275827,8.100414809583036,NA
ARE,2020-07-18,0.5594001,8.096696774498263,NA
ARE,2020-07-19,0.5544268,8.093461988176294,NA
ARE,2020-07-20,0.5495822,8.090888741735572,NA
ARE,2020-07-21,0.5454401,8.087323983791423,NA
ARE,2020-07-22,0.54599947,8.088793421934719,NA
ARE,2020-07-23,0.54199797,8.086824236447507,NA
ARE,2020-07-24,0.53985286,8.086876393252304,NA
ARE,2020-07-25,0.5354828,8.083101411452088,NA
ARE,2020-07-26,0.5307581,8.079172088086658,NA
ARE,2020-07-27,0.52600247,8.078105002437505,NA
ARE,2020-07-28,0.52062386,8.077238560823131,NA
ARE,2020-07-29,0.51191765,8.066857760031759,NA
ARE,2020-07-30,0.49612403,8.054677017262614,NA
ARE,2020-07-31,0.4938718,8.052463014120235,NA
ARE,2020-08-01,0.51826715,8.076037357675933,NA
ARE,2020-08-02,0.5170751,8.05295264943057,NA
ARE,2020-08-03,0.5248177,8.059131101949772,NA
ARE,2020-08-04,0.53077245,8.072227249864323,NA
ARE,2020-08-05,0.5326878,8.08209180473067,NA
ARE,2020-08-06,0.5254789,8.080972030064428,NA
ARE,2020-08-07,0.514028,8.074613157577613,NA
ARE,2020-08-08,0.49636906,8.05835353978847,NA
ARE,2020-08-09,0.4749902,8.033567348839695,NA
ARE,2020-08-10,0.4689638,8.016080981713248,NA
ARE,2020-08-11,0.4444465,7.994261874302638,NA
ARE,2020-08-12,0.47138596,8.038682441195803,NA
ARE,2020-08-13,0.44263738,8.01139006255533,NA
ARE,2020-08-14,0.41183913,7.982163624439039,NA
ARE,2020-08-15,0.3871522,7.959149168216462,NA
ARE,2020-08-16,0.3608324,7.9357951605504145,NA
ARE,2020-08-17,0.33004937,7.911108493300588,NA
ARE,2020-08-18,0.30595452,7.8895336713328525,NA
ARE,2020-08-19,0.2887584,7.87196215023939,NA
ARE,2020-08-20,0.2750575,7.8621577353622465,NA
ARE,2020-08-21,0.26833206,7.8598346286996295,NA
ARE,2020-08-22,0.2692234,7.864494147332209,NA
ARE,2020-08-23,0.2653998,7.862275354279185,NA
ARE,2020-08-24,0.264278,7.86327218790555,NA
ARE,2020-08-25,0.26295552,7.864147144916625,NA
ARE,2020-08-26,0.2625745,7.859827709939809,NA
ARE,2020-08-27,0.26931816,7.863069415021597,NA
ARE,2020-08-28,0.28376114,7.87536777670768,NA
ARE,2020-08-29,0.29461843,7.889477789041999,NA
ARE,2020-08-30,0.2937194,7.890452801964316,NA
ARE,2020-08-31,0.2865804,7.886709752901731,NA
ARE,2020-09-01,0.27332902,7.875035676236323,NA
ARE,2020-09-02,0.26158768,7.868628372430768,NA
ARE,2020-09-03,0.25007576,7.860565356179073,NA
ARE,2020-09-04,0.2431769,7.859078887242375,NA
ARE,2020-09-05,0.24476701,7.861841069047411,NA
ARE,2020-09-06,0.24230605,7.860409950189272,NA
ARE,2020-09-07,0.23975857,7.860008662119715,NA
ARE,2020-09-08,0.23768753,7.858030429023508,NA
ARE,2020-09-09,0.24211463,7.86058558024624,NA
ARE,2020-09-10,0.24604587,7.866109943856312,NA
ARE,2020-09-11,0.25557303,7.8797734300760975,NA
ARE,2020-09-12,0.2601049,7.888398462510089,NA
ARE,2020-09-13,0.26929587,7.896203355799271,NA
ARE,2020-09-14,0.27563906,7.900309373646256,NA
ARE,2020-09-15,0.28446215,7.8997617271958935,NA
ARE,2020-09-16,0.29225224,7.897066604139881,NA
ARE,2020-09-17,0.29747796,7.889625211847393,NA
ARE,2020-09-18,0.31808972,7.896124588379783,NA
ARE,2020-09-19,0.3425669,7.905141861274334,NA
ARE,2020-09-20,0.35970378,7.908045611549532,NA
ARE,2020-09-21,0.36805278,7.904583570578095,NA
ARE,2020-09-22,0.37662327,7.901659596235731,NA
ARE,2020-09-23,0.3805164,7.89444918407877,NA
ARE,2020-09-24,0.3837507,7.895243777033475,NA
ARE,2020-09-25,0.3933962,7.89841735894165,NA
ARE,2020-09-26,0.40232688,7.901398812211749,NA
ARE,2020-09-27,0.41592622,7.909035526416077,NA
ARE,2020-09-28,0.42804766,7.916401876775134,NA
ARE,2020-09-29,0.42758358,7.91527358671219,NA
ARE,2020-09-30,0.42417407,7.91261199303069,NA
ARE,2020-10-01,0.425851,7.915196948141877,NA
ARE,2020-10-02,0.4306696,7.920532376387635,NA
ARE,2020-10-03,0.43510413,7.926501137263065,NA
ARE,2020-10-04,0.43345273,7.9264947507155386,NA
ARE,2020-10-05,0.43256265,7.927940771517905,NA
ARE,2020-10-06,0.43028647,7.926226515719443,NA
ARE,2020-10-07,0.4252503,7.922344027035871,NA
ARE,2020-10-08,0.42372578,7.922541477796886,NA
ARE,2020-10-09,0.423352,7.92120775378852,NA
ARE,2020-10-10,0.42444938,7.920869266769637,NA
ARE,2020-10-11,0.4153955,7.913755185037861,NA
ARE,2020-10-12,0.40695953,7.908038692789712,NA
ARE,2020-10-13,0.3994696,7.90287037920422,NA
ARE,2020-10-14,0.3913254,7.896917584697606,NA
ARE,2020-10-15,0.38898712,7.898510496093072,NA
ARE,2020-10-16,0.39083296,7.902759679047101,NA
ARE,2020-10-17,0.39521897,7.908615078703942,NA
ARE,2020-10-18,0.40048248,7.915910112615625,NA
ARE,2020-10-19,0.40880656,7.924638394234621,NA
ARE,2020-10-20,0.3625093,7.873893016441446,NA
ARE,2020-10-21,0.31536978,7.8529217232149255,NA
ARE,2020-10-22,0.61590195,7.993599269996806,NA
AUS,2020-04-11,2.2311592,10.67001027396969,NA
AUS,2020-04-12,2.1323953,10.585021292766182,NA
AUS,2020-04-13,1.9353714,10.255612751191496,NA
AUS,2020-04-14,1.8346038,10.043665591716747,NA
AUS,2020-04-15,1.8350418,9.93804061103184,NA
AUS,2020-04-16,1.8089815,9.893299652337781,NA
AUS,2020-04-17,1.7126085,9.81800332142971,NA
AUS,2020-04-18,1.6346978,9.712166520251854,NA
AUS,2020-04-19,1.5241742,9.562017723488774,NA
AUS,2020-04-20,1.396181,9.402734034914205,NA
AUS,2020-04-21,1.2820407,9.247626083997114,NA
AUS,2020-04-22,1.181934,9.111920464464298,NA
AUS,2020-04-23,1.1100621,9.01506740680648,NA
AUS,2020-04-24,1.0466281,8.919375104161531,NA
AUS,2020-04-25,0.9475109,8.766006423020714,NA
AUS,2020-04-26,0.84256643,8.603591729521476,NA
AUS,2020-04-27,0.74906415,8.459110993687807,NA
AUS,2020-04-28,0.66312176,8.320924200441103,NA
AUS,2020-04-29,0.61153054,8.22770189505187,NA
AUS,2020-04-30,0.5485673,8.122141844266812,NA
AUS,2020-05-01,0.5320968,8.073591309973438,NA
AUS,2020-05-02,0.533876,8.057812279885633,NA
AUS,2020-05-03,0.5222265,8.010981323513661,NA
AUS,2020-05-04,0.52853256,7.993267169525449,NA
AUS,2020-05-05,0.5275136,7.957879309683357,NA
AUS,2020-05-06,0.52612054,7.9134214879296225,NA
AUS,2020-05-07,0.5420435,7.884741099626812,NA
AUS,2020-05-08,0.56818765,7.874514640400652,NA
AUS,2020-05-09,0.5934638,7.862779891533747,NA
AUS,2020-05-10,0.62112474,7.854235223156126,NA
AUS,2020-05-11,0.65153056,7.854922841439769,NA
AUS,2020-05-12,0.67448896,7.854174018742334,NA
AUS,2020-05-13,0.70738405,7.8638251564788515,NA
AUS,2020-05-14,0.71955043,7.85436188968206,NA
AUS,2020-05-15,0.71941334,7.834292696293601,NA
AUS,2020-05-16,0.71875346,7.808201520800328,NA
AUS,2020-05-17,0.7198461,7.796948424059348,NA
AUS,2020-05-18,0.7496052,7.82448029823205,NA
AUS,2020-05-19,0.77887344,7.853082451327666,NA
AUS,2020-05-20,0.7962802,7.875136264359859,NA
AUS,2020-05-21,0.80340844,7.888899806490888,NA
AUS,2020-05-22,0.7953347,7.89255929822334,NA
AUS,2020-05-23,0.77525496,7.87871379539906,NA
AUS,2020-05-24,0.7519732,7.863656445181704,NA
AUS,2020-05-25,0.71551424,7.837895773522906,NA
AUS,2020-05-26,0.68806356,7.809996672867454,NA
AUS,2020-05-27,0.6803382,7.790892912580023,NA
AUS,2020-05-28,0.6743111,7.775002117910511,NA
AUS,2020-05-29,0.6609835,7.751066402207295,NA
AUS,2020-05-30,0.65761364,7.734059026145304,NA
AUS,2020-05-31,0.65494716,7.722837862141955,NA
AUS,2020-06-01,0.65996426,7.723022539807919,NA
AUS,2020-06-02,0.6617872,7.727760825859987,NA
AUS,2020-06-03,0.67703974,7.755060655472573,NA
AUS,2020-06-04,0.6864283,7.7829485796698545,NA
AUS,2020-06-05,0.69659543,7.806130682764992,NA
AUS,2020-06-06,0.6901146,7.813095212842198,NA
AUS,2020-06-07,0.6694582,7.806506424644443,NA
AUS,2020-06-08,0.63657856,7.786118436091973,NA
AUS,2020-06-09,0.5959628,7.763718685068783,NA
AUS,2020-06-10,0.55594647,7.734683843378273,NA
AUS,2020-06-11,0.5164645,7.700067159149958,NA
AUS,2020-06-12,0.46610475,7.672138786818345,NA
AUS,2020-06-13,0.4311738,7.648043939639271,NA
AUS,2020-06-14,0.4160062,7.633821630510951,NA
AUS,2020-06-15,0.39973164,7.618319883028237,NA
AUS,2020-06-16,0.38685516,7.606920960118745,NA
AUS,2020-06-17,0.3831252,7.607729922805384,NA
AUS,2020-06-18,0.3748118,7.603844773060343,NA
AUS,2020-06-19,0.3633288,7.598443882702442,NA
AUS,2020-06-20,0.3656816,7.602542449577314,NA
AUS,2020-06-21,0.362422,7.602899031814187,NA
AUS,2020-06-22,0.35606283,7.6002448891048004,NA
AUS,2020-06-23,0.3804971,7.604978385246225,NA
AUS,2020-06-24,0.39169994,7.600782955733874,NA
AUS,2020-06-25,0.40235198,7.599724385481424,NA
AUS,2020-06-26,0.41877502,7.607398354546321,NA
AUS,2020-06-27,0.44167817,7.622427497512104,NA
AUS,2020-06-28,0.4761204,7.64962194909051,NA
AUS,2020-06-29,0.51622987,7.6785828132721745,NA
AUS,2020-06-30,0.5653075,7.717261873939381,NA
AUS,2020-07-01,0.66676784,7.782453090024289,NA
AUS,2020-07-02,0.79082507,7.869999351299703,NA
AUS,2020-07-03,0.92594254,7.96779176365615,NA
AUS,2020-07-04,1.0888059,8.079119399069567,NA
AUS,2020-07-05,1.256277,8.21205219255147,NA
AUS,2020-07-06,1.4288679,8.358582477928723,NA
AUS,2020-07-07,1.6078718,8.508126149313703,NA
AUS,2020-07-08,1.6913699,8.575663889402156,NA
AUS,2020-07-09,1.7625246,8.670168826419546,NA
AUS,2020-07-10,1.9219359,8.862211778316926,NA
AUS,2020-07-11,2.2098327,9.17341014404554,NA
AUS,2020-07-12,2.3859832,9.36680544738157,NA
AUS,2020-07-13,2.5760093,9.560439181825242,NA
AUS,2020-07-14,2.778614,9.783932154802581,NA
AUS,2020-07-15,2.970648,9.94712973258606,NA
AUS,2020-07-16,3.2063313,10.187444871747134,NA
AUS,2020-07-17,3.4593,10.448764301296947,NA
AUS,2020-07-18,3.690996,10.6593458040257,NA
AUS,2020-07-19,3.672087,10.63020718093789,NA
AUS,2020-07-20,3.6388438,10.577809816184633,NA
AUS,2020-07-21,3.546398,10.474822479628003,NA
AUS,2020-07-22,3.401059,10.279713452705803,NA
AUS,2020-07-23,3.2925968,10.13988638116948,NA
AUS,2020-07-24,3.2656019,10.089746660966698,NA
AUS,2020-07-25,3.2386074,10.073442869557166,NA
AUS,2020-07-26,3.1940958,10.017455200669653,NA
AUS,2020-07-27,3.246668,10.065119069281488,NA
AUS,2020-07-28,3.3172543,10.110832912048688,NA
AUS,2020-07-29,3.3974059,10.168986684972133,NA
AUS,2020-07-30,3.462583,10.26357038940901,NA
AUS,2020-07-31,3.512931,10.280998213183135,NA
AUS,2020-08-01,3.5818315,10.343528900011131,NA
AUS,2020-08-02,3.7252064,10.486688684931487,NA
