country,date,ypred,yerr,ytrue
ALB,2020-05-19,0.84127957,15.154033494390674,NA
ALB,2020-05-20,0.63173205,14.8452112078665,NA
ALB,2020-05-21,0.48373467,14.992293681166144,NA
ALB,2020-05-22,0.343628,14.386184127197879,NA
ALB,2020-05-23,0.38177127,14.67760506484501,NA
ALB,2020-05-24,0.47091058,15.08365949688425,NA
ALB,2020-05-25,0.6404779,15.72048518161856,NA
ALB,2020-05-26,0.66029525,15.33821748414824,NA
ALB,2020-05-27,0.7188347,14.910052269170006,NA
ALB,2020-05-28,0.80604297,14.164383557825133,NA
ALB,2020-05-29,0.978019,13.922564400043669,NA
ALB,2020-05-30,1.2424817,14.575196334962571,NA
ALB,2020-05-31,1.5206747,15.382302298761601,NA
ALB,2020-06-01,1.5594912,15.030751730241738,NA
ALB,2020-06-02,1.5609539,14.926292729574383,NA
ALB,2020-06-03,1.5282414,14.672667046552418,NA
ALB,2020-06-04,1.6070526,14.626840400137848,NA
ALB,2020-06-05,1.8208919,14.527952266681119,NA
ALB,2020-06-06,2.1151724,14.31957827585166,NA
ALB,2020-06-07,2.3880656,14.097905474083815,NA
ALB,2020-06-08,2.8068562,13.803164575078052,NA
ALB,2020-06-09,3.265978,13.566755576816671,NA
ALB,2020-06-10,3.764374,13.390502162222768,NA
ALB,2020-06-11,4.326294,12.972630224914477,NA
ALB,2020-06-12,4.399852,12.964812444589517,NA
ALB,2020-06-13,5.3117332,13.436307846764658,NA
ALB,2020-06-14,5.2695475,13.411600786166675,NA
ALB,2020-06-15,5.292918,13.394295262993305,NA
ALB,2020-06-16,5.6869545,13.565219371004604,NA
ALB,2020-06-17,6.2492733,13.93150513783359,NA
ALB,2020-06-18,6.7173624,14.316409040339435,NA
ALB,2020-06-19,7.675318,15.007355285778416,NA
ALB,2020-06-20,8.572974,15.682610072240333,NA
ALB,2020-06-21,8.865714,16.03166817428019,NA
ALB,2020-06-22,8.775645,16.196696006962128,NA
ALB,2020-06-23,9.074316,16.4940571400528,NA
ALB,2020-06-24,9.744002,16.912058841334822,NA
ALB,2020-06-25,10.119005,17.074209906537632,NA
ALB,2020-06-26,10.304676,16.97719436704025,NA
ALB,2020-06-27,10.233181,16.76237310308529,NA
ALB,2020-06-28,10.109448,16.654619095669638,NA
ALB,2020-06-29,10.171608,16.853429481635278,NA
ALB,2020-06-30,10.074466,16.95847242018441,NA
ALB,2020-07-01,10.306894,17.2519845541774,NA
ALB,2020-07-02,10.563152,17.571784872879043,NA
ALB,2020-07-03,10.969813,17.980437578946102,NA
ALB,2020-07-04,11.191904,18.078898489473943,NA
ALB,2020-07-05,11.409338,18.197963922661103,NA
ALB,2020-07-06,11.397089,18.097913902547294,NA
ALB,2020-07-07,11.134969,18.046828820643462,NA
ALB,2020-07-08,11.097121,18.087434962576477,NA
ALB,2020-07-09,11.059547,18.139506250680647,NA
ALB,2020-07-10,11.086276,18.203090597807808,NA
ALB,2020-07-11,11.299569,18.37344074978146,NA
ALB,2020-07-12,11.5928955,18.581097046017753,NA
ALB,2020-07-13,11.85732,18.796076023110015,NA
ALB,2020-07-14,12.034257,18.98044467698404,NA
ALB,2020-07-15,12.22716,19.227219820377535,NA
ALB,2020-07-16,12.457488,19.605875088456123,NA
ALB,2020-07-17,12.485057,19.857433531558147,NA
ALB,2020-07-18,12.341814,19.960639810786812,NA
ALB,2020-07-19,12.365632,20.218544710388592,NA
ALB,2020-07-20,12.340655,20.245533620555378,NA
ALB,2020-07-21,12.351944,20.296021788180052,NA
ALB,2020-07-22,12.511161,20.153560908713985,NA
ALB,2020-07-23,12.465249,20.01747643128007,NA
ALB,2020-07-24,12.516851,20.004633790618563,NA
ALB,2020-07-25,12.49147,19.92733239328384,NA
ALB,2020-07-26,12.401054,19.918099187460825,NA
ALB,2020-07-27,12.531496,20.016128882322118,NA
ALB,2020-07-28,12.681743,20.198547083852556,NA
ALB,2020-07-29,12.843374,20.47906285678439,NA
ALB,2020-07-30,12.874361,20.424769610176217,NA
ALB,2020-07-31,12.746261,20.537821980457664,NA
ALB,2020-08-01,12.546695,20.609198155115042,NA
ALB,2020-08-02,12.626247,20.805241573887013,NA
ALB,2020-08-03,12.691721,21.002047605550747,NA
ALB,2020-08-04,12.812208,21.019463927193993,NA
ALB,2020-08-05,12.961739,21.013854130791252,NA
ALB,2020-08-06,12.877565,21.088664059830375,NA
ALB,2020-08-07,12.912349,21.165546219711512,NA
ALB,2020-08-08,12.98211,21.294329976346553,NA
ALB,2020-08-09,12.867176,21.477203349969457,NA
ALB,2020-08-10,12.808347,21.747651434908757,NA
ALB,2020-08-11,12.761287,22.004096988898294,NA
ALB,2020-08-12,12.734581,22.260764139827582,NA
ALB,2020-08-13,12.883795,22.425586346520383,NA
ALB,2020-08-14,13.129752,22.722114993810365,NA
ALB,2020-08-15,13.292896,22.960377620527243,NA
ALB,2020-08-16,13.522345,23.25821189302982,NA
ALB,2020-08-17,13.59572,23.537649626795293,NA
ALB,2020-08-18,13.394342,23.555712771938357,NA
ALB,2020-08-19,13.367577,23.66972938836305,NA
ALB,2020-08-20,13.4567375,23.802196445483165,NA
ALB,2020-08-21,13.658679,23.872931785747205,NA
ALB,2020-08-22,13.757895,23.83378698579526,NA
ALB,2020-08-23,13.704857,23.844006397818617,NA
ALB,2020-08-24,13.610245,23.881552106340457,NA
ALB,2020-08-25,13.748151,24.077080461955166,NA
ALB,2020-08-26,13.798904,24.239213559838536,NA
ALB,2020-08-27,13.813116,24.466993253846947,NA
ALB,2020-08-28,13.690213,24.578829835512995,NA
ALB,2020-08-29,13.332329,24.498583794159043,NA
ALB,2020-08-30,12.905226,24.16216769771362,NA
ALB,2020-08-31,12.5525,23.902388207783666,NA
ALB,2020-09-01,12.495827,23.795923854629994,NA
ALB,2020-09-02,12.6268,23.49977851015472,NA
ALB,2020-09-03,12.931166,23.22933042521542,NA
ALB,2020-09-04,13.088127,22.698607750877166,NA
ALB,2020-09-05,13.140109,22.457001206375736,NA
ALB,2020-09-06,13.353342,22.221625328982118,NA
ALB,2020-09-07,13.522867,22.168136619011065,NA
ALB,2020-09-08,13.767723,22.341762812229163,NA
ALB,2020-09-09,13.867213,22.605712716637886,NA
ALB,2020-09-10,13.840283,22.89636405410236,NA
ALB,2020-09-11,13.779691,23.163841542227683,NA
ALB,2020-09-12,13.822464,23.499015897262957,NA
ALB,2020-09-13,13.753105,23.789649267407995,NA
ALB,2020-09-14,13.668042,24.118722719309186,NA
ALB,2020-09-15,13.43177,24.36397064055033,NA
ALB,2020-09-16,13.102493,24.514928065742403,NA
ALB,2020-09-17,12.818193,24.623736155898502,NA
ALB,2020-09-18,12.708183,24.648660820698584,NA
ALB,2020-09-19,12.73374,24.688688015671882,NA
ALB,2020-09-20,13.007487,24.833259056987668,NA
ALB,2020-09-21,13.556725,25.091323666095576,NA
ALB,2020-09-22,14.1993065,25.400155934463886,NA
ALB,2020-09-23,14.671472,25.69077932276479,NA
ALB,2020-09-24,14.922151,26.0535694477784,NA
ALB,2020-09-25,14.854236,25.974732842816028,NA
ALB,2020-09-26,14.874528,25.960544649565392,NA
ALB,2020-09-27,14.837164,25.85613455993429,NA
ALB,2020-09-28,14.701882,25.695953910763333,NA
ALB,2020-09-29,14.68145,25.55387633411197,NA
ALB,2020-09-30,14.742796,25.414487866270036,NA
ALB,2020-10-01,14.777577,25.20101614764186,NA
ALB,2020-10-02,14.922061,25.040232595085268,NA
ALB,2020-10-03,15.160626,25.09261132398873,NA
ALB,2020-10-04,15.286737,25.223766766789772,NA
ALB,2020-10-05,15.314092,25.34187993204665,NA
ALB,2020-10-06,14.873807,25.807570891858454,NA
ALB,2020-10-07,14.313054,26.338603003364828,NA
ALB,2020-10-08,13.774765,26.908644161742938,NA
ALB,2020-10-09,13.376203,27.52796169186798,NA
ALB,2020-10-10,12.899957,28.02655879904861,NA
ALB,2020-10-11,12.565293,28.253699655032506,NA
ALB,2020-10-12,12.402839,28.293397449149417,NA
ALB,2020-10-13,12.453917,28.478592599717654,NA
ALB,2020-10-14,12.892594,29.6237956025141,NA
ALB,2020-10-15,14.385976,33.549856533271544,NA
ALB,2020-10-16,16.378044,41.54810061468048,NA
ALB,2020-10-17,17.102844,42.27044674720862,NA
ALB,2020-10-18,17.710653,42.85593381119811,NA
ALB,2020-10-19,18.102245,43.09171295509471,NA
ARE,2020-04-11,4.6320944,9.00042023417697,NA
ARE,2020-04-12,5.136508,9.291323114113597,NA
ARE,2020-04-13,5.284629,9.395405799257137,NA
ARE,2020-04-14,5.373062,9.452344234560552,NA
ARE,2020-04-15,5.4113913,9.47975437854975,NA
ARE,2020-04-16,5.5017357,9.523424946631593,NA
ARE,2020-04-17,5.6547565,9.603022168116901,NA
ARE,2020-04-18,5.86594,9.714264830057036,NA
ARE,2020-04-19,6.116205,9.848279073017768,NA
ARE,2020-04-20,6.30085,9.943456955010264,NA
ARE,2020-04-21,6.3985023,9.98371273421421,NA
ARE,2020-04-22,6.5098515,10.032651719629445,NA
ARE,2020-04-23,6.616233,10.082580903982674,NA
ARE,2020-04-24,6.7101097,10.124813088324952,NA
ARE,2020-04-25,6.8012257,10.165982206267067,NA
ARE,2020-04-26,6.887107,10.205688984043697,NA
ARE,2020-04-27,6.9432087,10.231329347068115,NA
ARE,2020-04-28,6.992154,10.256275971925291,NA
ARE,2020-04-29,7.024843,10.297222494743238,NA
ARE,2020-04-30,6.9919395,10.301334016341618,NA
ARE,2020-05-01,6.9564323,10.309516133977432,NA
ARE,2020-05-02,6.884452,10.309637912475855,NA
ARE,2020-05-03,6.7426586,10.269330227682417,NA
ARE,2020-05-04,6.631135,10.245995670652722,NA
ARE,2020-05-05,6.485921,10.2005403488399,NA
ARE,2020-05-06,6.220669,10.086795238575624,NA
ARE,2020-05-07,5.8919134,9.937221296980384,NA
ARE,2020-05-08,5.2908077,9.63695245269377,NA
ARE,2020-05-09,4.712344,9.361287856010568,NA
ARE,2020-05-10,4.3551807,9.197911020348227,NA
ARE,2020-05-11,3.96348,9.01814399661951,NA
ARE,2020-05-12,3.5716503,8.839879240432811,NA
ARE,2020-05-13,3.4034727,8.77004426250957,NA
ARE,2020-05-14,3.334615,8.7494587053541,NA
ARE,2020-05-15,3.2903132,8.741778674478175,NA
ARE,2020-05-16,3.2651317,8.741853538309172,NA
ARE,2020-05-17,3.2019296,8.716571523489128,NA
ARE,2020-05-18,3.1420794,8.697715819921905,NA
ARE,2020-05-19,2.901135,8.593772880596228,NA
ARE,2020-05-20,2.6604564,8.492379304262117,NA
ARE,2020-05-21,2.4943373,8.425803398448297,NA
ARE,2020-05-22,2.346984,8.376026936310303,NA
ARE,2020-05-23,2.2207818,8.326653740675281,NA
ARE,2020-05-24,2.141925,8.298702580734076,NA
ARE,2020-05-25,2.088975,8.273535357121562,NA
ARE,2020-05-26,2.0059047,8.228627539459435,NA
ARE,2020-05-27,1.9806026,8.20538531448797,NA
ARE,2020-05-28,1.9369216,8.174328303744783,NA
ARE,2020-05-29,1.9362231,8.165475905275438,NA
ARE,2020-05-30,1.9083734,8.143343162279354,NA
ARE,2020-05-31,1.8708562,8.121846262754541,NA
ARE,2020-06-01,1.8272996,8.110635653608778,NA
ARE,2020-06-02,1.7945193,8.107915101990331,NA
ARE,2020-06-03,1.7657256,8.11477362709411,NA
ARE,2020-06-04,1.7262508,8.112140915704034,NA
ARE,2020-06-05,1.6696175,8.098763248196995,NA
ARE,2020-06-06,1.6046835,8.085116569990575,NA
ARE,2020-06-07,1.6153548,8.097336343578185,NA
ARE,2020-06-08,1.6112702,8.114686285957946,NA
ARE,2020-06-09,1.5156482,8.078144750955888,NA
ARE,2020-06-10,1.4555541,8.052967046407034,NA
ARE,2020-06-11,1.4226794,8.038865196108148,NA
ARE,2020-06-12,1.4052216,8.032430400287815,NA
ARE,2020-06-13,1.3884704,8.022850325381174,NA
ARE,2020-06-14,1.3447138,8.003847888705197,NA
ARE,2020-06-15,1.3029132,7.987452709716757,NA
ARE,2020-06-16,1.2672591,7.974956439046664,NA
ARE,2020-06-17,1.2363646,7.956559401217351,NA
ARE,2020-06-18,1.2012434,7.938110956890755,NA
ARE,2020-06-19,1.1637629,7.914578260255018,NA
ARE,2020-06-20,1.1273254,7.895762484064328,NA
ARE,2020-06-21,1.1139883,7.882108818567014,NA
ARE,2020-06-22,1.1252491,7.886234813839386,NA
ARE,2020-06-23,1.1469502,7.8900483773903956,NA
ARE,2020-06-24,1.225495,7.916426897788448,NA
ARE,2020-06-25,1.3467189,7.9686753636259775,NA
ARE,2020-06-26,1.3274037,7.971829127279797,NA
ARE,2020-06-27,1.3121763,7.976250086046299,NA
ARE,2020-06-28,1.268908,7.968127360383076,NA
ARE,2020-06-29,1.2320795,7.958494880794738,NA
ARE,2020-06-30,1.2007897,7.9506376721854535,NA
ARE,2020-07-01,1.183112,7.949355005214365,NA
ARE,2020-07-02,1.1601762,7.945146160635688,NA
ARE,2020-07-03,1.1158932,7.950854278203139,NA
ARE,2020-07-04,1.0642278,7.981147178777945,NA
ARE,2020-07-05,1.0415255,8.033549365015123,NA
ARE,2020-07-06,1.1100659,8.126619580618938,NA
ARE,2020-07-07,1.2107899,8.230986249228062,NA
ARE,2020-07-08,1.3108691,8.32086377198594,NA
ARE,2020-07-09,1.4017516,8.381430108539492,NA
ARE,2020-07-10,1.471036,8.411249869702393,NA
ARE,2020-07-11,1.5186906,8.408328183924667,NA
ARE,2020-07-12,1.4736569,8.323041311283552,NA
ARE,2020-07-13,1.375493,8.192736820694847,NA
ARE,2020-07-14,1.3402871,8.119856881218835,NA
ARE,2020-07-15,1.2568208,8.027858715674904,NA
ARE,2020-07-16,1.1859825,7.970803492795132,NA
ARE,2020-07-17,1.1140018,7.913895502116322,NA
ARE,2020-07-18,1.05391,7.860271538157266,NA
ARE,2020-07-19,0.99237597,7.8131008364301895,NA
ARE,2020-07-20,0.9448142,7.770495830209544,NA
ARE,2020-07-21,0.8840192,7.729342184125836,NA
ARE,2020-07-22,0.8364427,7.703618472702908,NA
ARE,2020-07-23,0.809474,7.683219076940518,NA
ARE,2020-07-24,0.7834813,7.669420175611069,NA
ARE,2020-07-25,0.77474487,7.661624355343202,NA
ARE,2020-07-26,0.77456206,7.660021271175443,NA
ARE,2020-07-27,0.7676564,7.666048308662944,NA
ARE,2020-07-28,0.780584,7.675684281896729,NA
ARE,2020-07-29,0.795592,7.691993117933419,NA
ARE,2020-07-30,0.8308343,7.717196775277018,NA
ARE,2020-07-31,0.8527809,7.762693022650784,NA
ARE,2020-08-01,0.9501162,7.791388329072104,NA
ARE,2020-08-02,0.9500844,7.7521576852606175,NA
ARE,2020-08-03,0.88206285,7.680678697608672,NA
ARE,2020-08-04,0.8024205,7.597688647302558,NA
ARE,2020-08-05,0.741933,7.535148401071707,NA
ARE,2020-08-06,0.69633615,7.4960704794754545,NA
ARE,2020-08-07,0.6647322,7.477328568931347,NA
ARE,2020-08-08,0.6307003,7.466415418740747,NA
ARE,2020-08-09,0.66011125,7.464989512306349,NA
ARE,2020-08-10,0.7591864,7.518619465371884,NA
ARE,2020-08-11,0.9498114,7.5530678076592555,NA
ARE,2020-08-12,0.71820456,7.581912342650363,NA
ARE,2020-08-13,0.74301356,7.590932935193349,NA
ARE,2020-08-14,0.7781182,7.603386783025877,NA
ARE,2020-08-15,0.76058733,7.630102190663418,NA
ARE,2020-08-16,0.76357883,7.658622315720204,NA
ARE,2020-08-17,0.80012894,7.680050839612706,NA
ARE,2020-08-18,0.8287061,7.696644158207186,NA
ARE,2020-08-19,0.839532,7.718656619981468,NA
ARE,2020-08-20,0.8578317,7.744086865186886,NA
ARE,2020-08-21,0.8865657,7.77794328411717,NA
ARE,2020-08-22,0.89693916,7.819367438176883,NA
ARE,2020-08-23,0.9310818,7.860317953732484,NA
ARE,2020-08-24,0.9646128,7.900698006895886,NA
ARE,2020-08-25,1.0051711,7.928504929189369,NA
ARE,2020-08-26,1.0541083,7.950863261862859,NA
ARE,2020-08-27,1.0782394,7.959128228804977,NA
ARE,2020-08-28,1.0783613,7.970046869009851,NA
ARE,2020-08-29,1.0665822,7.972234889243803,NA
ARE,2020-08-30,1.0656787,7.9724834371627145,NA
ARE,2020-08-31,1.0647519,7.97553488691417,NA
ARE,2020-09-01,1.0597038,7.988889097087494,NA
ARE,2020-09-02,1.0737529,8.014496020934066,NA
ARE,2020-09-03,1.1089323,8.057463867188947,NA
ARE,2020-09-04,1.1664383,8.109634474642238,NA
ARE,2020-09-05,1.2103559,8.162924545915045,NA
ARE,2020-09-06,1.2657185,8.225028585557284,NA
ARE,2020-09-07,1.3260332,8.278898102882012,NA
ARE,2020-09-08,1.3714261,8.316206742605692,NA
ARE,2020-09-09,1.4095271,8.344329091173778,NA
ARE,2020-09-10,1.4371862,8.365686743972935,NA
ARE,2020-09-11,1.4783875,8.397986993402887,NA
ARE,2020-09-12,1.5116152,8.42964940299274,NA
ARE,2020-09-13,1.5457505,8.457657459445501,NA
ARE,2020-09-14,1.5676862,8.478774050708848,NA
ARE,2020-09-15,1.5904002,8.503981201697894,NA
ARE,2020-09-16,1.6081326,8.522832912527463,NA
ARE,2020-09-17,1.6047497,8.524041713851968,NA
ARE,2020-09-18,1.6111469,8.517604422570601,NA
ARE,2020-09-19,1.595516,8.492722679700291,NA
ARE,2020-09-20,1.5594436,8.454763722831348,NA
ARE,2020-09-21,1.5148787,8.41810140751528,NA
ARE,2020-09-22,1.4744482,8.38997356893292,NA
ARE,2020-09-23,1.4433488,8.380643539221811,NA
ARE,2020-09-24,1.4155364,8.372181929950274,NA
ARE,2020-09-25,1.4234406,8.382109872124948,NA
ARE,2020-09-26,1.4380065,8.400362672306539,NA
ARE,2020-09-27,1.4750086,8.438313643700177,NA
ARE,2020-09-28,1.5161741,8.485568692010176,NA
ARE,2020-09-29,1.5443277,8.507406970604336,NA
ARE,2020-09-30,1.5531148,8.516935639013692,NA
ARE,2020-10-01,1.5672958,8.527253871293965,NA
ARE,2020-10-02,1.5906637,8.540094515586647,NA
ARE,2020-10-03,1.6131241,8.551550678098083,NA
ARE,2020-10-04,1.6277332,8.5631555700871,NA
ARE,2020-10-05,1.6422043,8.58415537377409,NA
ARE,2020-10-06,1.6592857,8.604073145557063,NA
ARE,2020-10-07,1.6722677,8.62026469492519,NA
ARE,2020-10-08,1.6850635,8.634234285789313,NA
ARE,2020-10-09,1.7073181,8.647510138486194,NA
ARE,2020-10-10,1.7297909,8.657374196858417,NA
ARE,2020-10-11,1.7994615,8.723513896083626,NA
ARE,2020-10-12,1.995719,8.868641924302029,NA
ARE,2020-10-13,2.2469208,9.065292239197289,NA
ARE,2020-10-14,2.557454,9.300945611857802,NA
ARE,2020-10-15,2.917671,9.591662829493556,NA
ARE,2020-10-16,3.2960792,9.919276935782504,NA
ARE,2020-10-17,3.5602818,10.195411677324369,NA
ARE,2020-10-18,3.511051,10.253504013809557,NA
ARE,2020-10-19,3.5706418,10.158254262539304,NA
AUS,2020-04-11,2.5021217,7.9024612996619785,NA
AUS,2020-04-12,2.5598657,7.927198804884568,NA
AUS,2020-04-13,2.22562,7.738193584410768,NA
AUS,2020-04-14,1.9892304,7.609339954866794,NA
AUS,2020-04-15,1.454196,7.33269114835208,NA
AUS,2020-04-16,1.2863156,7.245668932108444,NA
AUS,2020-04-17,1.3595655,7.2794664581583435,NA
AUS,2020-04-18,1.2750312,7.235330736139904,NA
AUS,2020-04-19,1.147754,7.168482325981253,NA
AUS,2020-04-20,1.0232917,7.109282004797301,NA
AUS,2020-04-21,0.8773964,7.040119803168622,NA
AUS,2020-04-22,0.7783905,6.99557782009397,NA
AUS,2020-04-23,0.741543,6.979696206986172,NA
AUS,2020-04-24,0.7329968,6.972192355659195,NA
AUS,2020-04-25,0.6981084,6.959087192496989,NA
AUS,2020-04-26,0.6481865,6.9443010867827875,NA
AUS,2020-04-27,0.60372806,6.930666885881533,NA
AUS,2020-04-28,0.5609559,6.916711768691402,NA
AUS,2020-04-29,0.53194463,6.904265906334181,NA
AUS,2020-04-30,0.49076393,6.889776760482936,NA
AUS,2020-05-01,0.47791955,6.884939558816088,NA
AUS,2020-05-02,0.47644794,6.884853714956544,NA
AUS,2020-05-03,0.46579063,6.879516422898633,NA
AUS,2020-05-04,0.47367465,6.8820208675916,NA
AUS,2020-05-05,0.47702742,6.883738742966889,NA
AUS,2020-05-06,0.47273695,6.884652081705058,NA
AUS,2020-05-07,0.47411132,6.887335700500213,NA
AUS,2020-05-08,0.47872347,6.8890755359325935,NA
AUS,2020-05-09,0.4836157,6.8917451801459615,NA
AUS,2020-05-10,0.4894133,6.895898126397493,NA
AUS,2020-05-11,0.5033793,6.902998212129291,NA
AUS,2020-05-12,0.50767905,6.908970848566267,NA
AUS,2020-05-13,0.5267196,6.917409499596299,NA
AUS,2020-05-14,0.5286545,6.922011129741609,NA
AUS,2020-05-15,0.5228636,6.926058767537537,NA
AUS,2020-05-16,0.5057719,6.927371879133232,NA
AUS,2020-05-17,0.48779508,6.930322512258945,NA
AUS,2020-05-18,0.471415,6.9294396181453815,NA
AUS,2020-05-19,0.4602853,6.927947831539706,NA
AUS,2020-05-20,0.4546452,6.930774689798169,NA
AUS,2020-05-21,0.45057592,6.931843745304813,NA
AUS,2020-05-22,0.4473369,6.932700187531424,NA
AUS,2020-05-23,0.44589618,6.928626097848543,NA
AUS,2020-05-24,0.43248495,6.921861402079614,NA
AUS,2020-05-25,0.42043984,6.9154525590540254,NA
AUS,2020-05-26,0.41360453,6.908179787418727,NA
AUS,2020-05-27,0.40254402,6.905049481098621,NA
AUS,2020-05-28,0.40249342,6.907669715183531,NA
AUS,2020-05-29,0.40170875,6.9111284241756135,NA
AUS,2020-05-30,0.40093896,6.920491893064567,NA
AUS,2020-05-31,0.4063881,6.93298217462818,NA
AUS,2020-06-01,0.4063772,6.942341650779481,NA
AUS,2020-06-02,0.414159,6.952271589322982,NA
AUS,2020-06-03,0.40817693,6.957434698200772,NA
AUS,2020-06-04,0.40359995,6.963799122019968,NA
AUS,2020-06-05,0.40639287,6.964892633044737,NA
AUS,2020-06-06,0.40220198,6.963141817583811,NA
AUS,2020-06-07,0.3915541,6.958415913479046,NA
AUS,2020-06-08,0.38564008,6.951689647810029,NA
AUS,2020-06-09,0.37662077,6.948822363082827,NA
AUS,2020-06-10,0.36439887,6.95086414930023,NA
AUS,2020-06-11,0.35782424,6.955205752405875,NA
AUS,2020-06-12,0.35324255,6.970073709241968,NA
AUS,2020-06-13,0.3550142,6.986289714128221,NA
AUS,2020-06-14,0.34869832,7.003056217718408,NA
AUS,2020-06-15,0.34922564,7.027940456049752,NA
AUS,2020-06-16,0.34871566,7.059045379644776,NA
AUS,2020-06-17,0.34931588,7.099149933910107,NA
AUS,2020-06-18,0.35481244,7.146459383270631,NA
AUS,2020-06-19,0.35787946,7.203957300937701,NA
AUS,2020-06-20,0.3609247,7.242424832765222,NA
AUS,2020-06-21,0.36303777,7.281228752740024,NA
AUS,2020-06-22,0.3625362,7.334351129031396,NA
AUS,2020-06-23,0.3764104,7.335871363892851,NA
AUS,2020-06-24,0.3888468,7.331934025474592,NA
AUS,2020-06-25,0.40119356,7.335613333222013,NA
AUS,2020-06-26,0.41126722,7.333580530664329,NA
AUS,2020-06-27,0.42129394,7.316444199749014,NA
AUS,2020-06-28,0.43077984,7.284479839374139,NA
AUS,2020-06-29,0.43296754,7.250951324023624,NA
AUS,2020-06-30,0.43668818,7.216043317813929,NA
AUS,2020-07-01,0.46483278,7.189720695743021,NA
AUS,2020-07-02,0.49109334,7.171054148122119,NA
AUS,2020-07-03,0.525428,7.161030879335974,NA
AUS,2020-07-04,0.56748617,7.137109888963464,NA
AUS,2020-07-05,0.6190531,7.125454588661576,NA
AUS,2020-07-06,0.6783999,7.1201008265608445,NA
AUS,2020-07-07,0.7629975,7.130429040685252,NA
AUS,2020-07-08,0.90668195,7.163694534442863,NA
AUS,2020-07-09,1.1159372,7.23924012539459,NA
AUS,2020-07-10,1.3848425,7.35876023158201,NA
AUS,2020-07-11,1.6722919,7.493651379549823,NA
AUS,2020-07-12,1.8343602,7.572928183838464,NA
AUS,2020-07-13,2.0051532,7.664368863387568,NA
AUS,2020-07-14,2.2266812,7.790254391578596,NA
AUS,2020-07-15,2.3603132,7.904420735665285,NA
AUS,2020-07-16,2.5528507,8.028226546631204,NA
AUS,2020-07-17,2.818071,8.183430248317451,NA
AUS,2020-07-18,2.9857094,8.289374048299589,NA
AUS,2020-07-19,3.0900366,8.378012325108354,NA
AUS,2020-07-20,3.1962326,8.435459834462554,NA
AUS,2020-07-21,3.2583234,8.472033311365838,NA
AUS,2020-07-22,3.2574332,8.4991330200025,NA
AUS,2020-07-23,3.3274167,8.536421196945707,NA
AUS,2020-07-24,3.3776636,8.572093313323782,NA
AUS,2020-07-25,3.4453638,8.58512660720823,NA
AUS,2020-07-26,3.4804895,8.610836843141579,NA
AUS,2020-07-27,3.5860825,8.649709138748692,NA
AUS,2020-07-28,3.6750312,8.704147122096792,NA
AUS,2020-07-29,3.8297272,8.818000036277706,NA
AUS,2020-07-30,4.039216,8.885487284460867,NA
AUS,2020-07-31,4.0793147,8.88730897101514,NA
AUS,2020-08-01,4.1518774,8.89184771554241,NA
AUS,2020-08-02,4.311164,8.959074437593701,NA
AUS,2020-08-03,4.593585,9.079005296667194,NA
AUS,2020-08-04,4.9592524,9.230415897582903,NA
AUS,2020-08-05,5.3302345,9.334185152820668,NA
AUS,2020-08-06,5.742217,9.494449649482341,NA
AUS,2020-08-07,6.183052,9.722404025763078,NA
AUS,2020-08-08,6.2605276,9.769644101306879,NA
