country,date,ypred,yerr,ytrue
ALB,2020-05-31,1.2995342,3.85067758626304,NA
ALB,2020-06-01,1.3947786,3.8915708015244816,NA
ALB,2020-06-02,1.4641606,3.920985536466946,NA
ALB,2020-06-03,1.5800093,3.963934443701381,NA
ALB,2020-06-04,1.7326587,4.0219780425271265,NA
ALB,2020-06-05,1.8348511,4.0633806642814765,NA
ALB,2020-06-06,1.9550478,4.11058192501797,NA
ALB,2020-06-07,1.9871203,4.121730016493884,NA
ALB,2020-06-08,1.9986793,4.132992252251121,NA
ALB,2020-06-09,2.01715,4.1421837410342315,NA
ALB,2020-06-10,2.1659784,4.203575572112128,NA
ALB,2020-06-11,2.4349344,4.3287488735387925,NA
ALB,2020-06-12,2.804259,4.494313100643617,NA
ALB,2020-06-13,3.2420201,4.7009213667485135,NA
ALB,2020-06-14,3.7023485,4.920785698215346,NA
ALB,2020-06-15,4.2842827,5.20442684666696,NA
ALB,2020-06-16,5.085387,5.60207979243195,NA
ALB,2020-06-17,5.96091,6.0539493557344795,NA
ALB,2020-06-18,6.7298336,6.498443063390632,NA
ALB,2020-06-19,7.6559377,7.021204710941057,NA
ALB,2020-06-20,8.350097,7.458366906772355,NA
ALB,2020-06-21,8.8014555,7.7371466584942254,NA
ALB,2020-06-22,8.943073,7.85725326772114,NA
ALB,2020-06-23,9.341205,8.097706271283938,NA
ALB,2020-06-24,9.495379,8.253677177939027,NA
ALB,2020-06-25,9.450916,8.223625753312252,NA
ALB,2020-06-26,9.357632,8.130264490463135,NA
ALB,2020-06-27,9.205039,7.995560552136911,NA
ALB,2020-06-28,9.066644,7.896542988498188,NA
ALB,2020-06-29,9.360771,8.06702636879165,NA
ALB,2020-06-30,9.558754,8.193996416171808,NA
ALB,2020-07-01,9.964147,8.46028599149851,NA
ALB,2020-07-02,10.141362,8.62558607176526,NA
ALB,2020-07-03,10.552711,8.910044569914792,NA
ALB,2020-07-04,10.664013,8.97316006175886,NA
ALB,2020-07-05,10.748463,9.060578157614948,NA
ALB,2020-07-06,10.768619,9.053525300174714,NA
ALB,2020-07-07,10.66054,8.967449562965172,NA
ALB,2020-07-08,10.578072,8.913121812146535,NA
ALB,2020-07-09,10.629351,8.95738625275277,NA
ALB,2020-07-10,10.662207,8.958739013036462,NA
ALB,2020-07-11,10.714343,8.994892366486404,NA
ALB,2020-07-12,10.7707815,9.04050299792129,NA
ALB,2020-07-13,10.892602,9.170641164994581,NA
ALB,2020-07-14,10.996927,9.18500582589455,NA
ALB,2020-07-15,11.047191,9.214078949174924,NA
ALB,2020-07-16,11.211143,9.35032725689018,NA
ALB,2020-07-17,11.584666,9.597574171873712,NA
ALB,2020-07-18,11.600917,9.696550676418433,NA
ALB,2020-07-19,11.823235,9.85866621335445,NA
ALB,2020-07-20,11.837754,9.943082615711756,NA
ALB,2020-07-21,11.725194,9.894692009885695,NA
ALB,2020-07-22,11.7140875,9.858846873368055,NA
ALB,2020-07-23,11.50769,9.739173300719205,NA
ALB,2020-07-24,11.548734,9.735659737181875,NA
ALB,2020-07-25,11.596872,9.692345130283536,NA
ALB,2020-07-26,11.533692,9.654368205605353,NA
ALB,2020-07-27,11.80541,9.794958923102177,NA
ALB,2020-07-28,12.0656805,9.944685562741563,NA
ALB,2020-07-29,12.403623,10.236127391598819,NA
ALB,2020-07-30,12.594211,10.34972093360797,NA
ALB,2020-07-31,12.827227,10.537012812076352,NA
ALB,2020-08-01,12.853226,10.62146534643638,NA
ALB,2020-08-02,13.043586,10.70905808030562,NA
ALB,2020-08-03,13.296077,10.958569267459671,NA
ALB,2020-08-04,13.264416,10.936342611240352,NA
ALB,2020-08-05,13.394464,11.023015621403964,NA
ALB,2020-08-06,13.716164,11.318267734184532,NA
ALB,2020-08-07,13.791173,11.300853203782154,NA
ALB,2020-08-08,14.054256,11.423552010477012,NA
ALB,2020-08-09,14.2891035,11.549336271222415,NA
ALB,2020-08-10,14.480003,11.701402731765283,NA
ALB,2020-08-11,14.549171,11.865063185544917,NA
ALB,2020-08-12,14.721266,12.091095140385319,NA
ALB,2020-08-13,14.468933,11.935268761741114,NA
ALB,2020-08-14,14.269623,11.811875782630342,NA
ALB,2020-08-15,14.138049,11.799702582440863,NA
ALB,2020-08-16,13.968386,11.690937589886255,NA
ALB,2020-08-17,13.68185,11.515760881421162,NA
ALB,2020-08-18,13.702011,11.570013630961423,NA
ALB,2020-08-19,13.7763405,11.620879826428464,NA
ALB,2020-08-20,13.875002,11.717917246827154,NA
ALB,2020-08-21,13.917036,11.749337855375224,NA
ALB,2020-08-22,14.023402,11.843721215937677,NA
ALB,2020-08-23,14.111476,11.893311842217747,NA
ALB,2020-08-24,14.282028,12.001354194717935,NA
ALB,2020-08-25,14.538826,12.127788831512316,NA
ALB,2020-08-26,14.689445,12.236177175311287,NA
ALB,2020-08-27,14.890768,12.394502136689113,NA
ALB,2020-08-28,15.043068,12.617541704758706,NA
ALB,2020-08-29,15.049745,12.762969730983459,NA
ALB,2020-08-30,14.637729,12.552347527849003,NA
ALB,2020-08-31,14.232765,12.30018118594954,NA
ALB,2020-09-01,13.93484,12.075667870132598,NA
ALB,2020-09-02,13.449521,11.749797717228038,NA
ALB,2020-09-03,13.052131,11.406554640469686,NA
ALB,2020-09-04,12.649715,11.058285930605587,NA
ALB,2020-09-05,12.413466,10.736470226369999,NA
ALB,2020-09-06,12.386409,10.587454182784128,NA
ALB,2020-09-07,12.663075,10.460366980122421,NA
ALB,2020-09-08,12.533666,10.255397793050053,NA
ALB,2020-09-09,12.646028,10.285027130190496,NA
ALB,2020-09-10,12.773066,10.39341656889864,NA
ALB,2020-09-11,12.604644,10.288020611870477,NA
ALB,2020-09-12,11.888737,9.879480436740128,NA
ALB,2020-09-13,11.109856,9.498914096080092,NA
ALB,2020-09-14,10.58085,9.130876253636293,NA
ALB,2020-09-15,10.192591,8.865762610761784,NA
ALB,2020-09-16,10.084195,8.801418083370613,NA
ALB,2020-09-17,10.298492,8.89454503565663,NA
ALB,2020-09-18,10.217791,8.870775652412037,NA
ALB,2020-09-19,10.113975,8.830104156258203,NA
ALB,2020-09-20,10.158363,8.850809983635719,NA
ALB,2020-09-21,10.192,8.857061915015635,NA
ALB,2020-09-22,10.148483,8.810983209909134,NA
ARE,2020-04-11,4.8179045,5.111419239480841,NA
ARE,2020-04-12,5.35965,5.403011618349435,NA
ARE,2020-04-13,5.2203803,5.329196126608653,NA
ARE,2020-04-14,4.858407,5.146875135787349,NA
ARE,2020-04-15,4.4239726,4.939959200204736,NA
ARE,2020-04-16,4.2046585,4.8410390834824435,NA
ARE,2020-04-17,4.1884837,4.837187193010544,NA
ARE,2020-04-18,4.3560967,4.918274524026233,NA
ARE,2020-04-19,4.6716285,5.075756952795153,NA
ARE,2020-04-20,5.124616,5.302785822437904,NA
ARE,2020-04-21,5.633245,5.561562678471559,NA
ARE,2020-04-22,6.111799,5.810459074124766,NA
ARE,2020-04-23,6.5016627,6.018767186721313,NA
ARE,2020-04-24,6.795058,6.175555990528905,NA
ARE,2020-04-25,7.033849,6.3049244364533195,NA
ARE,2020-04-26,7.1708236,6.37993830628435,NA
ARE,2020-04-27,7.254876,6.426519027246838,NA
ARE,2020-04-28,7.541343,6.590227657030102,NA
ARE,2020-04-29,7.873697,6.783955959074114,NA
ARE,2020-04-30,8.156167,6.945859631085084,NA
ARE,2020-05-01,8.189478,6.962840577454809,NA
ARE,2020-05-02,7.998312,6.851869342915869,NA
ARE,2020-05-03,7.722393,6.688607436075339,NA
ARE,2020-05-04,7.2744927,6.4318079860087805,NA
ARE,2020-05-05,6.6313467,6.074281819083876,NA
ARE,2020-05-06,5.8541055,5.668886770554019,NA
ARE,2020-05-07,5.199866,5.328379324365322,NA
ARE,2020-05-08,4.655213,5.061683537735299,NA
ARE,2020-05-09,4.229231,4.852857533099751,NA
ARE,2020-05-10,4.0068054,4.744907152970126,NA
ARE,2020-05-11,3.7819111,4.631027839666727,NA
ARE,2020-05-12,3.5269732,4.515173857669163,NA
ARE,2020-05-13,3.3453176,4.424804981590855,NA
ARE,2020-05-14,3.120335,4.325394893013481,NA
ARE,2020-05-15,2.9422166,4.2444373087348355,NA
ARE,2020-05-16,2.79278,4.172705702878261,NA
ARE,2020-05-17,2.7017844,4.1286862481995685,NA
ARE,2020-05-18,2.610564,4.087544762283066,NA
ARE,2020-05-19,2.5524588,4.056686937050106,NA
ARE,2020-05-20,2.496652,4.032997208447877,NA
ARE,2020-05-21,2.4296699,4.006422120446536,NA
ARE,2020-05-22,2.3261716,3.9636664646811997,NA
ARE,2020-05-23,2.2776766,3.9404267437492235,NA
ARE,2020-05-24,2.1957138,3.905445216842076,NA
ARE,2020-05-25,2.1677938,3.89297721235767,NA
ARE,2020-05-26,2.1639805,3.8892654702599607,NA
ARE,2020-05-27,2.1614003,3.8867551172527266,NA
ARE,2020-05-28,2.1690397,3.8853369361459253,NA
ARE,2020-05-29,2.174267,3.895662750832642,NA
ARE,2020-05-30,2.2035327,3.910142377195814,NA
ARE,2020-05-31,2.2365413,3.9244268359988337,NA
ARE,2020-06-01,2.241286,3.9303858791748754,NA
ARE,2020-06-02,2.244918,3.9357944567640075,NA
ARE,2020-06-03,2.2268412,3.932333996321586,NA
ARE,2020-06-04,2.2220128,3.934423083024367,NA
ARE,2020-06-05,2.2247727,3.9332808190292536,NA
ARE,2020-06-06,2.189309,3.9191699033302125,NA
ARE,2020-06-07,2.1527205,3.9027728172771843,NA
ARE,2020-06-08,2.062063,3.867752694821675,NA
ARE,2020-06-09,2.0314343,3.855110052324117,NA
ARE,2020-06-10,1.982037,3.8373760821704095,NA
ARE,2020-06-11,1.9400582,3.8159550053753932,NA
ARE,2020-06-12,1.9008584,3.8043903009590134,NA
ARE,2020-06-13,1.8942614,3.80086578832995,NA
ARE,2020-06-14,1.8963095,3.80346920861692,NA
ARE,2020-06-15,1.8755221,3.808676322918153,NA
ARE,2020-06-16,1.8941244,3.8181248416297104,NA
ARE,2020-06-17,1.9298884,3.834660707420463,NA
ARE,2020-06-18,1.9812845,3.853339584190785,NA
ARE,2020-06-19,2.028596,3.8729151915740934,NA
ARE,2020-06-20,2.0660906,3.888855426774535,NA
ARE,2020-06-21,2.0934336,3.901423341721011,NA
ARE,2020-06-22,2.0650277,3.890680366639242,NA
ARE,2020-06-23,2.0476005,3.8855589289808248,NA
ARE,2020-06-24,2.020783,3.874373336865723,NA
ARE,2020-06-25,2.002686,3.8612429123314307,NA
ARE,2020-06-26,2.0012019,3.859049535529886,NA
ARE,2020-06-27,1.976,3.848255099716969,NA
ARE,2020-06-28,1.9423283,3.8367700499429516,NA
ARE,2020-06-29,1.9158671,3.8239366195219344,NA
ARE,2020-06-30,1.8855091,3.8100808176602876,NA
ARE,2020-07-01,1.8501602,3.795685773030758,NA
ARE,2020-07-02,1.816999,3.7834622070193054,NA
ARE,2020-07-03,1.783365,3.7702526752972374,NA
ARE,2020-07-04,1.7746776,3.7532859627467654,NA
ARE,2020-07-05,1.695134,3.719650900395564,NA
ARE,2020-07-06,1.5484146,3.6738190973076574,NA
ARE,2020-07-07,1.3965654,3.625889995698169,NA
ARE,2020-07-08,1.26503,3.579866036050337,NA
ARE,2020-07-09,1.1560808,3.539827123671414,NA
ARE,2020-07-10,1.06064,3.4954980834239517,NA
ARE,2020-07-11,1.0248356,3.4693067610878754,NA
ARE,2020-07-12,0.99362516,3.4432750217638173,NA
ARE,2020-07-13,0.9466573,3.408249151035148,NA
ARE,2020-07-14,0.946416,3.4095167821306123,NA
ARE,2020-07-15,0.93651664,3.404818800594994,NA
ARE,2020-07-16,0.93370736,3.4105788440287768,NA
ARE,2020-07-17,0.9349189,3.4156496421379257,NA
ARE,2020-07-18,0.9378933,3.4211397904604737,NA
ARE,2020-07-19,0.93979025,3.426197175932249,NA
ARE,2020-07-20,0.93885803,3.432466078404353,NA
ARE,2020-07-21,0.9444648,3.4371958123059985,NA
ARE,2020-07-22,0.94636536,3.44007706579571,NA
ARE,2020-07-23,0.9426689,3.4428800332795255,NA
ARE,2020-07-24,0.9446695,3.4453873752865327,NA
ARE,2020-07-25,0.9446356,3.4469320184028582,NA
ARE,2020-07-26,0.9438988,3.4460982450673403,NA
ARE,2020-07-27,0.9456582,3.4458778945962005,NA
ARE,2020-07-28,0.9399946,3.445507267841016,NA
ARE,2020-07-29,0.94362104,3.4439286825403164,NA
ARE,2020-07-30,0.938138,3.437456674416553,NA
ARE,2020-07-31,0.94055665,3.4340630034337067,NA
ARE,2020-08-01,0.87012136,3.435700713829768,NA
ARE,2020-08-02,0.9230894,3.4431148912972125,NA
ARE,2020-08-03,0.9115528,3.442808043001377,NA
ARE,2020-08-04,0.9032265,3.444791744696222,NA
ARE,2020-08-05,0.9082098,3.449096653838602,NA
ARE,2020-08-06,0.9130441,3.45096675870671,NA
ARE,2020-08-07,0.9106827,3.451614671210049,NA
ARE,2020-08-08,0.9073733,3.450347861296465,NA
ARE,2020-08-09,0.89821506,3.4452412049118886,NA
ARE,2020-08-10,0.8938544,3.446091949339593,NA
ARE,2020-08-11,0.861158,3.4297375647443262,NA
ARE,2020-08-12,0.8917953,3.435605456731685,NA
ARE,2020-08-13,0.8810365,3.431747544259332,NA
ARE,2020-08-14,0.8802006,3.431715244438718,NA
ARE,2020-08-15,0.88570094,3.4319596829116716,NA
ARE,2020-08-16,0.88475657,3.4317064851653307,NA
ARE,2020-08-17,0.877772,3.4315635995182063,NA
ARE,2020-08-18,0.87712157,3.43178422371664,NA
ARE,2020-08-19,0.88359964,3.431095525846593,NA
ARE,2020-08-20,0.8858814,3.428914740500542,NA
ARE,2020-08-21,0.88738775,3.4254679664227874,NA
ARE,2020-08-22,0.88837767,3.4227944719487224,NA
ARE,2020-08-23,0.8898721,3.4200232568309343,NA
ARE,2020-08-24,0.88826644,3.4170396293335132,NA
ARE,2020-08-25,0.88066053,3.4149929703611996,NA
ARE,2020-08-26,0.88162637,3.413628439803893,NA
ARE,2020-08-27,0.8832977,3.4120545078671802,NA
ARE,2020-08-28,0.89008176,3.410605669303524,NA
ARE,2020-08-29,0.89111304,3.4106278412142848,NA
ARE,2020-08-30,0.8954377,3.4115256667364444,NA
ARE,2020-08-31,0.89194775,3.411645559290928,NA
ARE,2020-09-01,0.8984463,3.411075385338898,NA
ARE,2020-09-02,0.8984157,3.409094968371573,NA
ARE,2020-09-03,0.90063536,3.4056024818358304,NA
ARE,2020-09-04,0.89447844,3.4009318730295464,NA
ARE,2020-09-05,0.89554596,3.39763072187185,NA
ARE,2020-09-06,0.89799154,3.3946895221048967,NA
ARE,2020-09-07,0.8904129,3.3916744159687413,NA
ARE,2020-09-08,0.88586557,3.3900419063912532,NA
ARE,2020-09-09,0.8902277,3.388268700984988,NA
ARE,2020-09-10,0.89496577,3.385423853225291,NA
ARE,2020-09-11,0.8980671,3.382010473877324,NA
ARE,2020-09-12,0.8977395,3.3786107808940242,NA
ARE,2020-09-13,0.8971281,3.3740942805538916,NA
ARE,2020-09-14,0.9115753,3.3710600135072024,NA
ARE,2020-09-15,0.9326663,3.3730084043812063,NA
ARE,2020-09-16,0.9418509,3.375731169768073,NA
ARE,2020-09-17,0.9558282,3.379390629952754,NA
ARE,2020-09-18,0.97238445,3.3865573579470176,NA
ARE,2020-09-19,1.001481,3.3992665161768576,NA
ARE,2020-09-20,1.0292011,3.4151435203725375,NA
ARE,2020-09-21,0.96566486,3.3939934335979296,NA
ARE,2020-09-22,0.9097661,3.386742945051903,NA
AUS,2020-04-11,2.6422238,4.697087542277974,NA
AUS,2020-04-12,2.3523006,4.53331896621747,NA
AUS,2020-04-13,1.8857085,4.232638020028062,NA
AUS,2020-04-14,1.4815041,4.009458851038866,NA
AUS,2020-04-15,1.1836805,3.8450155372002737,NA
AUS,2020-04-16,1.080654,3.797325399517873,NA
AUS,2020-04-17,1.0499998,3.794821615965679,NA
AUS,2020-04-18,0.9652835,3.7565838291769422,NA
AUS,2020-04-19,0.90111303,3.7157401585555956,NA
AUS,2020-04-20,0.8332622,3.679461438005303,NA
AUS,2020-04-21,0.7571479,3.647535255146432,NA
AUS,2020-04-22,0.70628005,3.6280004331298312,NA
AUS,2020-04-23,0.65607846,3.614059502079955,NA
AUS,2020-04-24,0.619422,3.605478972615583,NA
AUS,2020-04-25,0.5792024,3.5906864759561214,NA
AUS,2020-04-26,0.53607106,3.572302950935315,NA
AUS,2020-04-27,0.4933493,3.5548027438901206,NA
AUS,2020-04-28,0.45733124,3.5398668141289487,NA
AUS,2020-04-29,0.43222106,3.5295174588950045,NA
AUS,2020-04-30,0.41272405,3.5219530051435157,NA
AUS,2020-05-01,0.40234697,3.5173352257048465,NA
AUS,2020-05-02,0.39153343,3.513392457771557,NA
AUS,2020-05-03,0.3859954,3.511306382069003,NA
AUS,2020-05-04,0.38730755,3.511684125733814,NA
AUS,2020-05-05,0.39287966,3.512982140558839,NA
AUS,2020-05-06,0.39780948,3.51325176194278,NA
AUS,2020-05-07,0.4046029,3.514053509184977,NA
AUS,2020-05-08,0.40815806,3.51485744624552,NA
AUS,2020-05-09,0.40850377,3.515433915925297,NA
AUS,2020-05-10,0.40413105,3.515197962998437,NA
AUS,2020-05-11,0.39918557,3.5159293623262453,NA
AUS,2020-05-12,0.38925225,3.5149600939805232,NA
AUS,2020-05-13,0.38748723,3.5174458115313563,NA
AUS,2020-05-14,0.3843201,3.518231408863246,NA
AUS,2020-05-15,0.37884027,3.5193345298554117,NA
AUS,2020-05-16,0.37815782,3.5213026290945364,NA
AUS,2020-05-17,0.37841767,3.522678929925457,NA
AUS,2020-05-18,0.3765456,3.5212845630931757,NA
AUS,2020-05-19,0.3759008,3.5204472313028448,NA
AUS,2020-05-20,0.37354064,3.518790086268956,NA
AUS,2020-05-21,0.36983883,3.517098451596106,NA
AUS,2020-05-22,0.36109346,3.514296579021464,NA
AUS,2020-05-23,0.3561767,3.5138832508085183,NA
AUS,2020-05-24,0.35118955,3.512025737395904,NA
AUS,2020-05-25,0.3410827,3.5094409305648813,NA
AUS,2020-05-26,0.3346483,3.50792037545037,NA
AUS,2020-05-27,0.33068195,3.5055945146388483,NA
AUS,2020-05-28,0.32863313,3.5051031741473007,NA
AUS,2020-05-29,0.3272565,3.50633193596711,NA
AUS,2020-05-30,0.33035666,3.5082518592026064,NA
AUS,2020-05-31,0.3362925,3.5109102986755376,NA
AUS,2020-06-01,0.3403121,3.513154862480937,NA
AUS,2020-06-02,0.3441807,3.515795235952508,NA
AUS,2020-06-03,0.3441924,3.51496721089015,NA
AUS,2020-06-04,0.34542674,3.5137108026137134,NA
AUS,2020-06-05,0.3443324,3.512945734828824,NA
AUS,2020-06-06,0.33761382,3.509828528412253,NA
AUS,2020-06-07,0.32708597,3.5062470805061743,NA
AUS,2020-06-08,0.31740054,3.5038787919641847,NA
AUS,2020-06-09,0.30014265,3.4994028032634663,NA
AUS,2020-06-10,0.28241605,3.493868311119397,NA
AUS,2020-06-11,0.27184415,3.4903744559471876,NA
AUS,2020-06-12,0.25752437,3.48659072357133,NA
AUS,2020-06-13,0.24646926,3.4836963311715383,NA
AUS,2020-06-14,0.23313016,3.4800171626217367,NA
AUS,2020-06-15,0.22517546,3.4775369196167705,NA
AUS,2020-06-16,0.21708055,3.4735990787747615,NA
AUS,2020-06-17,0.20654367,3.468619979308882,NA
AUS,2020-06-18,0.19549489,3.4642586823440737,NA
AUS,2020-06-19,0.18383908,3.4594925427124137,NA
AUS,2020-06-20,0.17711322,3.4567035353205586,NA
AUS,2020-06-21,0.16871682,3.4536700894557493,NA
AUS,2020-06-22,0.15830436,3.4496454770617513,NA
AUS,2020-06-23,0.16358055,3.4515380275679135,NA
AUS,2020-06-24,0.16728404,3.4541362470363097,NA
AUS,2020-06-25,0.17260508,3.456927717973805,NA
AUS,2020-06-26,0.18450576,3.4613645636715753,NA
AUS,2020-06-27,0.20354144,3.4684759987525844,NA
AUS,2020-06-28,0.22567585,3.4766916497349323,NA
AUS,2020-06-29,0.25110397,3.484351908039091,NA
AUS,2020-06-30,0.2842843,3.4940719642256433,NA
AUS,2020-07-01,0.34577835,3.509420948472467,NA
AUS,2020-07-02,0.41849416,3.5292346986009826,NA
AUS,2020-07-03,0.4999043,3.553896706549161,NA
AUS,2020-07-04,0.6035501,3.584472592669979,NA
AUS,2020-07-05,0.7016866,3.617242129319635,NA
AUS,2020-07-06,0.80554557,3.653633351787491,NA
AUS,2020-07-07,0.93713224,3.7007544104270353,NA
AUS,2020-07-08,1.1141199,3.7609722251437914,NA
AUS,2020-07-09,1.3180385,3.8324832068019323,NA
AUS,2020-07-10,1.5713911,3.9219942215429087,NA
AUS,2020-07-11,1.9205166,4.046219605352732,NA
AUS,2020-07-12,2.0563421,4.09562573943709,NA
AUS,2020-07-13,2.2171931,4.16006360783529,NA
AUS,2020-07-14,2.3699446,4.228304643247175,NA
AUS,2020-07-15,2.5469203,4.293239600410082,NA
AUS,2020-07-16,2.8059022,4.408196304340073,NA
AUS,2020-07-17,3.1415112,4.5580045147128745,NA
AUS,2020-07-18,3.5303829,4.724643121444064,NA
AUS,2020-07-19,3.6556637,4.781334781167996,NA
AUS,2020-07-20,3.7655756,4.831437824941202,NA
AUS,2020-07-21,3.7653217,4.834978761207866,NA
AUS,2020-07-22,3.7108538,4.797877216413789,NA
AUS,2020-07-23,3.6786075,4.779014121175048,NA
AUS,2020-07-24,3.7076561,4.784458557039608,NA
AUS,2020-07-25,3.628485,4.755505326313718,NA
AUS,2020-07-26,3.5562763,4.720142497286945,NA
AUS,2020-07-27,3.6669466,4.767981816344218,NA
AUS,2020-07-28,3.7833054,4.811831286373746,NA
AUS,2020-07-29,3.8538747,4.833443698546807,NA
AUS,2020-07-30,3.853419,4.846495015893324,NA
AUS,2020-07-31,3.9929242,4.895336724298812,NA
AUS,2020-08-01,4.09329,4.9373368927345265,NA
AUS,2020-08-02,4.149464,4.949130706895433,NA
AUS,2020-08-03,4.2866135,4.981752978261271,NA
AUS,2020-08-04,4.320946,4.991053136779838,NA
AUS,2020-08-05,4.314001,5.003438749348948,NA
AUS,2020-08-06,4.4897943,5.090684397010231,NA
AUS,2020-08-07,4.639714,5.1708082079533595,NA
AUS,2020-08-08,4.898911,5.300892177022567,NA
AUS,2020-08-09,5.2843432,5.505446940972818,NA
AUS,2020-08-10,5.828331,5.803388150683171,NA
AUS,2020-08-11,6.1330833,5.948077113215902,NA
AUS,2020-08-12,6.534678,6.147475402414187,NA
AUS,2020-08-13,6.8365583,6.313994116590893,NA
AUS,2020-08-14,6.658843,6.20747752002379,NA
AUS,2020-08-15,6.671152,6.2123443912994,NA
AUS,2020-08-16,6.620677,6.186936476476866,NA
AUS,2020-08-17,6.4239326,6.055039337816565,NA
AUS,2020-08-18,6.2667627,5.974970819786693,NA
AUS,2020-08-19,5.986628,5.840823095320538,NA
AUS,2020-08-20,5.6671853,5.688772510960684,NA
AUS,2020-08-21,5.3605003,5.548844760968333,NA
AUS,2020-08-22,5.0247655,5.404029883880664,NA
AUS,2020-08-23,4.688485,5.256557114774652,NA
AUS,2020-08-24,4.367023,5.103858891638752,NA
AUS,2020-08-25,4.055124,4.977183922280817,NA
AUS,2020-08-26,3.7308447,4.825626594503564,NA
AUS,2020-08-27,3.5028074,4.723100941873379,NA
AUS,2020-08-28,3.2997081,4.641114690426357,NA
AUS,2020-08-29,3.1378179,4.56566121456222,NA
AUS,2020-08-30,2.992184,4.50838897924911,NA
AUS,2020-08-31,2.8765426,4.457338017859064,NA
AUS,2020-09-01,2.7660234,4.405749456064895,NA
AUS,2020-09-02,2.6722054,4.3658430276959495,NA
AUS,2020-09-03,2.5951722,4.332146102976452,NA
AUS,2020-09-04,2.5158036,4.295985632616883,NA
AUS,2020-09-05,2.422314,4.257627953273663,NA
AUS,2020-09-06,2.2759967,4.1980887085171,NA
AUS,2020-09-07,2.1213548,4.137618790963177,NA
AUS,2020-09-08,2.0199792,4.100164685415277,NA
AUS,2020-09-09,1.9257876,4.0667863792652295,NA
AUS,2020-09-10,1.8785686,4.050872421884948,NA
AUS,2020-09-11,1.8128854,4.0260251005591785,NA
AUS,2020-09-12,1.7614356,4.006643018372262,NA
AUS,2020-09-13,1.6944187,3.98114340490646,NA
AUS,2020-09-14,1.5929964,3.9425314329077255,NA
AUS,2020-09-15,1.4695443,3.8959200544883825,NA
AUS,2020-09-16,1.355917,3.8539784636934438,NA
AUS,2020-09-17,1.2032244,3.856668108077816,NA
AUS,2020-09-18,1.1400557,3.8718624364039025,NA
AUS,2020-09-19,1.1035933,3.8770944598888297,NA
AUS,2020-09-20,1.0229198,3.842639036839484,NA
AUS,2020-09-21,0.84131134,3.752089227020277,NA
AUS,2020-09-22,0.5448537,3.6154694713679563,NA
AUT,2020-04-11,16.585554,14.520050409852734,NA
AUT,2020-04-12,14.847422,12.992006116595574,NA
AUT,2020-04-13,14.072053,12.367305687731887,NA
