country,date,ypred,yerr,ytrue
ALB,2020-07-09,10.749172,12.11836263600602,NA
ALB,2020-07-10,10.830669,12.19909323414367,NA
ALB,2020-07-11,11.046933,12.31053903556114,NA
ALB,2020-07-12,11.498425,12.56665905527037,NA
ALB,2020-07-13,11.62602,12.410980916801964,NA
ALB,2020-07-14,12.134528,12.751004716799942,NA
ALB,2020-07-15,12.824987,13.168779256907117,NA
ALB,2020-07-16,13.222882,13.311663560477088,NA
ALB,2020-07-17,13.306707,13.394918482790962,NA
ALB,2020-07-18,13.087434,13.109206539618002,NA
ALB,2020-07-19,13.105191,13.216718084033706,NA
ALB,2020-07-20,13.065947,13.104358992795435,NA
ALB,2020-07-21,12.987283,12.98805008974093,NA
ALB,2020-07-22,13.1060915,13.125910188238326,NA
ALB,2020-07-23,13.062353,12.98431026791999,NA
ALB,2020-07-24,12.932872,12.931894987401671,NA
ALB,2020-07-25,13.16091,13.19370584708917,NA
ALB,2020-07-26,13.096353,13.083695532835291,NA
ALB,2020-07-27,13.184334,13.274067573912333,NA
ALB,2020-07-28,13.607946,13.605405121089126,NA
ALB,2020-07-29,13.518479,13.359200184543909,NA
ALB,2020-07-30,13.729691,13.51850926113199,NA
ALB,2020-07-31,13.688324,13.41944731414595,NA
ALB,2020-08-01,13.39626,13.152720022028962,NA
ALB,2020-08-02,13.701551,13.53441072574913,NA
ALB,2020-08-03,13.658612,13.402985876208028,NA
ALB,2020-08-04,13.749124,13.42301714406594,NA
ALB,2020-08-05,14.019528,13.641373407425814,NA
ALB,2020-08-06,13.917547,13.450760266724545,NA
ALB,2020-08-07,13.937999,13.480664397535776,NA
ALB,2020-08-08,14.028957,13.552224321487435,NA
ALB,2020-08-09,14.125419,13.622293205366692,NA
ALB,2020-08-10,14.2682905,13.730783592035587,NA
ALB,2020-08-11,14.376744,13.735801130759107,NA
ALB,2020-08-12,14.317987,13.614040265234207,NA
ALB,2020-08-13,14.44026,13.684254697734541,NA
ALB,2020-08-14,14.721552,13.851312294043131,NA
ALB,2020-08-15,14.913589,13.872454620077198,NA
ALB,2020-08-16,15.2190695,14.018562103416198,NA
ALB,2020-08-17,15.508411,14.159453168618146,NA
ALB,2020-08-18,15.393638,14.075162740084096,NA
ALB,2020-08-19,15.518119,14.239790452161435,NA
ALB,2020-08-20,15.630174,14.295500020172057,NA
ALB,2020-08-21,15.784759,14.367615473211792,NA
ALB,2020-08-22,15.775127,14.31168924885682,NA
ALB,2020-08-23,15.782831,14.308684947548494,NA
ALB,2020-08-24,15.740631,14.26634029833885,NA
ALB,2020-08-25,15.896006,14.428115924077996,NA
ALB,2020-08-26,16.04868,14.517590550061989,NA
ALB,2020-08-27,16.275196,14.677279608546316,NA
ALB,2020-08-28,16.373146,14.66761340241376,NA
ALB,2020-08-29,16.110863,14.356975980116925,NA
ALB,2020-08-30,15.696358,14.031964798195164,NA
ALB,2020-08-31,15.403725,13.931720685309694,NA
ALB,2020-09-01,15.357844,14.013106807771273,NA
ALB,2020-09-02,15.169899,13.818257202244324,NA
ALB,2020-09-03,15.016963,13.780987866783358,NA
ALB,2020-09-04,14.795195,13.65943143596287,NA
ALB,2020-09-05,14.654111,13.617642315841303,NA
ALB,2020-09-06,14.513225,13.580055217741958,NA
ALB,2020-09-07,14.667153,13.80619222150945,NA
ALB,2020-09-08,15.0387335,14.134166595587018,NA
ALB,2020-09-09,15.322808,14.297853241389154,NA
ALB,2020-09-10,15.407711,14.280849607061267,NA
ALB,2020-09-11,15.448685,14.271571160232192,NA
ALB,2020-09-12,15.791257,14.522594756087395,NA
ALB,2020-09-13,15.869966,14.493046163892535,NA
ALB,2020-09-14,15.890859,14.500913566837893,NA
ALB,2020-09-15,15.837188,14.33157607915183,NA
ALB,2020-09-16,15.657037,14.119680619086301,NA
ALB,2020-09-17,15.367519,13.896382368958887,NA
ALB,2020-09-18,15.102304,13.722472876877944,NA
ALB,2020-09-19,14.837187,13.550587732793957,NA
ALB,2020-09-20,14.737073,13.558352918387108,NA
ALB,2020-09-21,14.759257,13.582362885573833,NA
ALB,2020-09-22,14.908711,13.642754452738775,NA
ALB,2020-09-23,12.644912,11.890506825240015,NA
ARE,2020-04-11,1.3882759,4.926110301732254,NA
ARE,2020-04-12,2.7919455,5.602979164286228,NA
ARE,2020-04-13,4.3664517,6.371269226748818,NA
ARE,2020-04-14,5.353292,6.8278724724671935,NA
ARE,2020-04-15,5.9389877,7.084862450728353,NA
ARE,2020-04-16,6.234108,7.215294014259972,NA
ARE,2020-04-17,6.385598,7.285244570443468,NA
ARE,2020-04-18,6.637267,7.436499586312597,NA
ARE,2020-04-19,6.9700494,7.636010636417607,NA
ARE,2020-04-20,7.3583484,7.864292537994168,NA
ARE,2020-04-21,7.6314626,8.026717021708189,NA
ARE,2020-04-22,7.7030964,8.071027132831453,NA
ARE,2020-04-23,7.711661,8.084445937953975,NA
ARE,2020-04-24,7.617521,8.040821905254486,NA
ARE,2020-04-25,7.5773964,8.03658377384154,NA
ARE,2020-04-26,7.566554,8.053074099292042,NA
ARE,2020-04-27,7.514155,8.044474509008598,NA
ARE,2020-04-28,7.5951834,8.098419161106396,NA
ARE,2020-04-29,7.6675143,8.138033940377227,NA
ARE,2020-04-30,7.7097883,8.156459729170592,NA
ARE,2020-05-01,7.557728,8.054787350999675,NA
ARE,2020-05-02,7.3143845,7.893192827743241,NA
ARE,2020-05-03,7.153268,7.773642412459803,NA
ARE,2020-05-04,6.8802447,7.593879865906872,NA
ARE,2020-05-05,6.4017067,7.288455528572558,NA
ARE,2020-05-06,5.7895694,6.919374224093581,NA
ARE,2020-05-07,5.2076073,6.574002901093767,NA
ARE,2020-05-08,4.6679,6.263638799108265,NA
ARE,2020-05-09,4.164066,5.98823192051915,NA
ARE,2020-05-10,3.9076395,5.835191989690027,NA
ARE,2020-05-11,3.7547667,5.742135867675197,NA
ARE,2020-05-12,3.5739985,5.633901024386816,NA
ARE,2020-05-13,3.4685261,5.562862742248862,NA
ARE,2020-05-14,3.301456,5.458966025609281,NA
ARE,2020-05-15,3.085057,5.331635425447312,NA
ARE,2020-05-16,2.8995602,5.22171344031844,NA
ARE,2020-05-17,2.7475698,5.149694093810941,NA
ARE,2020-05-18,2.6407187,5.0913263191138665,NA
ARE,2020-05-19,2.615403,5.0847771866945175,NA
ARE,2020-05-20,2.5952709,5.077785853121058,NA
ARE,2020-05-21,2.550478,5.051879865156724,NA
ARE,2020-05-22,2.455722,4.989976147814034,NA
ARE,2020-05-23,2.4167287,4.965636196348992,NA
ARE,2020-05-24,2.2991326,4.896088398754352,NA
ARE,2020-05-25,2.2481937,4.866999229115332,NA
ARE,2020-05-26,2.233134,4.8608889646755635,NA
ARE,2020-05-27,2.2163973,4.854025402792362,NA
ARE,2020-05-28,2.1942189,4.847212394056175,NA
ARE,2020-05-29,2.2363815,4.871781223505506,NA
ARE,2020-05-30,2.2660758,4.887072717183936,NA
ARE,2020-05-31,2.3084872,4.908995561586752,NA
ARE,2020-06-01,2.3187437,4.910446603564811,NA
ARE,2020-06-02,2.3333154,4.914226423480093,NA
ARE,2020-06-03,2.2935624,4.88197351568447,NA
ARE,2020-06-04,2.2885437,4.872655626290141,NA
ARE,2020-06-05,2.2792575,4.865712068218255,NA
ARE,2020-06-06,2.2296703,4.83701176894089,NA
ARE,2020-06-07,2.1496298,4.795988167902695,NA
ARE,2020-06-08,2.0084033,4.717725229974289,NA
ARE,2020-06-09,1.9938896,4.711733293230282,NA
ARE,2020-06-10,1.9138077,4.672607379556959,NA
ARE,2020-06-11,1.8014219,4.618841607825522,NA
ARE,2020-06-12,1.7402714,4.590609897333951,NA
ARE,2020-06-13,1.7164568,4.5817828178889375,NA
ARE,2020-06-14,1.721153,4.5878339184808254,NA
ARE,2020-06-15,1.7270492,4.594583874665515,NA
ARE,2020-06-16,1.7129755,4.593015893814416,NA
ARE,2020-06-17,1.7047355,4.597154863285139,NA
ARE,2020-06-18,1.7298309,4.614620142285219,NA
ARE,2020-06-19,1.7733521,4.64372181132872,NA
ARE,2020-06-20,1.8417449,4.678665424262448,NA
ARE,2020-06-21,1.9038446,4.7099094912341215,NA
ARE,2020-06-22,1.9599915,4.726322042612293,NA
ARE,2020-06-23,2.0001097,4.740773020780462,NA
ARE,2020-06-24,1.987949,4.7229427591695154,NA
ARE,2020-06-25,2.022297,4.720932299399762,NA
ARE,2020-06-26,1.9609866,4.695036866488102,NA
ARE,2020-06-27,1.9084073,4.668367581556749,NA
ARE,2020-06-28,1.8361298,4.633288975054619,NA
ARE,2020-06-29,1.7631419,4.595822426767385,NA
ARE,2020-06-30,1.6916077,4.559745812258522,NA
ARE,2020-07-01,1.6264254,4.525272176933308,NA
ARE,2020-07-02,1.5527496,4.486941780914114,NA
ARE,2020-07-03,1.4737784,4.4302455932430655,NA
ARE,2020-07-04,1.389946,4.374077158205692,NA
ARE,2020-07-05,1.3023112,4.30606428748141,NA
ARE,2020-07-06,1.2047609,4.225969492385068,NA
ARE,2020-07-07,1.0991606,4.144432266011532,NA
ARE,2020-07-08,0.9986499,4.0694119513702365,NA
ARE,2020-07-09,0.89774644,3.999243350019669,NA
ARE,2020-07-10,0.80472946,3.9336709185793137,NA
ARE,2020-07-11,0.7201341,3.870440875538838,NA
ARE,2020-07-12,0.6297864,3.8153543334004962,NA
ARE,2020-07-13,0.5532421,3.7737696479833414,NA
ARE,2020-07-14,0.5412182,3.764872849637775,NA
ARE,2020-07-15,0.5092988,3.7476120053421087,NA
ARE,2020-07-16,0.49646372,3.7392626809128426,NA
ARE,2020-07-17,0.48396176,3.7315791580956383,NA
ARE,2020-07-18,0.47617346,3.7269418790329083,NA
ARE,2020-07-19,0.46756685,3.721721849956785,NA
ARE,2020-07-20,0.45989877,3.7189439267518516,NA
ARE,2020-07-21,0.4510777,3.7144905278172757,NA
ARE,2020-07-22,0.44614214,3.7108387573567962,NA
ARE,2020-07-23,0.44206375,3.7088507965151094,NA
ARE,2020-07-24,0.43852752,3.7070536599151778,NA
ARE,2020-07-25,0.43625683,3.7059459349135504,NA
ARE,2020-07-26,0.4369563,3.704728215152484,NA
ARE,2020-07-27,0.43883252,3.703659377187022,NA
ARE,2020-07-28,0.43551058,3.7016294738991857,NA
ARE,2020-07-29,0.43474376,3.6995848490905154,NA
ARE,2020-07-30,0.43327135,3.6912727451101506,NA
ARE,2020-07-31,0.436198,3.690638886420654,NA
ARE,2020-08-01,0.40223628,3.699511241486345,NA
ARE,2020-08-02,0.3941092,3.70210222915314,NA
ARE,2020-08-03,0.4021803,3.704444339788476,NA
ARE,2020-08-04,0.40832734,3.70548234588955,NA
ARE,2020-08-05,0.41417176,3.7041032449283966,NA
ARE,2020-08-06,0.41932058,3.6986412829344153,NA
ARE,2020-08-07,0.42495674,3.693629021737233,NA
ARE,2020-08-08,0.4248581,3.688163171039635,NA
ARE,2020-08-09,0.4233244,3.6837075499887066,NA
ARE,2020-08-10,0.4235409,3.6796585762302514,NA
ARE,2020-08-11,0.42921656,3.681346551364376,NA
ARE,2020-08-12,0.4052229,3.6698118231440717,NA
ARE,2020-08-13,0.40247875,3.6692579606432583,NA
ARE,2020-08-14,0.40183777,3.669193241504497,NA
ARE,2020-08-15,0.39938623,3.6681741233924186,NA
ARE,2020-08-16,0.39782166,3.668155790932512,NA
ARE,2020-08-17,0.39528328,3.67012875248882,NA
ARE,2020-08-18,0.39352816,3.6728361234995677,NA
ARE,2020-08-19,0.39547017,3.6733930414103657,NA
ARE,2020-08-20,0.40027905,3.6726158562161446,NA
ARE,2020-08-21,0.40392476,3.671861725479079,NA
ARE,2020-08-22,0.40596402,3.671546462721595,NA
ARE,2020-08-23,0.4092164,3.672194487402838,NA
ARE,2020-08-24,0.41104,3.672781403884392,NA
ARE,2020-08-25,0.40962833,3.672496695226752,NA
ARE,2020-08-26,0.40963924,3.672625300210642,NA
ARE,2020-08-27,0.4119833,3.673625530333726,NA
ARE,2020-08-28,0.41528505,3.675387390836565,NA
ARE,2020-08-29,0.41649562,3.6763448452198673,NA
ARE,2020-08-30,0.41720432,3.6769670377985144,NA
ARE,2020-08-31,0.41639602,3.676937039227758,NA
ARE,2020-09-01,0.41572154,3.6766889954899313,NA
ARE,2020-09-02,0.4167925,3.6775117340693746,NA
ARE,2020-09-03,0.41971463,3.6792741501013015,NA
ARE,2020-09-04,0.42423445,3.6814476576584063,NA
ARE,2020-09-05,0.42909712,3.6842900222375565,NA
ARE,2020-09-06,0.43377525,3.686847678159067,NA
ARE,2020-09-07,0.43640393,3.6879356818780673,NA
ARE,2020-09-08,0.43757987,3.687975679972409,NA
ARE,2020-09-09,0.4402774,3.6891217364811135,NA
ARE,2020-09-10,0.44445533,3.691002202444257,NA
ARE,2020-09-11,0.44995528,3.6939887268217633,NA
ARE,2020-09-12,0.45459235,3.6965336055742477,NA
ARE,2020-09-13,0.45976317,3.6996087368413026,NA
ARE,2020-09-14,0.43206125,3.6792247080124625,NA
ARE,2020-09-15,0.41588396,3.666778356558623,NA
ARE,2020-09-16,0.40578175,3.6586345778919456,NA
ARE,2020-09-17,0.40017587,3.6536109283484577,NA
ARE,2020-09-18,0.40088898,3.652497925820494,NA
ARE,2020-09-19,0.40573758,3.653976188723869,NA
ARE,2020-09-20,0.4105385,3.655809990243614,NA
ARE,2020-09-21,0.41362,3.657309363252336,NA
ARE,2020-09-22,0.4162671,3.659749247007174,NA
ARE,2020-09-23,0.38377637,3.630317593685354,NA
AUS,2020-04-11,1.7036252,4.779763385356293,NA
AUS,2020-04-12,1.2128294,4.470939487767487,NA
AUS,2020-04-13,0.95654905,4.401123091858761,NA
AUS,2020-04-14,0.8161564,4.401130313736906,NA
AUS,2020-04-15,0.901298,4.630976029696407,NA
AUS,2020-04-16,0.79730535,4.662702295916532,NA
AUS,2020-04-17,0.4643224,4.393601783535275,NA
AUS,2020-04-18,0.31368345,4.317315140337707,NA
AUS,2020-04-19,0.2148736,4.279447500048881,NA
AUS,2020-04-20,0.11749776,4.276455698145038,NA
AUS,2020-04-21,0.094280675,4.400252855542287,NA
AUS,2020-04-22,0.05130501,4.482346444297534,NA
AUS,2020-04-23,0.0,4.460863301167931,NA
AUS,2020-04-24,0.0,4.363369057268447,NA
AUS,2020-04-25,0.0,4.297779126661817,NA
AUS,2020-04-26,0.0,4.272289785513542,NA
AUS,2020-04-27,0.0,4.253440961319605,NA
AUS,2020-04-28,0.0,4.160480112543381,NA
AUS,2020-04-29,0.0,4.108057332382371,NA
AUS,2020-04-30,0.0,4.128064990254038,NA
AUS,2020-05-01,0.0,4.094371317768486,NA
AUS,2020-05-02,0.0,4.068297837784097,NA
AUS,2020-05-03,0.0,4.043149313731357,NA
AUS,2020-05-04,0.0,4.020406786159082,NA
AUS,2020-05-05,0.0,4.0077690549344,NA
AUS,2020-05-06,0.0,4.00872428720135,NA
AUS,2020-05-07,0.0,4.003411762532061,NA
AUS,2020-05-08,0.0,3.996315156196411,NA
AUS,2020-05-09,0.0,3.9985183845597274,NA
AUS,2020-05-10,0.0,3.993797498369242,NA
AUS,2020-05-11,0.0,3.989101333223176,NA
AUS,2020-05-12,0.0,3.994808839074088,NA
AUS,2020-05-13,0.03912948,3.978916262922357,NA
AUS,2020-05-14,0.06835227,3.9661596484728254,NA
AUS,2020-05-15,0.11073898,3.9437912697413715,NA
AUS,2020-05-16,0.17399956,3.9142812868181327,NA
AUS,2020-05-17,0.23933427,3.9035173552075366,NA
AUS,2020-05-18,0.25432712,3.881892274395931,NA
AUS,2020-05-19,0.2588151,3.8595866704514297,NA
AUS,2020-05-20,0.24527748,3.8434774379553485,NA
AUS,2020-05-21,0.21064083,3.815232117001119,NA
AUS,2020-05-22,0.18820079,3.8023393979250084,NA
AUS,2020-05-23,0.17816307,3.773702706728228,NA
AUS,2020-05-24,0.14097445,3.72858013431365,NA
AUS,2020-05-25,0.12533562,3.694622029982172,NA
AUS,2020-05-26,0.12170313,3.682538439022847,NA
AUS,2020-05-27,0.08803107,3.6758704233786488,NA
AUS,2020-05-28,0.08741124,3.6948984057034906,NA
AUS,2020-05-29,0.086983964,3.686552136684209,NA
AUS,2020-05-30,0.06747492,3.6748629713774195,NA
AUS,2020-05-31,0.07113187,3.674896303122704,NA
AUS,2020-06-01,0.058170244,3.667762754102697,NA
AUS,2020-06-02,0.07331823,3.655095579836346,NA
AUS,2020-06-03,0.06063272,3.6290912632234225,NA
AUS,2020-06-04,0.054930046,3.6210369247399257,NA
AUS,2020-06-05,0.10016857,3.6388988515088925,NA
AUS,2020-06-06,0.1184427,3.6415253930373246,NA
AUS,2020-06-07,0.08923672,3.6240756688517117,NA
AUS,2020-06-08,0.07027592,3.5979333032604006,NA
AUS,2020-06-09,0.07039367,3.5761418414869155,NA
AUS,2020-06-10,0.030301854,3.5577257744525914,NA
AUS,2020-06-11,0.0,3.5403474357547964,NA
AUS,2020-06-12,0.036777183,3.5934579609268456,NA
AUS,2020-06-13,0.06413238,3.6344065655381512,NA
AUS,2020-06-14,0.10302274,3.6749135245244346,NA
AUS,2020-06-15,0.13711657,3.6835631124258064,NA
AUS,2020-06-16,0.13293718,3.6662928241356427,NA
AUS,2020-06-17,0.13654326,3.6467898644404944,NA
AUS,2020-06-18,0.13738175,3.6105832561250213,NA
AUS,2020-06-19,0.14143838,3.5821557216299023,NA
AUS,2020-06-20,0.1593283,3.5736708481031454,NA
AUS,2020-06-21,0.16077052,3.5536084706163025,NA
AUS,2020-06-22,0.20026852,3.586763835415508,NA
AUS,2020-06-23,0.16945891,3.537537847391843,NA
AUS,2020-06-24,0.0815634,3.4245323980595934,NA
AUS,2020-06-25,0.021817163,3.3472110819354794,NA
AUS,2020-06-26,0.0,3.303813149574839,NA
AUS,2020-06-27,0.0,3.255785160029614,NA
AUS,2020-06-28,0.0,3.201379974317799,NA
AUS,2020-06-29,0.0,3.2065525056568918,NA
AUS,2020-06-30,0.0026630014,3.2243077708409476,NA
AUS,2020-07-01,0.019946352,3.24508261438325,NA
AUS,2020-07-02,0.10712172,3.368996988418084,NA
AUS,2020-07-03,0.15877102,3.426901174091157,NA
AUS,2020-07-04,0.20068745,3.3895101777599024,NA
AUS,2020-07-05,0.31717795,3.415353390937283,NA
AUS,2020-07-06,0.4884342,3.5397769073813405,NA
AUS,2020-07-07,0.74164546,3.78974805337918,NA
AUS,2020-07-08,1.0081195,4.065769624904254,NA
AUS,2020-07-09,1.2433199,4.371711715348656,NA
AUS,2020-07-10,1.4079359,4.672910142909962,NA
AUS,2020-07-11,1.6783241,4.945052732577532,NA
AUS,2020-07-12,1.9241247,5.085922132145045,NA
AUS,2020-07-13,2.1659029,5.206553607033883,NA
AUS,2020-07-14,2.368686,5.259799959067968,NA
AUS,2020-07-15,2.3968508,5.344868683854415,NA
AUS,2020-07-16,2.5737934,5.407712911943221,NA
AUS,2020-07-17,2.7781754,5.418757941272384,NA
AUS,2020-07-18,2.9790707,5.457187776998344,NA
AUS,2020-07-19,3.001791,5.423294391805627,NA
AUS,2020-07-20,3.093625,5.355690946019259,NA
AUS,2020-07-21,3.125981,5.296110451322911,NA
AUS,2020-07-22,3.081363,5.301141322744544,NA
AUS,2020-07-23,3.1149557,5.270821656175432,NA
AUS,2020-07-24,3.1841476,5.287985838409773,NA
AUS,2020-07-25,3.3407674,5.285874272345989,NA
AUS,2020-07-26,3.3824563,5.290890700011332,NA
AUS,2020-07-27,3.5773928,5.338530096959447,NA
AUS,2020-07-28,3.6204472,5.3637500065000046,NA
AUS,2020-07-29,3.598763,5.397371737968651,NA
AUS,2020-07-30,3.936535,5.467595614463482,NA
AUS,2020-07-31,4.0572443,5.523185743720167,NA
AUS,2020-08-01,4.411238,5.639522423229075,NA
AUS,2020-08-02,4.514044,5.675244054650657,NA
AUS,2020-08-03,4.436004,5.671841994515268,NA
AUS,2020-08-04,4.545962,5.735588401843112,NA
AUS,2020-08-05,5.0077834,5.9002961101091325,NA
AUS,2020-08-06,5.397457,6.067771464291958,NA
AUS,2020-08-07,5.5276113,6.140652436415065,NA
AUS,2020-08-08,5.5697265,6.1910533684600155,NA
AUS,2020-08-09,6.2252483,6.471811103225497,NA
AUS,2020-08-10,7.401779,7.012839215517237,NA
AUS,2020-08-11,7.0307403,6.829545170551396,NA
AUS,2020-08-12,6.9886594,6.845226645649657,NA
AUS,2020-08-13,7.271372,6.950363303213828,NA
AUS,2020-08-14,6.6384077,6.698009215192678,NA
AUS,2020-08-15,6.686791,6.695838763045558,NA
AUS,2020-08-16,6.568687,6.625505447320375,NA
AUS,2020-08-17,5.6972456,6.321012732266769,NA
AUS,2020-08-18,5.4781613,6.245024130424953,NA
AUS,2020-08-19,5.2675433,6.168459444918802,NA
AUS,2020-08-20,4.946545,6.067477033875277,NA
AUS,2020-08-21,4.681655,5.985797592055192,NA
AUS,2020-08-22,4.5441275,5.923677773897241,NA
AUS,2020-08-23,4.314635,5.826125199443509,NA
AUS,2020-08-24,3.908278,5.715863230512731,NA
AUS,2020-08-25,3.8631291,5.662979638973162,NA
AUS,2020-08-26,3.5152888,5.600205963078543,NA
AUS,2020-08-27,3.325985,5.567322529767951,NA
AUS,2020-08-28,3.1910768,5.540668799651065,NA
AUS,2020-08-29,3.0040739,5.538986657572365,NA
AUS,2020-08-30,2.9216328,5.476907948566931,NA
AUS,2020-08-31,2.7785707,5.434446082719702,NA
AUS,2020-09-01,2.597755,5.399884396034027,NA
AUS,2020-09-02,2.4642122,5.334909158363356,NA
AUS,2020-09-03,2.2954144,5.292300632836874,NA
AUS,2020-09-04,2.1312969,5.271548288222638,NA
AUS,2020-09-05,2.121319,5.245462308833767,NA
AUS,2020-09-06,2.0576062,5.214549337198588,NA
AUS,2020-09-07,1.9482017,5.178801040380779,NA
AUS,2020-09-08,1.8928411,5.150347951547609,NA
AUS,2020-09-09,1.7889435,5.104744013178211,NA
AUS,2020-09-10,1.7077652,5.0612321973545145,NA
AUS,2020-09-11,1.5969088,5.020008050315522,NA
AUS,2020-09-12,1.5692521,4.992996003936826,NA
AUS,2020-09-13,1.5558681,4.96703001883098,NA
AUS,2020-09-14,1.519091,4.949197535103681,NA
AUS,2020-09-15,1.4475735,4.924903692552949,NA
AUS,2020-09-16,1.3793027,4.8858922178717705,NA
AUS,2020-09-17,1.4878038,4.93040343052492,NA
AUS,2020-09-18,1.4188741,4.879641960101807,NA
AUS,2020-09-19,1.3895023,4.846128001276248,NA
AUS,2020-09-20,1.303982,4.775422481062053,NA
AUS,2020-09-21,1.154483,4.670110831835138,NA
AUS,2020-09-22,0.9750543,4.594651093685172,NA
AUS,2020-09-23,0.6697157,4.5870920093836975,NA
AUT,2020-04-11,11.159274,12.264870100288437,NA
AUT,2020-04-12,14.331968,13.605628443782532,NA
AUT,2020-04-13,15.365924,14.081481327931893,NA
AUT,2020-04-14,15.078398,13.934353893187183,NA
