country,date,ypred,yerr,ytrue
ALB,2020-05-31,2.009634,4.7190677117401245,NA
ALB,2020-06-01,2.0938542,4.745235598281468,NA
ALB,2020-06-02,1.7976251,4.59729397734947,NA
ALB,2020-06-03,1.8697016,4.630827504866304,NA
ALB,2020-06-04,2.0025709,4.699211411510606,NA
ALB,2020-06-05,2.073081,4.750821546477904,NA
ALB,2020-06-06,2.1928105,4.835785551412836,NA
ALB,2020-06-07,2.2292366,4.8487705874689215,NA
ALB,2020-06-08,2.2076006,4.837593594407987,NA
ALB,2020-06-09,2.1761715,4.807404436765376,NA
ALB,2020-06-10,2.261595,4.824873585091148,NA
ALB,2020-06-11,2.6457176,4.99029996289486,NA
ALB,2020-06-12,2.8507495,5.094452923084884,NA
ALB,2020-06-13,3.136994,5.2697308417115405,NA
ALB,2020-06-14,3.4493098,5.410377537937415,NA
ALB,2020-06-15,3.9512408,5.678060278328414,NA
ALB,2020-06-16,4.528017,6.024376324837284,NA
ALB,2020-06-17,5.2862053,6.477971500308978,NA
ALB,2020-06-18,6.032321,6.985976155681267,NA
ALB,2020-06-19,7.218305,7.867054364890243,NA
ALB,2020-06-20,8.155073,8.679554994068546,NA
ALB,2020-06-21,8.574389,9.055117633170228,NA
ALB,2020-06-22,8.694933,9.239780747492118,NA
ALB,2020-06-23,8.817129,9.28401664085657,NA
ALB,2020-06-24,9.44277,9.925809469951458,NA
ALB,2020-06-25,9.733856,10.174189217139467,NA
ALB,2020-06-26,9.836857,10.203262523018157,NA
ALB,2020-06-27,9.791312,10.105223016169031,NA
ALB,2020-06-28,9.469317,9.822875887595373,NA
ALB,2020-06-29,9.777809,10.10372586992569,NA
ALB,2020-06-30,9.721416,10.067817932175265,NA
ALB,2020-07-01,10.052726,10.39379954728201,NA
ALB,2020-07-02,9.788441,10.242453989167808,NA
ALB,2020-07-03,10.647803,11.077936768806676,NA
ALB,2020-07-04,10.776671,11.12575116023447,NA
ALB,2020-07-05,10.9854145,11.383622177521762,NA
ALB,2020-07-06,11.067708,11.433336351969832,NA
ALB,2020-07-07,11.00258,11.341675325200853,NA
ALB,2020-07-08,10.951846,11.274543287649388,NA
ALB,2020-07-09,10.98727,11.351727228787004,NA
ALB,2020-07-10,11.0676985,11.408199585085871,NA
ALB,2020-07-11,11.26018,11.585894917082895,NA
ALB,2020-07-12,11.2628765,11.5617023079575,NA
ALB,2020-07-13,11.736665,12.157520642795133,NA
ALB,2020-07-14,11.962018,12.298500852237343,NA
ALB,2020-07-15,12.054016,12.380701188915415,NA
ALB,2020-07-16,12.197004,12.61052269352106,NA
ALB,2020-07-17,12.343536,12.78330738583992,NA
ALB,2020-07-18,12.135545,12.781959317137405,NA
ALB,2020-07-19,12.29023,12.925287816389385,NA
ALB,2020-07-20,12.351318,13.063310684188364,NA
ALB,2020-07-21,12.343417,13.105321244860054,NA
ALB,2020-07-22,12.549545,13.196366848960494,NA
ALB,2020-07-23,12.379546,13.098108185384683,NA
ALB,2020-07-24,12.476097,13.135313862240507,NA
ALB,2020-07-25,12.508342,13.0292521998611,NA
ALB,2020-07-26,12.303407,12.896684041055948,NA
ALB,2020-07-27,12.533966,13.034821583886332,NA
ALB,2020-07-28,12.735427,13.158771276997895,NA
ALB,2020-07-29,13.056006,13.578246171042066,NA
ALB,2020-07-30,13.110739,13.622775759903618,NA
ALB,2020-07-31,13.089609,13.723728012550428,NA
ALB,2020-08-01,12.883286,13.673651974669925,NA
ALB,2020-08-02,12.977463,13.632802180149456,NA
ALB,2020-08-03,13.2056465,13.952861466967642,NA
ALB,2020-08-04,13.251385,14.008156492944087,NA
ALB,2020-08-05,13.414477,14.134803597627696,NA
ALB,2020-08-06,13.576182,14.44600742368739,NA
ALB,2020-08-07,13.790195,14.513990604805283,NA
ALB,2020-08-08,13.964337,14.5824248410467,NA
ALB,2020-08-09,13.9951515,14.621256355014442,NA
ALB,2020-08-10,13.983148,14.676942550264679,NA
ALB,2020-08-11,13.873809,14.758389854236524,NA
ALB,2020-08-12,13.764212,14.868000071754409,NA
ALB,2020-08-13,13.741983,14.876678423297731,NA
ALB,2020-08-14,13.800673,14.947566705211214,NA
ALB,2020-08-15,13.719262,15.030291998699719,NA
ALB,2020-08-16,13.708507,15.078776601977724,NA
ALB,2020-08-17,13.579493,15.04337387144899,NA
ALB,2020-08-18,13.368065,14.929528322771217,NA
ALB,2020-08-19,13.437475,14.942954220614704,NA
ALB,2020-08-20,13.54427,15.04192259521821,NA
ALB,2020-08-21,13.680203,15.16100751866417,NA
ALB,2020-08-22,13.673718,15.230283979302907,NA
ALB,2020-08-23,13.700284,15.27662161115961,NA
ALB,2020-08-24,13.710589,15.293821591703335,NA
ALB,2020-08-25,13.941738,15.400338131707317,NA
ALB,2020-08-26,13.992445,15.451671772432228,NA
ALB,2020-08-27,14.021467,15.512659776634418,NA
ALB,2020-08-28,13.785211,15.486889748743698,NA
ALB,2020-08-29,13.202657,15.235508064066911,NA
ALB,2020-08-30,12.596629,14.825974221078532,NA
ALB,2020-08-31,12.267013,14.509932382860564,NA
ALB,2020-09-01,12.346097,14.44513971594976,NA
ALB,2020-09-02,12.270519,14.350667876744344,NA
ALB,2020-09-03,12.456613,14.374952225894862,NA
ALB,2020-09-04,12.614136,14.405562814277886,NA
ALB,2020-09-05,12.924495,14.460145580892604,NA
ALB,2020-09-06,13.246916,14.512318897680801,NA
ALB,2020-09-07,13.636263,14.560882499313776,NA
ALB,2020-09-08,13.88438,14.629072095488196,NA
ALB,2020-09-09,14.03029,14.801436312691907,NA
ALB,2020-09-10,14.063208,15.009991969807013,NA
ALB,2020-09-11,14.096464,15.157667926916256,NA
ALB,2020-09-12,14.205325,15.259816622390725,NA
ALB,2020-09-13,14.157711,15.415112098253319,NA
ALB,2020-09-14,14.406543,15.657552952981568,NA
ALB,2020-09-15,14.423625,15.78976689335638,NA
ALB,2020-09-16,14.171617,15.73158842742361,NA
ALB,2020-09-17,13.700437,15.470929532706162,NA
ALB,2020-09-18,13.204152,15.12137200530958,NA
ALB,2020-09-19,12.704777,14.737559771865326,NA
ALB,2020-09-20,12.473105,14.50176242395647,NA
ALB,2020-09-21,12.433969,14.424710996188479,NA
ALB,2020-09-22,12.427532,14.421365033605486,NA
ALB,2020-09-23,12.354235,14.442025651763608,NA
ALB,2020-09-24,12.426338,14.55661149147745,NA
ALB,2020-09-25,12.486165,14.517741752499239,NA
ALB,2020-09-26,12.548222,14.493188554108427,NA
ALB,2020-09-27,12.435032,14.378188610114513,NA
ALB,2020-09-28,12.254588,14.229786377806372,NA
ALB,2020-09-29,12.262769,14.198988486872054,NA
ALB,2020-09-30,12.3097725,14.213231125772547,NA
ALB,2020-10-01,12.570062,14.304871765869276,NA
ALB,2020-10-02,12.95064,14.4744455573088,NA
ALB,2020-10-03,13.260593,14.646063112641361,NA
ALB,2020-10-04,13.434686,14.77876505898315,NA
ALB,2020-10-05,13.498497,14.861379499941297,NA
ALB,2020-10-06,14.497153,15.476348565023553,NA
ALB,2020-10-07,15.220146,15.975836050979995,NA
ALB,2020-10-08,15.650205,16.353883952845624,NA
ALB,2020-10-09,16.219961,16.865771632197987,NA
ALB,2020-10-10,18.58219,18.529497374493022,NA
ALB,2020-10-11,22.135838,21.239969158450204,NA
ALB,2020-10-12,23.041132,22.445774565339057,NA
ALB,2020-10-13,22.197655,22.03609164480985,NA
ALB,2020-10-14,21.850899,21.50705240326036,NA
ARE,2020-04-11,7.3219957,7.347055975400014,NA
ARE,2020-04-12,7.093122,7.446165145458744,NA
ARE,2020-04-13,6.5369005,7.307459324139399,NA
ARE,2020-04-14,5.9037757,7.0852216616106665,NA
ARE,2020-04-15,5.2872314,6.859757171114902,NA
ARE,2020-04-16,4.7939134,6.691075933669814,NA
ARE,2020-04-17,4.4943647,6.583562357976118,NA
ARE,2020-04-18,4.415325,6.56849979260108,NA
ARE,2020-04-19,4.4547763,6.602886374934865,NA
ARE,2020-04-20,4.6220407,6.682783654732222,NA
ARE,2020-04-21,4.9786406,6.833954014881776,NA
ARE,2020-04-22,5.371065,7.005134530927984,NA
ARE,2020-04-23,5.6780634,7.143511617157302,NA
ARE,2020-04-24,5.9837594,7.282637276508292,NA
ARE,2020-04-25,6.204879,7.383851370476811,NA
ARE,2020-04-26,6.433509,7.492797109896053,NA
ARE,2020-04-27,6.587771,7.569867650169278,NA
ARE,2020-04-28,6.6880846,7.619335273299828,NA
ARE,2020-04-29,6.813213,7.664154735157431,NA
ARE,2020-04-30,7.003435,7.754342824856365,NA
ARE,2020-05-01,7.195508,7.854604478980714,NA
ARE,2020-05-02,7.249236,7.890874280163572,NA
ARE,2020-05-03,7.136592,7.84984546517741,NA
ARE,2020-05-04,6.9209423,7.773224705860695,NA
ARE,2020-05-05,6.68646,7.676730126517997,NA
ARE,2020-05-06,6.397298,7.557343225489336,NA
ARE,2020-05-07,5.9847646,7.38993551797635,NA
ARE,2020-05-08,5.440378,7.153615124507585,NA
ARE,2020-05-09,4.87375,6.920366747713457,NA
ARE,2020-05-10,4.558224,6.793089567440628,NA
ARE,2020-05-11,4.36317,6.711476621756752,NA
ARE,2020-05-12,4.208028,6.639742292944903,NA
ARE,2020-05-13,4.168507,6.623476913907129,NA
ARE,2020-05-14,4.145784,6.611746295277912,NA
ARE,2020-05-15,4.0411725,6.567795815324955,NA
ARE,2020-05-16,3.9154274,6.511037408531083,NA
ARE,2020-05-17,3.8435848,6.509518601448476,NA
ARE,2020-05-18,3.6831446,6.46296117578158,NA
ARE,2020-05-19,3.4558592,6.414201989511709,NA
ARE,2020-05-20,3.2126515,6.356798217124431,NA
ARE,2020-05-21,3.0439324,6.312706941716249,NA
ARE,2020-05-22,2.9514298,6.271698513402337,NA
ARE,2020-05-23,2.8727999,6.249285278514242,NA
ARE,2020-05-24,2.7348979,6.192263119148139,NA
ARE,2020-05-25,2.6004627,6.150625889412023,NA
ARE,2020-05-26,2.454201,6.107711307242758,NA
ARE,2020-05-27,2.317835,6.062270051881537,NA
ARE,2020-05-28,2.1636481,6.001030399693763,NA
ARE,2020-05-29,2.0319695,5.969296633086478,NA
ARE,2020-05-30,1.929677,5.935656712623841,NA
ARE,2020-05-31,1.9166739,5.928523925670454,NA
ARE,2020-06-01,1.9710481,5.938280222508983,NA
ARE,2020-06-02,2.010979,5.947148424937631,NA
ARE,2020-06-03,2.071893,5.952359768031478,NA
ARE,2020-06-04,2.1035223,5.966087643457664,NA
ARE,2020-06-05,2.1375766,5.981096056734539,NA
ARE,2020-06-06,2.1429112,5.974524540351528,NA
ARE,2020-06-07,2.0693786,5.936762689593391,NA
ARE,2020-06-08,2.0292246,5.897973860220672,NA
ARE,2020-06-09,1.9128675,5.872923736693772,NA
ARE,2020-06-10,1.7626705,5.818916256486602,NA
ARE,2020-06-11,1.6536753,5.762377006419415,NA
ARE,2020-06-12,1.5211871,5.706580595722329,NA
ARE,2020-06-13,1.4139681,5.661097929933101,NA
ARE,2020-06-14,1.3117838,5.622244118042586,NA
ARE,2020-06-15,1.2380582,5.600855950518549,NA
ARE,2020-06-16,1.240089,5.589941435862831,NA
ARE,2020-06-17,1.1910069,5.562065846978815,NA
ARE,2020-06-18,1.1431947,5.52814943227379,NA
ARE,2020-06-19,1.1027853,5.5012880803341995,NA
ARE,2020-06-20,1.0939832,5.47446431632157,NA
ARE,2020-06-21,1.1745598,5.481448662817638,NA
ARE,2020-06-22,1.3950326,5.52180408053605,NA
ARE,2020-06-23,1.62531,5.582181121654256,NA
ARE,2020-06-24,1.8684475,5.640532874301149,NA
ARE,2020-06-25,2.0370293,5.677462056914584,NA
ARE,2020-06-26,1.9322071,5.665334535260005,NA
ARE,2020-06-27,1.8603268,5.656873429192845,NA
ARE,2020-06-28,1.7604506,5.639477864012224,NA
ARE,2020-06-29,1.6629081,5.613986241614414,NA
ARE,2020-06-30,1.5767255,5.590767733172455,NA
ARE,2020-07-01,1.4933193,5.568530970416022,NA
ARE,2020-07-02,1.3493052,5.527950025135847,NA
ARE,2020-07-03,1.1930451,5.478766541249779,NA
ARE,2020-07-04,1.0243355,5.415571042693043,NA
ARE,2020-07-05,0.84238887,5.334407559423923,NA
ARE,2020-07-06,0.76212156,5.242574201566082,NA
ARE,2020-07-07,0.7188797,5.1256037582825265,NA
ARE,2020-07-08,0.66635394,4.963938402967143,NA
ARE,2020-07-09,0.8150559,4.860881226410544,NA
ARE,2020-07-10,1.1850115,4.8070728347995635,NA
ARE,2020-07-11,1.5161388,4.787799784521441,NA
ARE,2020-07-12,1.5309103,4.706664970010173,NA
ARE,2020-07-13,1.0942879,4.482962652496997,NA
ARE,2020-07-14,0.78621215,4.378069401270904,NA
ARE,2020-07-15,0.6892456,4.307415884630046,NA
ARE,2020-07-16,0.7420716,4.3124287762112115,NA
ARE,2020-07-17,0.79100955,4.31390521724055,NA
ARE,2020-07-18,0.7750354,4.302114075678092,NA
ARE,2020-07-19,0.7769371,4.293067171325504,NA
ARE,2020-07-20,0.73167115,4.274619781273497,NA
ARE,2020-07-21,0.77201337,4.270286020711652,NA
ARE,2020-07-22,0.82631755,4.272924183517474,NA
ARE,2020-07-23,0.8597018,4.276107689805976,NA
ARE,2020-07-24,0.90640014,4.279477861562266,NA
ARE,2020-07-25,0.9576646,4.2876051358713365,NA
ARE,2020-07-26,1.0549941,4.30675172507316,NA
ARE,2020-07-27,1.0727892,4.308819698139495,NA
ARE,2020-07-28,1.0990107,4.3154157422375565,NA
ARE,2020-07-29,1.1544137,4.329358951889381,NA
ARE,2020-07-30,1.2132885,4.344859830717788,NA
ARE,2020-07-31,1.1995256,4.34016579943228,NA
ARE,2020-08-01,1.1310084,4.352706469741672,NA
ARE,2020-08-02,1.0928259,4.333555420955293,NA
ARE,2020-08-03,0.9366975,4.2844808783490596,NA
ARE,2020-08-04,0.801869,4.238881944819657,NA
ARE,2020-08-05,0.66525537,4.185595006059815,NA
ARE,2020-08-06,0.58844584,4.145069805586573,NA
ARE,2020-08-07,0.71493375,4.16979883902554,NA
ARE,2020-08-08,0.8327895,4.200264172368784,NA
ARE,2020-08-09,1.1994057,4.308556901192525,NA
ARE,2020-08-10,1.5472822,4.427675908606155,NA
ARE,2020-08-11,1.7655532,4.476979801275198,NA
ARE,2020-08-12,1.1533172,4.319345910397207,NA
ARE,2020-08-13,1.2201028,4.34065221269049,NA
ARE,2020-08-14,1.251261,4.350627029172196,NA
ARE,2020-08-15,1.1644928,4.330268388596773,NA
ARE,2020-08-16,1.1258312,4.324230111109795,NA
ARE,2020-08-17,1.1784642,4.342007926395099,NA
ARE,2020-08-18,1.2177565,4.355376486722883,NA
ARE,2020-08-19,1.2240758,4.35657197392528,NA
ARE,2020-08-20,1.2479734,4.35861095969201,NA
ARE,2020-08-21,1.2357541,4.350772602753729,NA
ARE,2020-08-22,1.1397548,4.3257004998458095,NA
ARE,2020-08-23,1.1670349,4.334809201298654,NA
ARE,2020-08-24,1.1930358,4.34808156201676,NA
ARE,2020-08-25,1.2577599,4.376005250705615,NA
ARE,2020-08-26,1.3318102,4.401833571737299,NA
ARE,2020-08-27,1.2795665,4.3898592686663465,NA
ARE,2020-08-28,1.073951,4.339074793925164,NA
ARE,2020-08-29,0.82886076,4.2754989565142685,NA
ARE,2020-08-30,0.7745924,4.2580224817281564,NA
ARE,2020-08-31,0.82827145,4.272128466216225,NA
ARE,2020-09-01,0.952475,4.304359476501351,NA
ARE,2020-09-02,1.0406755,4.33017187044534,NA
ARE,2020-09-03,1.1501101,4.359375141359623,NA
ARE,2020-09-04,1.1822469,4.370514546493596,NA
ARE,2020-09-05,1.0885012,4.356210110492846,NA
ARE,2020-09-06,1.0612072,4.356310132603571,NA
ARE,2020-09-07,1.1043863,4.3785478509852656,NA
ARE,2020-09-08,1.1732018,4.402535319221147,NA
ARE,2020-09-09,1.1071978,4.390477876752426,NA
ARE,2020-09-10,1.0172781,4.3649480293441485,NA
ARE,2020-09-11,0.8409872,4.317809902059889,NA
ARE,2020-09-12,0.8077483,4.30696482950652,NA
ARE,2020-09-13,0.8170775,4.309534824377007,NA
ARE,2020-09-14,0.9128564,4.343546164524694,NA
ARE,2020-09-15,0.9437646,4.364030947634663,NA
ARE,2020-09-16,0.9848705,4.390931480209983,NA
ARE,2020-09-17,1.0396726,4.417484483731795,NA
ARE,2020-09-18,0.86786395,4.388136594861241,NA
ARE,2020-09-19,0.58064723,4.3317132939924745,NA
ARE,2020-09-20,0.43735045,4.306235687431838,NA
ARE,2020-09-21,0.41310376,4.307239731040139,NA
ARE,2020-09-22,0.4473078,4.325199433666921,NA
ARE,2020-09-23,0.53141147,4.360339367248685,NA
ARE,2020-09-24,0.5925361,4.369447431618022,NA
ARE,2020-09-25,0.55281657,4.36579789874356,NA
ARE,2020-09-26,0.5717437,4.375384412827259,NA
ARE,2020-09-27,0.55891204,4.385587942288267,NA
ARE,2020-09-28,0.6366086,4.421745298231996,NA
ARE,2020-09-29,0.68946147,4.442281685106097,NA
ARE,2020-09-30,0.7687048,4.464354717401023,NA
ARE,2020-10-01,0.7774662,4.470781297286008,NA
ARE,2020-10-02,0.6616233,4.448028815430007,NA
ARE,2020-10-03,0.52190286,4.421768233238278,NA
ARE,2020-10-04,0.48536593,4.412550590505598,NA
ARE,2020-10-05,0.5339118,4.419984399416423,NA
ARE,2020-10-06,0.60063785,4.438485304483086,NA
ARE,2020-10-07,0.7061138,4.467035246260114,NA
ARE,2020-10-08,0.783418,4.491123692231982,NA
ARE,2020-10-09,0.7079565,4.4840925200980895,NA
ARE,2020-10-10,0.50285774,4.452868420297049,NA
ARE,2020-10-11,0.5756321,4.476774341843932,NA
ARE,2020-10-12,0.64461625,4.464544568286349,NA
ARE,2020-10-13,0.7877028,4.473600073266292,NA
ARE,2020-10-14,0.9712294,4.604961914449413,NA
AUS,2020-04-11,1.7993505,5.50190923675431,NA
AUS,2020-04-12,1.5108953,5.223736597865544,NA
AUS,2020-04-13,1.2333994,4.939045320524917,NA
AUS,2020-04-14,1.0205567,4.76389800401736,NA
AUS,2020-04-15,0.7869884,4.595435604757203,NA
AUS,2020-04-16,0.66764784,4.502694402900739,NA
AUS,2020-04-17,0.6517031,4.470731923314153,NA
AUS,2020-04-18,0.5806848,4.40482595297346,NA
AUS,2020-04-19,0.50399035,4.339689260968441,NA
AUS,2020-04-20,0.44593614,4.2907809971577455,NA
AUS,2020-04-21,0.3915952,4.243633313620868,NA
AUS,2020-04-22,0.3499758,4.206225362751317,NA
AUS,2020-04-23,0.33375907,4.18508279091954,NA
AUS,2020-04-24,0.33380273,4.172410881407541,NA
AUS,2020-04-25,0.31272647,4.148040207441715,NA
AUS,2020-04-26,0.28136072,4.1204605438470745,NA
AUS,2020-04-27,0.25762653,4.099194377814784,NA
AUS,2020-04-28,0.23415974,4.0805752937574225,NA
AUS,2020-04-29,0.22099316,4.070433879938426,NA
AUS,2020-04-30,0.19972172,4.057353599897923,NA
AUS,2020-05-01,0.19722362,4.054459648063719,NA
AUS,2020-05-02,0.20305929,4.054462833481257,NA
AUS,2020-05-03,0.20510565,4.0541907988234245,NA
AUS,2020-05-04,0.21570155,4.057967748399448,NA
AUS,2020-05-05,0.22629277,4.061629067318804,NA
AUS,2020-05-06,0.23611243,4.065115825357022,NA
AUS,2020-05-07,0.25495404,4.073484872857305,NA
AUS,2020-05-08,0.28224447,4.085927113764741,NA
AUS,2020-05-09,0.3113748,4.099122068836647,NA
AUS,2020-05-10,0.34091985,4.112205215752935,NA
AUS,2020-05-11,0.37431344,4.126433838816256,NA
AUS,2020-05-12,0.39403743,4.133887715857576,NA
AUS,2020-05-13,0.42475134,4.146621103928079,NA
AUS,2020-05-14,0.43357325,4.14810837537705,NA
AUS,2020-05-15,0.44266608,4.148452719013019,NA
AUS,2020-05-16,0.44797495,4.147792063415425,NA
AUS,2020-05-17,0.442904,4.142707499939632,NA
AUS,2020-05-18,0.43621403,4.137583437286355,NA
AUS,2020-05-19,0.43631858,4.135483610044629,NA
AUS,2020-05-20,0.42984208,4.13046721450417,NA
AUS,2020-05-21,0.4285214,4.12808866322778,NA
AUS,2020-05-22,0.41868132,4.121020221708681,NA
AUS,2020-05-23,0.41848916,4.118294141378783,NA
AUS,2020-05-24,0.39929414,4.107963195216214,NA
AUS,2020-05-25,0.38312566,4.098555383056454,NA
AUS,2020-05-26,0.37338856,4.094141031430873,NA
AUS,2020-05-27,0.35786575,4.088590122827366,NA
AUS,2020-05-28,0.34938946,4.085729299335567,NA
AUS,2020-05-29,0.35380834,4.0868977104888815,NA
AUS,2020-05-30,0.35724705,4.088481500089285,NA
AUS,2020-05-31,0.36289763,4.0907160704929115,NA
AUS,2020-06-01,0.3708238,4.093100674062627,NA
AUS,2020-06-02,0.385572,4.097324856261129,NA
AUS,2020-06-03,0.38869715,4.096339925158062,NA
AUS,2020-06-04,0.38390994,4.09178764495304,NA
AUS,2020-06-05,0.38915583,4.09200807584674,NA
AUS,2020-06-06,0.38195997,4.086911726326053,NA
AUS,2020-06-07,0.3643932,4.077552651054641,NA
AUS,2020-06-08,0.35344473,4.071201247023577,NA
AUS,2020-06-09,0.33623797,4.0621416010008335,NA
AUS,2020-06-10,0.3107198,4.05040715987057,NA
AUS,2020-06-11,0.29550716,4.043223406236558,NA
AUS,2020-06-12,0.28011304,4.0363827220715,NA
AUS,2020-06-13,0.2715071,4.032730322321253,NA
AUS,2020-06-14,0.2669218,4.030489381082548,NA
AUS,2020-06-15,0.27170816,4.032494282881611,NA
AUS,2020-06-16,0.28159183,4.037725694105953,NA
AUS,2020-06-17,0.2947627,4.043040881811572,NA
AUS,2020-06-18,0.31183407,4.051777526495859,NA
AUS,2020-06-19,0.32462162,4.058727151940752,NA
AUS,2020-06-20,0.33550963,4.0651871787098965,NA
AUS,2020-06-21,0.3469267,4.0726646278410055,NA
AUS,2020-06-22,0.3438988,4.0786344188508945,NA
AUS,2020-06-23,0.34457284,4.086328476374657,NA
AUS,2020-06-24,0.3418984,4.094329289607429,NA
AUS,2020-06-25,0.3403012,4.102329147214939,NA
AUS,2020-06-26,0.3411204,4.110846953714294,NA
AUS,2020-06-27,0.3409054,4.121205294467699,NA
AUS,2020-06-28,0.34232354,4.13425117199878,NA
AUS,2020-06-29,0.34947482,4.146060788982965,NA
AUS,2020-06-30,0.3626808,4.162185372565514,NA
AUS,2020-07-01,0.38693962,4.177421861738183,NA
AUS,2020-07-02,0.4183404,4.1945715126847904,NA
AUS,2020-07-03,0.464961,4.223613282929844,NA
AUS,2020-07-04,0.5263588,4.270386042822378,NA
AUS,2020-07-05,0.5902791,4.3238497722556355,NA
AUS,2020-07-06,0.6751592,4.384045881657625,NA
AUS,2020-07-07,0.7918513,4.458648360421612,NA
AUS,2020-07-08,0.94759476,4.554251022853382,NA
AUS,2020-07-09,1.1314588,4.664062877301486,NA
AUS,2020-07-10,1.3442304,4.793735173021908,NA
AUS,2020-07-11,1.6182728,4.952442868152306,NA
AUS,2020-07-12,1.7663364,5.051498841738134,NA
AUS,2020-07-13,1.9400775,5.162443749204869,NA
AUS,2020-07-14,2.1025102,5.272777375045865,NA
AUS,2020-07-15,2.2770894,5.352704279226335,NA
AUS,2020-07-16,2.5011585,5.496931703307828,NA
AUS,2020-07-17,2.728145,5.658125298285682,NA
AUS,2020-07-18,2.9023004,5.785092855973717,NA
AUS,2020-07-19,2.9110909,5.813302276615823,NA
AUS,2020-07-20,2.9228895,5.856123844592949,NA
AUS,2020-07-21,2.8423066,5.837761823730988,NA
AUS,2020-07-22,2.7635286,5.7867142335010815,NA
AUS,2020-07-23,2.782324,5.811018969323849,NA
AUS,2020-07-24,2.8473773,5.853887681480552,NA
AUS,2020-07-25,2.9153526,5.912766302188401,NA
AUS,2020-07-26,2.966931,5.938831299743234,NA
AUS,2020-07-27,3.082141,6.016098061736863,NA
AUS,2020-07-28,3.1648872,6.0641513594800855,NA
AUS,2020-07-29,3.2501986,6.098223222561015,NA
AUS,2020-07-30,3.4233856,6.223404398093164,NA
AUS,2020-07-31,3.5574377,6.298357909869953,NA
AUS,2020-08-01,3.7609167,6.431832638506711,NA
AUS,2020-08-02,3.8653924,6.493190788226936,NA
AUS,2020-08-03,4.0228133,6.56719950516165,NA
AUS,2020-08-04,4.308843,6.722720508586006,NA
AUS,2020-08-05,4.7605324,6.992415795778161,NA
AUS,2020-08-06,5.2661777,7.285174143036373,NA
AUS,2020-08-07,5.6952834,7.5216053890354955,NA
AUS,2020-08-08,6.1828065,7.78546371712914,NA
AUS,2020-08-09,6.9685154,8.251713919399876,NA
AUS,2020-08-10,7.78834,8.776556691883457,NA
AUS,2020-08-11,7.873585,8.79418351837741,NA
AUS,2020-08-12,8.035047,8.887572315619558,NA
AUS,2020-08-13,8.1638,8.990575340077992,NA
AUS,2020-08-14,7.617227,8.623811461302607,NA
AUS,2020-08-15,7.441262,8.52567639192731,NA
AUS,2020-08-16,7.1303406,8.338772017824963,NA
AUS,2020-08-17,6.434711,7.880912205352022,NA
