country,date,ypred,yerr,ytrue
ALB,2020-09-08,12.907862,23.798533826341522,NA
ALB,2020-09-09,12.763137,23.50794856564109,NA
ALB,2020-09-10,12.932462,23.895597841608396,NA
ALB,2020-09-11,12.99277,24.050844496789942,NA
ALB,2020-09-12,12.644533,23.418774720382558,NA
ALB,2020-09-13,12.733744,23.686836275260273,NA
ALB,2020-09-14,12.593582,23.58115748253531,NA
ALB,2020-09-15,12.670194,23.890751415630152,NA
ALB,2020-09-16,12.694628,24.15277064768167,NA
ALB,2020-09-17,12.539295,24.107542575100258,NA
ALB,2020-09-18,12.111156,23.599989421405393,NA
ALB,2020-09-19,11.606966,22.962246498867074,NA
ALB,2020-09-20,11.42464,22.721085750097934,NA
ALB,2020-09-21,11.890345,23.59709099160641,NA
ALB,2020-09-22,12.432475,24.54434929900654,NA
ALB,2020-09-23,12.894561,25.373361096396145,NA
ALB,2020-09-24,13.357291,26.239636175537438,NA
ALB,2020-09-25,13.027276,25.642950414406386,NA
ALB,2020-09-26,12.433805,24.664797123247862,NA
ALB,2020-09-27,12.123154,24.21044861519909,NA
ALB,2020-09-28,12.122042,24.293843274212094,NA
ALB,2020-09-29,12.49793,24.962924978025455,NA
ALB,2020-09-30,12.855409,25.6723058527973,NA
ALB,2020-10-01,12.86339,25.58283548795906,NA
ALB,2020-10-02,12.961393,25.549379831803734,NA
ALB,2020-10-03,13.030438,25.50892356437918,NA
ALB,2020-10-04,12.96499,25.27513260357453,NA
ALB,2020-10-05,12.749663,24.837090708703776,NA
ALB,2020-10-06,11.9380245,24.22260395426122,NA
ALB,2020-10-07,11.248758,23.54586379772697,NA
ALB,2020-10-08,10.426369,22.859935461633476,NA
ALB,2020-10-09,9.742709,22.20327616087456,NA
ALB,2020-10-10,9.155554,21.365551400735573,NA
ALB,2020-10-11,8.9374485,21.062938441851696,NA
ALB,2020-10-12,9.282095,21.730445253592713,NA
ALB,2020-10-13,9.819349,22.5949588886082,NA
ALB,2020-10-14,10.865823,24.26134001538231,NA
ALB,2020-10-15,12.634919,27.188371189718623,NA
ARE,2020-04-11,4.024919,13.421873354198052,NA
ARE,2020-04-12,4.497485,14.166907271944373,NA
ARE,2020-04-13,4.958068,14.744578469563537,NA
ARE,2020-04-14,5.5345597,15.442068123706832,NA
ARE,2020-04-15,5.833609,15.72780695842902,NA
ARE,2020-04-16,6.0485086,15.981952711971715,NA
ARE,2020-04-17,6.262917,16.25303542826253,NA
ARE,2020-04-18,6.3868895,16.48996242727109,NA
ARE,2020-04-19,6.444701,16.691927607755886,NA
ARE,2020-04-20,6.4475417,16.846867924828594,NA
ARE,2020-04-21,6.369828,16.914790545639576,NA
ARE,2020-04-22,6.2895536,16.959268482595505,NA
ARE,2020-04-23,6.22174,17.00092653798549,NA
ARE,2020-04-24,6.149179,17.023031974467298,NA
ARE,2020-04-25,6.0713744,17.012967982109718,NA
ARE,2020-04-26,5.9313083,16.906486033701974,NA
ARE,2020-04-27,5.735629,16.68983822475716,NA
ARE,2020-04-28,5.7807884,16.778784280139895,NA
ARE,2020-04-29,5.7790127,16.799034014616254,NA
ARE,2020-04-30,5.747514,16.779607072880932,NA
ARE,2020-05-01,5.678738,16.70691264691309,NA
ARE,2020-05-02,5.5879602,16.583478026110622,NA
ARE,2020-05-03,5.509945,16.432520104452774,NA
ARE,2020-05-04,5.410362,16.251755092064062,NA
ARE,2020-05-05,5.296208,16.02720533087595,NA
ARE,2020-05-06,5.131727,15.712311355757087,NA
ARE,2020-05-07,4.9311733,15.333719672911602,NA
ARE,2020-05-08,4.672225,14.843958675852024,NA
ARE,2020-05-09,4.307727,14.214202144907512,NA
ARE,2020-05-10,4.168826,13.945816578568529,NA
ARE,2020-05-11,3.9715743,13.59275699887099,NA
ARE,2020-05-12,3.7299142,13.15953109253818,NA
ARE,2020-05-13,3.6622984,13.009783795521981,NA
ARE,2020-05-14,3.5965483,12.850540017131879,NA
ARE,2020-05-15,3.5534272,12.700444162331587,NA
ARE,2020-05-16,3.5124917,12.56005588728148,NA
ARE,2020-05-17,3.5757515,12.631507287461547,NA
ARE,2020-05-18,3.611078,12.635519138463797,NA
ARE,2020-05-19,3.6311505,12.630247570174252,NA
ARE,2020-05-20,3.6035886,12.551495111733605,NA
ARE,2020-05-21,3.5296495,12.39348552245506,NA
ARE,2020-05-22,3.419007,12.161685759357843,NA
ARE,2020-05-23,3.2916615,11.918161690627272,NA
ARE,2020-05-24,3.136883,11.606677690675031,NA
ARE,2020-05-25,3.0805047,11.471093621927912,NA
ARE,2020-05-26,3.011338,11.333356349742726,NA
ARE,2020-05-27,2.932884,11.186876659220772,NA
ARE,2020-05-28,2.834596,11.02036226001039,NA
ARE,2020-05-29,2.8648736,11.055687364111947,NA
ARE,2020-05-30,2.8857722,11.098243814917266,NA
ARE,2020-05-31,2.9068887,11.15492225616932,NA
ARE,2020-06-01,2.9239857,11.201952028845968,NA
ARE,2020-06-02,2.9205718,11.220274386054237,NA
ARE,2020-06-03,2.9120045,11.22593967736187,NA
ARE,2020-06-04,2.8855188,11.204879914232338,NA
ARE,2020-06-05,2.8104098,11.108942084256599,NA
ARE,2020-06-06,2.713536,10.969492460591256,NA
ARE,2020-06-07,2.611332,10.804915257178095,NA
ARE,2020-06-08,2.527284,10.646678859876664,NA
ARE,2020-06-09,2.4603038,10.543524410990857,NA
ARE,2020-06-10,2.3720624,10.386442672715036,NA
ARE,2020-06-11,2.3077776,10.256362871397828,NA
ARE,2020-06-12,2.2765477,10.176591249633555,NA
ARE,2020-06-13,2.2560685,10.133489870461558,NA
ARE,2020-06-14,2.2421486,10.105392185652113,NA
ARE,2020-06-15,2.2353318,10.090643773046924,NA
ARE,2020-06-16,2.2259314,10.080542470278655,NA
ARE,2020-06-17,2.2159631,10.073477056717177,NA
ARE,2020-06-18,2.2122388,10.07945752280986,NA
ARE,2020-06-19,2.2053945,10.093159280209862,NA
ARE,2020-06-20,2.1888535,10.079290607814663,NA
ARE,2020-06-21,2.163257,10.056129679451452,NA
ARE,2020-06-22,2.148164,10.019337687097972,NA
ARE,2020-06-23,2.1291592,9.987024907733298,NA
ARE,2020-06-24,2.1274734,9.957495681376795,NA
ARE,2020-06-25,2.143144,9.946517583957274,NA
ARE,2020-06-26,2.1256416,9.924574153206102,NA
ARE,2020-06-27,2.1142662,9.893657568683622,NA
ARE,2020-06-28,2.0904953,9.83510967948534,NA
ARE,2020-06-29,2.0623248,9.754044957434731,NA
ARE,2020-06-30,2.0376997,9.674014126501444,NA
ARE,2020-07-01,2.020766,9.605968774076347,NA
ARE,2020-07-02,1.9998943,9.529444139895148,NA
ARE,2020-07-03,1.8611201,9.312938699622709,NA
ARE,2020-07-04,1.7144288,9.043177557352704,NA
ARE,2020-07-05,1.4842758,8.63345917346137,NA
ARE,2020-07-06,1.2676398,8.180910401802008,NA
ARE,2020-07-07,1.0182207,7.734170762902023,NA
ARE,2020-07-08,0.7381528,7.368640178430848,NA
ARE,2020-07-09,0.5298727,7.139762409602521,NA
ARE,2020-07-10,0.4568564,6.973011383840123,NA
ARE,2020-07-11,0.39877734,6.913276434470103,NA
ARE,2020-07-12,0.38212255,6.9134998060077955,NA
ARE,2020-07-13,0.37249854,6.937023038095879,NA
ARE,2020-07-14,0.37557095,6.964675943535766,NA
ARE,2020-07-15,0.36218166,6.958200132648506,NA
ARE,2020-07-16,0.34912503,6.9410383255833255,NA
ARE,2020-07-17,0.3400462,6.9234081746786735,NA
ARE,2020-07-18,0.3316424,6.909375041920558,NA
ARE,2020-07-19,0.32131943,6.893895148895234,NA
ARE,2020-07-20,0.30862042,6.8812974850958275,NA
ARE,2020-07-21,0.30474082,6.868708167046182,NA
ARE,2020-07-22,0.3019178,6.861651099234465,NA
ARE,2020-07-23,0.29748008,6.858257815567364,NA
ARE,2020-07-24,0.2984303,6.855758999903946,NA
ARE,2020-07-25,0.29932144,6.854401588251814,NA
ARE,2020-07-26,0.3087091,6.859803252052323,NA
ARE,2020-07-27,0.30804792,6.856614193791112,NA
ARE,2020-07-28,0.30788308,6.856938696178837,NA
ARE,2020-07-29,0.31230745,6.856507171823602,NA
ARE,2020-07-30,0.31706935,6.851590543362082,NA
ARE,2020-07-31,0.31880257,6.852551286437389,NA
ARE,2020-08-01,0.31530446,6.881186535716666,NA
ARE,2020-08-02,0.330549,6.853176235816472,NA
ARE,2020-08-03,0.31531364,6.8407881976139775,NA
ARE,2020-08-04,0.2966908,6.830311336106511,NA
ARE,2020-08-05,0.27967983,6.816203582527012,NA
ARE,2020-08-06,0.2696403,6.807817576797638,NA
ARE,2020-08-07,0.2685809,6.811607038115109,NA
ARE,2020-08-08,0.26261693,6.809063548144152,NA
ARE,2020-08-09,0.2823241,6.828205261608266,NA
ARE,2020-08-10,0.31068403,6.847252226266281,NA
ARE,2020-08-11,0.33251628,6.8708643160429865,NA
ARE,2020-08-12,0.28653258,6.80997814413255,NA
ARE,2020-08-13,0.2785298,6.7964167916991,NA
ARE,2020-08-14,0.2694122,6.7812604192085875,NA
ARE,2020-08-15,0.24649875,6.753280065822238,NA
ARE,2020-08-16,0.23170154,6.736194843284265,NA
ARE,2020-08-17,0.23221382,6.734628296961678,NA
ARE,2020-08-18,0.23428476,6.732249267353637,NA
ARE,2020-08-19,0.23291011,6.725319840420603,NA
ARE,2020-08-20,0.2353928,6.726995863342982,NA
ARE,2020-08-21,0.23551793,6.727842220553931,NA
ARE,2020-08-22,0.22932452,6.722908900592892,NA
ARE,2020-08-23,0.23242359,6.725573649398596,NA
ARE,2020-08-24,0.23261316,6.726225108806329,NA
ARE,2020-08-25,0.23684229,6.731329762100675,NA
ARE,2020-08-26,0.24831769,6.740125200494742,NA
ARE,2020-08-27,0.2522704,6.742255330389352,NA
ARE,2020-08-28,0.24132992,6.7300253705058415,NA
ARE,2020-08-29,0.22710375,6.717208262580395,NA
ARE,2020-08-30,0.22240396,6.710607756373193,NA
ARE,2020-08-31,0.22195716,6.709735870986507,NA
ARE,2020-09-01,0.22266182,6.704943446918474,NA
ARE,2020-09-02,0.22105123,6.700725897730964,NA
ARE,2020-09-03,0.22443977,6.701799062964802,NA
ARE,2020-09-04,0.22889736,6.7068752425246725,NA
ARE,2020-09-05,0.22134553,6.698602640806743,NA
ARE,2020-09-06,0.21833411,6.694339926385238,NA
ARE,2020-09-07,0.2206306,6.699648805085475,NA
ARE,2020-09-08,0.2323816,6.712041261626077,NA
ARE,2020-09-09,0.23688221,6.714012822275249,NA
ARE,2020-09-10,0.23879683,6.7147757219886,NA
ARE,2020-09-11,0.2351802,6.713247958856074,NA
ARE,2020-09-12,0.23648112,6.714962764968513,NA
ARE,2020-09-13,0.2394418,6.72279107824334,NA
ARE,2020-09-14,0.24403517,6.732660172797701,NA
ARE,2020-09-15,0.24710348,6.734039185213917,NA
ARE,2020-09-16,0.24864142,6.735382359998812,NA
ARE,2020-09-17,0.2514533,6.734418671364766,NA
ARE,2020-09-18,0.25070584,6.7364275424246305,NA
ARE,2020-09-19,0.24651456,6.733494256847239,NA
ARE,2020-09-20,0.23996077,6.726283529054648,NA
ARE,2020-09-21,0.22857766,6.7117845070893445,NA
ARE,2020-09-22,0.21591222,6.693207849976624,NA
ARE,2020-09-23,0.20844017,6.678779030494597,NA
ARE,2020-09-24,0.20132044,6.669038067745373,NA
ARE,2020-09-25,0.19836256,6.6647282243840476,NA
ARE,2020-09-26,0.19504245,6.659878361920608,NA
ARE,2020-09-27,0.19344811,6.655056482265187,NA
ARE,2020-09-28,0.19425726,6.654328929256702,NA
ARE,2020-09-29,0.19667411,6.656914147976459,NA
ARE,2020-09-30,0.19923449,6.655948004710131,NA
ARE,2020-10-01,0.20104711,6.656747723907716,NA
ARE,2020-10-02,0.20289099,6.6563702014626935,NA
ARE,2020-10-03,0.20380688,6.654717743010225,NA
ARE,2020-10-04,0.20282622,6.652617068703001,NA
ARE,2020-10-05,0.19992387,6.650216929257333,NA
ARE,2020-10-06,0.19927433,6.649072088760851,NA
ARE,2020-10-07,0.19974716,6.647812371473556,NA
ARE,2020-10-08,0.20111246,6.64762287386136,NA
ARE,2020-10-09,0.20323637,6.64660420146419,NA
ARE,2020-10-10,0.20578606,6.644680751607752,NA
ARE,2020-10-11,0.19566387,6.5918649197151815,NA
ARE,2020-10-12,0.19542801,6.5740393800808565,NA
ARE,2020-10-13,0.20044452,6.579682088771491,NA
ARE,2020-10-14,0.5021675,6.921771916799268,NA
ARE,2020-10-15,1.0297524,7.476847242406616,NA
AUS,2020-04-11,1.3121328,7.711771752399249,NA
AUS,2020-04-12,1.2270468,7.646268908092196,NA
AUS,2020-04-13,1.1096768,7.5570287877620395,NA
AUS,2020-04-14,1.0170225,7.492762587198827,NA
AUS,2020-04-15,0.9449246,7.447169265333803,NA
AUS,2020-04-16,0.92047447,7.442573211848356,NA
AUS,2020-04-17,0.8518316,7.385383716155119,NA
AUS,2020-04-18,0.77578884,7.317206795439689,NA
AUS,2020-04-19,0.71303576,7.252689240530765,NA
AUS,2020-04-20,0.6711291,7.20685143729042,NA
AUS,2020-04-21,0.6645901,7.193073095363211,NA
AUS,2020-04-22,0.6715264,7.185195198516281,NA
AUS,2020-04-23,0.6436018,7.151606992217706,NA
AUS,2020-04-24,0.60412014,7.103208516580428,NA
AUS,2020-04-25,0.5635797,7.058212652212924,NA
AUS,2020-04-26,0.5301879,7.025138936840726,NA
AUS,2020-04-27,0.49737212,6.994869884314326,NA
AUS,2020-04-28,0.46058583,6.957648822237894,NA
AUS,2020-04-29,0.4418141,6.938678933033543,NA
AUS,2020-04-30,0.4270903,6.926477937810963,NA
AUS,2020-05-01,0.41622064,6.910001955005467,NA
AUS,2020-05-02,0.4115125,6.9023292654173405,NA
AUS,2020-05-03,0.40089506,6.882247427789092,NA
AUS,2020-05-04,0.39757165,6.87289675157276,NA
AUS,2020-05-05,0.39460054,6.865235353293133,NA
AUS,2020-05-06,0.39273497,6.859351599712373,NA
AUS,2020-05-07,0.3946942,6.85519836189066,NA
AUS,2020-05-08,0.40155852,6.855574902482771,NA
AUS,2020-05-09,0.40806988,6.85546248032424,NA
AUS,2020-05-10,0.4140589,6.853759456446755,NA
AUS,2020-05-11,0.42032665,6.850890482235161,NA
AUS,2020-05-12,0.42364305,6.846009200478507,NA
AUS,2020-05-13,0.42877537,6.841419529036995,NA
AUS,2020-05-14,0.43164337,6.8386192845293055,NA
AUS,2020-05-15,0.42952067,6.832380100194063,NA
AUS,2020-05-16,0.43000767,6.828524854731426,NA
AUS,2020-05-17,0.43867397,6.835650652247049,NA
AUS,2020-05-18,0.45112726,6.846055838491871,NA
AUS,2020-05-19,0.46475446,6.856327492740535,NA
AUS,2020-05-20,0.47790244,6.869024323684147,NA
AUS,2020-05-21,0.48883533,6.8783327802252225,NA
AUS,2020-05-22,0.49702662,6.8874537028599265,NA
AUS,2020-05-23,0.50386125,6.891734090633864,NA
AUS,2020-05-24,0.49927697,6.889567632181475,NA
AUS,2020-05-25,0.4951836,6.888777240586562,NA
AUS,2020-05-26,0.47738504,6.8742374717253725,NA
AUS,2020-05-27,0.44927526,6.849094673257404,NA
AUS,2020-05-28,0.43595275,6.837757708598206,NA
AUS,2020-05-29,0.4294526,6.829825809841065,NA
AUS,2020-05-30,0.42015874,6.818287565334715,NA
AUS,2020-05-31,0.4213957,6.817763255879208,NA
AUS,2020-06-01,0.4219728,6.81602586714977,NA
AUS,2020-06-02,0.43547636,6.8257064459448475,NA
AUS,2020-06-03,0.44957277,6.837104776411104,NA
AUS,2020-06-04,0.46625465,6.853826713371291,NA
AUS,2020-06-05,0.48991534,6.87353888337782,NA
AUS,2020-06-06,0.5002939,6.883725116423058,NA
AUS,2020-06-07,0.49319744,6.882085912984914,NA
AUS,2020-06-08,0.49140173,6.882755045745079,NA
AUS,2020-06-09,0.47245604,6.874798109738658,NA
AUS,2020-06-10,0.43593124,6.849753005635526,NA
AUS,2020-06-11,0.40862674,6.826619078227421,NA
AUS,2020-06-12,0.36897975,6.802589210036262,NA
AUS,2020-06-13,0.34120598,6.784718505167942,NA
AUS,2020-06-14,0.3189063,6.765048063910213,NA
AUS,2020-06-15,0.30795732,6.753311976041908,NA
AUS,2020-06-16,0.2976031,6.741386390561406,NA
AUS,2020-06-17,0.2936481,6.733711737267454,NA
AUS,2020-06-18,0.29495904,6.726348822273358,NA
AUS,2020-06-19,0.28871432,6.712118828006199,NA
AUS,2020-06-20,0.28906596,6.707567939754748,NA
AUS,2020-06-21,0.28552565,6.694324707665087,NA
AUS,2020-06-22,0.26864493,6.667776386752252,NA
AUS,2020-06-23,0.28102636,6.672119613112618,NA
AUS,2020-06-24,0.29324841,6.67404404482197,NA
AUS,2020-06-25,0.3030325,6.673543299836373,NA
AUS,2020-06-26,0.3122265,6.673919840428484,NA
AUS,2020-06-27,0.3248261,6.679790338994919,NA
AUS,2020-06-28,0.344904,6.693212759241189,NA
AUS,2020-06-29,0.36403072,6.708533592094619,NA
AUS,2020-06-30,0.39462605,6.7314873494932,NA
AUS,2020-07-01,0.4691123,6.774706060088294,NA
AUS,2020-07-02,0.5638525,6.834938317958715,NA
AUS,2020-07-03,0.6814825,6.916699664651049,NA
AUS,2020-07-04,0.8183559,7.003773326528816,NA
AUS,2020-07-05,0.9805649,7.129057267292797,NA
AUS,2020-07-06,1.142232,7.25508987090289,NA
AUS,2020-07-07,1.3018225,7.380257462096688,NA
AUS,2020-07-08,1.4946164,7.528049399036779,NA
AUS,2020-07-09,1.6775808,7.676885536549775,NA
AUS,2020-07-10,1.8537116,7.8302784534317,NA
AUS,2020-07-11,2.0678108,8.039472035061516,NA
AUS,2020-07-12,2.302653,8.255896472468638,NA
AUS,2020-07-13,2.52608,8.456326034997602,NA
AUS,2020-07-14,2.7418468,8.661847486733043,NA
AUS,2020-07-15,2.8683863,8.776300117087988,NA
AUS,2020-07-16,3.1447332,9.032908357736321,NA
AUS,2020-07-17,3.4189255,9.28934673783072,NA
AUS,2020-07-18,3.6065865,9.464236342388432,NA
AUS,2020-07-19,3.6650453,9.528182458902027,NA
AUS,2020-07-20,3.699612,9.555689068257886,NA
AUS,2020-07-21,3.6086912,9.484145373904003,NA
AUS,2020-07-22,3.3893337,9.275051941271306,NA
AUS,2020-07-23,3.2285974,9.136891490480647,NA
AUS,2020-07-24,3.16328,9.085667242159943,NA
AUS,2020-07-25,3.0956905,9.052904774161146,NA
AUS,2020-07-26,2.960942,8.941987796145678,NA
AUS,2020-07-27,2.9810212,8.976804300438333,NA
AUS,2020-07-28,3.0082257,8.994864502918851,NA
AUS,2020-07-29,3.0840392,9.059157213510712,NA
AUS,2020-07-30,3.1323905,9.149552483792936,NA
AUS,2020-07-31,3.1616545,9.173405618459766,NA
AUS,2020-08-01,3.2160058,9.248813885878958,NA
AUS,2020-08-02,3.3334618,9.3773551236816,NA
AUS,2020-08-03,3.506761,9.543104659472805,NA
AUS,2020-08-04,3.732535,9.804020288850182,NA
AUS,2020-08-05,3.9459224,10.092282485558611,NA
AUS,2020-08-06,4.142202,10.330257121625275,NA
AUS,2020-08-07,4.4049015,10.61144114068436,NA
AUS,2020-08-08,4.772108,10.976415505480357,NA
AUS,2020-08-09,5.1663847,11.432533312478236,NA
AUS,2020-08-10,5.430477,11.783338557887676,NA
AUS,2020-08-11,6.0484257,12.313451745963034,NA
AUS,2020-08-12,6.6468024,12.886724242532253,NA
AUS,2020-08-13,6.7578254,12.994948979860453,NA
AUS,2020-08-14,6.8792005,13.07251634183519,NA
AUS,2020-08-15,6.8485804,13.027730103064597,NA
