country,date,ypred,yerr,ytrue
ALB,2020-06-07,3.3347619,7.229368410029745,NA
ALB,2020-06-08,3.5369635,7.414313720235362,NA
ALB,2020-06-09,3.6653805,7.629993906103271,NA
ALB,2020-06-10,3.866602,7.904866047576239,NA
ALB,2020-06-11,4.120852,8.257398375231256,NA
ALB,2020-06-12,4.411827,8.445252100780875,NA
ALB,2020-06-13,4.7569904,8.595288152561615,NA
ALB,2020-06-14,5.0191474,8.780496467202932,NA
ALB,2020-06-15,5.400498,9.062097976102603,NA
ALB,2020-06-16,5.948654,9.413789280584584,NA
ALB,2020-06-17,6.5583925,9.784584163437664,NA
ALB,2020-06-18,7.0998487,10.184485658536511,NA
ALB,2020-06-19,7.6818714,10.540824162744133,NA
ALB,2020-06-20,8.109399,10.712145843180478,NA
ALB,2020-06-21,8.288879,10.819688061427708,NA
ALB,2020-06-22,8.428098,10.967481187739947,NA
ALB,2020-06-23,8.669706,11.17043905117441,NA
ALB,2020-06-24,8.989742,11.196046817893556,NA
ALB,2020-06-25,9.204257,11.203574063945418,NA
ALB,2020-06-26,9.37892,11.206706476325667,NA
ALB,2020-06-27,9.487111,11.282215345325811,NA
ALB,2020-06-28,9.4869,11.437554630368433,NA
ALB,2020-06-29,9.728162,11.587377323494593,NA
ALB,2020-06-30,9.823764,11.801610689455549,NA
ALB,2020-07-01,10.048519,12.049752123922111,NA
ALB,2020-07-02,10.120644,12.266542247610795,NA
ALB,2020-07-03,10.4028,12.255167453522061,NA
ALB,2020-07-04,10.472963,12.317745960625013,NA
ALB,2020-07-05,10.638293,12.258094190523382,NA
ALB,2020-07-06,10.820728,12.260132031634155,NA
ALB,2020-07-07,10.937912,12.349792312338582,NA
ALB,2020-07-08,11.098644,12.48685012950462,NA
ALB,2020-07-09,11.393674,12.61590906569815,NA
ALB,2020-07-10,11.650967,12.841214622891483,NA
ALB,2020-07-11,12.042132,13.123431975885536,NA
ALB,2020-07-12,12.408104,13.448122476670964,NA
ALB,2020-07-13,12.952482,13.578909558864465,NA
ALB,2020-07-14,13.230516,13.928181813559208,NA
ALB,2020-07-15,13.418984,14.39709449054339,NA
ALB,2020-07-16,13.647732,14.721771988862335,NA
ALB,2020-07-17,13.727889,14.751643382545845,NA
ALB,2020-07-18,13.713087,14.66764035680439,NA
ALB,2020-07-19,13.769358,14.61670851354393,NA
ALB,2020-07-20,13.80327,14.429262592624948,NA
ALB,2020-07-21,13.791398,14.317669515046731,NA
ALB,2020-07-22,13.835427,14.309779381975723,NA
ALB,2020-07-23,13.798818,14.29709606694173,NA
ALB,2020-07-24,13.826664,14.174138833656448,NA
ALB,2020-07-25,13.811589,14.43656879674658,NA
ALB,2020-07-26,13.7593565,14.51765217774116,NA
ALB,2020-07-27,13.815518,14.550468039062105,NA
ALB,2020-07-28,13.825247,14.725945780603718,NA
ALB,2020-07-29,13.945624,14.409104041405028,NA
ALB,2020-07-30,13.975734,14.541540072757188,NA
ALB,2020-07-31,13.992671,14.438337132188412,NA
ALB,2020-08-01,13.952818,14.225479663589951,NA
ALB,2020-08-02,13.991903,14.483246469381937,NA
ALB,2020-08-03,13.985375,14.120636048159367,NA
ALB,2020-08-04,13.979485,14.193523147099361,NA
ALB,2020-08-05,14.026511,14.249465668125813,NA
ALB,2020-08-06,13.945292,13.691384440078782,NA
ALB,2020-08-07,14.077807,13.91147600821201,NA
ALB,2020-08-08,14.224212,14.08923981977,NA
ALB,2020-08-09,14.4093,14.301161110781608,NA
ALB,2020-08-10,14.615718,14.445996766989929,NA
ALB,2020-08-11,14.756041,14.358370781269052,NA
ALB,2020-08-12,14.74328,13.94049514931961,NA
ALB,2020-08-13,14.965659,14.089679539545642,NA
ALB,2020-08-14,15.241972,14.312860966532446,NA
ALB,2020-08-15,15.293872,14.13473781408253,NA
ALB,2020-08-16,15.549954,14.427164467351384,NA
ALB,2020-08-17,15.864276,14.926595115216056,NA
ALB,2020-08-18,15.807711,14.828971414811347,NA
ALB,2020-08-19,15.828295,14.833879254887876,NA
ALB,2020-08-20,15.766813,14.658918065878403,NA
ALB,2020-08-21,15.764995,14.626660128573864,NA
ALB,2020-08-22,15.656603,14.39257436037657,NA
ALB,2020-08-23,15.653722,14.36848670019365,NA
ALB,2020-08-24,15.642164,14.366890942943334,NA
ALB,2020-08-25,15.798455,14.595769814334968,NA
ALB,2020-08-26,15.886938,14.73179807256395,NA
ALB,2020-08-27,15.959377,14.798020816409661,NA
ALB,2020-08-28,15.754941,14.377169983720185,NA
ALB,2020-08-29,15.349959,13.781636924029437,NA
ALB,2020-08-30,15.206743,13.695001489846165,NA
ALB,2020-08-31,15.135338,13.652989338593768,NA
ALB,2020-09-01,15.085819,13.591252445685058,NA
ALB,2020-09-02,14.973952,13.502924326774043,NA
ALB,2020-09-03,14.96103,13.519202232769674,NA
ALB,2020-09-04,14.934636,13.578974571196884,NA
ALB,2020-09-05,15.236495,14.117725859751754,NA
ALB,2020-09-06,15.358408,14.453812431389254,NA
ALB,2020-09-07,15.930427,15.16126835848995,NA
ALB,2020-09-08,16.658339,16.038984491944927,NA
ALB,2020-09-09,17.313988,16.42761994085654,NA
ALB,2020-09-10,17.487135,16.288421444890265,NA
ALB,2020-09-11,17.61116,16.314963025111446,NA
ALB,2020-09-12,18.054777,16.963988231917604,NA
ALB,2020-09-13,18.158398,17.01029592527937,NA
ALB,2020-09-14,18.571356,17.757312447679013,NA
ARE,2020-04-11,2.8687527,6.1860830055152105,NA
ARE,2020-04-12,4.314778,7.727236397831515,NA
ARE,2020-04-13,4.9169087,8.267357082515638,NA
ARE,2020-04-14,5.3025317,8.505141461406444,NA
ARE,2020-04-15,5.6823416,8.630854626565142,NA
ARE,2020-04-16,5.9859104,8.742052310958002,NA
ARE,2020-04-17,6.1084347,8.764598587841357,NA
ARE,2020-04-18,6.3151383,8.890162224635489,NA
ARE,2020-04-19,6.4884048,9.017331075019198,NA
ARE,2020-04-20,6.7948165,9.276596710584075,NA
ARE,2020-04-21,7.2688236,9.694917381499994,NA
ARE,2020-04-22,7.63706,10.010996112324552,NA
ARE,2020-04-23,7.8033547,10.145271401663003,NA
ARE,2020-04-24,7.879689,10.195473924757946,NA
ARE,2020-04-25,7.765745,10.07229328545762,NA
ARE,2020-04-26,7.571585,9.882825481000365,NA
ARE,2020-04-27,7.3407435,9.660329047588792,NA
ARE,2020-04-28,7.2843504,9.610943315797527,NA
ARE,2020-04-29,7.221034,9.529787239194878,NA
ARE,2020-04-30,7.0713625,9.375242877671393,NA
ARE,2020-05-01,6.713728,9.067181349476666,NA
ARE,2020-05-02,6.2511187,8.661995533794459,NA
ARE,2020-05-03,5.7704625,8.242074377458591,NA
ARE,2020-05-04,5.1789904,7.751061053578734,NA
ARE,2020-05-05,4.5104275,7.217499522214616,NA
ARE,2020-05-06,3.8941784,6.743202051042422,NA
ARE,2020-05-07,3.3417118,6.328333534978019,NA
ARE,2020-05-08,2.9912975,6.072862846562876,NA
ARE,2020-05-09,2.7985437,5.927921397559072,NA
ARE,2020-05-10,2.713666,5.856423198448057,NA
ARE,2020-05-11,2.6124985,5.774685556980847,NA
ARE,2020-05-12,2.5220006,5.706256530981274,NA
ARE,2020-05-13,2.5061321,5.690290093160055,NA
ARE,2020-05-14,2.4959493,5.673042912390157,NA
ARE,2020-05-15,2.4844534,5.656979547091512,NA
ARE,2020-05-16,2.466022,5.636154323953684,NA
ARE,2020-05-17,2.3918207,5.591057042017343,NA
ARE,2020-05-18,2.3230472,5.542609260876542,NA
ARE,2020-05-19,2.2740908,5.5032472487020785,NA
ARE,2020-05-20,2.2211459,5.459526455149436,NA
ARE,2020-05-21,2.1877763,5.423589410851114,NA
ARE,2020-05-22,2.1736002,5.3977789238590566,NA
ARE,2020-05-23,2.15992,5.374102023412792,NA
ARE,2020-05-24,2.1652923,5.3625304192631855,NA
ARE,2020-05-25,2.1909018,5.367700081733005,NA
ARE,2020-05-26,2.216975,5.373994457553697,NA
ARE,2020-05-27,2.252192,5.385541829833947,NA
ARE,2020-05-28,2.299171,5.401594556750923,NA
ARE,2020-05-29,2.3314333,5.4253920255227674,NA
ARE,2020-05-30,2.355499,5.443010958629868,NA
ARE,2020-05-31,2.3792603,5.459384019039315,NA
ARE,2020-06-01,2.357424,5.453985631363616,NA
ARE,2020-06-02,2.3118029,5.437153347478801,NA
ARE,2020-06-03,2.2506108,5.4115414436112275,NA
ARE,2020-06-04,2.1949427,5.389893518957679,NA
ARE,2020-06-05,2.1459568,5.368328928293871,NA
ARE,2020-06-06,2.0559018,5.322877033635238,NA
ARE,2020-06-07,1.9890528,5.286416935571534,NA
ARE,2020-06-08,1.9430861,5.2607559769440435,NA
ARE,2020-06-09,1.9154443,5.249406596767073,NA
ARE,2020-06-10,1.8816468,5.233879287700294,NA
ARE,2020-06-11,1.8573687,5.218802927812029,NA
ARE,2020-06-12,1.8450149,5.213746741413343,NA
ARE,2020-06-13,1.8392222,5.211619656100791,NA
ARE,2020-06-14,1.8391593,5.2131043013647895,NA
ARE,2020-06-15,1.8332442,5.216346052667746,NA
ARE,2020-06-16,1.8249589,5.214337171595959,NA
ARE,2020-06-17,1.811982,5.20756052247295,NA
ARE,2020-06-18,1.7978601,5.197579356382825,NA
ARE,2020-06-19,1.7848494,5.190199865631919,NA
ARE,2020-06-20,1.7830206,5.18807159827696,NA
ARE,2020-06-21,1.8063632,5.197276753526468,NA
ARE,2020-06-22,1.835099,5.206982503735613,NA
ARE,2020-06-23,1.8620751,5.21978993322241,NA
ARE,2020-06-24,1.8483192,5.209990210641857,NA
ARE,2020-06-25,1.8117309,5.187504217921292,NA
ARE,2020-06-26,1.7769891,5.173250559548746,NA
ARE,2020-06-27,1.7414231,5.160469726016122,NA
ARE,2020-06-28,1.7002783,5.145752707019781,NA
ARE,2020-06-29,1.6540298,5.126949958441426,NA
ARE,2020-06-30,1.6109426,5.109368259670166,NA
ARE,2020-07-01,1.5670437,5.09220795901723,NA
ARE,2020-07-02,1.518994,5.0741664457493965,NA
ARE,2020-07-03,1.4574755,4.998223176164446,NA
ARE,2020-07-04,1.396073,4.9285902399726895,NA
ARE,2020-07-05,1.3165942,4.837072970645857,NA
ARE,2020-07-06,1.2093613,4.730453632008394,NA
ARE,2020-07-07,1.0809852,4.608224241335617,NA
ARE,2020-07-08,0.9382385,4.478737405790523,NA
ARE,2020-07-09,0.7980269,4.350399219955054,NA
ARE,2020-07-10,0.6474398,4.222136389323072,NA
ARE,2020-07-11,0.4993267,4.1021570163732415,NA
ARE,2020-07-12,0.45409796,4.059842557775091,NA
ARE,2020-07-13,0.43585157,4.03854067603638,NA
ARE,2020-07-14,0.42925966,4.031900552811454,NA
ARE,2020-07-15,0.41720828,4.024636902216496,NA
ARE,2020-07-16,0.41050828,4.0191616817843006,NA
ARE,2020-07-17,0.40325192,4.014113769682467,NA
ARE,2020-07-18,0.3985132,4.0119009862953625,NA
ARE,2020-07-19,0.39363343,4.009866691311811,NA
ARE,2020-07-20,0.39215955,4.010094529985884,NA
ARE,2020-07-21,0.38808075,4.0093386138661975,NA
ARE,2020-07-22,0.3848098,4.00752447428107,NA
ARE,2020-07-23,0.3829511,4.005839177318374,NA
ARE,2020-07-24,0.38033718,4.004858968651837,NA
ARE,2020-07-25,0.37650043,4.001831167024664,NA
ARE,2020-07-26,0.37112835,3.9980826150394306,NA
ARE,2020-07-27,0.3694729,3.9972250432726866,NA
ARE,2020-07-28,0.3677809,3.995601212515189,NA
ARE,2020-07-29,0.36408696,3.993543867704689,NA
ARE,2020-07-30,0.3503441,3.986591389773543,NA
ARE,2020-07-31,0.35053223,3.98893124271947,NA
ARE,2020-08-01,0.3657407,3.9964844937042994,NA
ARE,2020-08-02,0.36353645,4.007945872399394,NA
ARE,2020-08-03,0.3625274,4.010745539841893,NA
ARE,2020-08-04,0.3611116,4.010167521104556,NA
ARE,2020-08-05,0.3572987,4.00722453102013,NA
ARE,2020-08-06,0.34977496,3.999964131041794,NA
ARE,2020-08-07,0.3392959,3.9872438771825616,NA
ARE,2020-08-08,0.3266236,3.971900671220772,NA
ARE,2020-08-09,0.30678892,3.9508963686581855,NA
ARE,2020-08-10,0.29908434,3.941432641632005,NA
ARE,2020-08-11,0.2952722,3.9381010551060673,NA
ARE,2020-08-12,0.30044907,3.9480538521784094,NA
ARE,2020-08-13,0.3040599,3.9512958989919684,NA
ARE,2020-08-14,0.30996776,3.95722679677231,NA
ARE,2020-08-15,0.31818742,3.9661766308617676,NA
ARE,2020-08-16,0.3271867,3.9752668324871334,NA
ARE,2020-08-17,0.33651388,3.984953670017756,NA
ARE,2020-08-18,0.34557572,3.9961278124077935,NA
ARE,2020-08-19,0.35324985,4.006757624269112,NA
ARE,2020-08-20,0.35969174,4.014975478597638,NA
ARE,2020-08-21,0.3627732,4.017908716832201,NA
ARE,2020-08-22,0.3652297,4.019181185484027,NA
ARE,2020-08-23,0.3638781,4.016092804183462,NA
ARE,2020-08-24,0.36191356,4.011830063750904,NA
ARE,2020-08-25,0.3629339,4.0125212630487725,NA
ARE,2020-08-26,0.3631135,4.014014182609624,NA
ARE,2020-08-27,0.36430272,4.0165475949998015,NA
ARE,2020-08-28,0.36570486,4.018751513068849,NA
ARE,2020-08-29,0.3674312,4.019834559424851,NA
ARE,2020-08-30,0.36673588,4.018443295511056,NA
ARE,2020-08-31,0.36611277,4.016810894946103,NA
ARE,2020-09-01,0.36475238,4.016520408024426,NA
ARE,2020-09-02,0.3642451,4.01618707206547,NA
ARE,2020-09-03,0.36347497,4.01556354469544,NA
ARE,2020-09-04,0.36289725,4.01332061922694,NA
ARE,2020-09-05,0.36425337,4.014781623642785,NA
ARE,2020-09-06,0.36529073,4.016719582170113,NA
ARE,2020-09-07,0.3663421,4.016968993118126,NA
ARE,2020-09-08,0.3661878,4.016575668506983,NA
ARE,2020-09-09,0.3654175,4.016637430222782,NA
ARE,2020-09-10,0.36464092,4.018006530841433,NA
ARE,2020-09-11,0.36524078,4.020470793750763,NA
ARE,2020-09-12,0.36593848,4.021671157815724,NA
ARE,2020-09-13,0.3668452,4.023690972779781,NA
ARE,2020-09-14,0.4373906,3.9937072850675452,NA
AUS,2020-04-11,3.3294716,5.726931634733332,NA
AUS,2020-04-12,3.0738125,5.556846961676585,NA
AUS,2020-04-13,2.3528175,5.113729405133159,NA
AUS,2020-04-14,1.8295001,4.8013200294525245,NA
AUS,2020-04-15,1.396428,4.538393904061785,NA
AUS,2020-04-16,1.2588557,4.4673496092353036,NA
AUS,2020-04-17,1.2082244,4.4298253774941205,NA
AUS,2020-04-18,1.0609727,4.348554051756725,NA
AUS,2020-04-19,0.9062196,4.272193816712479,NA
AUS,2020-04-20,0.79005325,4.220217047963665,NA
AUS,2020-04-21,0.6787871,4.179056558265974,NA
AUS,2020-04-22,0.5928032,4.159517397267659,NA
AUS,2020-04-23,0.5168906,4.142312179003232,NA
AUS,2020-04-24,0.43801063,4.121190558731687,NA
AUS,2020-04-25,0.40555304,4.133213998591615,NA
AUS,2020-04-26,0.4146341,4.169055297454919,NA
AUS,2020-04-27,0.42578465,4.1967295698132245,NA
AUS,2020-04-28,0.43233705,4.216636641510918,NA
AUS,2020-04-29,0.44965538,4.237278648075563,NA
AUS,2020-04-30,0.47697195,4.274110793987072,NA
AUS,2020-05-01,0.49310002,4.2955104897350145,NA
AUS,2020-05-02,0.49962696,4.304906840343959,NA
AUS,2020-05-03,0.50550336,4.324410835580647,NA
AUS,2020-05-04,0.50719076,4.331639320413977,NA
AUS,2020-05-05,0.51260704,4.344578252118623,NA
AUS,2020-05-06,0.5282623,4.368312481621658,NA
AUS,2020-05-07,0.5463247,4.393919952830203,NA
AUS,2020-05-08,0.56681025,4.419336228679311,NA
AUS,2020-05-09,0.58532274,4.447089106857725,NA
AUS,2020-05-10,0.6073887,4.4821369597549,NA
AUS,2020-05-11,0.6311957,4.521513747459459,NA
AUS,2020-05-12,0.64662343,4.554584338919251,NA
AUS,2020-05-13,0.6670001,4.598722393441791,NA
AUS,2020-05-14,0.6805631,4.626995665790169,NA
AUS,2020-05-15,0.6903468,4.642299568841904,NA
AUS,2020-05-16,0.6962586,4.650880310189576,NA
AUS,2020-05-17,0.7051133,4.654262133517839,NA
AUS,2020-05-18,0.70510674,4.650411630374946,NA
AUS,2020-05-19,0.70412284,4.649436740899244,NA
AUS,2020-05-20,0.7021809,4.644526536737901,NA
AUS,2020-05-21,0.6985493,4.636905613825234,NA
AUS,2020-05-22,0.69563085,4.623271936695496,NA
AUS,2020-05-23,0.6884694,4.60996184367485,NA
AUS,2020-05-24,0.67427105,4.582165229927353,NA
AUS,2020-05-25,0.66086614,4.549214911282539,NA
AUS,2020-05-26,0.6446751,4.529931662465478,NA
AUS,2020-05-27,0.627431,4.514133074666145,NA
AUS,2020-05-28,0.62365174,4.510715790065654,NA
AUS,2020-05-29,0.62048113,4.507037865114277,NA
AUS,2020-05-30,0.61324453,4.501943853358545,NA
AUS,2020-05-31,0.61463296,4.502818860250803,NA
AUS,2020-06-01,0.6129553,4.498142700486173,NA
AUS,2020-06-02,0.620995,4.504326850852351,NA
AUS,2020-06-03,0.6253485,4.497591277703007,NA
AUS,2020-06-04,0.6253154,4.481092034266545,NA
AUS,2020-06-05,0.6329564,4.481380452614009,NA
AUS,2020-06-06,0.63169754,4.463943554037685,NA
AUS,2020-06-07,0.61943144,4.432911099199269,NA
AUS,2020-06-08,0.6062231,4.405112121366957,NA
AUS,2020-06-09,0.6010576,4.375797174146844,NA
AUS,2020-06-10,0.57750064,4.333197252307248,NA
AUS,2020-06-11,0.5519539,4.296738927307156,NA
AUS,2020-06-12,0.52348685,4.2560066324716335,NA
AUS,2020-06-13,0.4833307,4.211184766416274,NA
AUS,2020-06-14,0.43782255,4.16683719487698,NA
AUS,2020-06-15,0.39349088,4.12466517238895,NA
AUS,2020-06-16,0.33603618,4.078038327577121,NA
AUS,2020-06-17,0.28750488,4.038096523601709,NA
AUS,2020-06-18,0.2422308,4.002236903081087,NA
AUS,2020-06-19,0.20289338,3.9658016279079433,NA
AUS,2020-06-20,0.1907753,3.946900474299153,NA
AUS,2020-06-21,0.18264127,3.9321089866311305,NA
AUS,2020-06-22,0.1804147,3.9243657223292727,NA
AUS,2020-06-23,0.19797893,3.933278617593492,NA
AUS,2020-06-24,0.21897277,3.950638092392116,NA
AUS,2020-06-25,0.24436536,3.9755836198523813,NA
AUS,2020-06-26,0.27570307,4.005590948412769,NA
AUS,2020-06-27,0.3177261,4.0412904021871565,NA
AUS,2020-06-28,0.3618606,4.084729278625576,NA
AUS,2020-06-29,0.39401615,4.129428507781143,NA
AUS,2020-06-30,0.4265021,4.182628690421867,NA
AUS,2020-07-01,0.46852684,4.272049607538746,NA
AUS,2020-07-02,0.520412,4.376311362594168,NA
AUS,2020-07-03,0.5789232,4.483389038175194,NA
AUS,2020-07-04,0.6550315,4.6086267267754195,NA
AUS,2020-07-05,0.7628296,4.743909411755782,NA
AUS,2020-07-06,0.88390905,4.897680422034067,NA
AUS,2020-07-07,1.0309229,5.086628127831958,NA
AUS,2020-07-08,1.2245911,5.331619419282155,NA
AUS,2020-07-09,1.4536784,5.601587266805818,NA
AUS,2020-07-10,1.779575,5.983200201773633,NA
AUS,2020-07-11,2.1361902,6.4055138119425665,NA
AUS,2020-07-12,2.3106434,6.513155321752038,NA
AUS,2020-07-13,2.4866498,6.6240775902639175,NA
AUS,2020-07-14,2.713244,6.756559130248772,NA
AUS,2020-07-15,2.7746809,6.8943687263860705,NA
AUS,2020-07-16,2.9520912,6.966210899837709,NA
AUS,2020-07-17,3.1085873,6.917599996844654,NA
AUS,2020-07-18,3.2608519,6.936289860373078,NA
AUS,2020-07-19,3.3187227,6.872734395220211,NA
AUS,2020-07-20,3.3144305,6.64520659830051,NA
AUS,2020-07-21,3.3462288,6.561968353996799,NA
AUS,2020-07-22,3.2505934,6.479761441693756,NA
AUS,2020-07-23,3.25632,6.384813885299947,NA
AUS,2020-07-24,3.2080033,6.260321769948343,NA
AUS,2020-07-25,3.285752,6.193096654140952,NA
AUS,2020-07-26,3.344739,6.198265134568365,NA
AUS,2020-07-27,3.6036394,6.371918984674986,NA
AUS,2020-07-28,3.6161778,6.350626263764934,NA
AUS,2020-07-29,3.5804381,6.333461234942368,NA
AUS,2020-07-30,3.7894263,6.358702568515146,NA
AUS,2020-07-31,3.8814628,6.413161626320008,NA
AUS,2020-08-01,4.204677,6.609555608264837,NA
AUS,2020-08-02,4.3750367,6.7023418001162725,NA
AUS,2020-08-03,4.38197,6.69944579621755,NA
AUS,2020-08-04,4.496488,6.749058480151082,NA
AUS,2020-08-05,4.9192486,6.999512580588195,NA
AUS,2020-08-06,5.223597,7.190358646492758,NA
AUS,2020-08-07,5.242683,7.223543896066091,NA
AUS,2020-08-08,5.0849967,7.1463447064230206,NA
AUS,2020-08-09,5.4145,7.40986155750698,NA
AUS,2020-08-10,5.923887,7.743709931845612,NA
AUS,2020-08-11,5.654559,7.7021168146267245,NA
AUS,2020-08-12,5.447277,7.6459591618820815,NA
AUS,2020-08-13,5.53757,7.715025899760578,NA
AUS,2020-08-14,5.232662,7.590794424759858,NA
AUS,2020-08-15,5.3810053,7.7086936985828425,NA
AUS,2020-08-16,5.410732,7.795682563445999,NA
AUS,2020-08-17,4.9795556,7.645420150544197,NA
AUS,2020-08-18,4.8761106,7.618298778522066,NA
AUS,2020-08-19,4.794852,7.611299314405216,NA
AUS,2020-08-20,4.5971985,7.535903921476207,NA
AUS,2020-08-21,4.3782525,7.406911179657507,NA
AUS,2020-08-22,4.221652,7.298101220928082,NA
AUS,2020-08-23,4.1230326,7.307931085590029,NA
AUS,2020-08-24,3.847998,7.184602690988748,NA
AUS,2020-08-25,3.7674582,7.1300727106394275,NA
AUS,2020-08-26,3.5345984,7.0904748810046385,NA
AUS,2020-08-27,3.3744407,7.085253799690086,NA
AUS,2020-08-28,3.282256,7.113098581665694,NA
AUS,2020-08-29,3.1631012,7.175522832234449,NA
AUS,2020-08-30,3.0358331,7.040323185733223,NA
AUS,2020-08-31,2.9226224,7.009477789105817,NA
AUS,2020-09-01,2.8483415,7.045034806770082,NA
AUS,2020-09-02,2.7438157,6.961395850090181,NA
AUS,2020-09-03,2.6469545,6.941048172085039,NA
AUS,2020-09-04,2.586301,6.993451658143012,NA
AUS,2020-09-05,2.5036118,6.872255668045116,NA
AUS,2020-09-06,2.4017456,6.787436442021185,NA
AUS,2020-09-07,2.2936704,6.721149867885461,NA
AUS,2020-09-08,2.2031264,6.483286292153343,NA
AUS,2020-09-09,2.0368938,6.144141776807273,NA
AUS,2020-09-10,1.7849492,5.707667889615998,NA
AUS,2020-09-11,1.4359655,5.182700988597841,NA
AUS,2020-09-12,1.148327,4.7626548312773656,NA
AUS,2020-09-13,0.92484975,4.458739907848645,NA
AUS,2020-09-14,0.9816604,4.241017152700331,NA
AUT,2020-04-11,12.932756,15.012082786221509,NA
AUT,2020-04-12,13.957935,14.954576423089748,NA
AUT,2020-04-13,12.776318,13.854515748672577,NA
AUT,2020-04-14,12.162805,13.346194959860034,NA
AUT,2020-04-15,12.215354,13.378963539484673,NA
AUT,2020-04-16,13.603331,14.32846629039813,NA
AUT,2020-04-17,13.937046,14.632253553246825,NA
AUT,2020-04-18,13.813004,14.615359803156812,NA
AUT,2020-04-19,13.130184,14.254723392755002,NA
AUT,2020-04-20,10.822636,12.787911602561294,NA
AUT,2020-04-21,9.473727,11.792627167157473,NA
AUT,2020-04-22,8.525613,11.063035131888874,NA
AUT,2020-04-23,7.8887906,10.50064063109636,NA
AUT,2020-04-24,7.3127127,9.94698969799317,NA
AUT,2020-04-25,6.614735,9.266761526731294,NA
AUT,2020-04-26,5.6967354,8.463678368852396,NA
AUT,2020-04-27,5.0556397,7.930277004234513,NA
AUT,2020-04-28,4.7347865,7.66096814535311,NA
AUT,2020-04-29,4.1613903,7.2309753966829335,NA
AUT,2020-04-30,4.0129337,7.106847350392882,NA
AUT,2020-05-01,3.945127,7.01882597148665,NA
AUT,2020-05-02,3.6610556,6.750048440667482,NA
AUT,2020-05-03,3.4592001,6.524527751755957,NA
AUT,2020-05-04,3.1366549,6.237763081619708,NA
AUT,2020-05-05,2.9260416,6.028766163524604,NA
AUT,2020-05-06,2.5414362,5.7101856399442745,NA
AUT,2020-05-07,2.2732353,5.469288943394147,NA
AUT,2020-05-08,2.0191865,5.230430087954796,NA
AUT,2020-05-09,1.8222877,5.063506787317285,NA
AUT,2020-05-10,1.654225,4.946174893849969,NA
AUT,2020-05-11,1.4707996,4.819055098226177,NA
