country,date,ypred,yerr,ytrue
AUS,2020-05-02,0.46093982,9.031388369188917,NA
AUS,2020-05-03,0.45472407,9.003831659517749,NA
AUS,2020-05-04,0.45907646,8.995899717455139,NA
AUS,2020-05-05,0.4591298,8.981786795836232,NA
AUS,2020-05-06,0.46064937,8.967544710016607,NA
AUS,2020-05-07,0.46903437,8.961719719598875,NA
AUS,2020-05-08,0.48245567,8.964859984849495,NA
AUS,2020-05-09,0.49774134,8.966929762407338,NA
AUS,2020-05-10,0.51414925,8.966717429062744,NA
AUS,2020-05-11,0.53153545,8.96840286436479,NA
AUS,2020-05-12,0.54678756,8.962032864026957,NA
AUS,2020-05-13,0.5576956,8.954937023888016,NA
AUS,2020-05-14,0.5606137,8.938181591743207,NA
AUS,2020-05-15,0.5549835,8.912871079025985,NA
AUS,2020-05-16,0.5387381,8.873296428064624,NA
AUS,2020-05-17,0.5250919,8.848193838207091,NA
AUS,2020-05-18,0.5126037,8.826959243609101,NA
AUS,2020-05-19,0.4991892,8.80514120486543,NA
AUS,2020-05-20,0.4913079,8.794115622678312,NA
AUS,2020-05-21,0.48065317,8.780762564601188,NA
AUS,2020-05-22,0.47629672,8.778627889908352,NA
AUS,2020-05-23,0.46529633,8.768924193053458,NA
AUS,2020-05-24,0.4509583,8.75681678192667,NA
AUS,2020-05-25,0.4347663,8.74773307323522,NA
AUS,2020-05-26,0.42709255,8.74022894820816,NA
AUS,2020-05-27,0.42088795,8.725034827718854,NA
AUS,2020-05-28,0.42713618,8.726003874258872,NA
AUS,2020-05-29,0.42035508,8.71269303082296,NA
AUS,2020-05-30,0.41100883,8.691325491608621,NA
AUS,2020-05-31,0.40718758,8.68451444278053,NA
AUS,2020-06-01,0.40022165,8.672882733953948,NA
AUS,2020-06-02,0.39656174,8.668974414261012,NA
AUS,2020-06-03,0.37922382,8.647426045165668,NA
AUS,2020-06-04,0.3637169,8.636194430326674,NA
AUS,2020-06-05,0.36035448,8.63617552824852,NA
AUS,2020-06-06,0.34799218,8.628757092642422,NA
AUS,2020-06-07,0.33144084,8.62096502595815,NA
AUS,2020-06-08,0.31784227,8.6144211265013,NA
AUS,2020-06-09,0.29879293,8.60356692315611,NA
AUS,2020-06-10,0.27125657,8.57937100298069,NA
AUS,2020-06-11,0.25582242,8.557879340119808,NA
AUS,2020-06-12,0.24102621,8.540836596387061,NA
AUS,2020-06-13,0.23513831,8.51770171286534,NA
AUS,2020-06-14,0.23611887,8.48172412737665,NA
AUS,2020-06-15,0.24911912,8.451394482840318,NA
AUS,2020-06-16,0.27461472,8.430466101908419,NA
AUS,2020-06-17,0.29323334,8.409515038482736,NA
AUS,2020-06-18,0.30945802,8.391689748714422,NA
AUS,2020-06-19,0.32770377,8.380944547353252,NA
AUS,2020-06-20,0.34149432,8.375542333416893,NA
AUS,2020-06-21,0.3472426,8.363954729439335,NA
AUS,2020-06-22,0.329261,8.333414011696952,NA
AUS,2020-06-23,0.32599357,8.325412131945173,NA
AUS,2020-06-24,0.32893008,8.324378818339431,NA
AUS,2020-06-25,0.3247602,8.319401901161534,NA
AUS,2020-06-26,0.31325895,8.310243844296012,NA
AUS,2020-06-27,0.29770562,8.299769572721713,NA
AUS,2020-06-28,0.27747965,8.286164486935872,NA
AUS,2020-06-29,0.2557404,8.274099290450296,NA
AUS,2020-06-30,0.23554438,8.258348188724726,NA
AUS,2020-07-01,0.2296666,8.251606447516533,NA
AUS,2020-07-02,0.21499015,8.256732691111846,NA
AUS,2020-07-03,0.19986486,8.278843712066903,NA
AUS,2020-07-04,0.2584888,8.34151292211659,NA
AUS,2020-07-05,0.36412257,8.468410133594379,NA
AUS,2020-07-06,0.47562516,8.603337577941177,NA
AUS,2020-07-07,0.60294116,8.743823493403742,NA
AUS,2020-07-08,0.77156943,8.927431349827865,NA
AUS,2020-07-09,0.97987604,9.164289510757628,NA
AUS,2020-07-10,1.194938,9.423271294027884,NA
AUS,2020-07-11,1.446807,9.71758736206033,NA
AUS,2020-07-12,1.5995713,9.89387318347694,NA
AUS,2020-07-13,1.7332935,10.044656951117698,NA
AUS,2020-07-14,1.8348433,10.18797313774916,NA
AUS,2020-07-15,1.929629,10.258274376888082,NA
AUS,2020-07-16,2.0827978,10.445861120763581,NA
AUS,2020-07-17,2.2574837,10.681427009616897,NA
AUS,2020-07-18,2.4797614,10.950895035777616,NA
AUS,2020-07-19,2.683295,11.19487297947865,NA
AUS,2020-07-20,2.886573,11.474913568020066,NA
AUS,2020-07-21,3.0718849,11.724732253870627,NA
AUS,2020-07-22,3.1687474,11.808653700457914,NA
AUS,2020-07-23,3.3627934,12.066871209701484,NA
AUS,2020-07-24,3.5712814,12.325014370770983,NA
AUS,2020-07-25,3.799402,12.678158116502988,NA
AUS,2020-07-26,3.829756,12.738174734918422,NA
AUS,2020-07-27,3.9829268,12.97446835378066,NA
AUS,2020-07-28,4.0916686,13.10834547265138,NA
AUS,2020-07-29,4.200927,13.193094830261803,NA
AUS,2020-07-30,4.4577794,13.641995243782468,NA
AUS,2020-07-31,4.570568,13.79152958405726,NA
AUS,2020-08-01,4.8421063,14.226114823722773,NA
AUS,2020-08-02,4.966241,14.417991079200643,NA
AUS,2020-08-03,5.0524607,14.49719204680365,NA
AUS,2020-08-04,5.267984,14.800087768110112,NA
AUS,2020-08-05,5.516532,15.280072019085445,NA
AUS,2020-08-06,5.629363,15.518873313649422,NA
AUS,2020-08-07,5.6671786,15.556165853708345,NA
AUS,2020-08-08,5.669183,15.488953844209027,NA
AUS,2020-08-09,5.7399063,15.64487078620709,NA
AUS,2020-08-10,5.7883143,15.89274633842344,NA
AUS,2020-08-11,5.3408904,15.044252212315596,NA
AUS,2020-08-12,5.104961,14.587885477924177,NA
AUS,2020-08-13,4.9828362,14.46496526368995,NA
AUS,2020-08-14,4.634677,13.898932452265754,NA
AUS,2020-08-15,4.412159,13.636770709380755,NA
AUS,2020-08-16,4.1523004,13.302702940921574,NA
AUS,2020-08-17,3.7561064,12.66148018287861,NA
AUS,2020-08-18,3.5753922,12.421063390701754,NA
AUS,2020-08-19,3.391279,12.18416364520005,NA
AUS,2020-08-20,3.1931167,11.933624160102557,NA
AUS,2020-08-21,3.0269108,11.73067380710364,NA
AUS,2020-08-22,2.9047794,11.608305533551505,NA
AUS,2020-08-23,2.7366226,11.418484564038224,NA
AUS,2020-08-24,2.5503173,11.15827729603433,NA
AUS,2020-08-25,2.4384992,11.068174869890747,NA
AUS,2020-08-26,2.2359264,10.801621544181346,NA
AUS,2020-08-27,2.0905776,10.613659279019858,NA
AUS,2020-08-28,1.9660829,10.451924277366052,NA
AUS,2020-08-29,1.8380607,10.261323912163563,NA
AUS,2020-08-30,1.7535822,10.161272062149086,NA
AUS,2020-08-31,1.6486089,10.014817500474821,NA
AUS,2020-09-01,1.5533353,9.877299211282406,NA
AUS,2020-09-02,1.4698725,9.773680539120306,NA
AUS,2020-09-03,1.3761374,9.648427178372627,NA
AUS,2020-09-04,1.310221,9.550255455065182,NA
AUS,2020-09-05,1.2820686,9.522853112365603,NA
AUS,2020-09-06,1.2332165,9.46558359597519,NA
AUS,2020-09-07,1.1747485,9.392244162807678,NA
AUS,2020-09-08,1.1358608,9.351974545439528,NA
AUS,2020-09-09,1.0838034,9.291639111972566,NA
AUS,2020-09-10,1.0399305,9.241186315033687,NA
AUS,2020-09-11,1.0130867,9.209297879118939,NA
AUS,2020-09-12,0.9828261,9.181401562110274,NA
AUS,2020-09-13,0.9442992,9.151073807781756,NA
AUS,2020-09-14,0.89621854,9.10673772333345,NA
AUS,2020-09-15,0.85567796,9.071316489011755,NA
AUS,2020-09-16,0.8324947,9.058340842428436,NA
AUS,2020-09-17,0.7586318,9.006664450963735,NA
AUS,2020-09-18,0.6556881,8.941049667068413,NA
AUS,2020-09-19,0.55202264,8.892497159053264,NA
AUS,2020-09-20,0.5643285,8.86105670239076,NA
AUS,2020-09-21,0.6544646,8.844516753936905,NA
AUS,2020-09-22,0.73230034,8.83338027955795,NA
AUS,2020-09-23,0.76971513,8.895581348138693,NA
AUS,2020-09-24,0.69231814,8.929617060131717,NA
AUT,2020-04-11,15.986554,32.748419984097886,NA
AUT,2020-04-12,16.107216,31.547389499036047,NA
AUT,2020-04-13,15.839177,30.28160553477343,NA
