country,date,ypred,yerr,ytrue
ALB,2020-06-18,7.1054964,6.640665796463593,NA
ALB,2020-06-19,8.007182,7.450334482617248,NA
ALB,2020-06-20,8.707848,8.17812442107523,NA
ALB,2020-06-21,8.872512,8.4209547435728,NA
ALB,2020-06-22,8.819762,8.529796493459996,NA
ALB,2020-06-23,8.896447,8.69634637606174,NA
ALB,2020-06-24,9.181227,9.095046940641025,NA
ALB,2020-06-25,9.356743,9.270855458962675,NA
ALB,2020-06-26,9.594139,9.386062408129149,NA
ALB,2020-06-27,9.824923,9.430738799044988,NA
ALB,2020-06-28,9.873843,9.364446895112433,NA
ALB,2020-06-29,10.118181,9.612921538898615,NA
ALB,2020-06-30,10.19917,9.697688309683297,NA
ALB,2020-07-01,10.423963,10.010639580158958,NA
ALB,2020-07-02,10.452625,10.270307230643752,NA
ALB,2020-07-03,10.554947,10.561420138461028,NA
ALB,2020-07-04,10.714365,10.604398541418881,NA
ALB,2020-07-05,10.926124,10.810924221280187,NA
ALB,2020-07-06,11.065026,10.89523085717721,NA
ALB,2020-07-07,11.18039,10.92691069307987,NA
ALB,2020-07-08,11.262495,10.964129289914561,NA
ALB,2020-07-09,11.336725,11.108345488184735,NA
ALB,2020-07-10,11.428141,11.201133041618995,NA
ALB,2020-07-11,11.648903,11.425276474326006,NA
ALB,2020-07-12,11.949656,11.721914609696265,NA
ALB,2020-07-13,12.239902,12.210729434235041,NA
ALB,2020-07-14,12.55251,12.50480705428927,NA
ALB,2020-07-15,12.853529,12.822503127459433,NA
ALB,2020-07-16,12.969289,13.21082268808303,NA
ALB,2020-07-17,13.043366,13.282611850585202,NA
ALB,2020-07-18,12.779318,13.255210366912497,NA
ALB,2020-07-19,12.559228,13.177960034851507,NA
ALB,2020-07-20,12.429833,13.15957899942745,NA
ALB,2020-07-21,12.352997,13.147970066879406,NA
ALB,2020-07-22,12.497283,13.177983492708526,NA
ALB,2020-07-23,12.536021,13.217472088322332,NA
ALB,2020-07-24,12.614277,13.264444642550115,NA
ALB,2020-07-25,12.822228,13.273701473819482,NA
ALB,2020-07-26,12.819757,13.283324608548437,NA
ALB,2020-07-27,12.90119,13.294865874201239,NA
ALB,2020-07-28,13.17962,13.369790269516377,NA
ALB,2020-07-29,13.507966,13.66414306827793,NA
ALB,2020-07-30,13.7476845,13.779218292554996,NA
ALB,2020-07-31,13.783228,13.865699291352524,NA
ALB,2020-08-01,13.574351,13.834192682701689,NA
ALB,2020-08-02,13.495005,13.725670320560043,NA
ALB,2020-08-03,13.600048,13.81963166907047,NA
ALB,2020-08-04,13.736041,13.886164467150092,NA
ALB,2020-08-05,13.897214,13.96366110670977,NA
ALB,2020-08-06,14.126326,14.149334556132713,NA
ALB,2020-08-07,14.474075,14.322806311005273,NA
ALB,2020-08-08,14.80514,14.52611646000459,NA
ALB,2020-08-09,15.03921,14.692302745822555,NA
ALB,2020-08-10,15.197266,14.83894593006881,NA
ALB,2020-08-11,15.216415,14.971292452687932,NA
ALB,2020-08-12,15.187712,15.096539364658062,NA
ALB,2020-08-13,15.236385,15.204976917624334,NA
ALB,2020-08-14,15.321278,15.34638268417871,NA
ALB,2020-08-15,15.303013,15.47153215581969,NA
ALB,2020-08-16,15.216621,15.550411906718152,NA
ALB,2020-08-17,14.909242,15.514900320094146,NA
ALB,2020-08-18,14.681107,15.405177096118239,NA
ALB,2020-08-19,14.619155,15.319227508004694,NA
ALB,2020-08-20,14.746053,15.346877103626625,NA
ALB,2020-08-21,14.956927,15.470357458518254,NA
ALB,2020-08-22,15.085268,15.558811623981095,NA
ALB,2020-08-23,15.2058115,15.630475377170747,NA
ALB,2020-08-24,15.283388,15.67523477281142,NA
ALB,2020-08-25,15.442244,15.741885762401402,NA
ALB,2020-08-26,15.572878,15.817313599417155,NA
ALB,2020-08-27,15.661261,15.869519962435737,NA
ALB,2020-08-28,15.634383,15.856230184209833,NA
ALB,2020-08-29,15.324967,15.724323045297162,NA
ALB,2020-08-30,14.681039,15.42540679112036,NA
ALB,2020-08-31,13.987269,15.009068624739433,NA
ALB,2020-09-01,13.685412,14.740333610291954,NA
ALB,2020-09-02,13.474172,14.649606739374187,NA
ALB,2020-09-03,13.329266,14.593039921626087,NA
ALB,2020-09-04,13.316479,14.578073808848673,NA
ALB,2020-09-05,13.498473,14.675406773192785,NA
ALB,2020-09-06,13.766809,14.789622176787619,NA
ALB,2020-09-07,14.485425,15.12354838033835,NA
ALB,2020-09-08,15.837297,16.101599368616956,NA
ALB,2020-09-09,17.05029,17.160889426874856,NA
ALB,2020-09-10,17.777187,18.0039106745816,NA
ALB,2020-09-11,17.931784,18.506311207234816,NA
ALB,2020-09-12,17.91836,18.875406151806985,NA
ALB,2020-09-13,17.043922,18.705111132109806,NA
ALB,2020-09-14,15.689418,18.03996179191702,NA
ALB,2020-09-15,14.241426,16.71621687589213,NA
ARE,2020-04-11,5.954077,6.6563568472453865,NA
ARE,2020-04-12,6.1217775,6.846093017058774,NA
ARE,2020-04-13,5.326273,6.55773911411691,NA
ARE,2020-04-14,4.6693115,6.300421760460254,NA
ARE,2020-04-15,4.17744,6.09147495908712,NA
ARE,2020-04-16,4.009214,6.033943211412842,NA
ARE,2020-04-17,3.9216177,6.0167129643205675,NA
ARE,2020-04-18,3.981239,6.079513707571172,NA
ARE,2020-04-19,4.1123385,6.17533003123655,NA
ARE,2020-04-20,4.2820644,6.288389684260617,NA
ARE,2020-04-21,4.5426345,6.4471443405302615,NA
ARE,2020-04-22,4.83336,6.612787486735737,NA
ARE,2020-04-23,5.0698214,6.747198751885067,NA
ARE,2020-04-24,5.2921295,6.868172724976862,NA
ARE,2020-04-25,5.4379163,6.949271950039324,NA
ARE,2020-04-26,5.720333,7.0899514252514155,NA
ARE,2020-04-27,5.94606,7.201167380936403,NA
ARE,2020-04-28,5.9865823,7.229569883546082,NA
ARE,2020-04-29,6.06517,7.274631073539543,NA
ARE,2020-04-30,6.2679896,7.383235989293386,NA
ARE,2020-05-01,6.5783086,7.5381191969298085,NA
ARE,2020-05-02,6.8235135,7.669605898866697,NA
ARE,2020-05-03,6.709043,7.65224167132184,NA
ARE,2020-05-04,6.51404,7.603632480454424,NA
ARE,2020-05-05,6.2785,7.527536094513661,NA
ARE,2020-05-06,5.9370646,7.3897626868959785,NA
ARE,2020-05-07,5.465118,7.1786807694215815,NA
ARE,2020-05-08,5.091289,7.00682896002116,NA
ARE,2020-05-09,4.716725,6.818303125407369,NA
ARE,2020-05-10,4.386859,6.649993452416648,NA
ARE,2020-05-11,4.1440516,6.524552562013486,NA
ARE,2020-05-12,3.9442668,6.417738563420432,NA
ARE,2020-05-13,3.8183308,6.358986104955954,NA
ARE,2020-05-14,3.7141526,6.3109705783161445,NA
ARE,2020-05-15,3.5712624,6.232873056726702,NA
ARE,2020-05-16,3.452571,6.162377685261595,NA
ARE,2020-05-17,3.532981,6.221949364271159,NA
ARE,2020-05-18,3.5475152,6.2397881623079945,NA
ARE,2020-05-19,3.50526,6.226597628861781,NA
ARE,2020-05-20,3.431409,6.187625557215004,NA
ARE,2020-05-21,3.303922,6.115266639454879,NA
ARE,2020-05-22,3.2045007,6.059029585042935,NA
ARE,2020-05-23,3.1103694,6.002702308103998,NA
ARE,2020-05-24,2.981524,5.910119559806009,NA
ARE,2020-05-25,2.899392,5.853579808816006,NA
ARE,2020-05-26,2.827548,5.797035546699655,NA
ARE,2020-05-27,2.7665672,5.7458730583183675,NA
ARE,2020-05-28,2.6892226,5.682259861212202,NA
ARE,2020-05-29,2.6852586,5.657542046604871,NA
ARE,2020-05-30,2.65452,5.623122152557468,NA
ARE,2020-05-31,2.6400204,5.599738278011713,NA
ARE,2020-06-01,2.641685,5.590776925518243,NA
ARE,2020-06-02,2.6329248,5.579713839258499,NA
ARE,2020-06-03,2.6542497,5.5940312520668405,NA
ARE,2020-06-04,2.6819746,5.604875999811265,NA
ARE,2020-06-05,2.654262,5.583603332397119,NA
ARE,2020-06-06,2.6299255,5.567709732042229,NA
ARE,2020-06-07,2.5758638,5.527405524784416,NA
ARE,2020-06-08,2.547182,5.505445812827227,NA
ARE,2020-06-09,2.5303068,5.484139311965459,NA
ARE,2020-06-10,2.4500682,5.4108831311744,NA
ARE,2020-06-11,2.3600516,5.340145963336956,NA
ARE,2020-06-12,2.3064263,5.287404580733312,NA
ARE,2020-06-13,2.274342,5.257318525769963,NA
ARE,2020-06-14,2.2440977,5.222841791530556,NA
ARE,2020-06-15,2.22134,5.184089411737003,NA
ARE,2020-06-16,2.1882937,5.147619661876345,NA
ARE,2020-06-17,2.152883,5.1066054033311055,NA
ARE,2020-06-18,2.1264439,5.077279924270299,NA
ARE,2020-06-19,2.1091454,5.056561674284518,NA
ARE,2020-06-20,2.080724,5.028005342266318,NA
ARE,2020-06-21,2.04449,5.002715065725224,NA
ARE,2020-06-22,1.9947748,4.97841182362942,NA
ARE,2020-06-23,1.9633365,4.9620923729471285,NA
ARE,2020-06-24,1.9444696,4.957565908767946,NA
ARE,2020-06-25,1.9545293,4.97774688360549,NA
ARE,2020-06-26,1.9826065,4.995172913581337,NA
ARE,2020-06-27,2.000624,5.00602758580373,NA
ARE,2020-06-28,2.0046496,5.000492433772778,NA
ARE,2020-06-29,1.9782928,4.980255069855864,NA
ARE,2020-06-30,1.9491405,4.958763161701128,NA
ARE,2020-07-01,1.9408205,4.94767977537281,NA
ARE,2020-07-02,1.9304801,4.931001239033091,NA
ARE,2020-07-03,1.891901,4.932110073889821,NA
ARE,2020-07-04,1.8127729,4.91801551072315,NA
ARE,2020-07-05,1.724026,4.905987494537227,NA
ARE,2020-07-06,1.640374,4.895031321971968,NA
ARE,2020-07-07,1.5620162,4.868995807357921,NA
ARE,2020-07-08,1.4679551,4.82666249546806,NA
ARE,2020-07-09,1.3698095,4.774685297668037,NA
ARE,2020-07-10,1.2825444,4.736688080425406,NA
ARE,2020-07-11,1.2018865,4.680486212798988,NA
ARE,2020-07-12,1.1201078,4.604861239561758,NA
ARE,2020-07-13,1.0460652,4.52315842579372,NA
ARE,2020-07-14,1.0330757,4.482022817949676,NA
ARE,2020-07-15,1.0060483,4.456334208951913,NA
ARE,2020-07-16,1.0050955,4.436930952297039,NA
ARE,2020-07-17,0.9953759,4.430382601287968,NA
ARE,2020-07-18,0.9895657,4.413670682613262,NA
ARE,2020-07-19,0.9826281,4.400263615102268,NA
ARE,2020-07-20,0.97949886,4.372051933137176,NA
ARE,2020-07-21,0.9637983,4.363952205776481,NA
ARE,2020-07-22,0.9481824,4.3582469842821485,NA
ARE,2020-07-23,0.9412651,4.351100909031756,NA
ARE,2020-07-24,0.9292594,4.349300969618269,NA
ARE,2020-07-25,0.9209533,4.3444799288884575,NA
ARE,2020-07-26,0.91028917,4.352687021056274,NA
ARE,2020-07-27,0.9039168,4.3611106472888705,NA
ARE,2020-07-28,0.904048,4.361633486832789,NA
ARE,2020-07-29,0.90035796,4.379772274771872,NA
ARE,2020-07-30,0.8910934,4.408212670842888,NA
ARE,2020-07-31,0.88752294,4.428950318671972,NA
ARE,2020-08-01,0.94587106,4.311147667403942,NA
ARE,2020-08-02,0.9253898,4.329817866027007,NA
ARE,2020-08-03,0.90110415,4.2715174224227574,NA
ARE,2020-08-04,0.89809644,4.257068284725007,NA
ARE,2020-08-05,0.88794667,4.236249436621631,NA
ARE,2020-08-06,0.8621366,4.224797491270552,NA
ARE,2020-08-07,0.83243334,4.223914663843936,NA
ARE,2020-08-08,0.8149278,4.221191747979321,NA
ARE,2020-08-09,0.771338,4.24426570814486,NA
ARE,2020-08-10,0.7497387,4.28860737348556,NA
ARE,2020-08-11,0.73609805,4.311879372097846,NA
ARE,2020-08-12,0.8054444,4.3061222726504935,NA
ARE,2020-08-13,0.793443,4.308034990222722,NA
ARE,2020-08-14,0.7913991,4.32494810513262,NA
ARE,2020-08-15,0.7968414,4.3343001211679635,NA
ARE,2020-08-16,0.80078197,4.335556469856325,NA
ARE,2020-08-17,0.8002284,4.329157437129426,NA
ARE,2020-08-18,0.7956271,4.325401473330754,NA
ARE,2020-08-19,0.7902739,4.329666743294295,NA
ARE,2020-08-20,0.7846522,4.339457691923454,NA
ARE,2020-08-21,0.7881864,4.351472174730328,NA
ARE,2020-08-22,0.80237037,4.349937489546196,NA
ARE,2020-08-23,0.8080349,4.359541226431847,NA
ARE,2020-08-24,0.8148078,4.361540557629987,NA
ARE,2020-08-25,0.8194332,4.36083772414472,NA
ARE,2020-08-26,0.817692,4.375539936030682,NA
ARE,2020-08-27,0.82035863,4.381240195286029,NA
ARE,2020-08-28,0.83206284,4.379885504043246,NA
ARE,2020-08-29,0.84543747,4.3638037897195785,NA
ARE,2020-08-30,0.8484632,4.363575075613654,NA
ARE,2020-08-31,0.8470332,4.358432842687752,NA
ARE,2020-09-01,0.8405889,4.376478250311398,NA
ARE,2020-09-02,0.8319034,4.389249700119734,NA
ARE,2020-09-03,0.8249643,4.420233920339286,NA
ARE,2020-09-04,0.82856715,4.437211544355983,NA
ARE,2020-09-05,0.84167004,4.440499704352202,NA
ARE,2020-09-06,0.8455136,4.445407358707926,NA
ARE,2020-09-07,0.8495071,4.44230415489204,NA
ARE,2020-09-08,0.8490602,4.446759343274899,NA
ARE,2020-09-09,0.8432524,4.45435923783606,NA
ARE,2020-09-10,0.8384377,4.46420477109405,NA
ARE,2020-09-11,0.8373908,4.471396408720572,NA
ARE,2020-09-12,0.837163,4.484821520736964,NA
ARE,2020-09-13,0.83718765,4.498537600402905,NA
ARE,2020-09-14,0.8215382,4.550866666058196,NA
ARE,2020-09-15,0.8644657,4.586288030155209,NA
AUS,2020-04-11,3.2052135,4.522105077791089,NA
AUS,2020-04-12,3.0821297,4.472017139706276,NA
AUS,2020-04-13,2.8009892,4.274773553421895,NA
AUS,2020-04-14,2.5421095,4.09072997394906,NA
AUS,2020-04-15,2.2604241,3.8926225069687312,NA
AUS,2020-04-16,2.127394,3.809706651325287,NA
AUS,2020-04-17,2.1057415,3.8035981351353016,NA
AUS,2020-04-18,1.9861541,3.7353368989948312,NA
AUS,2020-04-19,1.843234,3.6510557509616826,NA
AUS,2020-04-20,1.7190924,3.588219144256599,NA
AUS,2020-04-21,1.5688651,3.5192401879139084,NA
AUS,2020-04-22,1.4319481,3.458011572196138,NA
AUS,2020-04-23,1.3436321,3.429422534511903,NA
AUS,2020-04-24,1.2737776,3.410093936998115,NA
AUS,2020-04-25,1.1862905,3.3785857494530576,NA
AUS,2020-04-26,1.0942428,3.344429305184471,NA
AUS,2020-04-27,1.0151126,3.316358595917804,NA
AUS,2020-04-28,0.9407871,3.2889036553978572,NA
AUS,2020-04-29,0.891981,3.2703816472753764,NA
AUS,2020-04-30,0.82596993,3.242466346311453,NA
AUS,2020-05-01,0.79491794,3.229202507062059,NA
AUS,2020-05-02,0.7913289,3.2316069374063927,NA
AUS,2020-05-03,0.7658795,3.2230998553363284,NA
AUS,2020-05-04,0.7715301,3.2298895516051025,NA
AUS,2020-05-05,0.76320404,3.2287795889667845,NA
AUS,2020-05-06,0.7428063,3.2211555598796533,NA
AUS,2020-05-07,0.73369104,3.221432317481201,NA
AUS,2020-05-08,0.7411874,3.2323242064959783,NA
AUS,2020-05-09,0.74468464,3.2412582666750316,NA
AUS,2020-05-10,0.7469364,3.2505750959248485,NA
AUS,2020-05-11,0.75719607,3.264424028261785,NA
AUS,2020-05-12,0.75092167,3.269658513721536,NA
AUS,2020-05-13,0.7684386,3.2836908233445836,NA
AUS,2020-05-14,0.7612664,3.2858117293978455,NA
AUS,2020-05-15,0.74449396,3.2831237747624398,NA
AUS,2020-05-16,0.71323913,3.2740205473452764,NA
AUS,2020-05-17,0.682846,3.2641041894035987,NA
AUS,2020-05-18,0.65167755,3.2511238744452764,NA
AUS,2020-05-19,0.6325395,3.2430388082452164,NA
AUS,2020-05-20,0.6206255,3.2395359186347568,NA
AUS,2020-05-21,0.6131754,3.2371592317174733,NA
AUS,2020-05-22,0.6084447,3.237484483927279,NA
AUS,2020-05-23,0.61161315,3.2380231124134204,NA
AUS,2020-05-24,0.5986386,3.2312828129781743,NA
AUS,2020-05-25,0.5881998,3.22707957100194,NA
AUS,2020-05-26,0.5836975,3.222642652680797,NA
AUS,2020-05-27,0.5582129,3.207926005190516,NA
AUS,2020-05-28,0.547022,3.2022198814709144,NA
AUS,2020-05-29,0.54150724,3.20076684767371,NA
AUS,2020-05-30,0.52645975,3.1936392680413515,NA
AUS,2020-05-31,0.5277282,3.1972808747870616,NA
AUS,2020-06-01,0.5217528,3.1983091860384514,NA
AUS,2020-06-02,0.5349676,3.208005401014269,NA
AUS,2020-06-03,0.522659,3.2037678744777778,NA
AUS,2020-06-04,0.5135952,3.20302218529219,NA
AUS,2020-06-05,0.51883227,3.2067991258283874,NA
AUS,2020-06-06,0.5151497,3.204467324618282,NA
AUS,2020-06-07,0.5019967,3.197251552465789,NA
AUS,2020-06-08,0.49960768,3.1945288621574917,NA
AUS,2020-06-09,0.49327606,3.18918520744008,NA
AUS,2020-06-10,0.46728587,3.175832047888964,NA
AUS,2020-06-11,0.45199424,3.1671679786219333,NA
AUS,2020-06-12,0.43872917,3.164100187147892,NA
AUS,2020-06-13,0.42093128,3.162583772025476,NA
AUS,2020-06-14,0.38837105,3.1549667351841864,NA
AUS,2020-06-15,0.36664307,3.153347240824682,NA
AUS,2020-06-16,0.34307748,3.1513021216940937,NA
AUS,2020-06-17,0.32198304,3.1497376630760545,NA
AUS,2020-06-18,0.31148922,3.152107132191179,NA
AUS,2020-06-19,0.30293012,3.1570844834490033,NA
AUS,2020-06-20,0.30193573,3.16376117600272,NA
AUS,2020-06-21,0.30260772,3.1710335627909005,NA
AUS,2020-06-22,0.30078802,3.1794980147169616,NA
AUS,2020-06-23,0.3057162,3.1863021465900543,NA
AUS,2020-06-24,0.31195265,3.191328443568772,NA
AUS,2020-06-25,0.31511676,3.19507493400211,NA
AUS,2020-06-26,0.3169764,3.198674812829086,NA
AUS,2020-06-27,0.3205638,3.203281349500974,NA
AUS,2020-06-28,0.32521707,3.2090508545457874,NA
AUS,2020-06-29,0.32632822,3.2149651667464227,NA
AUS,2020-06-30,0.32760394,3.2242147802136305,NA
AUS,2020-07-01,0.3384471,3.233133502563095,NA
AUS,2020-07-02,0.35539174,3.2425978456445437,NA
AUS,2020-07-03,0.4057845,3.2622530487060426,NA
AUS,2020-07-04,0.474348,3.304858832627419,NA
AUS,2020-07-05,0.57570684,3.3632591976803115,NA
AUS,2020-07-06,0.67626345,3.4201927700006336,NA
AUS,2020-07-07,0.7839936,3.4849529209811836,NA
AUS,2020-07-08,0.92991734,3.569164146555914,NA
AUS,2020-07-09,1.118699,3.6695105433015547,NA
AUS,2020-07-10,1.3667499,3.8043140508869824,NA
AUS,2020-07-11,1.6361775,3.949678781925762,NA
AUS,2020-07-12,1.8142924,4.05710900037817,NA
AUS,2020-07-13,2.0012765,4.169238008036316,NA
AUS,2020-07-14,2.28772,4.324595786164717,NA
AUS,2020-07-15,2.348105,4.339142364191617,NA
AUS,2020-07-16,2.6214192,4.492508480036673,NA
AUS,2020-07-17,2.8708758,4.663747678478819,NA
AUS,2020-07-18,3.0908053,4.8008038170069165,NA
AUS,2020-07-19,3.2160232,4.862238591198864,NA
AUS,2020-07-20,3.423457,4.985026939308465,NA
AUS,2020-07-21,3.5466666,5.0459438361954785,NA
AUS,2020-07-22,3.5085273,5.008259691121509,NA
AUS,2020-07-23,3.6245043,5.070337751930909,NA
AUS,2020-07-24,3.7189581,5.108152268556381,NA
AUS,2020-07-25,4.0371623,5.241676195152746,NA
AUS,2020-07-26,4.127924,5.265109240975713,NA
AUS,2020-07-27,4.372004,5.372062182260334,NA
AUS,2020-07-28,4.532394,5.436202730036768,NA
AUS,2020-07-29,4.533168,5.409993988170895,NA
AUS,2020-07-30,4.9510736,5.59542383677096,NA
AUS,2020-07-31,5.0342507,5.6152912883272075,NA
AUS,2020-08-01,5.4428144,5.791215291483408,NA
AUS,2020-08-02,5.671068,5.876171529574774,NA
AUS,2020-08-03,5.676398,5.844627478575237,NA
AUS,2020-08-04,5.959155,5.935168039974765,NA
AUS,2020-08-05,6.545395,6.175647163418926,NA
AUS,2020-08-06,6.9584594,6.362156975667084,NA
AUS,2020-08-07,7.3527746,6.533423240867328,NA
AUS,2020-08-08,7.6741114,6.655648149295865,NA
AUS,2020-08-09,8.151976,6.875963440182611,NA
AUS,2020-08-10,8.852501,7.235258864985556,NA
AUS,2020-08-11,8.43463,7.095040877999028,NA
AUS,2020-08-12,8.205589,7.033662943999086,NA
AUS,2020-08-13,8.239002,7.083155413405752,NA
AUS,2020-08-14,7.669101,6.843194167266525,NA
AUS,2020-08-15,7.395357,6.754381818371526,NA
AUS,2020-08-16,7.1100235,6.663608482852359,NA
AUS,2020-08-17,6.431492,6.351455230627941,NA
AUS,2020-08-18,6.1066155,6.217806345831693,NA
AUS,2020-08-19,5.8947897,6.131709243886514,NA
AUS,2020-08-20,5.521246,5.963003042889665,NA
AUS,2020-08-21,5.253038,5.8374980944923385,NA
AUS,2020-08-22,5.083184,5.772851398339481,NA
AUS,2020-08-23,4.7969017,5.648246419648897,NA
AUS,2020-08-24,4.4628363,5.457795687421735,NA
AUS,2020-08-25,4.3603745,5.42517843946363,NA
AUS,2020-08-26,3.9852486,5.201818138290908,NA
AUS,2020-08-27,3.7414162,5.0572933789784225,NA
AUS,2020-08-28,3.5210953,4.9372117066785774,NA
AUS,2020-08-29,3.1851208,4.753966596569621,NA
AUS,2020-08-30,3.057852,4.6913386294582065,NA
AUS,2020-08-31,2.8508868,4.575578165088638,NA
AUS,2020-09-01,2.6203277,4.436256087795139,NA
AUS,2020-09-02,2.4409704,4.3390697350573895,NA
AUS,2020-09-03,2.2493932,4.228342785468698,NA
AUS,2020-09-04,2.0582814,4.120382960782847,NA
AUS,2020-09-05,2.004211,4.098366408633653,NA
AUS,2020-09-06,1.9033511,4.041118410806765,NA
AUS,2020-09-07,1.7810885,3.9713028660825413,NA
AUS,2020-09-08,1.6345168,3.92953164053584,NA
AUS,2020-09-09,1.3826154,3.8520787589017544,NA
AUS,2020-09-10,1.1308067,3.7688744167282535,NA
AUS,2020-09-11,0.8927215,3.665878635477496,NA
AUS,2020-09-12,0.7308095,3.5799270173570927,NA
AUS,2020-09-13,0.6114248,3.4963561461676878,NA
AUS,2020-09-14,0.53049797,3.4298887594201335,NA
AUS,2020-09-15,0.5003892,3.3866676578646726,NA
AUT,2020-04-11,18.669962,11.46214139885489,NA
AUT,2020-04-12,15.297861,10.406232880908641,NA
AUT,2020-04-13,14.0067215,9.936461325142043,NA
AUT,2020-04-14,13.242381,9.624701894247945,NA
AUT,2020-04-15,12.355421,9.309400326944147,NA
AUT,2020-04-16,12.167364,9.376056729885748,NA
AUT,2020-04-17,11.884926,9.412059127056589,NA
AUT,2020-04-18,10.2479515,8.746385593981977,NA
AUT,2020-04-19,8.596482,7.908774088993667,NA
AUT,2020-04-20,6.896159,7.00565832273344,NA
AUT,2020-04-21,5.7763047,6.35202724144907,NA
AUT,2020-04-22,4.887609,5.750601169845377,NA
AUT,2020-04-23,4.3892245,5.393380863163245,NA
AUT,2020-04-24,4.1013284,5.228284465471341,NA
AUT,2020-04-25,3.8961682,5.160769144072776,NA
AUT,2020-04-26,3.6427896,4.963175945496301,NA
AUT,2020-04-27,3.4954956,4.835965791338828,NA
AUT,2020-04-28,3.4506998,4.816908086962332,NA
AUT,2020-04-29,3.2933848,4.661920672307233,NA
AUT,2020-04-30,3.2923758,4.674208529370893,NA
AUT,2020-05-01,3.2922952,4.716702888471434,NA
AUT,2020-05-02,3.1849182,4.667786489899611,NA
AUT,2020-05-03,3.0669484,4.637186166532409,NA
AUT,2020-05-04,2.769873,4.466239289077716,NA
AUT,2020-05-05,2.569817,4.373355197539574,NA
AUT,2020-05-06,2.2925065,4.197135715607476,NA
AUT,2020-05-07,2.0633156,4.037760779464762,NA
