country,date,ypred,yerr,ytrue
ALB,2020-07-20,13.253428,28.051982192560935,NA
ALB,2020-07-21,12.855723,27.648025578294096,NA
ALB,2020-07-22,13.113579,27.906821495658804,NA
ALB,2020-07-23,13.406431,28.118045681378046,NA
ALB,2020-07-24,13.81476,28.642036131690322,NA
ALB,2020-07-25,14.53859,29.241694712606,NA
ALB,2020-07-26,14.744189,29.39570490178632,NA
ALB,2020-07-27,14.433595,29.05416502230638,NA
ALB,2020-07-28,14.759623,29.370070128982903,NA
ALB,2020-07-29,14.54771,29.498523478938935,NA
ALB,2020-07-30,15.06329,29.96737189097117,NA
ALB,2020-07-31,15.114201,30.201540797331525,NA
ALB,2020-08-01,14.598203,29.734557416468757,NA
ALB,2020-08-02,14.752031,29.90526151577119,NA
ALB,2020-08-03,13.862607,29.33302480524927,NA
ALB,2020-08-04,13.602441,28.848853039141652,NA
ALB,2020-08-05,13.991619,29.284945161657078,NA
ALB,2020-08-06,13.969425,29.762761310018593,NA
ALB,2020-08-07,14.903362,30.62491093489555,NA
ALB,2020-08-08,15.445711,31.166992725024645,NA
ALB,2020-08-09,15.647141,31.39920791717721,NA
ALB,2020-08-10,15.657342,31.528722776228257,NA
ALB,2020-08-11,15.362127,31.70414588811511,NA
ALB,2020-08-12,14.133967,31.387961295499647,NA
ALB,2020-08-13,14.170852,31.9489486969792,NA
ALB,2020-08-14,14.610484,33.105453450221475,NA
ALB,2020-08-15,14.683101,34.18143131730646,NA
ALB,2020-08-16,15.6525955,35.9370733026937,NA
ALB,2020-08-17,16.562996,37.55030107800186,NA
ALB,2020-08-18,16.367653,37.462819291748616,NA
ALB,2020-08-19,16.135315,37.29217162710693,NA
ALB,2020-08-20,15.856479,37.112577725054344,NA
ALB,2020-08-21,15.727551,36.97297449855346,NA
ALB,2020-08-22,15.841479,37.19017000885276,NA
ALB,2020-08-23,16.25249,37.68228562530181,NA
ALB,2020-08-24,16.751728,38.319658683785704,NA
ALB,2020-08-25,17.28381,38.85299578886371,NA
ALB,2020-08-26,17.308931,38.87795065837336,NA
ALB,2020-08-27,17.004635,38.596806615352584,NA
ALB,2020-08-28,16.571238,38.555294891325495,NA
ALB,2020-08-29,16.176067,38.492886218633,NA
ALB,2020-08-30,15.582589,37.83648124265316,NA
ALB,2020-08-31,14.773654,36.86973131776284,NA
ALB,2020-09-01,13.991886,35.82257006340153,NA
ALB,2020-09-02,13.147272,34.58361158344214,NA
ALB,2020-09-03,13.036634,34.02408879577723,NA
ALB,2020-09-04,13.37871,33.90983279404643,NA
ALB,2020-09-05,14.347515,34.29829675025564,NA
ALB,2020-09-06,15.635775,35.17048099528649,NA
ALB,2020-09-07,16.893625,35.76659494203425,NA
ALB,2020-09-08,17.616776,35.85081964215292,NA
ALB,2020-09-09,17.931696,36.25422265927147,NA
ALB,2020-09-10,17.803015,36.88150197557592,NA
ALB,2020-09-11,17.650452,37.147500030597946,NA
ALB,2020-09-12,17.788141,37.35943099325893,NA
ALB,2020-09-13,17.066801,37.40546017751063,NA
ALB,2020-09-14,16.729107,37.48003186327665,NA
ALB,2020-09-15,16.395443,37.77051449896876,NA
ALB,2020-09-16,15.931005,38.01190972926961,NA
ALB,2020-09-17,15.321105,38.03601001677365,NA
ALB,2020-09-18,14.317343,37.52845548956292,NA
ALB,2020-09-19,13.195612,36.66577645382086,NA
ALB,2020-09-20,12.6171055,36.038615381567496,NA
ALB,2020-09-21,12.777208,36.212796930917904,NA
ALB,2020-09-22,13.975421,37.629215545280644,NA
ALB,2020-09-23,14.965296,38.776322583826044,NA
ALB,2020-09-24,16.461731,40.29421071821305,NA
ALB,2020-09-25,16.13876,40.125291029136164,NA
ALB,2020-09-26,15.5286665,39.33932282153893,NA
ALB,2020-09-27,14.389511,37.514991791927415,NA
ALB,2020-09-28,13.001143,35.12090180213728,NA
ARE,2020-04-11,3.5753388,14.653811916591618,NA
ARE,2020-04-12,3.2515404,14.651757426203924,NA
ARE,2020-04-13,4.539938,15.650323062931925,NA
ARE,2020-04-14,6.4599924,17.96959144202987,NA
ARE,2020-04-15,6.9956346,18.76921011911604,NA
ARE,2020-04-16,7.2751164,19.29621579273112,NA
ARE,2020-04-17,7.499014,19.757499272858375,NA
ARE,2020-04-18,7.6854515,20.289346234156163,NA
ARE,2020-04-19,7.689815,20.664734816943106,NA
ARE,2020-04-20,7.314131,20.5902558452626,NA
ARE,2020-04-21,6.565979,20.09152528036449,NA
ARE,2020-04-22,5.853969,19.593864286655784,NA
ARE,2020-04-23,5.3626056,19.350161953676274,NA
ARE,2020-04-24,5.00836,19.269899772951536,NA
ARE,2020-04-25,4.7891426,19.285667885900907,NA
ARE,2020-04-26,4.6425915,19.340577467125964,NA
ARE,2020-04-27,4.5475297,19.373829575447918,NA
ARE,2020-04-28,4.593027,19.540638339476363,NA
ARE,2020-04-29,4.623511,19.6765209094151,NA
ARE,2020-04-30,4.629728,19.80618357353001,NA
ARE,2020-05-01,4.6177664,19.91021952693589,NA
ARE,2020-05-02,4.623282,19.99289630493119,NA
ARE,2020-05-03,4.6223693,20.023946117801582,NA
ARE,2020-05-04,4.6010857,20.043456386231483,NA
ARE,2020-05-05,4.5793595,19.998713106035392,NA
ARE,2020-05-06,4.5404577,19.883609240710978,NA
ARE,2020-05-07,4.4899087,19.709900667564934,NA
ARE,2020-05-08,4.406914,19.394256235273765,NA
ARE,2020-05-09,4.2387223,18.972303682640423,NA
ARE,2020-05-10,4.1402736,18.727723925054526,NA
ARE,2020-05-11,4.0108128,18.412779551293113,NA
ARE,2020-05-12,3.8370507,17.979544097557437,NA
ARE,2020-05-13,3.7393947,17.75078620021686,NA
ARE,2020-05-14,3.6903758,17.55120367880042,NA
ARE,2020-05-15,3.7056026,17.42613506480685,NA
ARE,2020-05-16,3.7695568,17.408065223908416,NA
ARE,2020-05-17,3.8541265,17.70136690527311,NA
ARE,2020-05-18,3.9591777,17.93173587780979,NA
ARE,2020-05-19,3.9928133,18.149682506569995,NA
ARE,2020-05-20,3.9727798,18.221330339436324,NA
ARE,2020-05-21,3.8885164,18.109835605034963,NA
ARE,2020-05-22,3.8687663,17.9165267367383,NA
ARE,2020-05-23,3.815283,17.760171821772154,NA
ARE,2020-05-24,3.8240714,17.55085029032955,NA
ARE,2020-05-25,3.9041107,17.590330366569724,NA
ARE,2020-05-26,3.9500966,17.64385192387687,NA
ARE,2020-05-27,3.977483,17.65335578948325,NA
ARE,2020-05-28,3.9892306,17.61929881540445,NA
ARE,2020-05-29,3.9880667,17.714713702539928,NA
ARE,2020-05-30,3.948161,17.703808376191645,NA
ARE,2020-05-31,3.8752003,17.641689938897276,NA
ARE,2020-06-01,3.8105474,17.531549636353855,NA
ARE,2020-06-02,3.72093,17.379740398942694,NA
ARE,2020-06-03,3.6662774,17.20085596119665,NA
ARE,2020-06-04,3.58628,17.045631083127855,NA
ARE,2020-06-05,3.462528,16.779068681498355,NA
ARE,2020-06-06,3.337448,16.42876664909614,NA
ARE,2020-06-07,3.2093163,16.050313126757644,NA
ARE,2020-06-08,3.1970837,15.742494300756816,NA
ARE,2020-06-09,3.144612,15.627625579852182,NA
ARE,2020-06-10,3.1104712,15.39129871955943,NA
ARE,2020-06-11,3.137847,15.177451665797822,NA
ARE,2020-06-12,3.1662753,15.05531631048073,NA
ARE,2020-06-13,3.1887746,14.993484077537294,NA
ARE,2020-06-14,3.161896,14.915937478940437,NA
ARE,2020-06-15,3.0933957,14.807326286966799,NA
ARE,2020-06-16,3.038841,14.655330277702209,NA
ARE,2020-06-17,2.9739733,14.511276775096652,NA
ARE,2020-06-18,2.9018528,14.357855118806986,NA
ARE,2020-06-19,2.7935317,14.214367306491305,NA
ARE,2020-06-20,2.6799102,13.997346474903841,NA
ARE,2020-06-21,2.5706732,13.785911331047997,NA
ARE,2020-06-22,2.5104823,13.532646010436558,NA
ARE,2020-06-23,2.4496083,13.360332179620418,NA
ARE,2020-06-24,2.4810271,13.245760412525911,NA
ARE,2020-06-25,2.5643384,13.220638926398816,NA
ARE,2020-06-26,2.5644445,13.290028029152841,NA
ARE,2020-06-27,2.587274,13.318985728528377,NA
ARE,2020-06-28,2.6243238,13.327898373879309,NA
ARE,2020-06-29,2.709801,13.321889426192083,NA
ARE,2020-06-30,2.832261,13.344914767777121,NA
ARE,2020-07-01,3.0015929,13.425700984637373,NA
ARE,2020-07-02,3.2087607,13.55208909474652,NA
ARE,2020-07-03,3.320279,13.63368555209322,NA
ARE,2020-07-04,3.3046284,13.63606790098621,NA
ARE,2020-07-05,3.1235309,13.480598472720844,NA
ARE,2020-07-06,2.8694563,13.195086118221722,NA
ARE,2020-07-07,2.4401803,12.697117421243703,NA
ARE,2020-07-08,1.7677779,11.873337990945547,NA
ARE,2020-07-09,0.9393534,10.75141424791759,NA
ARE,2020-07-10,0.30970556,9.715465351332671,NA
ARE,2020-07-11,0.009005524,9.073884551417084,NA
ARE,2020-07-12,0.0,8.870131911676113,NA
ARE,2020-07-13,0.26880515,9.08509019078149,NA
ARE,2020-07-14,0.36861515,9.179661917211751,NA
ARE,2020-07-15,0.4870292,9.287958687504082,NA
ARE,2020-07-16,0.52571744,9.313335473286939,NA
ARE,2020-07-17,0.5559201,9.332208836259829,NA
ARE,2020-07-18,0.5850125,9.352003293517065,NA
ARE,2020-07-19,0.61613905,9.372300287991436,NA
ARE,2020-07-20,0.64838684,9.393396773493064,NA
ARE,2020-07-21,0.68012875,9.413885914550455,NA
ARE,2020-07-22,0.71169966,9.435425815243672,NA
ARE,2020-07-23,0.74087477,9.455376139659164,NA
ARE,2020-07-24,0.7582091,9.46580244323229,NA
ARE,2020-07-25,0.7723457,9.475296231220684,NA
ARE,2020-07-26,0.7728272,9.473334454918502,NA
ARE,2020-07-27,0.77524865,9.475808174214608,NA
ARE,2020-07-28,0.7794291,9.47699128656671,NA
ARE,2020-07-29,0.78012127,9.478699106895526,NA
ARE,2020-07-30,0.7754909,9.472354238608613,NA
ARE,2020-07-31,0.80434877,9.50165457699583,NA
ARE,2020-08-01,0.7982608,9.46846562174662,NA
ARE,2020-08-02,0.77131444,9.451615172625052,NA
ARE,2020-08-03,0.7879592,9.463273632957836,NA
ARE,2020-08-04,0.81992006,9.50044795020175,NA
ARE,2020-08-05,0.86765057,9.562703443100792,NA
ARE,2020-08-06,0.91196257,9.610818694276555,NA
ARE,2020-08-07,0.93966186,9.626019101412453,NA
ARE,2020-08-08,0.9377442,9.613534276404435,NA
ARE,2020-08-09,0.9064483,9.57910241493638,NA
ARE,2020-08-10,0.87109846,9.544364865722606,NA
ARE,2020-08-11,0.8116667,9.483658638629326,NA
ARE,2020-08-12,0.9288044,9.611367588536446,NA
ARE,2020-08-13,0.9457343,9.6355612619672,NA
ARE,2020-08-14,0.96067125,9.658270838188532,NA
ARE,2020-08-15,0.97798187,9.689835953258848,NA
ARE,2020-08-16,0.9863459,9.700173573793657,NA
ARE,2020-08-17,0.97339475,9.674238487974119,NA
ARE,2020-08-18,0.957691,9.650852367665014,NA
ARE,2020-08-19,0.95182735,9.643929044105437,NA
ARE,2020-08-20,0.95310324,9.637019157369847,NA
ARE,2020-08-21,0.95358545,9.632416373312918,NA
ARE,2020-08-22,0.9598334,9.64132901866385,NA
ARE,2020-08-23,0.94898605,9.633860831891578,NA
ARE,2020-08-24,0.93973196,9.626178999617904,NA
ARE,2020-08-25,0.92463505,9.611015543747973,NA
ARE,2020-08-26,0.9060644,9.594042147686919,NA
ARE,2020-08-27,0.8942283,9.58122476128521,NA
ARE,2020-08-28,0.9079297,9.590740720033182,NA
ARE,2020-08-29,0.93965936,9.615252174351241,NA
ARE,2020-08-30,0.956286,9.630287980393293,NA
ARE,2020-08-31,0.95308465,9.628281862571953,NA
ARE,2020-09-01,0.9362834,9.61821835324649,NA
ARE,2020-09-02,0.9330562,9.615681480877644,NA
ARE,2020-09-03,0.9319736,9.616573014149216,NA
ARE,2020-09-04,0.9309491,9.612961195861367,NA
ARE,2020-09-05,0.9518113,9.631895024542201,NA
ARE,2020-09-06,0.95643836,9.639598355734256,NA
ARE,2020-09-07,0.9486652,9.633756696505674,NA
ARE,2020-09-08,0.9168251,9.6080755666595,NA
ARE,2020-09-09,0.89878076,9.596753698767603,NA
ARE,2020-09-10,0.8863134,9.588934810889256,NA
ARE,2020-09-11,0.8987277,9.602452927661917,NA
ARE,2020-09-12,0.89943504,9.604031082639251,NA
ARE,2020-09-13,0.9019308,9.609004051197038,NA
ARE,2020-09-14,0.85988605,9.563285929420653,NA
ARE,2020-09-15,0.8356598,9.534135411620897,NA
ARE,2020-09-16,0.8288115,9.513343270182586,NA
ARE,2020-09-17,0.83293676,9.506394416657432,NA
ARE,2020-09-18,0.8566422,9.51603399418609,NA
ARE,2020-09-19,0.9221699,9.568184995446508,NA
ARE,2020-09-20,1.025127,9.655290550628097,NA
ARE,2020-09-21,1.1159258,9.751627203889122,NA
ARE,2020-09-22,1.1533641,9.81802997251192,NA
ARE,2020-09-23,1.1343572,9.83302278071721,NA
ARE,2020-09-24,1.1068007,9.843039261158717,NA
ARE,2020-09-25,1.1331358,9.869452697912212,NA
ARE,2020-09-26,1.1425947,9.870952247469221,NA
ARE,2020-09-27,1.1648105,9.886432812385259,NA
ARE,2020-09-28,1.4383775,10.058037850736056,NA
AUS,2020-04-11,2.765661,11.472168173973724,NA
AUS,2020-04-12,2.4138408,11.171777896114406,NA
AUS,2020-04-13,2.0751226,10.800966567418818,NA
AUS,2020-04-14,1.8326384,10.530529657592512,NA
AUS,2020-04-15,1.7797523,10.40611944797433,NA
AUS,2020-04-16,1.7024621,10.321953198040013,NA
AUS,2020-04-17,1.5936912,10.246297160578202,NA
AUS,2020-04-18,1.4667566,10.12707154949561,NA
AUS,2020-04-19,1.3610907,10.012491720306711,NA
AUS,2020-04-20,1.2483438,9.899208544632607,NA
AUS,2020-04-21,1.1233101,9.775942480576964,NA
AUS,2020-04-22,1.0181072,9.667776047477314,NA
AUS,2020-04-23,0.9323979,9.587127558062933,NA
AUS,2020-04-24,0.8515686,9.511151724190219,NA
AUS,2020-04-25,0.74989945,9.41142294471354,NA
AUS,2020-04-26,0.64590275,9.310223504851425,NA
AUS,2020-04-27,0.56056815,9.229964683332684,NA
AUS,2020-04-28,0.48873454,9.161776160801946,NA
AUS,2020-04-29,0.4416561,9.116600214873456,NA
AUS,2020-04-30,0.39507413,9.069348951480093,NA
AUS,2020-05-01,0.37777895,9.04771768038376,NA
AUS,2020-05-02,0.37458402,9.040750687146224,NA
AUS,2020-05-03,0.36265373,9.022309318064533,NA
AUS,2020-05-04,0.37367147,9.024873064081355,NA
AUS,2020-05-05,0.3753966,9.0186800319055,NA
AUS,2020-05-06,0.37471038,9.009093529831594,NA
AUS,2020-05-07,0.3866315,9.00972237319421,NA
AUS,2020-05-08,0.41032195,9.02179468770581,NA
AUS,2020-05-09,0.43123126,9.031811839988517,NA
AUS,2020-05-10,0.4509582,9.041027485720367,NA
AUS,2020-05-11,0.47522163,9.055494242266546,NA
AUS,2020-05-12,0.48579913,9.05830388216234,NA
AUS,2020-05-13,0.5071635,9.07046084866506,NA
AUS,2020-05-14,0.5033093,9.061966760381342,NA
AUS,2020-05-15,0.48782372,9.045028971903855,NA
AUS,2020-05-16,0.46530282,9.018185556782758,NA
AUS,2020-05-17,0.44297755,8.99423374618378,NA
AUS,2020-05-18,0.42058337,8.971924587317275,NA
AUS,2020-05-19,0.4038816,8.954824213269541,NA
AUS,2020-05-20,0.38895082,8.941791165842831,NA
AUS,2020-05-21,0.375368,8.93087307451176,NA
AUS,2020-05-22,0.361305,8.922548962051483,NA
AUS,2020-05-23,0.34341866,8.911571076853669,NA
AUS,2020-05-24,0.3146187,8.89077624805056,NA
AUS,2020-05-25,0.28156215,8.86962937445898,NA
AUS,2020-05-26,0.2648822,8.858414329317783,NA
AUS,2020-05-27,0.25393036,8.845044689450186,NA
AUS,2020-05-28,0.25642526,8.84354245252838,NA
AUS,2020-05-29,0.24275325,8.831269257498166,NA
AUS,2020-05-30,0.22872294,8.814680826444356,NA
AUS,2020-05-31,0.22246069,8.80684984542442,NA
AUS,2020-06-01,0.21116255,8.796311344370999,NA
AUS,2020-06-02,0.2037807,8.791439823834317,NA
AUS,2020-06-03,0.18401098,8.775562872610646,NA
AUS,2020-06-04,0.16715506,8.764885972270152,NA
AUS,2020-06-05,0.16705987,8.766372085003173,NA
AUS,2020-06-06,0.15259877,8.758512214811665,NA
AUS,2020-06-07,0.13011765,8.748684521747183,NA
AUS,2020-06-08,0.11483462,8.744749547842433,NA
AUS,2020-06-09,0.1016043,8.748383536889861,NA
AUS,2020-06-10,0.10166362,8.758099032474048,NA
AUS,2020-06-11,0.11915697,8.768984875427549,NA
AUS,2020-06-12,0.13942319,8.792035075136965,NA
AUS,2020-06-13,0.17301282,8.820530547767328,NA
AUS,2020-06-14,0.21750544,8.850302518676509,NA
AUS,2020-06-15,0.25287205,8.881019098312011,NA
AUS,2020-06-16,0.29047793,8.91673216094728,NA
AUS,2020-06-17,0.32210416,8.945374766800308,NA
AUS,2020-06-18,0.343314,8.963689157895317,NA
AUS,2020-06-19,0.3467161,8.964842709234645,NA
AUS,2020-06-20,0.35227734,8.97158530751159,NA
AUS,2020-06-21,0.3527276,8.96857881814438,NA
AUS,2020-06-22,0.34026045,8.94996478587445,NA
AUS,2020-06-23,0.3551774,8.951064589917829,NA
AUS,2020-06-24,0.36935633,8.951194255269309,NA
AUS,2020-06-25,0.38192862,8.947427241664403,NA
AUS,2020-06-26,0.39492935,8.94248450596059,NA
AUS,2020-06-27,0.4095596,8.938079915057475,NA
AUS,2020-06-28,0.4264692,8.93570294089408,NA
AUS,2020-06-29,0.44123483,8.933936670380918,NA
AUS,2020-06-30,0.4633118,8.935980411309423,NA
AUS,2020-07-01,0.5061618,8.935259525702492,NA
AUS,2020-07-02,0.54129195,8.927339189803039,NA
AUS,2020-07-03,0.57861245,8.94463775700459,NA
AUS,2020-07-04,0.6467793,8.992488974588998,NA
AUS,2020-07-05,0.71049386,9.052591888285239,NA
AUS,2020-07-06,0.77582526,9.124862517943392,NA
AUS,2020-07-07,0.8764695,9.224640341827625,NA
AUS,2020-07-08,1.007378,9.3401083450821,NA
AUS,2020-07-09,1.1629657,9.481085486835712,NA
AUS,2020-07-10,1.3627286,9.661101305161505,NA
AUS,2020-07-11,1.673471,9.928644594942098,NA
AUS,2020-07-12,1.782082,10.033469961757248,NA
AUS,2020-07-13,1.8827187,10.130327963788991,NA
AUS,2020-07-14,1.9560103,10.219469197804692,NA
AUS,2020-07-15,2.1349251,10.328933628101538,NA
AUS,2020-07-16,2.3368556,10.522734955997343,NA
AUS,2020-07-17,2.5604124,10.763624961716262,NA
AUS,2020-07-18,2.8809886,11.083096201479078,NA
AUS,2020-07-19,3.0288472,11.241981942243276,NA
AUS,2020-07-20,3.1337132,11.40054721475537,NA
AUS,2020-07-21,3.1609962,11.473296867188678,NA
AUS,2020-07-22,3.214302,11.500460750561878,NA
AUS,2020-07-23,3.2245908,11.55502097436326,NA
AUS,2020-07-24,3.3606079,11.706451293337974,NA
AUS,2020-07-25,3.3786108,11.807850941877502,NA
AUS,2020-07-26,3.3179474,11.773268587980786,NA
AUS,2020-07-27,3.3649962,11.87897339492592,NA
AUS,2020-07-28,3.4588146,11.975656718245823,NA
AUS,2020-07-29,3.6602166,12.111254427516025,NA
AUS,2020-07-30,3.7316642,12.310001178480443,NA
AUS,2020-07-31,3.8537686,12.454619027693475,NA
AUS,2020-08-01,3.986535,12.686660884816604,NA
AUS,2020-08-02,4.07107,12.783242088274202,NA
AUS,2020-08-03,4.229906,12.88782223305158,NA
AUS,2020-08-04,4.422616,13.077308324923788,NA
AUS,2020-08-05,4.5224037,13.290815427038511,NA
AUS,2020-08-06,4.5544295,13.388722845023679,NA
AUS,2020-08-07,4.525655,13.324259681943484,NA
AUS,2020-08-08,4.618906,13.347743219226498,NA
AUS,2020-08-09,4.731874,13.518795332270207,NA
AUS,2020-08-10,4.778937,13.709466552018116,NA
AUS,2020-08-11,5.0697207,13.868379838271487,NA
AUS,2020-08-12,6.0749373,15.060740756324499,NA
AUS,2020-08-13,6.2835927,15.412628333957242,NA
AUS,2020-08-14,6.1990447,15.228285858307462,NA
AUS,2020-08-15,5.96999,14.959122087553974,NA
AUS,2020-08-16,5.6217027,14.520403065948987,NA
AUS,2020-08-17,5.4913526,14.2225637691237,NA
AUS,2020-08-18,5.310008,13.975543884301668,NA
AUS,2020-08-19,5.082912,13.675746842221399,NA
AUS,2020-08-20,4.8124313,13.332458831940677,NA
AUS,2020-08-21,4.5556865,13.027229281922247,NA
AUS,2020-08-22,4.285073,12.724271898840112,NA
AUS,2020-08-23,3.9821775,12.385724400062191,NA
AUS,2020-08-24,3.7743788,12.130204380385646,NA
AUS,2020-08-25,3.4991593,11.852259645156302,NA
AUS,2020-08-26,3.293769,11.609286931719316,NA
AUS,2020-08-27,3.142918,11.442690469509872,NA
AUS,2020-08-28,3.0013099,11.29562308728391,NA
AUS,2020-08-29,2.9198909,11.194183128272421,NA
AUS,2020-08-30,2.816173,11.096232712450492,NA
AUS,2020-08-31,2.7076893,10.976468284726,NA
AUS,2020-09-01,2.606571,10.865771697669498,NA
AUS,2020-09-02,2.4774988,10.740281167402719,NA
AUS,2020-09-03,2.3440595,10.60127319220448,NA
AUS,2020-09-04,2.2416396,10.490989115644394,NA
AUS,2020-09-05,2.1481953,10.402437758201746,NA
AUS,2020-09-06,2.0272882,10.282669299430058,NA
AUS,2020-09-07,1.9012243,10.155544179525197,NA
AUS,2020-09-08,1.8469739,10.111890625754496,NA
AUS,2020-09-09,1.7878466,10.061807551705758,NA
AUS,2020-09-10,1.7488186,10.023331206217454,NA
AUS,2020-09-11,1.7134981,9.994712114806406,NA
AUS,2020-09-12,1.674986,9.963669692189205,NA
AUS,2020-09-13,1.6175697,9.91716417252715,NA
AUS,2020-09-14,1.5431112,9.854324177784648,NA
AUS,2020-09-15,1.4679997,9.79042334578833,NA
AUS,2020-09-16,1.4062514,9.738170224665607,NA
AUS,2020-09-17,1.2487113,9.617584135154278,NA
AUS,2020-09-18,1.0319687,9.42112433163254,NA
AUS,2020-09-19,0.80659074,9.324068136446982,NA
